Title	Description	Link	pubDate	Image
Far-right's fate in German regional vote could break Scholz -- or remake him	berlin — Weeks after topping a state vote for the first time and nearly winning another, Germany's far-right is taking aim at Olaf Scholz's Social Democrats (SPD) in another regional election that could shape his political future. Sunday's tight-looking vote in Brandenburg, the swampy lakeland round the capital Berlin, takes place in a region the SPD has ruled since reunification more than three decades ago. The Alternative for Germany (AfD), with its nationalist demands for halts to immigration, windfarm construction and arming Ukraine, has a narrow roughly three-point lead in polls with nearly 30% of voting intentions. The SPD has been battered by the federal government's unpopularity amid high inflation, the Ukraine war impact and high migrant influxes, but it has closed the gap recently in Brandenburg polling. 'Brandenburg is historically an SPD stronghold,' said Philipp Thomeczek, politics professor at Potsdam University. 'If they don't win here that would be a massive break.' Coming a year ahead of a national election, the vote could trigger a party backlash against Scholz or, if the SPD holds the state, confirm him as their candidate for 2025. His conservative opponents are far ahead with their bloc commanding around a third of the vote in most nationwide polls, while the SPD and AfD vie for a distant second. The conservatives this week settled on their chancellor candidate for next year: Friedrich Merz, a sharp-tongued arch-conservative. But Scholz and many Social Democrats believe the gaffe-prone Merz's low personal popularity gives them a chance. Though none will yet say it openly, some in Scholz's party believe he should follow his idol Joe Biden and step aside for a more charismatic champion like defense minister Boris Pistorius. But a win in Scholz's home state -- his constituency is in the state capital Potsdam and his wife is a Brandenburg minister -- may quell the murmurs against him. The party has made barely any mention of Scholz in the campaign, relying instead on the popularity of state premier Dietmar Woidke, a trained food chemist. He said that if the AfD wins most votes he would step aside and not even offer himself as a candidate to lead any potential coalition. 'The aim is to stop the AfD from winning,' he said. 'Mordor' windmills Unable to form a coalition despite winning most votes in Thuringia state earlier this month, the AfD has almost no chance of forming a regional or federal government given every other party refuses to work with a movement security services class as extremist. The AfD has faced -- and denies -- accusations of racism and of harboring agents for China and Russia. Brandenburg presents a mixed economic picture: it is home to Tesla's first factory in Europe and has wealthy parts within the Berlin commuter belt. But some of its outlying villages and farmscapes have been shrinking for decades. As well as concern over Ukraine and migration, the AfD has channeled public anxiety over energy transition: its state head Hans-Christoph Berndt likened windfarms to 'unbearable horror landscapes like Mordor,' the fictional land of evil. He provoked mockery -- but also some approval -- when in one debate he reinterpreted religious doctrine to say: 'As a Catholic I think loving your neighbor means looking out for your own countrymen.' Should the SPD struggle on Sunday, that could open the way for Merz's Christian Democrats to form a coalition in Brandenburg, perhaps with the backing of a new party, the socially conservative, economically left Sahra Wagenknecht Alliance, and others. Unseating the SPD in its stronghold would be a boost for Merz, fresh from his anointment, and could tip an already restive SPD into open revolt against the chancellor.	https://www.voanews.com/a/far-right-s-fate-in-german-regional-vote-could-break-scholz----or-remake-him/7790224.html	2024-09-19T02:15:11-07:00	
Cuban dissident leader wins Norwegian human rights award	OSLO, Norway — A Norwegian human rights foundation gave its annual prize on Thursday to jailed Cuban dissident leader Luis Manuel Otero Alcantara for his 'fearless opposition to authoritarianism through art.' Four past laureates of the Rafto prize — Myanmar's Aung San Suu Kyi, East Timor's Jose Ramos-Horta, South Korea's Kim Dae-jung and Iran's Shirin Ebadi — later went on to win the Nobel Peace Prize. This year's Peace Prize will be announced on Oct. 11 in Oslo. 'The 2024 Rafto prize aims to highlight the importance of the work of Luis Manuel Otero Alcantara and other artists in challenging power structures and defending democracy and human rights, both in Cuba and globally,' the Norwegian foundation said in a statement. A Cuban court sentenced the artist-dissident in 2022 to five years in jail in a high-profile case that human rights groups branded a 'farce' but that Cuban state media said was a fair trial over 'common crimes.' The 36-year-old artist was a prominent member of the Havana-based San Isidro Movement, an artists collective that led a number of protests over two years. Many of the group have since left Cuba, alleging government repression. On Thursday, the Rafto foundation called on the Cuban government to release him, joining similar calls by Human Rights Watch and Amnesty International. The laureate is awarded a diploma and prize money of $20,000.	https://www.voanews.com/a/cuban-dissident-leader-wins-norwegian-human-rights-award/7790222.html	2024-09-19T01:43:47-07:00	
Thailand pushing for talks to repair key Myanmar highway	Bangkok — Thailand wants to work with warring sides in Myanmar to repair a key highway cutting through the conflict-ridden country as it seeks to stabilise borders areas and keep trade routes open, Thai Foreign Minister Maris Sangiampongsa said on Thursday. Thailand has the support of the ASEAN regional bloc and India in the push to rebuild parts of the Asian Highway 1 (AH-1) that has been damaged by recent fighting, he told reporters. Laos, the current chair of the 10-member Association of Southeast Asian Nations, has also asked Thailand to host a regional meeting on Myanmar before the end of the year, he said, without providing further details. 'I don't think Myanmar problems can be addressed militarily, but through constructive dialogue,' Maris said. Myanmar has been in turmoil since February 2021, when its powerful generals ousted an elected civilian government, triggering a protest movement that has morphed into an armed rebellion against the ruling junta. The military government has lost control of swathes of the country and the economy has been crippled. ASEAN has barred the generals from attending its summits until progress is achieved on a 2021 peace plan devised by the bloc, which the junta agreed to but has failed to follow. That agreement includes dialogue between all sides in the conflict. An important trade route, the AH1 stretches more than 1,500 km (932 miles) from Myawaddy on the Thai-Myanmar frontier to Tamu on Myanmar's border with India. The area around Myawaddy, previously a conduit for more than $1 billion of annual border trade, saw fierce fighting earlier this year as rebel fighters pushed the junta out of the frontier town.	https://www.voanews.com/a/thailand-pushing-for-talks-to-repair-key-myanmar-highway/7790194.html	2024-09-18T23:35:30-07:00	
Flood-hit region leaders to meet in Poland to discuss EU aid		https://www.voanews.com/a/flood-hit-region-leaders-to-meet-in-poland-to-discuss-eu-aid-/7790193.html	2024-09-18T23:35:09-07:00	
Crisis-hit Sri Lanka's poor hope new president will change their fortunes	COLOMBO, Sri Lanka — Sri Lankan housewife Lankika Dilrukshi says she is tired of the daily struggle needed to provide for her children. On Saturday, she is voting in a presidential poll she sees as key to securing a better future for herself, and her nation. Dilrukshi, 31, is one of the millions of people barely able to make ends meet since the island nation's economy in 2022 plunged into its worst financial crisis in decades. 'Life has become so difficult, we need change,' she said. 'We need a leader who will work for the poor.' The economic recovery is at the core of the three-way election battle between President Ranil Wickremesinghe, opposition leader Sajith Premadasa, and Marxist-leaning politician Anura Kumara Dissanayake. The three are frontrunners and have promised new strategies to rescue the economy, lower taxes and support businesses. Sri Lanka's poor and middle class want an equitable economic recovery that will support their aspirations, said Umesh Moramudali, who teaches economics at the University of Colombo. 'The poor are really, really struggling,’’ Moramudali said. ‘’Higher prices hurt them most, especially higher food prices.' Although inflation cooled to 0.5% last month and GDP is forecast to grow 3% in 2024, for the first time in three years, the change is slow and yet to trickle down. Sri Lankans were hit hard by the 2022 economic crisis, which was triggered by a severe shortfall of foreign currency that added to problems caused by the pandemic. Inflation soared to 70%, the rupee depreciated 45% and the economy shrank by 7.3%, forcing the government to seek an International Monetary Fund bailout. The latest government data shows that in 2023, 7 million people - almost one-third of the total population - were considered poor. By mid-2023, about nearly half of all families had limited their food intake, data from 10,000 households gathered by Colombo think tank LIRNEasia showed. Rising food insecurity also led to malnutrition in children, with the number of those with stunted growth increasing to over 17% in 2023 from 12% in 2021. Burdened by new taxes and fewer high-earning jobs, migration has skyrocketed. More than 600,000 people left the country for work over the last two years, compared to 122,264 in 2021, according to government data. Fruit seller Nancy Hemalatha, 61, borrowed $495 to fund her business, and says she barely has $6.50 left every day after repaying the loan. 'My two youngest sons want to migrate. That is their focus now,' Hemalatha said. As for housewife Dilrukshi, whose laborer husband earns about $8 daily, frugality is the only way to survive. She keeps poultry and fish out of meals to funnel funds towards her 13-year-old daughter's education and borrows small amounts from neighbors. 'I want everyone to have a better future...so that my daughter can become a doctor,' she said. 'That is what I want to see happen.'	https://www.voanews.com/a/crisis-hit-sri-lanka-s-poor-hope-new-president-will-change-their-fortunes/7790183.html	2024-09-18T23:12:30-07:00	
Airbus investing in Chinese firm that supplies Myanmar military: report	BANGKOK — A new report from Burmese activist groups is calling on French-based airline manufacturer Airbus to use its influence with Aviation Industry Corporation of China, or AVIC, to pressure the Chinese firm to end its arms sales to the Myanmar junta. AVIC is one of the world’s biggest defense contractors, and the Chinese aviation firm supplies aircraft and weapons to Myanmar’s military junta that are being used in airstrikes in the war-torn country. The report, which was released Monday, says Airbus has not only maintained but increased investment in companies controlled by the Chinese firm. According to the report, Airbus is 'heavily' invested in AVIC’s Hong Kong-listed holding company, AviChina, a strategic partner of AVIC China. An Airbus spokesperson denies allegations that the company could be in violation of international sanctions. In its report titled #AIRBUSTED How Airbus’ close partner AVIC is supplying arms to the Myanmar military and what Airbus should do about it, Justice for Myanmar, and Info Birmanie, a non-profit organization in Paris that focuses on Myanmar, say they have uncovered evidence that AVIC is continuing to supply aircraft and weapons to the Myanmar military, which they say have been used to commit war crimes throughout the country. The report’s authors have called on Airbus to 'use its leverage over AVIC and its subsidiaries so they halt all ongoing and planned transfers of military aircraft, arms and associated equipment to the Myanmar military,' as well as maintenance, training and technical support for the country’s air force. 'Because of these known risks, Airbus should conduct heightened due diligence on any current and future partnerships with AVIC and its subsidiaries and make that due diligence public,' the report said. The report also called on Airbus to divest and end its relationship with AVIC if the company refuses to end its relationship and all business with Myanmar’s military. Philippe Gmerek, a spokesperson for Airbus, told VOA in an email that the French airline manufacturer is compliant with sanctions on Myanmar and within international law with its relationship with AVIC. 'Airbus has not supplied defence products to Myanmar or its armed forces. Airbus is committed to conducting its business ethically and in compliance with all applicable laws and regulations. This includes the delivery of defence products in accordance with export control laws and in full transparency and alignment with authorities and relevant stakeholders,' Gmerek said in the emailed statement. He added that 'Airbus' relationship with Chinese companies, including AVIC, is fully compliant with all European and international laws and regulations, notably with regards to the existing arms embargo on China. As such, Airbus' industrial and technology partnerships in China are exclusively focused on civil aerospace and services.' AVIC, one of the world’s largest military contractors, has been under U.S. sanctions since 2020 and is listed by Washington as a potential national security threat because of its links to the Chinese military. Those sanctions prohibit any American organization or individuals from dealing with firms that have links to the Chinese PLA. Myanmar has been in chaos since military leader General Min Aung Hlaing and his military forces overthrew the democratically elected government in February 2021. The coup sparked widespread armed resistance to military rule, led by ethnic armed groups and forces loyal to a civilian-led shadow government. Upwards of 5,600 people have been killed by the military and millions displaced since the coup, according to rights groups. In a joint statement at the U.N. Security Council in February, France joined Britain, Ecuador, Japan, Malta, South Korea, Slovenia, Switzerland and the United States in strongly condemning the military’s violent attacks on civilians in Myanmar, including its 'continued use of indiscriminate airstrikes.' The governments of France, Germany and Spain all hold major shares in Airbus through holding companies. VOA reached out to Christian Lechervy, France’s ambassador to Myanmar, and AVIC for comment but has yet to receive a reply. Johanna Chardonnieras, coordinator for Info Burmie, said the French government, among others, should act. 'The French, Spanish and German governments have a responsibility and a duty to act when Airbus’ partner and investee is linked to war crimes,' Chardonnieras said. 'Today they have the opportunity to show their capacity for action, in line with their statements, values and sanctions.' Yadanar Maung, the Justice for Myanmar spokesperson, called for the U.S. to take action should Airbus continue its business ties with AVIC. 'We call on the U.S. government to conduct due diligence on any business activities and links it currently has with Airbus and encourage U.S. citizens and entities to do the same. Airbus' decision to continue its business relationship with AviChina should be subject to consequences, including restricting market opportunities in the U.S.,' she told VOA. Zachary Abuza, a professor at the National War College in Washington who focuses on Southeast Asia politics and security, says the report could tarnish Airbus’ reputation, though it is unclear how much of an impact it could have beyond that. 'Airbus will obviously try to make the case that they only partner with AVIC in the commercial aircraft, but obviously there’s a lot of dual use technology,' Abuza said. 'The biggest hit to the firm is reputational damage. I am not sure Myanmar is a large enough issue, or it’s a priority for European leaders, or there’s a significant and politically powerful diaspora to demand changes,' he told VOA. The U.S., Canada, Britain and the EU have all imposed a variety of sanctions on Myanmar’s military regime and its entities in recent years in a bid to end its violent crackdown.	https://www.voanews.com/a/airbus-investing-in-chinese-firm-that-supplies-myanmar-military-report/7790180.html	2024-09-18T22:52:22-07:00	
Haitian American news site faces harassment over post-debate Ohio coverage	NEW YORK — Journalists at a news site that covers the Haitian community in the United States say they've been harassed and intimidated with racist messages for covering a fake story about immigrants eating the pets of people in an Ohio town. One editor at the Haitian Times, a 25-year-old online publication, was 'swatted' this week with police turning up at her home to investigate a false report of a gruesome crime. The news site canceled a community forum it had planned for Springfield, Ohio, and has shut down public comments on its stories about the issue because of threats and vile posts. The Times, which had the Committee to Protect Journalists conduct safety training for its journalists in Haiti, has now asked for advice on how to protect staff in the United States, said Garry Pierre-Pierre, founder and publisher. 'We've never faced anything like this,' Pierre-Pierre said Wednesday. Site says it isn't backing down The Times has debunked and aggressively covered the aftermath of the story about immigrants supposedly eating the dogs and cats of other Springfield residents, as it was spread by Ohio Sen. JD Vance, Donald Trump's Republican running mate in the presidential election, and Trump himself in his debate with Democrat Kamala Harris. Despite receiving hundreds of these messages, the site isn't backing down, said Pierre-Pierre, a former reporter at The New York Times who echoed a mission statement from his old employer in making that promise. 'We do not want to hibernate,' he said. 'We're taking the precautions that are necessary. But our first duty is to tell the truth without fear or favor, and we have no fear.' Pierre-Pierre, who emigrated to the United States in 1975, started the Haitian Times to cover issues involving first- and second-generation Haitians in the United States, along with reporting on what is happening in their ancestral home. It started as a print publication that went online only in 2012 and now averages 10,000 to 15,000 visitors a day, although its readership has expanded in recent weeks. Macollvie Neel, the New York-based special projects editor, was the staff member who had police officers show up at her doorstep on Monday. It was triggered when a Haitian advocacy group received an email about a crime at Neel's address. They, in turn, notified police who showed up to investigate. Not only did the instigators know where Neel lived, they covered their tracks by funneling the report through another organization, she said. Neel said she had a feeling something like this might happen, based on hateful messages she received. But it's still intimidating, made more so because the police who responded were not aware of the concept of doxxing, or tracing people online for the purpose of harassment. She said police searched her home and left. She was always aware that journalism, by its nature, can make people unhappy with you. This takes the threat to an entirely new level. Racist hate groups who are ready to seize on any issue are sophisticated and well-funded, she said. 'This is a new form of domestic terrorism,' she said, 'and we have to treat it as such.' 'It’s outrageous’ Katherine Jacobsen, the Committee to Protect Journalists' U.S., Canada and Caribbean program coordinator, said it's a particularly acute case of journalists being harassed in retaliation for their coverage of a story. 'It's outrageous,' she said. 'We should not be having this conversation. Yet we are.' Even before Springfield received national attention in recent weeks, the Haitian Times had been covering the influx of immigrants to the Midwest in search of jobs and a lower cost of living, Pierre-Pierre said. A story currently on its site about Springfield details how the furor 'reflects America's age-old battle with newcomers it desperately needs to survive.' Another article on the site talks about the NAACP, Haitian American groups and other activists from across the country coming to the aid of Springfield residents caught in the middle of the story. Similarly, the Times has heard from several other journalists — including from Pierre-Pierre's old employer — who have offered support. 'I'm deeply touched,' he said.	https://www.voanews.com/a/haitian-american-news-site-faces-harassment-over-post-debate-ohio-coverage/7790172.html	2024-09-18T22:33:02-07:00	
Western diplomats to discuss Middle East tensions		https://www.voanews.com/a/western-diplomats-to-discuss-middle-east-tensions/7790175.html	2024-09-18T22:32:11-07:00	
North Korea tests new ballistic missiles with super-large warhead, KCNA says	SEOUL, South Korea — North Korea tested new tactical ballistic missiles using super-large warheads and modified cruise missiles on Wednesday as leader Kim Jong Un called for stronger conventional weapons and nuclear capabilities, state news agency KCNA reported. The tests to improve weapons capabilities are required because of the grave threat posed by outside forces to the security of the country, Kim, who led the tests, was quoted as saying. The account followed the firing of multiple short-range ballistic missiles on Wednesday reported by the South Korean military, which was the second time the North test-launched missiles in a week. Last week, North Korea also unveiled a uranium enrichment facility, in its first such public report. Kim stressed 'the need to continue to bolster the nuclear force and have the strongest military technical capability and overwhelming offensive capability in the field of conventional weapons too,' KCNA said. Wednesday's tests involved the new tactical ballistic Hwasongpho-11-Da-4.5 missiles, KCNA said, indicating it was part of a series of short-range ballistic missiles it had been developing. The missile was mounted with a 4.5-ton super-large conventional warhead, KCNA said. North Korea's state media reported the tests of missiles with the same name in July, which was considered a partial success. On Thursday, state media released photographs of a projectile striking a target in a hilly area. South Korea's military said on Thursday two ballistic missiles landed in a mountainous area in the North's northeast. Such a missile launch test with an intention to hit an inland target is likely unprecedented, said Shin Seung-ki, who is the head of research on North Korea's military at the state-run Korea Institute for Defense Analyses in Seoul. North Korea routinely test-launches missiles to drop in the sea or on an uninhabited island. The particular missile with the Hwasongpho-11-Da-4.5 designation is still under development but Russia may want it soon if its performance and reliability can be guaranteed through further testing, Shin said. 'North Korea will want to shorten that time as much as possible,' he said. Kyiv officials and independent experts have said there were signs some of the missiles used by Russia in the war against Ukraine were North Korean-made, including some that were produced this year. Moscow and Pyongyang both deny any illicit arms trade or shipments. The North's military also tested a strategic cruise missile that has been upgraded for combat use, KCNA said. North Korea has criticized military drills by the South Korean and U.S. militaries, including a large-scale exercise conducted this summer, as preparations for war on the Korean peninsula. The allies say the drills are defensive in nature and aimed at maintaining readiness against any North Korean aggression.	https://www.voanews.com/a/north-korea-tests-new-ballistic-missiles-with-super-large-warhead-kcna-says/7790151.html	2024-09-18T20:57:32-07:00	
Biden to host Quad leaders at Delaware home	President Joe Biden on Saturday hosts the leaders of Australia, India and Japan for his final convening of the so-called Quad, a strategic security grouping focused on the Indo-Pacific area -- a populous and economically vital region also of strategic interest to China. VOA White House Correspondent Anita Powell reports from Washington.	https://www.voanews.com/a/biden-to-host-quad-leaders-at-delaware-home-/7790147.html	2024-09-18T20:37:55-07:00	
