Title	Description	Link	pubDate	Image
Georgian president calls for protests after ruling party wins disputed election	TBILISI — Georgian President Salome Zourabichvili called on Sunday for people to take to the streets to protest the results of Saturday's disputed parliamentary election, which the electoral commission said the ruling party had won. The Georgian Dream party clinched nearly 54% of the vote, the commission said, as opposition parties contested the result and vote monitors reported significant violations. Zourabichvili, a former Georgian Dream ally turned fierce critic of the ruling party, said she did not recognize the results and referred to the vote as a 'Russian special operation.' She did not clarify whether she believed Russia had a direct role in the elections. 'It was a total fraud, a total taking away of your votes,' Zourabichvili told reporters, flanked by Georgian opposition party leaders. Zourabichvili called on Georgians to protest in the center of the capital, Tbilisi, on Monday evening 'to announce to the world that we do not recognize these elections.' The results, with almost all precincts counted, were a blow for pro-Western Georgians who had cast the election as a choice between a ruling party that has deepened ties with Russia and an opposition aiming to fast-track integration with Europe. Prime Minister Irakli Kobakhidze, who is a member of Georgian Dream, on Sunday described his party's victory as 'impressive and obvious,' and said 'any attempts to talk about election manipulation ... are doomed to failure.' Georgian Dream, now headed for a fourth term in office, will take 89 seats in parliament, one less than it secured in 2020, the commission said, with four pro-Western opposition parties receiving 61 seats in total. A series of violations were reported on Sunday by three separate monitoring missions, including the 57-nation Organization for Security and Cooperation in Europe (OSCE). The groups said the alleged violations, including ballot-stuffing, bribery, voter intimidation and violence near polling stations, could have affected the result but stopped short of calling the outcome fraudulent. 'We continue to express deep concerns about the democratic backsliding in Georgia,' said Antonio Lopez-Isturiz White, head of the European Parliament's delegation to the OSCE mission. 'The conduct of yesterday's election is unfortunately evidence to that effect,' he told reporters. In a post on X, European Council President Charles Michel called on Georgia's electoral commission to fully investigate the reported violations. 'We reiterate the EU's call to the Georgian leadership to demonstrate its firm commitment to the country's EU path,' he said. The electoral commission did not respond immediately to requests for comment, but on Saturday hailed a free and fair election. Prime Minister Kobakhidze said the observers' conclusions showed there was no doubt about the election's legitimacy. Georgia's four pro-Western opposition parties said they did not recognize the results, and some members pledged to boycott the new parliament and called for supporters to take to the streets. Coalition for Change opposition party leader Nika Gvaramia called the vote 'a constitutional coup' and a 'usurpation of power.' His party cited two exit polls that showed the opposition winning a majority of seats in parliament. The leader of the United National Movement opposition party, Tina Bokuchava, said the election had been 'stolen,' calling for protests. EU expansion challenge Georgian Dream's reclusive billionaire founder, Bidzina Ivanishvili, who campaigned heavily on keeping Georgia out of the war in Ukraine, hailed the party's victory on Saturday night after its strongest performance since 2012. Electoral commission data showed it winning by huge margins of up to 90% in some rural areas, though it underperformed in bigger cities. Georgian Dream says it wants Georgia to join the European Union, though Brussels says the Caucasus country's membership application is frozen over what it says are the party's authoritarian tendencies. It has pushed through a law on 'foreign agents' and another curbing LGBT rights, both of which drew strong criticism from Western countries but were praised by some Russian officials. For years, Georgia was one of the most pro-Western countries to emerge from the Soviet Union, with polls showing many Georgians disliking Russia for its support of two breakaway regions of their country. Russia and Georgia fought a brief war over the rebel province of South Ossetia in 2008. Georgia was defeated. But the election result poses a challenge to the EU's ambition to bring in more ex-Soviet states. Last week, Moldova voted narrowly to approve its EU accession in a vote that Moldovan officials said was marred by Russian interference. An EU official told Reuters there was 'a sense of disappointment' over the Georgian opposition's performance, but Brussels was primarily concerned about a contested result leading to a standoff. The German, Estonian, Latvian foreign ministries said they were concerned by the reports of electoral irregularities. Hungary's Prime Minister Viktor Orban, who was quick to congratulate Georgian Dream, planned to visit the country on Monday, the Georgian government said.	https://www.voanews.com/a/georgian-president-calls-for-protests-after-ruling-party-wins-disputed-election/7841159.html	2024-10-27T15:48:37-07:00	
On Navajo Nation, push to electrify more homes on vast reservation	HALCHITA, Utah — After a five-year wait, Lorraine Black and Ricky Gillis heard the rumblings of an electrical crew reach their home on the sprawling Navajo Nation. In five days' time, their home would be connected to the power grid, replacing their reliance on a few solar panels and propane lanterns. No longer would the CPAP machine Gillis uses for sleep apnea or his home heart monitor transmitting information to doctors 400 miles away face interruptions due to intermittent power. It also means Black and Gillis can now use more than a few appliances — such as a fridge, a TV, and an evaporative cooling unit — at the same time. 'We're one of the luckiest people who get to get electric,' Gillis said. Many Navajo families still live without running water and electricity, a product of historic neglect and the struggle to get services to far-flung homes on the 70,000-square-kilometer (27,000-square-mile) Native American reservation that lies in parts of Arizona, New Mexico and Utah. Some rely on solar panels or generators, which can be patchy, and others have no electricity whatsoever. Gillis and Black filed an application to connect their home back in 2019. But when the coronavirus pandemic started ravaging the tribe and everything besides essential services was shut down on the reservation, it further stalled the process. Their wait highlights the persistent challenges in electrifying every Navajo home, even with recent injections of federal money for tribal infrastructure and services and as extreme heat in the Southwest intensified by climate change adds to the urgency. 'We are a part of America that a lot of the time feels kind of left out,' said Vircynthia Charley, district manager at the Navajo Tribal Utility Authority, a non-for-profit utility that provides electric, water, wastewater, natural gas and solar energy services. For years, the Navajo Tribal Utility Authority has worked to get more Navajo homes connected to the grid faster. Under a program called Light Up Navajo, which uses a mix of private and public funding, outside utilities from across the U.S. send electric crews to help connect homes and extend power lines. But installing power on the reservation roughly the size of West Virginia is time-consuming and expensive due to its rugged geography and the vast distances between homes. Drilling for power poles there can take several hours because of underground rock deposits while some homes near Monument Valley must have power lines installed underground to meet strict regulations around development in the area. About 32% of Navajo homes still have no electricity. Connecting the remaining 10,400 homes on the reservation would cost $416 million, said Deenise Becenti, government and public affairs manager at the utility. This year, Light Up Navajo connected 170 more families to the grid. Since the program started in 2019, 882 Navajo families have had their homes electrified. If the program stays funded, Becenti said it could take another 26 years to connect every home on the reservation. Those that get connected immediately reap the benefits. Until this month, Black and Gillis' solar panels that the utility installed a few years ago would last about two to three days before their battery drained in cloudy weather. It would take another two days to recharge. 'You had to really watch the watts and whatever you're using on a cloudy day,' Gillis said. Then a volunteer power crew from Colorado helped install 14 power poles while the tribal utility authority drilled holes six feet deep in which the poles would sit. The crew then ran a wire about a mile down a red sand road from the main power line to the couple's home. 'The lights are brighter,' Black remarked after her home was connected. In recent years, significantly more federal money has been allocated for tribes to improve infrastructure on reservations, including $32 billion from the American Rescue Plan Act of 2021 — of which Navajo Nation received $112 million for electric connections. The Navajo tribal utility also received $17 million through the Biden administration's climate law, known as the Inflation Reduction Act, to connect families to the electric grid. But it can be slow to see the effects of that money on the ground due to bureaucracy and logistics. Next spring, the tribal utility authority hopes to connect another 150 homes, including the home of Priscilla and Leo Dan. For the couple, having grid electricity at their home near Navajo Mountain in Arizona would end a nearly 12-year wait. They currently live in a recreational vehicle elsewhere closer to their jobs but have worked on their home on the reservation for years. With power there, they could spend more time where Priscilla grew up and where her dad still lives. It would make life simpler, Priscilla said. 'Because otherwise, everything, it seems like, takes twice as long to do.'	https://www.voanews.com/a/on-navajo-nation-push-to-electrify-more-homes-on-vast-reservation-/7841155.html	2024-10-27T15:31:40-07:00	
Egypt’s el-Sissi proposes 2-day Gaza cease-fire, release of 4 hostages	Egypt’s President Abdel-Fattah el-Sissi on Sunday proposed a two-day cease-fire in the Israel-Hamas war in Gaza, with the militant group also freeing four hostages during the halt in fighting if implemented. Neither Israel nor Hamas offered any immediate response to el-Sissi’s plan, the first he has proposed during months of playing a role, along with the United States and Qatar, in trying to broker a halt to fighting in the 13-month war and the release of the remaining 101 hostages, about one-third of whom are believed to be dead. Speaking in Cairo, el-Sissi said the plan also calls for more humanitarian aid for famished Palestinians in Gaza, the narrow territory along the Mediterranean Sea. El-Sissi said the proposal aims to 'move the situation forward.' He said that if the two-day cease-fire deal is adopted, negotiations would continue to make it permanent. There has been no cease-fire since last November's weeklong pause in fighting and hostage and prisoner exchange. Meanwhile, Israel's Mossad chief, David Barnea, headed to Doha on Sunday for talks with Qatari Prime Minister Mohammed bin Abdulrahman Al Thani and U.S. CIA chief William Burns. On the battlefront, fighting raged. Israeli strikes on northern Gaza killed at least 33 people, mostly women and children, Palestinian officials said Sunday, as Israel's offensive in the hard-hit and isolated area entered a third week. U.N. Secretary-General Antonio Guterres called the plight of Palestinians there 'unbearable.' Israel said it targeted militants. In a separate development, a truck rammed into a bus stop near Tel Aviv, killing one person and wounding more than 30 others. Israeli police said the attacker was an Arab citizen of Israel. The ramming occurred outside a military base and near the headquarters of Israel's Mossad spy agency. Iran's Supreme Leader, Ayatollah Ali Khamenei, meanwhile, said Israeli strikes on the country on Saturday in response to an October 1 ballistic missile attack by Iran 'should not be exaggerated nor downplayed,' while stopping short of calling for retaliation. It was Israel's first open attack on its archenemy. Israeli Prime Minister Benjamin Netanyahu said the strikes achieved Israel's goals. 'We severely harmed Iran's defense capabilities and its ability to produce missiles that are aimed toward us,' the Israeli leader said. Satellite images showed damage to two secretive Iranian military bases, one linked to work on nuclear weapons that Western intelligence agencies and nuclear inspectors say was discontinued in 2003, and another linked to Iran's ballistic missile program. Iran on Sunday said a civilian had been killed, with no details. It earlier said four people with the military air defense were killed. That exchange of attacks has raised fears of an all-out regional war pitting Israel and the United States against Iran and its militant proxies, which include Hamas and the Hezbollah militant group in Lebanon, where Israel launched a ground invasion earlier in October after nearly a year of lower-level conflict. Hamas and Hezbollah are U.S.-designated terror groups. In its latest fighting, two Israeli strikes killed eight people in Sidon city in southern Lebanon, with 25 wounded, according to Lebanon's health ministry. One strike hit a residential building, according to footage taken by an Associated Press reporter. The Israeli military said four soldiers, including a military rabbi, were killed in fighting in southern Lebanon, without providing details. It said five other personnel were severely wounded. An explosive drone and a projectile fired from Lebanon wounded five people in Israel, authorities said. The latest conflict in the region began when Hamas militants killed 1,200 people and captured about 250 hostages in their Oct. 7 attack on Israel. Israel says it believes Hamas is still holding 101 hostages, including 35 the military says are dead. Israel’s counteroffensive in Gaza has killed nearly 43,000 Palestinians, according to the territory's health ministry, which does not distinguish between combatants and civilians in its count. Some material in this report came from The Associated Press.	https://www.voanews.com/a/egypt-s-el-sissi-proposes-2-day-gaza-cease-fire-release-of-4-hostages/7841146.html	2024-10-27T14:49:14-07:00	
Lithuania left-wing opposition leading in early election results	VILNIUS, Lithuania — The opposition Social Democrats took an early lead in the second round of Lithuania's parliamentary election on Sunday, with voters focusing on concerns over the cost of living and potential threats from neighboring Russia. Official government data showed the center-left grouping leading with 33 seats after 64% of the vote was counted on top of 20 secured in the first round, in the 141-member assembly, ahead of the ruling Homeland Union Party which led in six constituencies in addition to 18 first-round wins. The Baltic country of 2.9 million people has a hybrid voting system in which half of parliament is elected by popular vote. The remainder is decided in district-based run-off votes between the top two candidates, a process that favors the larger parties. If the Social Democrats, or SD, succeed in forming a government, they are expected to maintain Lithuania's hawkish stance against Russia and hefty defense spending. Lithuania will spend about 3% of GDP on its armed forces this year, according to NATO estimates, making it the military alliance's sixth-biggest spender. Full results are expected at about midnight (2200 GMT). 'Probably there will be some changes, but I want to believe that direction will remain the same,' Marius Slepetis, a businessman, told Reuters after his young daughter dropped his ballot into the box. The SD won 20% of the vote in the first round on Oct. 13, making it the largest party ahead of the ruling Homeland Union with 18% and the anti-establishment Nemunas Dawn with 15%. Prime Minister Ingrida Simonyte's center-right three-party coalition has seen its popularity eroded by inflation that topped 20% two years ago, deteriorating public services and a widening rich-poor gap. After the first round, SD leader Vilija Blinkeviciute said she was already in talks about forming a majority coalition government with two other parties - For Lithuania, and the Farmers and Greens Union. The SD made a pact with opposition parties to support all run-off candidates in contests against Simonyte's Homeland Union nominees. Domestic economic issues were in focus during the election campaign, with the SD vowing to tackle increased inequality by raising taxes on wealthier Lithuanians to help fund more spending on health care and social support. But national security is also a major concern in Lithuania, which lies on the eastern flank of NATO and the European Union and shares a border with the Russian exclave of Kaliningrad and Belarus, a close Moscow ally. 'For me, it's of utmost importance to keep the calmness, and to stop the war in Ukraine,' Mykolas Zvinys, 79, told Reuters before casting his vote on the outskirts of Vilnius. Three-quarters of Lithuanians think Russia could attack their country in the near future, a Baltijos Tyrimai/ELTA opinion poll found in May.	https://www.voanews.com/a/lithuania-left-wing-opposition-leading-in-early-election-results/7841137.html	2024-10-27T13:54:20-07:00	
Iran: 4 'terrorists' killed after Saturday's jihadist attack	Tehran — Iranian armed forces killed at least four 'terrorists' in the southeast of the country on Sunday after a deadly jihadist attack on police the day before. At least 10 police officers were killed in the attack, one of the deadliest claimed by a jihadist group in a border area between Pakistan and Afghanistan. The attack targeted police cars in Taftan county, part of Sistan and Baluchestan, a region some 1,200 kilometers from the capital, Tehran. The Sunni jihadist group Jaish al-Adl ('Army of Justice' in Arabic), based in Pakistan and active in the area, claimed responsibility for the attack via the Telegram messaging service. According to the Tasnim news agency, law enforcement officers killed at least four of the 'terrorists' involved in the attack during a drone targeting operation. 'During this operation, four terrorists were killed, others escaped and four were arrested,' the agency added. Sistan and Baluchestan, which shares a long, porous border with Pakistan and Afghanistan, is one of the poorest parts of Iran. The region is home to a large population of the Baloch ethnic minority, who practice Sunni Islam in contrast to the country's predominant Shia branch. Recurring clashes there pit Iranian security forces against rebels from the Baluch minority, radical Sunni groups, and drug traffickers.	https://www.voanews.com/a/iran-four-terrorists-killed-after-saturday-jihadist-attack/7841128.html	2024-10-27T13:35:39-07:00	
Russian forces thwart attempted cross-border assault from Ukraine, official says	Kyiv, Ukraine — Russian forces thwarted an attempt at another cross-border incursion by Ukraine into southwestern Russia, a local official reported Sunday, months after Kyiv staged a bold assault on its nuclear-armed enemy that Moscow is still struggling to halt. An 'armed group' sought Sunday to breach the border between Ukraine and Russia's Bryansk region, its governor, Aleksandr Bogomaz, said but was beaten back. Bogomaz did not clarify whether Ukrainian soldiers carried out the alleged attack but claimed on Sunday evening that the situation was 'stable and under control' by the Russian military. There was no immediate acknowledgement or response from Ukrainian officials. The region neighbors Kursk province, where Ukraine launched a surprise push on Aug. 6 that rattled the Kremlin and constituted the largest attack on Russia since World War II. Hundreds of Russian prisoners were blindfolded and ferried away in trucks in the opening moments of the lightning advance, and Ukraine's battle-hardened units swiftly pressed on across hundreds of square kilometers of territory. Responsibility for previous incursions into Russia's Belgorod and Bryansk regions has been claimed by two murky groups: the Russian Volunteer Corps and the Freedom of Russia Legion. Russian officials and state media have sought to downplay the significance of Kyiv's thunderous run in Kursk, but the country's forces have so far been unable to dislodge Ukrainian troops from the province. Western officials have speculated that Moscow may send troops from North Korea to bolster its effort to do so, stoking the almost three-year war and bringing geopolitical consequences as far away as the Indo-Pacific region. Russian lawmakers Thursday ratified a pact with Pyongyang envisioning mutual military assistance, a move that comes as the United States confirmed the deployment of 3,000 North Korean troops to Russia. North Korean units were detected Wednesday in Kursk, according to Ukraine's Main Intelligence Directorate, known by its acronym GUR. The soldiers had undergone several weeks of training at bases in eastern Russia and had been equipped with clothes for the coming winter, the GUR said in a statement late Thursday. It did not provide evidence for its claims. Moscow warns West against approving long-range strikes against Russia Also on Sunday, Russian President Vladimir Putin said Moscow is working on ways to respond if the U.S. and its NATO allies allow Ukraine to strike deep inside Russia with long-range Western missiles. Putin told Russian state TV that it was too early to say exactly how Moscow might react, but the defense ministry has been mulling a range of options. Russia has repeatedly signaled that it would view any such strikes as a major escalation. The Kremlin leader warned on Sept. 12 that Moscow would be 'at war' with the U.S. and NATO states if they approve them, claiming military infrastructure and personnel from the bloc would have to be involved in targeting and firing the missiles. He reinforced the message by announcing a new version of the nuclear doctrine that considers a conventional attack on Russia by a nonnuclear nation that is supported by a nuclear power to be a joint attack on his country — a clear warning to the U.S. and other allies of Kyiv. Putin also declared the revised document envisages possible nuclear weapons use in case of a massive air attack, opening the door to a potential nuclear response to any aerial assault — an ambiguity intended to deter the West. Ukrainian leaders have repeatedly said they need permission to strike weapons depots, airfields and military bases far from the border to motivate Russia to seek peace. In response, U.S. defense officials have argued that the missiles are limited in number, and that Ukraine is already using its own long-range drones to hit targets farther into Russia. That capability was evidenced by a Ukrainian drone strike in mid-September that hit a large Russian military depot in a town 500 kilometers from the border. The U.S. allows Kyiv to use American-provided weapons in more limited, cross-border strikes to counter attacks by Russian forces. Civilian deaths reported in Kherson as warring sides trade drone strikes In a separate update, Bryansk Gov. Bogomaz claimed that more than a dozen Ukrainian drones were shot down over the region on Sunday. Separately, at least 16 drones were downed over other Russian regions, including the Tambov province some 450 kilometers north of the border, officials reported. There were no reports of casualties from any of the alleged attacks. In Ukraine's southern city of Kherson, Russian shelling killed three civilians on Sunday, local Gov. Oleksandr Prokudin claimed. Another Kherson resident died in a blaze sparked by shells hitting a high-rise, according to Ukraine's Emergency Service. Air raid sirens wailed for more than three hours in Kyiv overnight into Sunday, and city authorities later reported that 'around 10' drones had been shot down. They said no one had been hurt. Ukraine's air force on Sunday reported that it had shot down 41 drones launched by Russia across Ukrainian territory.	https://www.voanews.com/a/russian-forces-thwart-attempted-cross-border-assault-from-ukraine-official-says/7841129.html	2024-10-27T13:33:36-07:00	
Indonesia's Marapi volcano erupts, spewing ash and hot clouds	Padang, Indonesia — One of Indonesia’s most active volcanoes erupted Sunday, spewing thick columns of ash at least three times and blanketing villages with debris, but no casualties were reported. Mount Marapi, in Agam district of the province of West Sumatra, is known for sudden eruptions that are difficult to predict because they are not caused by a deep movement of magma, which sets off tremors that register on seismic monitors. It unleashed hot ash clouds that spread for several kilometers, covering nearby villages and towns with thick volcanic residue, said Ahmad Rifandi, an official with Indonesia’s Volcanology and Geological Hazard Mitigation Center at the Marapi monitoring post. It also shot ash columns as high as 2,000 meters. Rifandi said the nearly 2,900-meter volcano has stayed at the second highest of four alert levels since January, prohibiting climbers and villagers within 3 kilometers from the crater’s mouth because of potential lava. Marapi erupted in December 2023, killing 24 climbers and injuring several others who were caught by its sudden weekend eruption. Two climbing routes in the mountain have been closed since then. Sunday’s eruption came five months after monsoon rains triggered a landslide of mud and cold lava from Mount Marapi, causing rivers to breach their banks. The deluge tore through mountainside villages and swept away people and dozens of homes, killing 67 people. 'Villagers are still haunted by the flash floods of cold lava as rainy season is coming,' Rifandi said, 'But they have learned an important lesson on how to avoid the danger of eruption.' Indonesia, an archipelago of 282 million people, is prone to earthquakes and volcanic activity because it sits along the 'Ring of Fire,' a horseshoe-shaped series of seismic fault lines around the Pacific Ocean.	https://www.voanews.com/a/indonesia-marapi-volcano-erupts-spewing-ash-and-hot-clouds/7841124.html	2024-10-27T13:05:24-07:00	
Destruction of Lebanon-Syria border crossings in Israeli airstrikes creates difficulties	Qusair, Syria — A stream of refugees fleeing Lebanon to Syria crossed a narrow makeshift bridge on foot Sunday in the Qusair area of Syria's Homs province after the official border crossing was put out of commission by an Israeli strike two days earlier. Only three functioning crossings remain between the countries, which share a border 375 kilometers (233 miles) long. In late September, an Israeli airstrike hit the border crossing of Matraba in Lebanon's northeast, forcing it to close. A few weeks later came a strike on Masnaa, the main crossing between the two countries, putting it out of service. The Jousieh crossing was struck on Friday. The Israeli military has accused the Hezbollah militant group of using the crossings to move weapons and military equipment from Syria to Lebanon. But humanitarian officials say that the closure of the crossings have intensified an already severe humanitarian crisis by blocking key routes for supplies and impeding access for those fleeing to safety. 'The situation is a tragedy,' said Ghossoun Mubarak, who fled with her three children from the city of Baalbek in eastern Lebanon, describing the bombardment that pushed her to leave her home. They crossed via the makeshift foot bridge on Sunday. The United Nations refugee agency, or UNHCR, said this week that around 430,000 people had crossed from Lebanon into Syria over the past month since Israel launched a major aerial bombardment and ground invasion of Lebanon as part of its push against Hezbollah. Lebanese officials give a higher estimate of more than half a million people. Rula Amin, a spokesperson for the UN refugee agency, UNHCR, voiced concern over the damage to the crossings, calling them 'a main lifeline for people escaping the conflict.' 'Today, it was better,' said Omar Abu Jabal, 29, who was returning to Lebanon Sunday via the Jousieh crossing after a work trip. 'No issues along the way. But before, there were bombings, which stopped people from moving.' Nabil Aakoul, director of transportation for the Homs province, said the recent strikes destroyed a bridge over the Orontes River, disrupting movement between vital agricultural areas. Aakoul estimated that rebuilding the bridge will cost around 35 billion Syrian pounds (around $2.5 million dollars at the official exchange rate), while the damage has severed access to agricultural areas and isolated communities dependent on cross-river trade and travel. Yahya Abu Youssef, who lives near the damaged bridge, described the strike as 'inhumane' and reported injuries to children and livestock nearby. 'All that's here is a bridge connecting villages and farms,' he said, noting that villagers now face an additional 10 kilometers (6 miles) of travel to reach the city of Homs.	https://www.voanews.com/a/destruction-of-lebanon-syria-border-crossings-in-israeli-airstrikes-creates-difficulties/7841107.html	2024-10-27T12:37:38-07:00	
Venom: The Last Dance' misses projections as superhero films' grip on theaters loosens	New York — 'Venom: The Last Dance' showed less bite than expected at the box office, collecting $51 million in its opening weekend, according to studio estimates Sunday, significantly down from the alien symbiote franchise's previous entries. Projections for the third 'Venom' film from Sony Pictures had been closer to $65 million. More concerning, though, was the drop off from the first two 'Venom' films. The 2018 original debuted with $80.2 million, while the 2021 follow-up, 'Venom: Let There Be Carnage,' opened with $90 million even as theaters were still in recovery mode during the pandemic. 'The Last Dance,' starring Tom Hardy as a journalist who shares his body with an alien entity also voiced by Hardy, could still turn a profit for Sony. Its production budget, not accounting for promotion and marketing, was about $120 million — significantly less than most comic-book films. But 'The Last Dance' is also performing better overseas. Internationally, 'Venom: The Last Dance' collected $124 million over the weekend, including $46 million over five days of release in China. That's good enough for one of the best international weekends of the year for a Hollywood release. Still, neither reviews (36% fresh on Rotten Tomatoes) nor audience scores (a franchise-low 'B-' CinemaScore) have been good for the film scripted by Kelly Marcel and Hardy, and directed by Marcel. The low weekend for 'Venom: The Last Dance' also likely insures that superhero films will see their lowest-grossing year in a dozen years, not counting the pandemic year of 2020, according to David A. Gross, a film consultant who publishes a newsletter for Franchise Entertainment. Following on the heels of the 'Joker: Folie à Deux' flop, Gross estimates that 2024 superhero films will gross about $2.25 billion worldwide. The only upcoming entry is Marvel's 'Kraven the Hunter,' due out Dec. 13. Even with the $1.3 billion of 'Deadpool & Wolverine,' the genre hasn't, overall, been dominating the way it once did. In 2018, for example, superhero films accounted for more than $7 billion in global ticket sales. Last week's top film, the Paramount Pictures horror sequel 'Smile 2,' dropped to second place with $9.4 million. That brings its two-week total to $83.7 million worldwide. The weekend's biggest success story might have been 'Conclave,' the papal thriller starring Ralph Fiennes and directed by Edward Berger ('All Quiet on the Western Front'). The Focus Features release, a major Oscar contender, launched with $6.5 million in 1,753 theaters. That put 'Conclave' into third place, making it the rare adult-oriented drama to make a mark theatrically. Some 77% of ticket buyers were over the age of 35, Focus said. With a strong opening and stellar reviews, 'Conclave' could continue to gather momentum both with moviegoers and Oscar voters. Estimated ticket sales for Friday through Sunday at U.S. and Canadian theaters, according to Comscore. Final domestic figures will be released Monday. 1. 'Venom: The Last Dance,' $51 million. 2. 'Smile 2,' $9.4 million. 3. 'Conclave,' $6.5 million. 4. 'The Wild Robot,' $6.5 million. 5. 'We Live in Time,' $4.8 million. 6. 'Terrifier 3,' $4.3 million. 7. 'Beetlejuice Beetlejuice,' $3.2 million. 8. 'Anora,' $867,142. 9. 'Piece by Piece,' $720,000. 10. 'Transformers One,' $720,000.	https://www.voanews.com/a/venom-the-last-dance-misses-projections-as-superhero-films-grip-on-theaters-loosens/7841103.html	2024-10-27T12:26:03-07:00	
Opposition decries results of Georgia's parliamentary election	The former Soviet republic of Georgia’s ruling party is claiming victory following Saturday’s parliamentary elections. Opposition groups call the election rigged, as polls show that most Georgians say they want closer ties to the European Union, not Moscow. VOA’s Arash Arabasadi has this story.	https://www.voanews.com/a/opposition-decries-results-of-georgia-parliamentary-election/7841087.html	2024-10-27T11:58:27-07:00	
