Title	Description	Link	pubDate	Image
Ex-FBI informant who made up claims about Bidens sentenced to 6 years	WASHINGTON — A former FBI informant who admitted lying about U.S. President Joe Biden and son Hunter Biden’s interactions with a Ukrainian energy company was sentenced to six years in prison Wednesday, court records showed. Alexander Smirnov pleaded guilty last month of causing the creation of a false record after falsely telling his FBI handler that he had knowledge of bribes paid by executives at Burisma Holdings to Joe and Hunter Biden, according to court documents. Hunter Biden served on the board of Burisma, a role that has attracted years of scrutiny from Republican lawmakers. Smirnov also admitted tax evasion. Prosecutors working with special counsel David Weiss, who investigated matters related to Hunter Biden, had asked U.S. District Judge Otis Wright in Los Angeles to sentence Smirnov to six years in federal prison. 'The defendant decided in 2020 to exploit the position of trust he enjoyed with the FBI in order to provide false information about one of the candidates for president of the United States in an attempt to influence the outcome of the election,' prosecutors wrote in a court filing, referring to Joe Biden’s 2020 campaign. Lawyers for Smirnov sought a four-year prison sentence, arguing Smirnov had accepted responsibility and suffered a 'personal downfall' resulting from the case. Smirnov falsely claimed in conversations with the FBI that executives at Burisma told him in 2015 or 2016, while Joe Biden was vice president, that they'd hired Hunter Biden to 'protect us, through his dad, from all kinds of problems.' Smirnov also fabricated a claim that Joe and Hunter Biden were each paid $5 million in bribes from Burisma executives, according to court documents. Republican lawmakers learned of an FBI record documenting Smirnov’s claims, which briefly became a focus of a since-abandoned effort to impeach Joe Biden. Weiss, the special counsel, also brought two criminal cases against Hunter Biden on tax and gun charges. Joe Biden issued a sweeping pardon for his son last month, ending both prosecutions.	https://www.voanews.com/a/ex-fbi-informant-who-made-up-claims-about-bidens-sentenced-to-6-years-/7930576.html	2025-01-08T19:10:14-08:00	
US to pledge $500M for Ukraine at Ramstein meeting	RAMSTEIN AIR BASE, GERMANY — The United States is providing Ukraine with $500 million in additional weapons and equipment from its existing military stockpiles, in what officials told VOA will be the final military aid package before President Joe Biden leaves office. The officials were speaking to VOA on condition of anonymity ahead of the announcement, which is expected Thursday when U.S. Secretary of Defense Lloyd Austin's hosts the Ukraine Defense Contact Group in Ramstein, Germany, for the last time. 'Our focus will be on maintaining momentum, delivering results, and sending a clear message: The international community stands resolute in its support for Ukraine,' Austin said. Ukrainian President Volodymyr Zelenskyy announced that he will join Austin at the 25th meeting of the group, which comprises about 50 nations that came together under Austin's leadership to coordinate security assistance following Russia's invasion of Ukraine in February 2022. 'They [Ukrainians] continue to survive, but they do that with the support of the U.S. and other allied countries and coalitions through the Ukraine Defense Contact Group. And I think it's pretty clear that the Ukraine Defense Contact Group is, it's more than just a common understanding. It's a common cause,' Deputy Pentagon Press Secretary Sabrina Singh said Wednesday. As Ukrainians fight to survive, that common cause to support their fight is shrouded in uncertainty. President-elect Donald Trump has not indicated whether he will continue America's leadership of the group when President Biden leaves office on Jan. 20, and current administration officials and defense analysts warn that could prove catastrophic for Kyiv. Bradley Bowman, senior director of the Center on Military and Political Power at the Foundation for Defense of Democracies, said that Trump, who has been very critical of the Biden administration's handling of Afghanistan, would not want to see a similar humanitarian crisis 'on his record.' 'If you have a major curtailment or end of U.S. support for Ukraine, then you could have a major disaster in Ukraine,' he told VOA. Rather than cut Kyiv's lifeline, Bowman said, the U.S. should surge support to Ukraine in the first months of the new administration 'to put Ukraine in the strongest possible position' ahead of any peace negotiations. There is still $3.8 billion in approved funds for Ukraine that was passed by Congress in April, but the Pentagon says it can't send that aid at this time because it needs additional funds from Congress to restock its own supplies. While analysts point to the Ukraine Defense Contact Group as a high point of Austin's legacy, funding delays from Congress and deliberations within the Biden administration on what weapons to give Kyiv have hampered Ukraine's fight. Bowman says that too often, when Ukraine asked for something, the Biden administration told them 'no,' then 'maybe,' before finally saying, 'yes.' 'During that time period, we saw Russians advancing, Ukrainians dying and the delay being costly,' he said. Since Russia's invasion in 2022, the group of about 50 nations has provided Kyiv with more than $126 billion in weapons, training and equipment. The U.S. has provided about $66 billion, slightly more than half of the group's aid. Officials said the administration hoped the latest aid package, along with other commitments from the Ukraine Defense Contact Group, could put Kyiv in a stronger negotiating position. They also told reporters that at least 80% of the American weapons and equipment promised to Kyiv from U.S. stockpiles would reach Ukraine before Biden left office. One notable exception, a senior defense official said, was a group of military vehicles that were still being refurbished to be used on the battlefield. VOA National Security Correspondent Jeff Seldin contributed to this report.	https://www.voanews.com/a/us-to-pledge-500m-for-ukraine-at-ramstein-meeting/7930575.html	2025-01-08T19:05:17-08:00	
Biden administration sounds alarm about Sudan genocide	washington — The White House described Sudan’s civil war as a genocide Wednesday, a day after Washington placed sanctions on the nation’s rebel leader for his forces’ 'horrific, systematic atrocities' in a conflict that has gripped the nation for more than two years, killing tens of thousands of people and driving millions from their homes. 'This is the second genocide in a generation in Sudan,' said John Kirby, spokesperson for the White House National Security Council. He was referring to the brutal Darfur conflict, in which Sudanese Arab Janjaweed militias used scorched-earth tactics on the Fur, Masalit and Zaghawa people of western Sudan, killing at least 200,000. The scale and horror of the violence prompted the International Criminal Court to issue its first-ever warrant for genocide to Sudan’s then-president, Omar al-Bashir. 'Just think about that for a second,' Kirby said. 'The second genocide in a generation in Sudan.' Kirby named Rapid Support Forces leader Mohammad Hamdan Daglo Mousa as the leader of a wave of renewed ethnic cleansing, rape and systemic atrocities. Daglo, who is better known by his nickname, Hemedti, was a commander in the Janjaweed militia. He led the paramilitary RSF until an April 2023 clash with government forces that sparked the current conflict. The violence has plunged nearly 640,000 people in the oil-rich nation into famine, the State Department says. The United Nations estimates that 30 million people — more than half of Sudan’s population — need humanitarian assistance as a result. The U.S. sanctions target Hemedti, along with seven RSF-owned companies in the United Arab Emirates and one other individual. Among other things, the State Department said in its announcement, the sanctions block Hemedti and his immediate family members from entering the United States. The Khartoum-based Sudan Times cited an adviser to Hemedti who said, on social media, that sanctions could hamper efforts to resolve the conflict. Rights groups applauded the sanctions. Nicole Widdersheim, deputy Washington director at Human Rights Watch, called the State Department’s move 'the first step toward redefining U.S. policy in Sudan with accountability and civilian protection at the center.' She added, 'We hope to see more pressure from the United States on the parties to the conflict and U.S. allies to respond to past and ongoing atrocities and human suffering.' Brian Adeba, a senior adviser at The Sentry, a Washington-based investigative organization that tracks war crimes and human rights abuses, told VOA’s John Tanza that this was the strongest move Washington had made on Khartoum since conflict erupted in 2023. 'It is welcome, but a lot of work needs to be put into ensuring that the culprits that are committing the mass atrocities are held accountable,' he said. Adeba said it was significant that the U.S. sanctions also targeted seven Emirati firms seen to be supporting the RSF. 'And so, this one closes the loop. Not only does it target the perpetrator but also the enabler, and therefore it puts a lot of pressure on also the international community to take action against the RSF,' he said.	https://www.voanews.com/a/biden-administration-sounds-alarm-about-sudan-genocide/7930555.html	2025-01-08T18:58:12-08:00	
US port strike averted as 45,000 union workers, employers reach deal	The union representing 45,000 dock workers on the U.S. East and Gulf Coasts and their employers on Wednesday said they reached a tentative deal on a new six-year contract, averting further strikes that could have snarled supply chains and taken a toll on the U.S. economy. The International Longshoremen's Association and the United States Maritime Alliance employer group, in a joint statement, called the agreement a win-win. The deal includes a resolution in automation, which had been the thorniest issue on the table. 'This agreement protects current ILA jobs and establishes a framework for implementing technologies that will create more jobs while modernizing East and Gulf coast ports – making them safer and more efficient and creating the capacity they need to keep our supply chains strong,' the groups said. Terms of the deal were not disclosed. The talks had been extended until Jan. 15 to reach a deal on automation. Shipping industry executives, customers and analysts had been concerned that the parties would be unable to overcome their impasse, leading to a second ILA strike just days before President-elect Donald Trump's Jan. 20 inauguration. A three-day ILA strike in October had triggered a surge in shipping prices and cargo backlogs at the 36 affected ports. Longshoremen returned to work after employers agreed to a 62% wage increase over the next six years. Employers at the ports stretching from Maine to Texas include terminal operators like APM, owned by Danish container carrier Maersk, as well as the U.S. arms of other major carriers like China's COSCO Shipping and Switzerland's MSC. ILA and USMX have agreed to continue operating under the current contract until the union can meet with its full Wage Scale Committee and schedule a ratification vote, and USMX members can ratify the terms of the final contract.	https://www.voanews.com/a/us-port-strike-averted-as-45-000-union-workers-employers-reach-deal/7930558.html	2025-01-08T18:51:19-08:00	
Israel says it has recovered body of hostage in Gaza	JERUSALEM — Israeli soldiers recovered the body of a 53-year-old hostage in an underground tunnel in southern Gaza, the military said Wednesday, and the army was determining if another set of remains belongs to the man's son. The discovery of Yosef AlZayadni's body comes as Israel and Hamas are considering a ceasefire deal that would free the remaining hostages and halt the fighting in Gaza. Israel says about a third of the remaining 100 hostages have died but as many as half could be dead. Yosef and his son Hamzah AlZayadni were thought to still be alive before Wednesday's announcement, and news about their fate could ramp up pressure on Israel to move forward with a deal. The military said it found evidence in the tunnel that raised 'serious concerns' for the life of Hamzah AlZayadni, 23, suggesting he may have died in captivity. Lt. Col. Nadav Shoshani, an Israeli military spokesperson, said the circumstances behind Yosef AlZayadni's death were being investigated. AlZayadni and three of his children were among 250 hostages taken captive after Hamas-led militants stormed into southern Israel, killing 1,200 people. AlZayadni had a total of 19 children and had worked for 17 years at the dairy farm of a kibbutz that was among the communities attacked, said the Hostages Families Forum, a group representing the relatives of captives. AlZayadni's teenage children, Bilal and Aisha, were released along with about 100 hostages in a weeklong ceasefire in November 2023. The bodies of around three dozen hostages have been recovered in Gaza and eight hostages have been rescued by the army. The Hostages Families Forum said the ceasefire deal being negotiated 'comes far too late for Yosef — who was taken alive and should have returned the same way.' 'Every day in captivity poses an immediate mortal danger to the hostages,' the group said in a statement. The deaths of previous high-profile hostages have sparked large protests in Israel calling for a deal. Yosef AlZayadni's name appeared on a list of 34 hostages shared by a Hamas official with The Associated Press earlier this week, who the militant group said were slated for release. Israel said this was a list it had submitted to mediators last July, and that it has received nothing from Hamas. U.S. Secretary of State Antony Blinken said Wednesday that a ceasefire and hostage deal between Israel and Hamas is 'very close,' and he hopes 'we can get it over the line' before handing over U.S. diplomacy to President-elect Donald Trump's administration later this month. Israeli Prime Minister Benjamin Netanyahu expressed sorrow at the news of AlZayadni's death and said in a statement he had 'hoped and worked to bring back the four members of the family from Hamas captivity.' The AlZayadni family are members of the Bedouin community, part of Israel's Palestinian minority who have Israeli citizenship. The traditionally nomadic community is particularly impoverished in Israel and has suffered from neglect and marginalization. Palestinians make up some 20% of Israel's 10 million population, and millions more live in Gaza and under Israeli military occupation in the West Bank. Eight members of Israel's Bedouin minority were abducted in the October 2023 attacks. 'We expected to bring them back alive,' said Talal Alkernawi, mayor of the city of Rahat where the men were from. 'Instead of returning them alive to their families, to raise their children, we receive them dead.' Many families fear their loved ones' fate is at risk as long as the war in Gaza rages on. Israeli forces are pressing their air and ground war against Hamas, and Palestinian health officials said Israeli airstrikes killed at least nine people in the Gaza Strip on Wednesday, including three infants — among them a 1-week-old — and two women. Israel's military says it only targets militants, accusing them of hiding among civilians. Gaza health officials say Israel’s counteroffensive has killed at least 45,000 Palestinians, more than half of them women and children, while Israel says the death toll includes thousands of Hamas combatants. Hamas has been designated a terror group by the United States, the U.K. and other Western countries.	https://www.voanews.com/a/israel-says-it-has-recovered-body-of-hostage-in-gaza/7930537.html	2025-01-08T18:01:49-08:00	
Experts: Russian technology could enhance North Korea's ICBM capabilities	WASHINGTON — Russian space technologies, if transferred to Pyongyang in compensation for its support of Moscow's war on Ukraine, could enhance North Korea's intercontinental ballistic missile capabilities, U.S. experts say. 'The DPRK [North Korea] is already receiving Russian military equipment and training,' U.S. Secretary of State Antony Blinken told reporters Monday in Seoul. 'Now, we have reason to believe that Moscow intends to share advanced space and satellite technology with Pyongyang.' According to U.S. defense officials, North Korea has deployed an estimated 12,000 troops to Russia, of which roughly 1,000 have already fallen casualty to fighting Ukrainians in Russia's Kursk region. For months, top diplomats and defense analysts have said North Korea anticipates Russian technical assistance for nuclear and missile programs in exchange. Robert Peters, research fellow for nuclear deterrence and missile defense at the Heritage Foundation, suggested that any of Russia's technological assistance would likely aim to develop Pyongyang's ICBM program under the guise of non-military satellite programs, as solutions for space launch vehicles can be applied to ballistic missiles. 'It would be politically very challenging for Russia to announce that it is going to help North Korea with its ICBM program,' Peters told VOA's Korean Service on Tuesday. 'Russians are able to have this fig leaf of, 'Well, we're just helping North Korea with a satellite program.' But I don't think anyone's fooled by this.' According to Peters, two areas where North Korea could substantially benefit from Russia's space program: Accuracy and reliability, both of which are crucial for delivering nuclear warheads effectively. 'Getting the actual warhead package on target is no small task,' he explained. 'And the United States and also Russia has, over the past 35 years, figured out a way to get warheads on target in a way that was not possible during the Cold War.' Peters also said North Korean engineers have struggled with having warheads reliably survive reentry from space to produce yield. Vann Van Diepen, who served as deputy assistant secretary of state for international security and nonproliferation from 2009 to 2016, told VOA Korean that technologies related to satellite dispensing and maneuvering could enhance North Korea's ICBM program. 'If space launch vehicle technology or booster technology gets transferred as part of so-called 'space technology,' then that potentially could be applicable to probably liquid-propellant ICBMs,' Van Diepen said. Many satellites are known to use liquid propellants for efficiency and controllability. Bruce Bennett, a senior defense analyst at the RAND Corporation, also said satellite launch vehicles have components that could be adapted for North Korea's liquid-fueled ICBMs. 'Probably, that could be used in a liquid-fueled ICBM, giving it a longer range or a greater carrying capacity, so that it could carry more warheads,' Bennett told VOA Korean. The majority of North Korea's known ICBMs are believed to use liquid fuels. Looming threat Peters said Russia's assistance could pose a serious threat to the continental United States. 'The only reason for North Korea to build ICBMs is to target the United States, as they don't need ICBMs to target South Korea or Japan,' he said, adding that it could make East Asian allies question whether Washington, faced with a direct threat, could maintain its regional deterrence commitments. Even short of direct ICBM technology transfers, Van Diepen said enhanced North Korean satellite technology is detrimental to the U.S. and its allies. 'If Russia helps North Korea make better reconnaissance satellites — [with] higher resolution [imaging], that sort of thing — that improves North Korea's targeting ability and intelligence capability. And that, of course, is bad for the United States and for the alliance,' Van Diepen said. 'So, even without technology transfers that would help North Korea's ICBM program, it would still be a bad thing and something the United States would oppose.' In November 2023, North Korea announced it successfully launched a military reconnaissance satellite into orbit after two failed attempts. Seoul believes Russian support likely enabled that success, according to The Associated Press. Former U.S. defense intelligence officer Bruce Bechtol told VOA Korean that Pyongyang has been working to enhance satellite capabilities in intelligence, surveillance and reconnaissance. 'The North Koreans put up a satellite before into orbit, but they need the specific technology that has intelligence collection on it, and that they would need to get from a benefactor, the Chinese or the Russians,' he said. 'It appears that they're getting it from the Russians, and that's disturbing.' China's stance China has been walking a fine line between the concern about Russia's possible transfer of missile technology to North Korea and its ties with Moscow and Pyongyang. 'North Korea and Russia are two independent sovereign states. How to develop bilateral relations is their own business,' Liu Pengyu, a spokesperson at the Chinese Embassy in Washington, said in an email to VOA Korean on Tuesday. On Monday, North Korea fired what it said was a new hypersonic intermediate-range missile, which flew about 1,100 kilometers before landing in the sea off its east coast. The test launch was conducted two weeks before U.S. President-elect Donald Trump returns to office. Trump met North Korean leader Kim Jong Un three times during his first term, before nuclear talks between the two collapsed. Bennett and other experts suspect that Russia may well have given North Korea knowledge of materials such as the new carbon fiber, which Pyongyang claims to have used in creating the latest missile. 'They tested a hypersonic missile earlier last year, so they had already gotten some of that technology. But in almost all areas of technology, you kind of walk before you run,' Bennett said. 'The likelihood is that the Russian scientists have sat down with North Korean scientists, helping improve the vehicle from what they tested a year ago.' VOA's Joon Ho Ahn contributed to this report.	https://www.voanews.com/a/experts-russian-technology-could-enhance-north-korea-s-icbm-capabilities/7930508.html	2025-01-08T17:54:54-08:00	
VOA Persian: Iran is 'a repressor of press freedom,' leader of journalists’ federation tells VOA	Anthony Bellanger, general secretary of the International Federation of Journalists, told VOA that Iran is 'a repressor of press freedom,' and he urged foreign journalists to be ' as cautious as possible' when traveling to countries such as Iran. Bellanger spoke Wednesday, the day Italian journalist Cecilia Sala was released from detention in Iran and returned to her home country. Click here for the full story in Persian.	https://www.voanews.com/a/voa-persian-iran-is-a-repressor-of-press-freedom-leader-of-journalists-federation-tells-voa/7930479.html	2025-01-08T16:55:51-08:00	
VOA Mandarin: Struggle to find survivors continues after deadly Tibet quake	An earthquake killed at least 126 people and left 188 injured when it struck a remote area of southern Tibet near China’s border with Nepal at dawn on Tuesday, China's state media reported. With an unknown number still unaccounted for in freezing weather, people are starting to question the extent of the disaster and the transparency of the government's handling of it. Click here for the full story in Mandarin.	https://www.voanews.com/a/voa-mandarin-struggle-to-find-survivors-continues-after-deadly-tibet-quake/7930498.html	2025-01-08T16:54:24-08:00	
Trump vows to undo Biden’s ban on offshore drilling	President-elect Donald Trump says he will undo a sweeping new ban on offshore oil and gas drilling after he takes office on Jan. 20. President Joe Biden on Jan. 6 announced the prohibition covering most U.S. coastal waters. VOA’s Veronica Balderas Iglesias has more.	https://www.voanews.com/a/trump-vows-to-undo-biden-s-ban-on-offshore-drilling/7930488.html	2025-01-08T16:52:56-08:00	
VOA Persian: Iran rejects claims of obstruction in 2020 downing of Ukrainian airliner	An Iranian official on Wednesday rejected accusations of judicial obstruction in the case of a Ukrainian passenger plane downed by Iran over Tehran five years ago. Critics and victims' families say Iran’s lack of transparency, frequent contradictions and repeated false claims have significantly undermined the credibility of their statements about the downing. Click here for the full story in Persian.	https://www.voanews.com/a/voa-persian-officials-reject-claims-of-obstruction-in-downing-of-ukrainian-plane/7930493.html	2025-01-08T16:48:54-08:00	
