Title	Description	Link	pubDate	Image
Turkey assists with evacuations of foreign nationals from Syria	Ankara/Washington — Turkey is helping several countries that want to ensure the safe departure of their citizens from Syria after rebels captured Damascus and toppled Syrian President Bashar al-Assad's government last week. According to Turkish diplomatic sources who spoke to VOA Turkish on the condition of anonymity, Turkey's foreign and defense ministries are coordinating the evacuations of third-country nationals from Syria with the logistical support of Turkish ground forces. Turkish diplomatic sources also emphasized that the assistance to third-country nationals who want to leave Syria is being provided discreetly to prevent security risks such as hostage-taking. Turkey was less secretive about its assistance in evacuating third-country nationals from Lebanon during the conflict between Hezbollah and Israel in October. In that operation, Turkish Foreign Ministry sources said, Ankara had helped 2,120 foreign citizens from 21 countries, including the United States, Canada and the United Kingdom, to reach their destinations by air via Turkey as of October 16. In both evacuations, sources from Turkey's Ministry of National Defense told VOA Turkish, they provided necessary military vehicles and personnel support. The Turkish operation has been especially important because Damascus International Airport has been closed since Sunday, shortly after Assad fled the country. 'God willing, the airport will reopen as quickly as possible because we are going to work flat out,' airport director Anis Fallough told Agence France-Presse, without giving a precise time frame. An AFP correspondent saw armed rebel fighters deployed around the airport. Turkish Foreign Minister Hakan Fidan, in phone conversations with his counterparts, talked about evacuating foreign nationals through Turkey without disclosing the countries, diplomatic sources who were familiar with the talks told VOA Turkish. Pakistan, Italy Pakistan and Italy were among the countries that discussed the safety of their citizens with Turkey. Pakistan's Foreign Ministry posted on X that Foreign Minister Mohammad Ishaq Dar had discussed the matter in a phone call with Fidan on December 8. In 2012, Italy cut diplomatic ties with Syria 'to reiterate the firmest condemnation of the unacceptable violence perpetrated by the Syrian regime against its citizens.' Italy resumed its diplomatic presence in Syria in July by appointing Stefano Ravagnan as an ambassador. Ravagnan began his post on November 20. In a press conference last Sunday, Italian Foreign Minister Antonio Tajani announced that Syrian rebels had entered the Italian ambassador's residence but had not harmed Ravagnan or his security staff. According to Tajani, about 300 Italian citizens are in Syria, and the embassy is ready to help them leave the country if they want. However, Tajani said that as of December 8, there were no evacuation requests other than from a group of 15 Italians who crossed into Lebanon overnight last weekend. US citizens in Syria The United States has suspended its diplomatic presence in Syria since February 2012. The Czech Republic has served as U.S. protecting power in the country since then. However, according to a State Department security alert on Tuesday, the Czech Republic is unable to assist the U.S. citizens in Syria at this time. 'We have been in contact with U.S. citizens who have enrolled in STEP or contacted us directly,' a State Department spokesperson said Wednesday in a statement to VOA Turkish, using the acronym for a traveler enrollment program that enables the State Department to contact them in case of emergency. 'Not all are seeking assistance to depart. With suspended embassy operations in Syria, it is difficult to provide an accurate number,' the statement said. The State Department spokesman also said that U.S. embassies in Syria’s neighboring countries are providing consular assistance to U.S. citizens who are able to depart. 'We are working with our partners to communicate U.S. citizen requests to cross into neighboring countries,' the statement said. UN presence Turkish diplomatic sources also said that Turkey provides logistical and security support to U.N. teams in Syria when necessary. The office of the U.N. High Commissioner for Refugees said it continues delivering humanitarian aid in Syria, even though the situation is 'highly volatile and uncertain, including determining which groups are in control.' 'The volatile security situation has forced the U.N. to suspend many lifesaving operations and reduce its footprint on the ground, but UNHCR and the U.N. are determined to remain here and provide services to all vulnerable Syrians in need of humanitarian support,' UNHCR Turkey spokesperson Selin Unal told VOA Turkish on Tuesday. Unal emphasized the importance of ensuring the safety of civilians, civilian infrastructure and humanitarian workers so the U.N. can continue its programs at full capacity. Some information for this report came from Agence France-Presse.	https://www.voanews.com/a/turkey-assists-with-evacuations-of-foreign-nationals-from-syria/7898370.html	2024-12-11T16:43:49-08:00	
Democracy tested in Eastern Europe amid accusations of Russian meddling	LONDON — This year saw a battle for influence in eastern Europe between the West and Russia as elections were held in several states that were once under Soviet rule. Moscow is widely accused of meddling in European democracy amid tensions that have run high since Russia’s 2022 invasion of Ukraine. Georgia In April, tens of thousands of Georgians staged demonstrations in Tbilisi against the government’s so-called 'foreign agent' law, which requires all organizations receiving more than 20% of their funding from overseas to register and submit to detailed investigations. The legislation was dubbed the 'Russian law' by its opponents, after similar laws long used by President Vladimir Putin’s government to silence political opposition and free media. The protests evolved into a battle for Georgia’s future: to be aligned with the West or with Russia. It is a fight that continues to this day on the streets of Tbilisi. Georgia’s opposition parties pinned their hopes on ousting the government in the October general election; however, the ruling Georgian Dream party won with more than 53% of the vote. Election monitors accused Georgian Dream of overseeing widespread vote rigging, including 'ballot box stuffing, physical assault on observers attempting to report on violations, observer and media removal from polling stations, tearing up of observers' complaints, intimidation of voters inside and outside polling stations,' according to the head of the European Parliament monitoring delegation, Antonio Lopez-Isturiz White. Georgian Dream insisted it won a fair election. The government suspended accession talks with the European Union. The United States in turn suspended its strategic partnership with Georgia. Many Georgians fear their hopes of a future tied to the West are being lost. Protesters returned to the streets in November, demanding another vote. 'I just want us to look towards Europe and not back to the hole where we just got out,' said student Salome Bakhtadze. Georgian Prime Minister Irakli Kobakhidze was unrepentant. 'We are absolutely committed to fully neutralizing the radical opposition,' he said at a press conference on December 6. Moldova Moldova, another former Soviet republic, held a bitterly fought presidential election in October. Despite widespread evidence of meddling by Moscow, which it denied, pro-European incumbent Maia Sandu won the November second-round vote after Moldovans voted by a thin margin to embed the desire for EU membership in the nation’s constitution. 'Today, dear Moldovans, you have given a lesson in democracy,' she said after her victory. Romania In neighboring Romania, far-right candidate Calin Georgescu, who opposes Western aid for Ukraine, scored a shock first-round win in November’s presidential election with 23% of the vote. Polls taken ahead of the vote suggested support for Georgescu was in the single digits. Romania’s top court annulled the result after security services uncovered an alleged disinformation campaign to promote Georgescu on social media, which was widely blamed on Russia. Moscow again denied meddling in the vote. 'This candidate’s campaign was supported by a state foreign to Romania’s interests,' Romania’s incumbent president, Klaus Iohannis, said in a televised address on December 6. The country has yet to choose a new date for an election rerun. Election interference Russia is conducting a campaign of interference in European democracy — but the picture is complex, argues Costin Ciobanu, a political analyst at Aarhus University in Denmark. 'There is evidence that Russia tried to use its tools to favor Georgescu, but we don't know yet whether there was a direct coordination between the Georgescu campaign and Russia,' Ciobanu told VOA. 'Russia is exploiting vulnerabilities within our democracies. They are leveraging the way in which social networks function in today's democracies. But I would not say that all that is happening within our societies, that all the grievances and fury that we see is a result of Russia leveraging its hybrid warfare techniques.' 'I would always emphasize the local vulnerabilities, the fact that sometimes you have this kind of gap between the elite and the population. And sometimes Russia is just trying to make those gaps wider,' Ciobanu said.	https://www.voanews.com/a/european-democracy-tested-in-2024-amid-accusations-of-russian-meddling/7897977.html	2024-12-11T15:38:42-08:00	
Democracy tested in Eastern Europe amid accusations of Russian meddling	Western nations and Russia engaged in a battle for influence in Eastern Europe in 2024, as elections were held in several states that had once been under Soviet rule. As Henry Ridgwell reports, Moscow has been widely accused of meddling in European democracy following its full-scale invasion of Ukraine in 2022.	https://www.voanews.com/a/democracy-tested-in-eastern-europe-amid-accusations-of-russian-meddling/7898097.html	2024-12-11T15:19:10-08:00	
No Iranian drone 'mothership' off the United States, Pentagon says	WASHINGTON — The Pentagon on Wednesday flatly dismissed claims by a U.S. lawmaker that Iran might be launching drones over New Jersey from a 'mothership' off the East Coast. 'There is no truth to that,' said Pentagon spokesperson Sabrina Singh. 'There is no Iranian ship off the coast of the United States and there's no so-called 'mothership' launching drones towards the United States.' Republican Congressman Jeff Van Drew, whose district in New Jersey includes Atlantic City, said he had uncovered what appeared to be an Iranian plot. 'What we’ve uncovered is alarming — drones flying in from the direction of the ocean, possibly linked to a missing Iranian mothership,' he said on social media platform X. The lawmaker also made the claims on Fox News. The U.S. Federal Aviation Administration said it began receiving reports of drone activity near Morris County, New Jersey, on Nov. 18. The FAA has barred drone flights over Picatinny Arsenal Military Base and Trump National Golf Club Bedminster. Last week, the FBI and New Jersey State Police asked the public to report any information related to the recent sightings of possible drones flying in several areas along the Raritan River. 'Witnesses have spotted the cluster of what look to be drones and a possible fixed-wing aircraft. We have reports from the public and law enforcement dating back several weeks,' the FBI said. The Pentagon said an initial assessment had shown the drones were not from another country and that the U.S. military had not shot them down because they did not pose a threat to any military installations. 'We have no evidence that these activities are coming from a foreign entity or the work of an adversary,' Singh said. 'We're going to continue to monitor what is happening. But, you know, at no point were our installations threatened when this activity was occurring.' Still, the latest drone sightings are a reminder of the growing concern about a proliferation of drone technology and the potential security considerations, given that drones can carry surveillance technology or even explosives. At a press conference, House of Representatives Democratic Leader Hakeem Jeffries was asked about the lack of information about the drones. 'We need a greater degree of transparency from law enforcement authorities, and we will make sure that happens in the days and weeks to come,' Jeffries said.	https://www.voanews.com/a/no-iranian-drone-mothership-off-the-united-states-pentagon-says/7898051.html	2024-12-11T15:14:12-08:00	
Syrian rebel commander: Assad lieutenants will be hunted down	The main commander of the Syrian fighters who deposed strongman Bashar al-Assad said Wednesday that anyone involved in the torture and killing of people Assad detained during his iron-fisted rule would be hunted down, with pardons out of the question. 'We will pursue them in Syria, and we ask countries to hand over those who fled so we can achieve justice,' Abu Mohammed al-Jolani said in a statement published on the Syrian state TV's Telegram channel. Jolani’s vow to extract revenge against Assad’s lieutenants of torture and death came as the world is watching to see if Syria's new rulers can stabilize the country after civil war fought for nearly 14 years along sectarian and ethnic lines has left it in shambles. Mohammed al-Bashir, the man installed by Jolani's fighters to lead an interim administration through March 1, pleaded with millions of refugees to return home, create unity and provide basic services. But rebuilding is a daunting proposition with little funding on hand. 'In the coffers, there are only Syrian pounds worth little or nothing. One U.S. dollar buys 35,000 of our coins,' Bashir told Italian newspaper Corriere della Sera. 'We have no foreign currency, and as for loans and bonds, we are still collecting data. So yes, financially we are very bad,' said Bashir, who previously ran a small rebel-led administration in a pocket of northwestern Syria. But Bashir said the Islamist-led alliance that ousted Assad will guarantee the rights of all religious groups. 'Precisely because we are Islamic, we will guarantee the rights of all people and all sects in Syria,' Bashir said. More than 500,000 people were killed in the war, with more than half the population forced to flee their homes. About 6 million Syrians sought refuge abroad. Bashir pleaded with those who fled the violence to return home. In his interview with Corriere della Sera, he said, 'Syria is now a free country that has earned its pride and dignity. Come back.' Foreign officials are warily engaging with the former rebels, part of the former al-Qaida affiliate Hayat Tahrir al-Sham, which remains designated as a terrorist organization by the United States, the United Nations, the European Union and others. U.S. Secretary of State Antony Blinken said the new government must 'uphold clear commitments to fully respect the rights of minorities, facilitate the flow of humanitarian assistance to all in need, prevent Syria from being used as a base for terrorism or posing a threat to its neighbors.' U.N. Secretary-General Antonio Guterres said, 'It's our duty to do everything to support different Syrian leaders in order to make sure that they come together, they are able to guarantee a smooth transition.' But the U.N.’s Office for the Coordination of Humanitarian Affairs said the security situation in Syria remains volatile. The agency said it has found more than 50 minefields over the past 10 days, which is curtailing the movement of civilians and impeding the delivery of goods and services. Meanwhile, Russia, which had supported Assad’s fight against the rebels and now has granted him asylum, said Wednesday it is closely monitoring the situation in Syria and is in contact with 'those who are currently controlling the situation.' Kremlin spokesman Dmitry Peskov highlighted Russia’s need to ensure the security of its diplomatic facilities and its military bases in Syria, where Russian troops were based for years supporting the Syrian military in the country’s civil war. Assad’s fall also dealt a blow to Iran’s interests in the region, cutting off a land delivery route for weapons to the Iran-backed Hezbollah militant group in Lebanon, as well as territory in which Iranian militias could operate. Iran’s Supreme Leader Ayatollah Ali Khamenei on Wednesday rejected the idea of a weakened Iranian network in the region, which includes its support of Hamas militants in the Gaza Strip, militias in Iraq and Houthi militants in Yemen. Khamenei also said what happened in Syria was the result of a U.S.-Israeli plan, and that a 'neighboring state' of Syria played a role in Assad’s ouster. He did not name the neighboring country, but Turkey, which borders Syria, was a main supporter of groups that opposed Assad. As Syrians work to establish the future of their country, Pope Francis said Wednesday he hoped for a political solution that promotes 'the stability and unity of the country.' 'I pray ... that the Syrian people may live in peace and security in their beloved land and the different religions may walk together in friendship and mutual respect for the good of that nation afflicted by so many years of war,' he said. Some information for this report was provided by The Associated Press, Agence France-Presse and Reuters.	https://www.voanews.com/a/syrian-rebel-commander-assad-lieutenants-will-be-hunted-down/7898076.html	2024-12-11T14:54:40-08:00	
EU imposes new sanctions on Russia	European Union ambassadors have agreed to a new raft of sanctions against Russia because of its war on Ukraine, mainly targeting Russia’s massive shadow fleet of ships, the EU’s Hungarian presidency said Wednesday. The Associated Press reports the new sanctions are directed at some 50 'routinely decrepit' ships that Russia uses to avoid restrictions on transporting oil and fuel. 'I welcome the adoption of our 15th package of sanctions, targeting in particular Russia's shadow fleet,' European Commission President Ursula von der Leyen posted on X. The sanctions, which are expected to be formally adopted by the EU on Monday, will add additional entities and individuals to the current list. Details about the new list of sanctions will be revealed when they are published in the EU’s legal journal. The current roster of sanctions imposed against Russia by the 27-member European bloc names more than 2,000 individuals and entities. The sanctions have included travel bans and the freezing of assets of Russian President Vladimir Putin and his associates, as well as several Russian lawmakers. The EU initiated the sanctions following Russia’s invasion of Ukraine nearly three years ago. Some information for this report came from Reuters and The Associated Press.	https://www.voanews.com/a/eu-imposes-new-sanctions-on-russia/7898060.html	2024-12-11T14:51:11-08:00	
US judge orders CIA analyst accused of Israel-Iran leak held pending trial	ALEXANDRIA, Virginia — A CIA analyst charged with leaking top-secret details ahead of a planned Israeli attack on Iran earlier this year will remain jailed pending trial, a judge ordered Wednesday. The ruling by U.S. District Judge Patricia Tolliver Giles overruled a magistrate who said last week that Asif Rahman, 34, of Vienna, Virginia, could be free on restrictions while he awaited trial on charges of disclosing national defense information. The fight over Rahman's detention revealed additional details about the government's investigation of the leak and the analyst who allegedly disclosed the classified documents in October on the Telegram messaging app. At Wednesday's detention hearing, prosecutor Troy Edwards said Rahman was motivated by ideology, though he did not discuss what that ideology might be. In fact, he said the conclusion that Rahman's motive was ideological was essentially the result of the process of elimination, noting that Rahman comes from a wealthy family and has access to a multimillion-dollar family trust, and therefore wouldn't have a financial incentive. Edwards also highlighted eight pages of notes found on Rahman when he was arrested last month in Cambodia, where he worked at the U.S. Embassy in Phnom Penh. Those notes included two separate 'to-do' lists, one of which was largely blocks of apparently encrypted text along with an unencrypted sentence pertaining to U.S. missile capabilities. Edwards said investigators have not yet been able to decipher the encryption. A separate, unencrypted to-do list included categories labeled 'contingencies' and 'run,' Edwards said. Official court documents are vague about what was leaked, but details discussed in open court made clear that the material references an October disclosure of documents from the National Geospatial-Intelligence Agency and National Security Agency, noting that Israel was moving military assets into place to conduct a military strike on Iran after Iran launched its own missile attack on Israel on October 1. Israel ended up carrying out an attack on Iran's air defense systems and missile manufacturing facilities in late October. In court papers, the government said the leak caused Israel to delay its attack plans. Edwards said the volatile nature of the Middle East made the leak exceptionally dangerous. 'It is hard to overstate what other circumstances present graver risks of danger to human life than unilaterally deciding' to transmit information related to plans for 'kinetic military action between two countries,' prosecutors wrote in court papers. Rahman's attorney, Amy Jeffress, cited anonymous sources in news articles who have downplayed the leak's significance. Jeffress said the to-do list included the word 'run' because Rahman is an avid jogger. She also said it's rare for defendants facing similar charges to be detained pending trial. Rahman was born in California and moved with his family when he was a child to Cincinnati, where he was a high school valedictorian, according to court papers submitted by his lawyer. He went to Yale University and graduated in three years. He and his wife now live in the D.C. metro area, along with his parents. His father, Muhit Rahman, who was prepared to serve as his son's custodian pretrial if he had been released, attended Wednesday's hearing along with numerous family members and friends in support. Rahman made his initial court appearance last month in Guam. Jeffress said after Wednesday's hearing that she intended to appeal the detention order.	https://www.voanews.com/a/us-judge-orders-cia-analyst-accused-of-israel-iran-leak-held-pending-trial-/7898068.html	2024-12-11T14:32:23-08:00	
Arizona sues Saudi firm over 'excessive' groundwater pumping, saying it's a public nuisance	PHOENIX, Arizona — Arizona Attorney General Kris Mayes announced Wednesday she's suing a Saudi Arabian agribusiness for allegedly violating a public nuisance law, contending that its groundwater pumping threatens the public health, safety and infrastructure of local communities in a rural western county. The complaint filed in Maricopa County Superior Court alleges that the pumping at a Fondomonte Arizona, LLC. alfalfa farm has had widespread effects in the Ranegras Plain Basin of La Paz County, harming everyone who depends on basin water by drawing down supplies, drying up wells and causing the ground to crack and sink in some areas. The lawsuit is the latest action by Arizona against foreign companies that use huge amounts of groundwater to grow thirsty forage crops for export because of climate challenges in other countries. Rural Arizona is especially attractive to international businesses because it has no groundwater pumping regulations. The lawsuit alleges that since 2014, Fondomonte has extracted huge amounts that accelerated depletion of the basin's aquifer. The Associated Press called and emailed Fondomonte Arizona, a subsidiary of Saudi Dairy giant Almarai Co., seeking a response to the lawsuit Wednesday. Its lawyers have previously said that the company legally leased and purchased land in the U.S. and spent millions on infrastructure improvements. Years of drought have increased pressure on water users across the West, particularly in states like Arizona, which relies heavily on the dwindling Colorado River. The drought has also made groundwater — long used by farmers and rural residents without restriction — even more important for users across the state. Mayes' lawsuit alleges that Fondomonte's actions are a public nuisance under a state statute that prohibits activity that injures health, obstructs property use or interferes with the comfortable enjoyment of life or property by a community. Mayes called the company's groundwater pumping 'unsustainable' and said it caused 'devastating consequences' for people in the area. 'Arizona law is clear: No company has the right to endanger an entire community's health and safety for its own gain,' she said. The lawsuit seeks to enjoin the company from further groundwater pumping it says is 'excessive' and require that an abatement fund be established. Arizona officials have been targeting Fondomonte for more than a year over its use of groundwater to grow forage crops, by not renewing or canceling the company's leases in Butler Valley in western Arizona. Some residents there had complained that the company's pumping was threatening their wells.	https://www.voanews.com/a/arizona-sues-saudi-firm-over-excessive-groundwater-pumping-saying-it-s-a-public-nuisance-/7898047.html	2024-12-11T14:08:13-08:00	
California's Malibu remains under threat of flames, thousands evacuated	MALIBU, CALIFORNIA — A fire continued to spread Wednesday in Malibu, a posh Californian city popular with celebrities, where thousands of people were evacuated as firefighters battled wind-fanned flames to save threatened homes. About 4,000 acres and at least seven properties, authorities said, have gone up in smoke since the Franklin Fire broke out Monday night on the hills above Pepperdine University. As of Wednesday morning, firefighters had contained the fire by 7%, firefighters said. The fire's intensity has decreased to the east and north, but the flames have strengthened to the west overnight, Los Angeles County Fire Chief Anthony Marrone said Wednesday, warning that the area is not out of danger. 'Weather conditions, including strong winds and low humidity, will be closely monitored today as they play a key role in the evolution of the fire,' he told reporters. The resulting red alert should be maintained for a good part of the day, estimates the local official. About 20,000 people were under evacuation orders or alerts Tuesday asking them to prepare to evacuate, according to the Los Angeles County Sheriff's Department. Among the evacuees was former movie star Dick Van Dyke, 99, best known for his role in Mary Poppins (1964): 'Arlene [his wife] and I have safely evacuated our animals, except for one cat that escaped as we were leaving. We pray that he will survive and that our community will survive these terrible fires,' he wrote on Facebook on Tuesday. More than 1,500 firefighters are battling the blaze, supported by a fleet of water-bombing aircraft. After two rainy winters that gave it a relative respite, California is experiencing a very active fire season this year. In July through August, the state suffered the fourth largest fire in its history. Scientists believe that increasingly intense heat waves and droughts are fueling forest fires and are consequences of climate change.	https://www.voanews.com/a/california-s-malibu-remains-under-threat-of-flames-thousands-evacuated/7898035.html	2024-12-11T14:04:55-08:00	
Biden says healthy women help US prosperity as he highlights White House initiative	WASHINGTON — President Joe Biden said Wednesday that he was 'so proud' that a women's health research initiative he launched last year at his wife's urging has already invested nearly $1 billion because a healthy female population improves U.S. prosperity. 'That's a fact,' he said in closing remarks at the first White House Conference on Women's Health Research. 'We haven't gotten that through to the other team yet,' Biden said, referencing President-elect Donald Trump and his incoming administration. Trump's three conservative nominees to the Supreme Court from his first term as president voted to overturn a woman's constitutional right to an abortion. Democrats campaigned on reproductive rights and women's health issues in this year's elections. Karoline Leavitt, a spokesperson for Trump's transition team, said the president-elect would keep his promise to improve health in the U.S. 'President Trump campaigned on making America healthy again for ALL Americans including men, women, and children, and he will deliver on that promise,' Leavitt said in an email. Women make up half of the U.S. population, about 168 million people, but medical research into their unique health circumstances has largely been underfunded and understudied, officials have said. First lady Jill Biden has said she brought the idea for the White House Initiative on Women's Health Research to the president after Maria Shriver, herself a women's health advocate and member of the influential Kennedy political family, brought it to her. The first lady told the researchers, advocates, and business and philanthropic leaders attending the conference that she would keep pressing the issue. 'My work doesn't stop in January when Joe and I leave this house,' she said. 'I will keep building alliances, like the ones that brought us here today, and I will keep pushing for funding for innovative research.' Jill Biden said the U.S. economy loses about $1.8 billion in working time every year because of how menopause affects women. And she is interested in learning more about extreme morning sickness during pregnancy. 'I heard this a couple weeks ago and I was particularly interested because my own granddaughter was going through the same thing, because we're going to be great-grandparents,' Jill Biden said. Granddaughter Naomi Biden Neal and her husband, Peter Neal, are expecting their first child. Since its launch, the women's health research initiative has attracted nearly $1 billion in federal funding, including from the Defense Department and National Institutes of Health. 'In one year, everybody in this room kicked butt,' Shriver said at the conference. 'Not until the Bidens did anyone ever think to make women's health and research a priority for the federal government, so let that sink in.' President Biden closed the conference with a nod to the influence of his wife, who, after her remarks, sat in the front row beside their daughter, Ashley Biden, who runs a women's shelter in Philadelphia. 'You stepped up, kid,' Biden told the first lady. Then he told the audience, 'In case you wonder, when she speaks, I listen.'	https://www.voanews.com/a/biden-says-healthy-women-help-us-prosperity-as-he-highlights-white-house-initiative/7898040.html	2024-12-11T13:55:49-08:00	
