Title	Description	Link	pubDate	Image
Florida attorney general chosen to fill Marco Rubio's open Senate seat	TALLAHASSEE, FLORIDA — Florida Attorney General Ashley Moody will take Marco Rubio 's seat in the U.S. Senate, Governor Ron DeSantis announced Thursday, making Moody only the second woman to represent Florida in the chamber. Elected as the state's top law enforcement officer in 2018, Moody campaigned on a pledge to voters that she'd be a prosecutor, not a politician. Along with DeSantis, Moody boosted her political profile during the onset of the COVID-19 pandemic, calling on the federal government to 'hold China responsible' for the outbreak. Before running for statewide office, Moody worked as a federal prosecutor. In 2006, she was elected to the post of circuit judge in Hillsborough County, home to Tampa. As the state's attorney general, Moody has been instrumental in defending DeSantis' conservative agenda in court and has joined other Republican-led states in challenging the Biden administration's policies, suing over changes to immigration enforcement, student loan forgiveness and vaccine mandates for federal contractors. Under Florida law, it's up to the Republican governor to pick Rubio's replacement, after President-elect Donald Trump picked the three-term senator to be his next secretary of state. Moody will serve in the Senate until the next general election, in 2026, when the seat will be back on the ballot. Moody fought unsuccessfully to keep an abortion rights measure off the ballot in Florida in 2024, saying proponents were waging 'a war' to protect the procedure. The measure did go before voters but ultimately failed to get the 60% approval needed to pass. She was also among the state attorneys general to sign on to the lawsuit backed by Trump aimed at overturning Joe Biden's election victory in 2020. Republican state Senator Joe Gruters, a key Trump ally in Florida, was among those who had pushed the president-elect's daughter-in-law Lara Trump as their top pick for the Senate seat. Lara Trump removed herself from consideration in December. Still, Gruters praised Moody, calling her 'a winner here in Florida.' 'She's very popular. And I think people see the job that she does, and they appreciate her work and her effort at trying to ... keep Florida safe,' Gruters said ahead of the announcement. Moody's appointment opens a key vacancy in Florida's Cabinet, giving DeSantis another shot at expanding his influence in the state. DeSantis will also get to pick a replacement for outgoing Chief Financial Officer Jimmy Patronis, who's leaving his post to run for former Representative Matt Gaetz's open seat in Congress.	https://www.voanews.com/a/florida-attorney-general-chosen-to-fill-marco-rubio-s-open-senate-seat/7939181.html	2025-01-16T08:13:08-08:00	
WHO appeals for $1.5 billion to tackle 'unprecedented' global health crisis	GENEVA — The World Health Organization appealed Thursday for $1.5 billion for emergency operations this year, warning that conflict, climate change, epidemics and displacement had converged to create an 'unprecedented global health crisis.' The U.N. health agency estimated that health crises would leave 305 million people in need of urgent humanitarian assistance this year. 'WHO is seeking $1.5 billion to support our lifesaving work for the emergencies we know about and to react swiftly to new crises,' WHO chief Tedros Adhanom Ghebreyesus said as he launched the appeal. The agency's emergency request, which was for the same amount as last year's request, outlined the critical priorities and resources needed to address 42 ongoing health emergencies. 'Conflicts, outbreaks, climate-related disasters and other health emergencies are no longer isolated or occasional — they are relentless, overlapping and intensifying,' Tedros said in a statement. He pointed to the emergency health assistance provided in conflict zones ranging from the occupied Palestinian territories to the Democratic Republic of Congo to Sudan, as well as its work conducting vaccination campaigns, treating malnutrition and helping control outbreaks of diseases like cholera. 'Without adequate and sustainable funding, we face the impossible task of deciding who will receive care and who will not this year,' Tedros said at Thursday's event. 'Your support helps to ensure that WHO remains a lifeline, bridging the gap between sickness and health, despair and hope, life and death for millions of people worldwide.'	https://www.voanews.com/a/who-appeals-for-1-5-billion-to-tackle-unprecedented-global-health-crisis/7939148.html	2025-01-16T08:00:51-08:00	
China reaches out to US allies ahead of Trump’s inauguration	TAIPEI, TAIWAN — China initiated a new round of diplomatic outreach to Japan and the European Union this week as Washington prepares for President-elect Donald Trump’s inauguration. A delegation of Japanese lawmakers traveled to Beijing and a Chinese military delegation went to Japan for the first time in five years. Meanwhile, the European Council’s new president held his first phone call with China’s leader, Xi Jinping. Analysts say China is trying to test the alliance between Washington and its allies through the diplomatic efforts. 'Senior Chinese officials believe the incoming Trump administration will be more hawkish toward China, so Beijing needs to try to take U.S. allies out of Washington’s orbit,' Chen Yuhua, a China studies professor at Akita International University, told VOA in a video interview. Other experts, however, say the effectiveness of Beijing’s strategy remains unclear. While China is 'improving relations with everyone, they are not willing to fundamentally change their external behavior. We don’t know how long [this trend] will last,' said Stephen Nagy, a professor of politics and international studies at Tokyo's International Christian University. Seafood and soldiers On Monday, lawmakers from Japan’s ruling Liberal Democratic Party, or LDP, and its coalition partner Komeito began a three-day visit to China. During the trip, Japanese lawmakers met with top Chinese leaders, including Premier Li Qiang and Foreign Minister Wang Yi. The Japanese side urged China to lift import bans on Japanese seafood 'at an early date' and ensure the safety of Japanese nationals living in China. Hiroshi Moriyama, the secretary general of the LDP, said during his keynote speech on Tuesday that China and Japan 'need to boost mutual understanding between their peoples and strengthen dialogue at various levels to improve their ties.' Moriyama also reiterated Tokyo’s concern about rising tensions in the East China Sea and Beijing’s detention of several Japanese nationals under espionage charges. During his meeting with the Japanese delegation Tuesday, Wang said Japan and China 'face important opportunities' to improve and develop bilateral relations. On Wednesday, Li said Beijing and Tokyo should focus on exploring economic cooperation in areas such as the digital economy and green development, while increasing people-to-people exchanges at the sub-national level. At the same time lawmakers were visiting Beijing, a Chinese military delegation started a five-day visit to Japan. During the trip, the Chinese delegation was expected to meet their Japanese counterparts and visit some military units, according to a statement from China’s Defense Ministry. Japanese government spokesperson Yoshimasa Hayashi said during a press conference on Tuesday that the Chinese delegation’s visit helped to resume 'exchanges among troops' and 'contributes to the peace and stability of the region.' China’s Defense Ministry said the visit 'is expected to strengthen mutual understanding and trust while advancing defense exchanges between the two countries.' The latest bilateral exchanges between Japan and China follow Japanese Foreign Minister Takeshi Iwaya’s trip to Beijing on Dec. 25, during which Tokyo and Beijing agreed to facilitate Wang’s trip to Japan and hold high-level economic and security dialogues. Despite Japan and China’s attempts to improve bilateral relations, Nagy said the efforts can’t be sustained. 'China thinks Japan and other countries’ growing alignment on issues such as the South China Sea dispute, economic security and resilience policy are against its core interests,' he told VOA by phone. So 'while they can have exchanges with Japan, it doesn’t take away their concerns about these issues,' Nagy said. Driving a wedge Apart from mending ties with Japan, China has also been trying to improve relations with the European Union amid rising trade tensions in recent months. During his first phone call with European Council President Antonio Costa on Tuesday, Xi said there are 'no clash of fundamental interests or geopolitical conflicts' between China and the EU, 'making them partners that can contribute to each other's success.' 'China remains confident in the EU and hopes the EU will also prove to be a trustworthy cooperation partner for China,' he said, adding that both sides should 'expand mutual openness, consolidate existing cooperation mechanisms and foster new growth points in their cooperation.' Costa said he had a 'constructive' phone call with Xi, during which he highlighted how Russia’s war against Ukraine threatens global peace and agreed with Xi that China and the EU should work together to 'tackle global challenges.' 'The EU and China are important trading partners. Our relations need to be balanced and based on a level-playing field,' Costa wrote in a post on the social media platform X. The call between Xi and Costa comes amid rising trade tensions between China and the EU. Last October, the EU decided to impose tariffs of up to 45.3% on imported Chinese electric vehicles. The move prompted Beijing to impose 'temporary anti-dumping measures' on brandy imported from the EU. Experts say China’s outreach to the EU is part of Beijing’s attempt to weaken the alliance between Washington and Brussels ahead of Trump’s return to office. 'China always has this anxiety that the U.S. and EU would work together to deal with China, so the upcoming regime change in Washington presents an opportunity [for Beijing] to exploit the anxiety that European countries have about the second Trump administration,' Matej Simalcik, executive director of the Central European Institute of Asian Studies, told VOA in an interview in Taipei. In his view, while China’s approach is unlikely to soften the EU’s tough trade approach against Beijing, it could present challenges to the bloc’s foreign policy agenda by leveraging its influence over certain EU member states. 'There are a lot of policy areas where EU member states have to agree on them unanimously and China could use its friendly relationship with certain member states to veto certain parts of the EU’s foreign policy agenda,' Simalcik said. While the effectiveness of Beijing’s diplomatic outreach to U.S. allies remains unclear, Chen in Japan said these efforts show China’s foreign policy approach has become 'more sophisticated.' 'Compared to their ‘wolf warrior diplomacy’ during the first Trump administration, China’s current diplomatic approach has become more delicate,' he told VOA.	https://www.voanews.com/a/china-reaches-out-to-us-allies-ahead-of-trump-s-inauguration/7939122.html	2025-01-16T07:43:33-08:00	
Human Rights Watch sees some encouraging signs in Asia in 2024	BANGKOK — In an uneven year for democracy and rights globally, the Asia-Pacific region saw some encouraging signs, Human Rights Watch says in its World Report 2025, released today. The organization cited citizen action by Indian voters against Prime Minister Narendra Modi, the toppling of Bangladeshi Prime Minister Sheikh Hasina by students, and a people’s protest blocking a bid by South Korean President Yoon Suk Yeol to disempower political opponents by using martial law. However, at the same time, Myanmar’s junta continued to jail and bomb its opponents nearly four years after it seized power from the elected government; in Afghanistan the Taliban rolled back years of gains on women’s rights; and China, under President Xi Jinping, continued its descent into repression, the New York-based group said in the report. Taken together the message is clear, according to HRW Executive Director Tirana Hassan. 'When rights are protected, humanity flourishes,' she said in her introductory essay. 'When they are denied, the cost is measured not in abstract principles but in human lives. This is the challenge — and the opportunity — of our time,' she said. Bangladesh In Bangladesh, Hasina was ousted and fled the country amid student-led protests in August after 15 years of increasingly repressive government. Supporters of her Awami League party and police attacked peaceful demonstrations by students initially aimed at a government job quota plan, the HRW report said. The crackdown imposed an internet blackout and a curfew with a 'shoot-on-sight' order. 'Nearly 1,000 people, including over 100 children, were reportedly killed in the violence in July and in reprisal violence after Hasina’s ouster,' the report said. The report adds that since Hasina fled, the interim government of Nobel laureate Muhammad Yunus has released thousands of people who were detained during the protests, restored order and set the country back on the path toward democratic elections. Accountability is at the heart of Yunus’ efforts, with the U.N. High Commissioner for Human Rights invited to send a fact-finding team to investigate abuses during the protests and their root causes, HRW reported. India and South Korea Another example of what the rights organization called 'meaningful democratic resistance' occurred in June in neighboring India, the rights organization said, as voters turned away from the populist and often anti-Muslim rhetoric of Prime Minister Narendra Modi, denying him an electoral majority. That showed 'that even in the face of systemic challenges, democracy can still put a check on power,' Hassan said. As the year ended, South Korea’s president, Yoon, stunned the world with a declaration of martial law to fend off mounting discontent with his administration, but the move backfired as thousands marched on the National Assembly, which overturned the decree a few hours later as the specter of a coup quickly evaporated. 'These resistance movements highlight a crucial reality,' Hassan said. 'The fight for rights is often driven by ordinary people, fed up with injustice and corruption, bringing together their collective power to compel governments to uphold basic rights and serve the people, instead of their own interests.' China and Hong Kong Xi’s China took the opposite turn in 2024, according to HRW, which said a slumping economy has seen 'heightened repression throughout the country,' from the jailing of hundreds of thousands of Uyghurs to the decline in civil liberties in Hong Kong. 'There is no independent civil society, no freedom of expression, association, assembly or religion, and human rights defenders and other perceived critics of the government are persecuted,' the report said. As China’s economy loses steam, Xi has intensified his smothering of dissent, including by the arbitrary detention of economists, artists and civil society leaders, the study said. Hong Kong’s handpicked judiciary tightened controls, HRW said, with 14 activists and former lawmakers jailed for four to 10 years for 'conspiracy to commit subversion' because of organizing an unofficial primary poll in 2020. Media freedom took more hits with the ongoing trial of outspoken 76-year-old tycoon Jimmy Lai, under national security laws and the jailing of two journalists in September for 21 and 11 months, respectively, for alleged sedition. 'While foreign governments recognize the Chinese government’s worsening rights record, they have not confronted Beijing,' the report said. Afghanistan Rights were stripped from women and girls in Afghanistan last year, as a resurgent Taliban banned secondary and university education and restricted employment and free movement of women. An August law promoting 'virtue and preventing vice' banned women from traveling or using public transport without a male companion. 'Under the law, women and girls are required to cover their faces in public and are prohibited from singing in public or letting their voices be heard outside the house,' the report said, adding women and girls had been detained for alleged breaches of draconian new dress codes. Myanmar and Singapore Meanwhile, in Myanmar, the junta continued to pound civilian areas with airstrikes and artillery and jail opponents, while it forced young conscripts into an army facing heavy losses across the country. HRW noted the International Criminal Court’s issuance of an arrest warrant for junta leader Min Aung Hlaing for crimes against humanity committed in a crackdown on Rohingya Muslims in 2017. But enforcement of ICC warrants is 'an ever-present hurdle' making 'consistent support of ICC member countries, [which] is critical for securing justice, almost always a long game,' the report said. Across Southeast Asia, HRW underlined Singapore’s continued use of the death penalty, mainly for drug offenses, and the limits of Thailand’s democracy after the 2023 election-winning Move Forward Party was dissolved by the courts in August. 'Prime Minister Paetongtarn Shinawatra has done little to improve respect for fundamental freedoms and resolve outstanding human rights problems,' the report said, although it pointed to Thai recognition of same-sex marriages, the first such move in the region, as 'one positive step.'	https://www.voanews.com/a/human-rights-watch-sees-some-encouraging-signs-in-asia-in-2024/7939027.html	2025-01-16T06:57:11-08:00	
Who will drive Trump's AI and crypto policies?	U.S. President-elect Donald Trump says he wants the United States to be the world leader in artificial intelligence and crypto currency. To that end, he has tapped a Silicon Valley entrepreneur and investor to be the AI and crypto czar. Michelle Quinn has the story.	https://www.voanews.com/a/who-will-drive-trump-s-ai-and-crypto-policies/7939046.html	2025-01-16T06:47:13-08:00	
US Customs agents intercept contraband cars headed for Africa	Most people encounter Customs and Border Protection agents when they enter the United States at land border crossings or airports. But those agents are also responsible for inspecting goods leaving the country. VOA’s chief national correspondent, Steve Herman, reports from the Port of Baltimore about a significant trade in stolen vehicles leaving the U.S. for Africa. Videographer and video editor: Mary Cieslak	https://www.voanews.com/a/us-customs-agents-intercept-contraband-cars-headed-for-africa/7939003.html	2025-01-16T06:37:14-08:00	
Analysts weigh in on what 2nd Trump term means for Africa	NAIROBI, KENYA — As U.S. President-elect Donald Trump prepares to be sworn into office, African analysts weigh in on what governing for the second term-president may feel like for the continent compared to his first term. U.S. President-elect Donald Trump’s first term included the launch of some initiatives for Africa. However, many people remember him for referring to the continent using degrading language. Edgar Githua is a professor of international relations at Strathmore University in Kenya. 'He called Africa a shithole, excuse my French,' said Githua. Estimated at over 1 billion people, Africa’s population is growing fast and expected to reach 2.5 billion by 2050, according to various estimates. It’s a big market that plays a key role in the global economy, Githua said, and in terms of business and trade, Trump may be interested in Africa but only because of the inroads China has made here. 'Since China is hellbent on capturing Africa as a business destination, Trump will come to Africa not so much because he cares about Africa but because he’s coming to counter Chinese influence on the African soil. So that fight, that proxy war, that geopolitical repositioning, in my view, is what could probably benefit Africa,' he said. But Trump’s first term saw the birth of initiatives such as Prosper Africa, aimed at facilitating economic engagement between the U.S. and African nations. Since its launch in 2019, the U.S. has helped close nearly 3,000 deals across 49 countries for a value of more than $120 billion, according to figures shared on the initiative’s website. While every American president establishes his own policies, many programs - including Prosper Africa; AGOA or the African Growth and Opportunity Act; and PEPFAR or the U.S. President’s Emergency Plan for AIDS Relief – continue beyond the end of presidents’ terms because they have solid bipartisan support in Congress. No matter who’s in power in Washington, countries need to redefine what they want and how they want to work with the new administration, Rwandan economic analyst Teddy Kaberuka told VOA. And while Trump’s America First policy may suggest more focus on America, some emerging economies in Africa still can benefit, he said. 'Because, if he’s focused on boosting domestic production, obviously, the U.S. will import a lot of raw material from all over the world and most likely in Africa, being in minerals, being in agriculture,' he said. Kaberuka said the Ukraine war has hurt African economies, especially the grain supply disruption it caused, triggering a shortage of about 30 million metric tons of grain in Africa in the first year of the war alone, according to the Atlantic Council, a policy research organization based in Washington. He said Trump didn’t engage in wars during his first term and complimented the president-elect for publicly stating he aimed to help end to the Ukraine war shortly after he takes office. 'As an African and someone who has that overview of the global economy, of the African economy, the war we are facing, the consequences, I would say that people like me are excited because from the experience, [during] the Trump administration, there were less wars,' said Kaberuka. In the Sahel, a region recently plagued by coups, the U.S. closed two military bases and withdrew from Niger last year at the request of a junta that staged a coup the prior year. Their presence, U.S. officials said, was to help the region’s counterterrorism efforts. Analyst Rida Lyammouri, who’s done field work in the Sahel/Lake Chad Basin, is a senior fellow at the Policy Center for the New South, a Moroccan-based policy research firm in Washington. 'We are increasingly seeing this narrative, this perception that is changing, toward the West, accusing the West of being one of the problems why Africa has not seen significant ... economic development. The priority for the Trump administration is to find ways to … keep a positive image toward the U.S. and avoid what is currently happening, for example, to France in Francophone Africa,' he said. Lyammouri said he doesn’t think the Sahel will be a priority for this new administration but if that was to be, what happened in Niger should be a lesson. 'It’s … a message to the U.S. going forward not to take things for granted. I think Niger has been a reliable partner in the region, but this decision shows that it doesn't mean it’s guaranteed that the partnership is going to be forever,' he said. Trump will take the oath of office January 20.	https://www.voanews.com/a/analysts-weigh-in-on-what-2nd-trump-term-means-for-africa/7939026.html	2025-01-16T06:30:03-08:00	
Families mourn Ukrainian women killed in action since Russia's invasion	Thousands of Ukrainian soldiers have died fighting since Russia invaded the country in February 2022, and some of them have been women. Tetiana Kukurika met with two families who lost loved ones in the war. Anna Rice narrates her story. VOA footage by Sergiy Rybchynski. Video editing by Vitaliy Hrychanyuk and Anna Rice.	https://www.voanews.com/a/families-mourn-ukrainian-women-killed-in-action-since-russia-s-invasion/7939005.html	2025-01-16T06:17:46-08:00	
Russia exploits wildfires in Los Angeles to push anti-US, anti-Ukraine propaganda	In California, qualifying inmates volunteer as firefighters to assist in combating wildfires in Los Angeles. China uses forced labor involving arbitrarily detained Muslims in Xinjiang.	https://www.voanews.com/a/russia-exploits-wildfires-in-los-angeles-to-push-anti-u-s-anti-ukraine-propaganda/7938909.html	2025-01-16T05:15:08-08:00	
Bezos' Blue Origin reaches orbit in first New Glenn launch, misses booster landing	CAPE CANAVERAL, Florida — Blue Origin's giant New Glenn rocket blasted off from Florida early Thursday morning on its first mission to space, an inaugural step into Earth's orbit for Jeff Bezos' space company as it aims to rival SpaceX in the satellite launch business. Thirty stories tall with a reusable first stage, New Glenn launched around 2 a.m. ET (0700 GMT) from Blue Origin's launchpad at the Cape Canaveral Space Force Station, its seven engines thundering for miles under cloudy skies on its second liftoff attempt this week. Hundreds of employees at the company's Kent, Washington headquarters and its Cape Canaveral, Florida rocket factory roared in applause as Blue Origin VP Ariane Cornell announced the rocket's second stage made it to orbit, achieving a long-awaited milestone. 'We hit our key, critical, number-one objective, we got to orbit safely,' Cornell said on a company live stream. 'And y'all we did it on our first go.' The rocket's reusable first stage booster was due to land on a barge in the Atlantic Ocean after separating from its second stage, but failed to make that landing, Cornell confirmed. Telemetry from the booster blacked out minutes after liftoff. 'We did in fact lose the booster,' Cornell said. The culmination of a decade-long, multi-billion-dollar development journey, the mission marks Blue Origin's first trek to Earth's orbit in the 25 years since Bezos founded the company. Bezos told Reuters on Sunday, before Blue Origin's first launch attempt, that he was most nervous about landing the booster. But he added that sticking the landing would be the 'icing on the cake' if they could achieve the milestone of getting the payload to its intended orbit. Secured inside New Glenn's payload bay for the mission is the first prototype of Blue Origin's Blue Ring vehicle, a maneuverable spacecraft the company plans to sell to the Pentagon and commercial customers for national security and satellite servicing missions. The rocket's first attempt to launch on Monday was scrubbed around 3 a.m. ET because ice had accumulated on a propellant line. On Thursday, the company cited no issues ahead of launch. Bezos monitored the launch from a few miles away in Blue Origin's mission control room, wearing a large headset and flanked by dozens of launch staff. The company's CEO, Dave Limp, was next to him. New Glenn is expected to press ahead with a backlog of dozens of missions worth hundreds of millions of dollars, including up to 27 launches for Amazon's Kuiper satellite internet network that will rival SpaceX's Starlink service. New Glenn is the latest U.S. rocket to debut in recent years as governments and private companies beef up their space programs and race to challenge Elon Musk's SpaceX and its workhorse Falcon 9. NASA's giant Space Launch System rocket had a successful debut in 2022, as did the Vulcan rocket last year from United Launch Alliance, Boeing and Lockheed Martin's joint launch venture. New Glenn is roughly twice as powerful as Falcon 9, the world's most active rocket, with a payload bay diameter two times larger to fit bigger batches of satellites. Blue Origin has not disclosed the rocket's launch pricing. Falcon 9 starts at around $62 million. The development of New Glenn has spanned three Blue Origin CEOs and faced numerous delays as SpaceX grew into an industry juggernaut. SpaceX's giant, next-generation Starship rocket in development, which New Glenn will also compete with, is expected to further rattle the industry with cheap rides to space and full reusability. Bezos in late 2023 moved to speed things up at Blue Origin, prioritizing the development of New Glenn and its BE-4 engines. He named Limp, an Amazon veteran, as CEO, who employees say introduced a sense of urgency to compete with SpaceX.	https://www.voanews.com/a/bezos-blue-origin-reaches-orbit-in-first-new-glenn-launch-misses-booster-landing/7938901.html	2025-01-16T04:29:34-08:00	
