Title	Description	Link	pubDate	Image
NASA’s future closely connected to commercial space entrepreneurs	The incoming Trump administration inherits efforts by the US space agency, NASA, to return astronauts to the surface of the moon and is turning to commercial space entrepreneurs to help. VOA’s Kane Farabaugh has more.	https://www.voanews.com/a/nasa-s-future-closely-connected-to-commercial-space-entrepreneurs-/7910390.html	2024-12-22T10:30:37-08:00	
Colombia's ELN rebels announce Christmas truce	BOGOTA, Colombia — Colombia's largest remaining rebel group announced a unilateral truce on Sunday, to last until Jan. 3, the first since the previous ceasefire broke down in August. In a statement posted on X, the National Liberation Army said that it will halt attacks on the military as the nation celebrates Christmas and New Year's. Colombian President Gustavo Petro shared the truce announcement on his X account, with a message saying that 'the end of war, is the nation's goal for 2025.' The group, known in Spanish as the ELN, was founded in the 1960s by university students, priests and union leaders inspired by the Cuban revolution. It currently has 6,000 fighters in Colombia and Venezuela according to Ministry of Defense estimates, and finances itself through illegal mining, extortion rackets and the drug trade. The ELN has increased its influence in some rural areas of Colombia by stepping into a power vacuum left by the Revolutionary Armed Forces of Colombia after that group signed a peace deal with the Colombian government in 2016. Two years ago, the ELN began to stage peace talks of its own with the Petro administration, which resulted in a ceasefire that began in August of last year. But peace talks stalled due to disagreements over when the ELN would stop kidnapping and taxing civilians. ELN commanders were also angered by the government's move to set up separate negotiations with an ELN offshoot in the southwest of the country. The ceasefire broke down four months ago, and since then the ELN has stepped up its attacks on military targets and oil infrastructure along Colombia's border with Venezuela. The Petro administration has attempted to stage peace talks with several armed groups in rural pockets of the country, under a strategy known as total peace. ELN commanders have criticized the Petro administration for trying to cut deals with some of these groups, instead of persecuting them.	https://www.voanews.com/a/colombia-s-eln-rebels-announce-christmas-truce/7910383.html	2024-12-22T10:21:53-08:00	
Putin meets Slovak PM Fico at Kremlin	Moscow — Russian President Vladimir Putin held talks at the Kremlin on Sunday with Slovak Prime Minister Robert Fico, one of the few European leaders he has stayed friendly with since the eruption of hostilities with Ukraine, according to Russian television. 'Putin is currently holding talks in the Kremlin with Slovak Prime Minister Fico,' Russian TV journalist Pavel Zarubin, a Kremlin insider, posted on his Telegram channel, along with a short video showing the two leaders. The visit by Fico, whose country is both a NATO and European Union member, had not been previously announced. Kremlin spokesman Dmitri Peskov told Zarubin however that it had been arranged 'a few days ago.' Peskov did not give details of the talks but said it could be 'presumed' that supplies of Russian gas would be discussed. Ukraine announced this year that it would not renew a contract allowing the transit of Russian gas through its territory that runs out on December 31. Slovakia and Hungary, which rely on Russian gas, have raised concerns about the prospect of losing supplies. Fico ended military aid to Ukraine when he became prime minister again in October 2023, and like Hungarian counterpart Viktor Orban has called for peace talks. Fico announced in November that he would go to Moscow in May for ceremonies to mark the 80th anniversary of the end of World War II.	https://www.voanews.com/a/putin-meets-slovak-pm-fico-at-kremlin-/7910378.html	2024-12-22T10:19:55-08:00	
Pakistan’s political climate shaken by pro-Khan tweets from Trump’s choice for special missions envoy	Islamabad — Richard Grenell, a close confidant of U.S. President-elect Donald Trump, has garnered substantial media and political attention in Pakistan due to his persistent social media posts advocating for the release of the country’s former prime minister, Imran Khan. The situation escalated on November 26 when the Pakistani government unleashed a violent crackdown in Islamabad to disperse opposition protesters who were demanding Khan’s release. This prompted Grenell to express his support on the social media platform X, tweeting, 'Free Imran Khan!' Although his initial post received limited attention, it was amplified by Khan’s Pakistan Tehreek-e-Insaf, or PTI, party and its supporters on December 15, when Trump appointed Grenell as his special envoy for global missions in the incoming administration. Pakistan’s prominent Geo News channel, often accused of serving as a mouthpiece for the country’s military establishment, responded to Grenell’s selection with a headline on X reading, 'Trump appoints homosexual Richard Grenell as special envoy.' In response, the U.S. envoy-designate reiterated his message by stating, 'I’ll say it again. Free Imran Khan,' and noted in a subsequent post that his previous tweet had garnered 10 million views. Grenell has held several prominent positions, including U.S. ambassador to Germany, special presidential envoy for Serbia and Kosovo peace negotiations, and acting director of national intelligence during the first Trump administration from 2017 to 2021. His pro-Khan tweets have led to speculation regarding their potential implications for Pakistan's political landscape. Commentators on Pakistani television talk shows have addressed Grenell’s tweets, with some dismissing his social media engagement as mere publicity-seeking endeavors while others cautioning that it could eventually influence the new administration’s interactions with Islamabad. Some critics in Pakistan even questioned the authenticity of his X account. Grenell promptly responded to the skepticism by tweeting, 'How do I even prove I’m real?' He issued his latest pro-Khan tweet on Saturday in response to concerns Congresswoman Elissa Slotkin expressed on X about the deadly opposition protests in the Pakistani capital last month. 'Pakistani authorities must protect citizens’ rights to free speech and peaceful assembly, hold violators accountable, and uphold Pakistan’s democracy,' Slotkin wrote. Khan, viewed as the most popular Pakistani politician, has been imprisoned since August 2023 on various charges, including corruption and treason. He contends that the legal proceedings against him are politically motivated attempts to prevent him from returning to power due to his vocal criticisms of military involvement in civilian governance. The coalition government led by Prime Minister Shehbaz Sharif, believed to have military backing, disputes these allegations, encouraging Khan to prove his innocence in court rather than leveling what it calls baseless charges. Khan and independent analysts maintain that his PTI party would have won a significant majority in the February 2024 parliamentary election if not for alleged electoral rigging facilitated by the military to pave the way for Sharif’s party to form the government. PTI candidates and supporters faced state-sponsored crackdowns leading up to the polls, forcing key party leaders and candidates into hiding and rounding up hundreds of others, which critics said effectively undermined their election campaign. During his tenure from 2018 to 2022, Khan and his government played a key role in facilitating peace talks between the then-Trump administration and Taliban insurgents in Afghanistan, ultimately contributing to the withdrawal of U.S. troops in August 2021. Khan issued a statement from prison through his X account following Trump’s election victory last month, expressing congratulations on behalf of himself and his party. 'President-Elect Trump will be good for Pak-US relations based on mutual respect for democracy & human rights. We hope he will push for peace, human rights, and democracy globally,' the former Pakistani leader stated. Khan’s critics, including the Sharif government, have criticized him and his party for seeking U.S. intervention in domestic politics, recalling his consistent opposition to any external interference in Pakistan’s internal affairs. The former prime minister was ousted through an opposition parliamentary no-confidence vote in April 2022. Khan rejected the vote as illegal, saying it was orchestrated by the Pakistani military at the behest of the United States, charges army officials and Washington denied.	https://www.voanews.com/a/pakistan-s-political-climate-shaken-by-pro-khan-tweets-from-trump-s-choice-for-special-missions-envoy-/7910337.html	2024-12-22T09:42:13-08:00	
Trump taps ex-Treasury official Miran as chair of Council of Economic Advisers	Washington — President-elect Donald Trump said on Sunday that Stephen Miran, a Treasury Department adviser in his first administration, would be the chair of his Council of Economic Advisers. The council advises the president on economic policy and is composed of three members, including the chair. The council assists in the preparation of an annual report that gives an overview of the country's economy, reviews federal policies and programs and makes economic policy recommendations. Earlier this year, Miran and economist Nouriel Roubini authored a hedge fund study that said the U.S. Treasury last year effectively provided economic stimulus by moderating long-dated bond sales. The study echoed suggestions by Republican lawmakers that the Treasury deliberately increased issuance of short-term Treasury bills to give the economy a 'sugar high' ahead of the November elections. The Treasury denied any such strategy. Miran, a senior strategist at Hudson Bay Capital, has also argued that fears over trade tariffs that Trump has threatened to impose after he takes office next month are overblown. Trade and economic experts have said such duties would raise prices and would effectively be a new tax on consumers. Last month, Trump tapped Kevin Hassett, who was a key economic adviser in his first term, to chair his National Economic Council, which helps set domestic and international economic policy. Hudson Bay Capital took a position in Trump's social media firm Trump Media & Technology in the first quarter of this year.	https://www.voanews.com/a/trump-taps-ex-treasury-official-miran-as-chair-of-council-of-economic-advisers-/7910314.html	2024-12-22T09:04:36-08:00	
Thousands protest in Serbian capital over fatal train station accident	Belgrade — Thousands protested Sunday in Serbia's capital Belgrade to demand that leaders take responsibility for the collapse of a train station roof that killed 15 people last month. For over seven weeks, the Serbian government has been under pressure from nation-wide demonstrations following the deaths in the northern city of Novi Sad, with many protesters accusing authorities of corruption and inadequate oversight. Sunday's protest organized by university students started with 15-minutes of silence as tribute to the 15 victims in the incident. The demonstration occupied Slavija square, a key roundabout, snarling traffic in the city center. 'The state is children's property' and 'Protests are exams' read some of the banners of the demonstrators who have demanded that the prime minister and the Novi Sad mayor resign, and that those found responsible be prosecuted. Farmers, actors and other citizens from across Serbia have come to support the students. Students have also called for legal proceedings to be dropped against demonstrators, and for the prosecution of assailants who have attacked the protesters. In a bid to dilute the anger and calm the protests, the authorities over the past weeks have promised various subsidies for young people. On Friday, the government announced plans to close schools early for winter holidays. Students continued to protest, saying their demands have only been partially met. Fourteen people, aged between six and 74, were killed on November 1 when the roof collapsed after major renovation works on the station. A 15th victim died in hospital weeks later.	https://www.voanews.com/a/thousands-protest-in-serbian-capital-over-fatal-train-station-accident/7910317.html	2024-12-22T09:01:31-08:00	
At least 9 dead in Brazil plane crash, authorities say	Sao Paulo, Brazil — At least nine people died when a small plane crashed on Sunday morning in Gramado, in southern Brazil, authorities said, slamming into a commercial area of the tourist city. The aircraft crashed into the chimney of a building, struck the second floor of a house and then 'fell on a furniture store,' the Rio Grande do Sul state security secretariat said in a statement. An inn was also damaged, it added. 'There are nine deaths confirmed by the civil defense, and there are no survivors of the plane,' Cleber dos Santos Lima, director of the Interior Police Department of the state civil police, told AFP. Authorities have not yet confirmed how many passengers and crew were traveling on the plane, a Piper Cheyenne 400 turboprop, but earlier said they thought it was carrying 10 people. At least 15 people were taken to the hospital, most for smoke inhalation from the fire caused by the crash. The plane had taken off from the municipality of Canela, another tourist town in Rio Grande do Sul. Gramado is a popular tourist city in Brazil, with a significant influx of visitors during the Christmas season.	https://www.voanews.com/a/at-least-9-dead-in-brazil-plane-crash-authorities-say/7910302.html	2024-12-22T08:51:13-08:00	
French President Emmanuel Macron speaking at a joint press conference in Addis Ababa on Dec. 21, 2024.	During his visit to Ethiopia, French President Emmanuel Macron held a joint press conference at the newly renovated Ethiopia's National Palace in Addis Ababa on Dec. 21, 2024.	https://www.voanews.com/a/french-president-emmanuel-macron-speaking-at-a-joint-press-conference-in-addis-ababa-on-dec-21-2024-/7910139.html	2024-12-22T04:53:31-08:00	
Italy's Meloni says security threat posed by Russia is far-reaching	SAARISELKA, Finland — Russia poses a bigger threat to European Union security than just defense as Moscow can use illegal immigration and other issues to undermine the bloc, Italian Prime Minister Giorgia Meloni said on Sunday. Finland hosted the leaders of Italy, Sweden and Greece, as well as the EU foreign affairs chief, in its northern Lapland region at the weekend to discuss security in the Nordic region and the Mediterranean, as well as migration challenges in southern Europe. 'We have to understand the threat is much wider than we imagine,' Meloni, who leads a conservative government, told a press conference when asked about Russia. The danger to EU security from Russia or from elsewhere would not stop once the Ukraine conflict ended and the EU must be prepared for that, she said. 'It's about our democracy, it's about influencing our public opinion, it's about what happens in Africa, it's about raw materials, it's about the instrumentalization of migration. We need to know it's a very wide idea of security,' Meloni said. She urged the EU to do more to protect its borders and not let Russia or any 'criminal organization' steer the flows of illegal migrants. Some EU members, including Finland and Estonia, have accused Russia of allowing illegal migrants from the Middle East and elsewhere to enter EU states via Russia without proper checks, undermining the EU's security. Moscow has denied Russia was deliberately pushing illegal migrants into the EU. Finnish Prime Minister Petteri Orpo said securing his country's 1,340-km border with Russia was 'an existential' question for Finland and for other EU members and NATO allies. Meloni said the EU had been wrong in dealing with the issue of immigration over the years simply in terms of how to share the burden. 'Tackling the issue of illegal immigration solely as a solidarity-based debate was a mistake,' she said. 'The result is that we have been unable to protect our borders. ... We want to defend our external borders and we will not allow Russia or criminal organizations to undermine our security.' While NATO remained 'the cornerstone' of EU security, the bloc had to tackle wider challenges, Meloni said. 'Security also means critical infrastructure, it means artificial intelligence, cybersecurity, raw materials, supply chains. It means a new and more effective foreign and cooperation policy, it means migration,' she said.	https://www.voanews.com/a/italy-s-meloni-says-security-threat-posed-by-russia-is-far-reaching-/7910119.html	2024-12-22T04:07:02-08:00	
China takes steps against Canada institutions, individuals over Uyghurs, Tibet	BEIJING — China said on Sunday it was taking countermeasures against two Canadian institutions and 20 people involved in human rights issues concerning the Uyghurs and Tibet. The measures, which took effect on Saturday, include asset freezes and bans on entry and the targets include Canada's Uyghur Rights Advocacy Project and the Canada-Tibet Committee, China's foreign ministry announced on its website. Rights groups accuse Beijing of widespread abuses of Uyghurs, a mainly Muslim ethnic minority that numbers around 10 million in the western region of Xinjiang, including the mass use of forced labor in camps. Beijing denies any abuses. China seized control of Tibet in 1950 in what it describes as a 'peaceful liberation' from feudalistic serfdom. International human rights groups and exiles, however, have routinely condemned what they call China's oppressive rule in Tibetan areas. For the two institutions, China said it is freezing their 'movable property, immovable property and other types of property within the territory of China.' It is freezing the property in China of 15 people in the Uyghur institution and five on the Tibet committee, banning them from entering China, including Hong Kong and Macao. Calls to the Canadian Embassy in Beijing went unanswered. Reuters did not receive an immediate response from the rights groups or Global Affairs Canada.	https://www.voanews.com/a/china-takes-steps-against-canada-institutions-individuals-over-uyghurs-tibet-/7910112.html	2024-12-22T03:46:55-08:00	
