Title	Description	Link	pubDate	Image
Abortions more common in US, as women turn to pills, travel	Abortion has become more common despite bans or deep restrictions in most Republican-controlled states, and the legal and political fights over its future are not over yet. It's now been two and a half years since the U.S. Supreme Court overturned Roe v. Wade and opened the door for states to implement bans. The policies and their impact have been in flux ever since the ruling in Dobbs v. Jackson Women's Health Organization. Here's a look at data on where things stand: Abortions are more common than before Dobbs Overturning Roe and enforcing abortion bans has changed how woman obtain abortions in the United States. One thing it hasn't done is put a dent in the number of abortions being obtained. There have been slightly more monthly abortions across the country recently than there were in the months leading up to the June 2022 ruling, even as the number in states with bans dropped to near zero. 'Abortion bans don’t actually prevent abortions from happening,' said Ushma Upadhyay, a public health social scientist at the University of California San Francisco. For women in some states, there are major obstacles to getting abortions — and advocates say that low-income, minority and immigrant women are least likely to be able to get them when they want. For those living in states with bans, the ways to access abortion are through travel or abortion pills. Pills become bigger part of equation — and legal questions As the bans happened, abortion pills became a bigger part of the equation. They were involved in about half the abortions before Dobbs. More recently, it’s been closer to two-thirds of them, according to research by the Guttmacher Institute. The uptick of that kind of abortion, usually involving a combination of two drugs, was underway before the ruling. But now, it's become more common for pill prescriptions to be made by telehealth. By the summer of 2024, about 1 in 10 abortions were via pills prescribed via telehealth to patients in states where abortion is banned. As a result, the pills are now at the center of battles over abortion access. This month, Texas sued a New York doctor for prescribing pills to a Texas woman via telemedicine. There's also an effort by Idaho, Kansas and Missouri to roll back their federal approvals and treat them as 'controlled dangerous substances,' and a push for the federal government to start enforcing a 19th-century federal law to ban mailing them. Travel for abortion has increased Clinics have closed or halted abortions in states with bans. A network of efforts to get women seeking abortions to places where they're legal has strengthened and travel for abortion is now common. The Guttmacher Institute found that more than twice as many Texas residents obtained abortions in 2023 in New Mexico as New Mexico residents did. And as many Texans received them in Kansas as Kansans. Abortion funds, which benefitted from 'rage giving' in 2022, helped pay the costs for many abortion-seekers. But some funds have had to cap how much they can give. The ban that took effect in Florida this year has been a game-changer Florida, the nation’s third most-populous state, began on May 1 enforcing a ban on abortions after the first six weeks of pregnancy. That immediately changed the state from one that was a refuge for other Southerners seeking abortions to an exporter of people looking for them. There were about 30% fewer abortions there in May compared with the average for the first three months of the year. And in June, there were 35% fewer. While the ban is not unique, the impact is especially large. The average driving time from Florida to a facility in North Carolina where abortion is available for the first 12 weeks of pregnancy is more than nine hours, according to data maintained by Caitlin Myers, a Middlebury College economics professor. Clinics have opened or expanded in some places The bans have meant clinics closed or stopped offering abortions in some states. But some states where abortion remains legal until viability – generally considered to be sometime past 21 weeks of pregnancy — have seen clinics open and expand. Illinois, Kansas and New Mexico are among the states with new clinics. There were 799 publicly identifiable abortion providers in the U.S. in May 2022, the month before the Supreme Court reversed Roe v. Wade. And by this November, it was 792, according to a tally by Myers, who is collecting data on abortion providers. Myers said some hospitals that always provided some abortions have begun advertising it. So, they’re now in the count of clinics – even though they might provide few of them. Lack of access to abortions during emergencies threatens patients' lives How hospitals handle pregnancy complications, especially those that threaten the lives of the women, has emerged as a major issue since Roe was overturned. President Joe Biden's administration said hospitals must offer abortions when they're needed to prevent organ loss, hemorrhage or deadly infections, even in states with bans. Texas is challenging the administration’s policy and the U.S. Supreme Court this year declined to take it up after the Biden administration sued Idaho. More than 100 pregnant women seeking help in emergency rooms were turned away or left unstable since 2022, The Associated Press found in an analysis of federal hospital investigative records. Among the complaints were a woman who miscarried in the lobby restroom of Texas emergency room after staff refused to see her and a woman who gave birth in a car after a North Carolina hospital couldn't offer an ultrasound. The baby later died. 'It is increasingly less safe to be pregnant and seeking emergency care in an emergency department,' Dara Kass, an emergency medicine doctor and former U.S. Health and Human Services official told the AP earlier this year.	https://www.voanews.com/a/abortions-more-common-in-us-as-women-turn-to-pills-travel-/7917395.html	2024-12-28T18:45:35-08:00	
Iran says 2025 'important year' for nuclear issue	Iran, bracing for the possible re-imposition of U.S. President-elect Donald Trump's 'maximum pressure' policy, said on Saturday that 2025 would be an important year for its nuclear issue. Trump in 2018 reneged on a deal struck by his predecessor, Barack Obama, in 2015 in which Iran agreed to curb uranium enrichment, which can yield material for nuclear weapons, in return for the relaxation of U.S. and U.N. economic sanctions. '2025 will be an important year regarding Iran's nuclear issue,' Foreign Minister Abbas Araqchi told reporters in Beijing, adding in remarks aired by Iran's state TV that he had discussed the issue in talks with his Chinese counterpart. He did not mention Trump by name, however, or spell out how the year might be significant. Iranian leaders' main concern may be that Trump could empower Israeli Prime Minister Benjamin Netanyahu to attack Iran's nuclear sites, while further tightening U.S. sanctions on its crucial oil industry. The Iranian rial on Saturday hit a new all-time low against the U.S. dollar amid uncertainty about Trump's arrival in the White House on Jan. 20. The rial plunged to 820,500 to the dollar on the unofficial market, compared with 808,500 rials on Friday, according to Bonbast.com, which reports exchange rates. The bazar360.com website also said the dollar was being sold for about 820,500 rials. Also facing an inflation rate officially put at about 35%, Iranians seeking to shelter their savings have been buying dollars, other hard currencies, gold or cryptocurrencies. The rial has dropped about 18% in total since Trump was elected in November.	https://www.voanews.com/a/iran-says-2025-important-year-for-nuclear-issue/7917392.html	2024-12-28T17:24:42-08:00	
Plane crashes at airport in South Korea	SEOUL, SOUTH KOREA — An aircraft drove off the runway and crashed at Muan International Airport in South Korea, with 23 casualties confirmed, the Yonhap news agency reported on Sunday. The Jeju Air plane, which was carrying 175 passengers and six flight attendants, was flying back from Thailand and the accident took place while it was landing, the report said. The airport is in southern South Korea. Photos shared by local media showed smoke coming out of the plane. One person was found alive as the rescue mission was continuing, according to Yonhap. The news agency did not immediately give details on the casualties.	https://www.voanews.com/a/plane-crashes-at-airport-in-south-korea-/7917391.html	2024-12-28T17:18:48-08:00	
UK to tax private schools in $1.9 B boost to public education	LONDON — The U.K. will end a tax exemption for private schools Wednesday, the center-left Labour government has announced, in a move set to raise over £1.5 billion ($1.9 billion) for public education. After years of worsening educational inequalities, from Jan. 1, private schools will have to pay 20% value added tax on tuition fees, which will be used to fund thousands of new teachers and improve standards in state schools. 'It's time things are done differently,' finance minister Rachel Reeves said in a statement Sunday. The funding will 'go towards our state schools where 94% of this country's children are educated,' she said. The policy was promised by Labour in its election campaign and officially laid out in its inaugural budget in October. It hopes the move will bring in $1.9 billion for the 2025-2026 school year and rise to $2.1 billion a year by 2029-30, which will be used to fund 6,500 new teachers in the public sector. Tuition fees in private schools already average $22,600 a year, according to the Independent Schools Council, which represents private schools. That figure is set to rise, with the government estimating that tuition fees will increase by around 10%, with schools taking on part of the additional cost. 'High and rising standards cannot just be for families who can afford them,' said education secretary Bridget Phillipson. Opponents of the reform say state school enrolment will explode if the private sector is lost, increasing the cost to the government. But studies contradict this. The Institute for Fiscal Studies calculated that the number of children in state schools will actually fall by 2030 due to a projected population decline. Several research centers also point out that the disparity between private and state schools widened sharply under the 14-year Conservative rule. The Labour government won a landslide election in July promising to boost economic growth and improve public services.	https://www.voanews.com/a/uk-to-tax-private-schools-in-1-9-b-boost-to-public-education/7917387.html	2024-12-28T17:10:28-08:00	
North Korea launches 'toughest' US strategy during key party meeting	SEOUL, SOUTH KOREA — North Korean leader Kim Jong Un held a key policy-setting meeting of the country's ruling party last week ahead of the new year, state media KCNA reported on Sunday. The meeting of party and government officials decided that North Korea would launch the 'toughest' strategy to counteract the United States for its security and national interests, the report said, without elaborating. The alliance between South Korea, the U.S. and Japan has expanded to a 'nuclear military bloc' and South Korea has become an 'anti-communist outpost' for the U.S., the KCNA report added. 'This reality clearly shows to which direction we should advance and what we should do and how,' it said. The December 23-27 meeting also reviewed the handling of floods earlier this year, including the plan that brought those affected to Pyongyang, the capital, according to the report. The reclusive state also vowed to promote relations with 'friendly' countries during the meeting. Kim also called for progress in defense, science and technology to bolster the country's war deterrence. Such meetings often last a few days and have been used in recent years to make key policy announcements. In a reshuffle, Pyongyang named Pak Thae Song, a party secretary, as a new premier to replace Kim Tok Hun. Foreign Minister Choe Son Hui was named a member of the powerful Politburo of the party's Central Committee. The 11th plenary session of the eighth central committee of the Workers' Party of Korea wraps up a year in which Russian President Vladimir Putin held a summit with Kim and signed a deal that included a mutual defense pledge. Washington and Seoul have criticized the two countries' military cooperation, including what they say is a dispatch of North Korean troops to fight for Russia in its war against Ukraine.	https://www.voanews.com/a/north-korea-declares-strongest-us-strategy-in-key-party-meeting-/7917386.html	2024-12-28T16:58:26-08:00	
Storms delay, cancel thousands of flights across US	Severe weather disrupted holiday travel on Saturday across the United States with deadly tornadoes in the Southeast and heavy snow and wind on the West Coast delaying or canceling thousands of flights across the country. More than 7,000 flights in the U.S. were delayed on Saturday, according to the tracking site FlightAware, and more than 200 were canceled. About a third of the flights were delayed at Hartsfield-Jackson International Airport in Atlanta, Georgia, according to FlightAware, and nearly half of the flights originating from Dallas/Fort Worth International Airport in Texas and George Bush Intercontinental Airport in Houston, Texas, were delayed. At least 10 tornadoes touched down in the U.S. states of Texas, Louisiana and Mississippi on Saturday, leaving one person dead near Houston, the National Weather Service and local law enforcement said. 'Those numbers will probably go up,' said forecaster Aaron Gleason, with the National Weather Service's Storm Prediction Center. The one death and four injuries were reported Saturday in Brazoria County, Texas, about 45 miles south of Houston, according to the Brazoria County Sheriff's Office. Officials say that many homes and schools were severely damaged or destroyed. Images on social media show scattered ruins of homes and snapped trees and utility poles strewn across streets and lawns. Out west, high winds, with gusts up to 241 kilometers per hour in the high elevations of the Tahoe Basin in California and 80 kph at lower elevations hit the area this weekend and with heavy rainfall expected from San Francisco to Portland, Oregon, forecasters said. Forecasters said to expect between 10 and 15 centimeters of rain before New Year's Eve and up to 3 meters of snow in Lake Tahoe, located on the border of California and Nevada. 'Damaging winds could blow down trees and power lines,' the Weather Service warned. 'Widespread power outages are possible.'	https://www.voanews.com/a/storms-delay-cancel-thousands-of-flights-across-us-/7917383.html	2024-12-28T16:37:54-08:00	
Belarus' leader pardons 20 more prisoners; rights groups say repression continues	TALLINN, ESTONIA — Belarus' authoritarian leader Alexander Lukashenko pardoned 20 more people that rights activists describe as political prisoners, a statement on the president's website said Saturday. The announcement came amid persistent oppression in the run-up to presidential elections next month that are likely to extend Lukashenko's decadeslong rule. Belarusian officials did not provide the names of those released, but the statement posted on the website of the president said that all of them had been convicted of 'crimes of an extremist nature.' The statement said the group included 11 women and 14 of those pardoned suffered from chronic illnesses. 'All of those released repented for their actions and appealed to the head of state to be pardoned,' the presidential administration said in a statement, using wording familiar from a series of previous group pardons in the past six months. Saturday's announcement marks the eighth such pardon by Lukashenko since the summer of 2024. In all, 207 political prisoners have been freed, according to Belarus' oldest and most established human rights group, Viasna. Most were jailed following mass anti-government protests in 2020, when Lukashenko secured his sixth term in a vote widely condemned as fraudulent. According to Viasna, over 1,250 political prisoners remain behind bars. No prominent opposition figures, many of whom have not been heard from for months on end, have been released. They include Nobel Peace Prize laureate, Viasna founder Ales Bialiatski; Siarhei Tsikhanouski, who planned to challenge Lukashenko at the ballot box in 2020 but was jailed before the vote; and Viktar Babaryka, who was also imprisoned after gaining popularity before the election. The mass pardons come amid a new wave of repression, said Viasna activist Pavel Sapelka, as Minsk prepares to hold new presidential elections in January 2025 that are likely to hand Lukashenko a seventh term in office. 'Lukashenko is sending contradictory signals (to the West), pardoning some but jailing twice as many political prisoners in their place,' Sapelka said. 'Repression is intensifying, and authorities are trying to root out any signs of dissent before the January elections.' Belarusian authorities engineer harsh conditions for political prisoners, denying them meetings with lawyers and relatives, and depriving them of medical care. At least seven political prisoners have died behind bars since 2020, according to Viasna. Lukashenko, who has ruled Belarus with an iron fist for more than 30 years, is one of Russian President Vladimir Putin's closest allies, allowing Russia to use his country's territory to send troops into Ukraine in February 2022 and to deploy some of its tactical nuclear weapons in Belarus.	https://www.voanews.com/a/belarus-leader-pardons-20-more-prisoners-rights-groups-say-repression-continues-/7917380.html	2024-12-28T16:19:32-08:00	
Olivia Hussey, star of the 1968 film 'Romeo and Juliet,' dies at 73	LONDON — Olivia Hussey, the actor who starred as a teenage Juliet in the 1968 film 'Romeo and Juliet,' has died, her family said on social media Saturday. She was 73. Hussey died on Friday, 'peacefully at home surrounded by her loved ones,' a statement posted to her Instagram account said. Hussey was 15 when director Franco Zeffirelli cast her in his adaptation of the William Shakespeare tragedy after spotting her onstage in the play 'The Prime of Miss Jean Brodie,' which also starred Vanessa Redgrave. 'Romeo and Juliet' won two Oscars and Hussey won a Golden Globe for best new actress for her part as Juliet, opposite British actor Leonard Whiting, who was 16 at the time. Decades later, Hussey and Whiting brought a lawsuit against Paramount Pictures alleging sexual abuse, sexual harassment and fraud over nude scenes in the film. They alleged that they were initially told they would wear flesh-colored undergarments in a bedroom scene, but on the day of the shoot Zeffirelli told the pair they would wear only body makeup, and that the camera would be positioned in a way that would not show nudity. They alleged they were filmed in the nude without their knowledge. The case was dismissed by a Los Angeles County judge in 2023, who found their depiction could not be considered child pornography and the pair filed their claim too late. Whiting was among those paying tribute to Hussey on Saturday. 'Rest now my beautiful Juliet no injustices can hurt you now. And the world will remember your beauty inside and out forever,' he wrote. Hussey was born on April 17, 1951, in Bueno Aires, Argentina, and moved to London as a child. She studied at the Italia Conti Academy drama school. She also starred as Mary, the mother of Jesus, in the 1977 television series 'Jesus of Nazareth,' as well as in the 1978 adaptation of Agatha Christie's 'Death on the Nile' and horror movies 'Black Christmas' and 'Psycho IV: The Beginning.' She is survived by her husband, David Glen Eisley, her three children and a grandson.	https://www.voanews.com/a/olivia-hussey-star-of-the-1968-film-romeo-and-juliet-dies-at-73/7917214.html	2024-12-28T15:28:25-08:00	
DR Congo rebels kill at least 21 in during Christmas week	BENI, DR CONGO — Islamic State group-linked ADF rebels have killed at least 21 people this week in the conflict-riven eastern Democratic Republic of Congo, local sources told AFP on Saturday. The attacks all took place close to Manguredjipa, a town known for its rich mineral deposits and regularly targeted by the ADF. On December 21, ADF rebels made an incursion into the village of Robinet, in the Bapere sector of North Kivu province, a local official said. 'They killed six people on the spot, then on December 22 they arrived at the neighboring village we call Kodjo where they killed 12 people,' Macaire Sivikunula, a representative for the Bapere sector's governor, told AFP. Then on Christmas Day, ADF fighters 'arrived seven kilometers from Manguredjipa in the village called Makele and killed three people,' Sivikunula added. Multiple separate local sources confirmed the dates, locations and tolls of these attacks to AFP. Originally from Uganda, the ADF, or Allied Democratic Forces, have been present since the mid-1990s in the DRC's restive northeast, where its fighters have killed thousands of civilians. In 2019, the ADF pledged allegiance to IS. The IS touts them as its Islamic State Central Africa Province and claims responsibility for some of the rebel group's attacks. At the end of 2021, Uganda and the DRC launched a joint military operation against the ADF. That offensive has so far proven unsuccessful in putting an end to the rebel attacks. Both armies have pushed the rebels back into remote and inaccessible areas, where local civilians are often at their mercy. Sivikunula said the Ugandan and Congolese armies were present and at work in Manguredjipa. 'But as the rebels are scattered in small groups of dispersed fighters, it's really difficult to pinpoint their location,' he added. North Kivu province also faces a separate rebel insurgency further south, with the Rwanda-backed M23 movement and the DRC's army locked in fighting all week following the failure of a peace summit in mid-December. Home to vast mineral resources, the eastern DRC has been plagued by infighting between various armed groups for decades.	https://www.voanews.com/a/dr-congo-rebels-kill-at-least-21-in-during-christmas-week-/7917197.html	2024-12-28T14:28:44-08:00	
Efforts to free reporter held in Iran 'complicated,' says Italy	ROME — Efforts to release Italian journalist Cecilia Sala from prison in Iran are 'complicated,' Italian Foreign Minister Antonio Tajani said Saturday. Sala was detained on December 19 by police in Tehran and is being held in the city's notorious Evin prison, according to her employer. 'We are trying to resolve a complicated issue and to ensure in the meantime that Cecilia Sala is detained in the best possible conditions,' Tajani said. Asked when she might be released, he said 'I hope shortly, but it does not depend on us.' 'She is obviously detained, which is not ideal, but she is fed and in a single cell,' he said. Prime Minister Giorgia Meloni's office said she was 'following the complex affair' closely, and Rome was pursuing 'all possible avenues of dialogue' to bring Sala home 'as soon as possible.' Chora Media, an Italian podcast publisher for which Sala worked, said she had traveled from Rome to Iran on December 12 on a journalist visa, and was due to return on December 20. But she went quiet on December 19 and then did not board her flight. Shortly afterwards she called her mother to say she had been arrested, it said. 'She was taken to Evin prison, where dissidents are held, and the reason for her arrest has not yet been formalized,' Chora Media said in a statement Friday. Sala also worked for Italian newspaper Il Foglio, which said she had been in Iran 'to report on a country she knows and loves.' 'Journalism is not a crime, even in countries that repress all freedoms, including those of the press. Bring her home,' it said. Sala, reported to be 29 years old, last posted on X on December 17, with a link to a podcast entitled 'A conversation on patriarchy in Tehran.' She had previously reported from Ukraine.	https://www.voanews.com/a/efforts-to-free-reporter-held-in-iran-complicated-says-italy/7917176.html	2024-12-28T14:02:41-08:00	
