Title	Description	Link	pubDate	Image
Floods sweep through parts of England and Wales in wake of Storm Bert	Floods swept through parts of Britain on Sunday as residents woke to flooded homes and streets as Storm Bert battered Britain. Floods in the small Welsh town of Pontypridd, near Cardiff, left residents battling high water levels and volunteering in groups to help clear water from their homes and streets using an assortment of buckets. Emergency workers rescued a dog while local resident Victor fled the town with his partner and pet cat 'Cookie' after moving their valuables to the upper floor of the home, planning on returning once waters subside. In West Yorkshire's small town of Hebden Bridge, fire fighters planned to return a major road back into use as they spent the morning using pumps to remove the floodwaters off the road and back into the local river. Storm Bert brought snow, rain and strong winds on Saturday (November 23), killing one person and closing several railway lines, bridges and roads. A man in his 60s died after a tree fell on a car on the A34 highway in southern England, local police said. Met Office Chief Meteorologist Jason Kelly termed the storm a 'multi-hazard event,' saying it was expected to bring snow, rain and wind to Britain for most of the weekend.	https://www.voanews.com/a/floods-sweep-through-parts-of-england-and-wales-in-wake-of-storm-bert-/7875174.html	2024-11-24T07:53:42-08:00	
Elvis Smylie holds out mentor Cam Smith to win the Australian PGA by 2 shots	BRISBANE, Australia — Australian Elvis Smylie shot a 4-under 67 to win the 54-hole Australian PGA on Sunday by two shots after a final round shootout with his compatriot and former mentor Cameron Smith. Smylie finished on 14-under 199, two ahead of Smith who had a 2-under final round 69. Smith's LIV tour teammate Mark Leishman and Australian Anthony Quayle shared third place on 11 under at the par-71 Royal Queensland. Heavy rain showers and an unplayable course on Friday forced the second round to be abandoned and made the joint Australasian PGA and European Tour event a 54-hole tournament. Five years ago Smylie, the son of former Australian tennis pro Liz Smylie. won the Cameron Smith Scholarship which allowed him to spend a week at Smith's Florida home where he was able to learn to live and practice as a PGA Tour professional. Now 22, Smylie started Sunday's final round tied atop the leaderboard with Smith at 10 under par. Smith was the 2022 British Open winner at St. Andrews and previously won the Australian PGA in 2017, 2018 and 2022. Smylie had a breakthrough win in last month's West Australian Open. The pair traded birdies until the sixth hole when there was a two-shot turnaround when Smylie birdied and Smith bogeyed. Smylie, who led after a first round 65, had four birdies in his first seven holes and played his outward nine in four-under 32, turning at 14 under. He had good ups and downs under pressure at the par four 10th and 12th holes, using his three wood to bunt the ball onto the greens from close range. With a bogey at the ninth hole, Smith turned in 35, having dropped back into a second place tie at 11-under with Quayle, Mark Leishman and Australia David Micheluzzi. Smith had another bogey on the par-4 14th which dropped him back to 10 under while Quayle finished with an 8-under 63 to take an early clubhouse lead at 11-under. Smylie was under pressure at the par-5 15th when he hit his second well to the left of the green. Again he scrambled to save par while Smith birdied to move back to 11-under, cutting the lead to three shots. Smith trimmed Smylie's lead to two when he holed out from off the green for birdie at the par-3 17th, winning a large cheer from the crowd on the tournament's party hole. Smylie's birdie putt from six feet slipped past. Smylie held his nerve when he put his tee shot on the 18th into light rough with the broad trunk of a tree between him and the green 186 meters away. He curled his around the tree, but into a greenside bunker. Smylie played a nerveless shot from the sand to three feet and holed out for par, finishing with 11 consecutive pars. He managed to get up and down from precarious positions six times on the back nine. 'It’s a dream come true,' Smylie said. 'I won’t forget this day playing with Cam and [Leishman]. 'My short game was great; I definitely saved myself.' The Australian PGA is the first event of the 2025 European Tour season. Next week, many of the same players will travel to Melbourne for the Australian Open, also on the European Tour. It is being played concurrently with the Women’s Australian Open at famed sandbelt courses Kingston Heath and Victoria.	https://www.voanews.com/a/elvis-smylie-holds-out-mentor-cam-smith-to-win-the-australian-pga-by-2-shots/7875164.html	2024-11-24T07:32:36-08:00	
Iran to hold nuclear talks with 3 European powers in Geneva on Friday, Kyodo reports	DUBAI, UNITED ARAB EMIRATES — Iran plans to hold talks about its disputed nuclear program with three European powers on Nov. 29 in Geneva, Japan's Kyodo news agency reported on Sunday, days after the U.N. atomic watchdog passed a resolution against Tehran. Iran reacted to the resolution, which was proposed by Britain, France, Germany and the United States, with what government officials called various measures such as activating numerous new and advanced centrifuges, machines that enrich uranium. Kyodo said Iranian President Masoud Pezeshkian's government was seeking a solution to the nuclear impasse ahead of the inauguration in January of U.S. President-elect Donald Trump. A senior Iranian official confirmed that the meeting would go ahead next Friday, adding that 'Tehran has always believed that the nuclear issue should be resolved through diplomacy. Iran has never left the talks.' In 2018, the then-Trump administration exited Iran's 2015 nuclear pact with six major powers and reimposed harsh sanctions on Iran, prompting Tehran to violate the pact's nuclear limits, with moves such as rebuilding stockpiles of enriched uranium, refining it to higher fissile purity and installing advanced centrifuges to speed up output. Indirect talks between President Joe Biden's administration and Tehran to try to revive the pact have failed, but Trump said in his election campaign in September that 'We have to make a deal, because the consequences are impossible. We have to make a deal.'	https://www.voanews.com/a/iran-to-hold-nuclear-talks-with-3-european-powers-in-geneva-on-friday-kyodo-reports/7875028.html	2024-11-24T02:50:33-08:00	
Prominent Cambodia environmentalist arrested while investigating illegal logging	PHNOM PENH, Cambodia — A prominent Cambodian environmentalist was arrested along with five others while investigating illegal logging in a national park, a rights group and a government official said Sunday. Ouch Leng, who was awarded a 2016 Goldman Environmental Prize for his activism, was arrested Saturday in northeastern Stung Treng province, the rights group Licadho said in a statement. The activists have documented an increase in illegal deforestation within the Veun Sai-Siem Pang National Park, located near an economic land concession, it said. The arrests come during a broader crackdown on environmental activists in recent months. In July, 10 members of a Cambodian environmental group, Mother Nature Cambodia, who campaigned against destructive infrastructure projects and alleged corruption were each sentenced to six years in prison on charges of conspiring against the state. Stung Treng provincial spokesman Men Khung confirmed Sunday by telephone that the six were arrested after they ignored instructions from authorities to leave the forestry area where no access is allowed. He said authorities were strictly guarding the site against illegal logging and land grabbing. Men Khung said several dozen armed personnel have been sent to the site to chase away illegal loggers and land grabbers and to ensure that no outsiders enter. He said that the six were not environmental activists but attempted to sow anarchy and provoke the authorities. He said that no charges had been filed against the six as of Sunday. According to Licadho, the government granted an economic land concession in the area in 2022, even though it contravened a 2012 moratorium on new concessions, which have been linked to mass evictions, rapid deforestation and extraction of resources. Cambodia's government has long been accused of using its judiciary to persecute critics and political opponents. Prime Minister Hun Manet succeeded his father, Hun Sen, in August last year after he ruled the country for nearly four decades, but there have been few signs of political liberalization.	https://www.voanews.com/a/prominent-cambodia-environmentalist-arrested-while-investigating-illegal-logging/7875023.html	2024-11-24T02:33:43-08:00	
Pakistan partially stops mobile and internet services ahead of pro-Khan protest	ISLAMABAD — Pakistan on Sunday suspended mobile and internet services 'in areas with security concerns' as supporters of imprisoned former premier Imran Khan geared up for a protest in the capital. The government and Interior Ministry posted the announcement on social media platform X, which is banned in Pakistan. They did not specify the areas, nor did they say how long the suspension would be in place. 'Internet and mobile services will continue to operate as usual in the rest of the country,' the posts said. A spokesperson for the Interior Ministry was not immediately available for comment. Khan has been in prison for more than a year and has over 150 criminal cases against him. But he remains popular and his political party, Pakistan Tehreek-e-Insaf or PTI, says the cases are politically motivated. His supporters rely heavily on social media to demand his release and use messaging platforms like WhatsApp to share information, including details of events. Pakistan has already sealed off the capital Islamabad with shipping containers and shut down major roads and highways connecting the city with PTI strongholds in the provinces of Punjab and Khyber Pakhtunkhwa. The government is imposing social media platform bans and targeting VPN services, according to monitoring service Netblocks. On Sunday, Netblocks said live metrics showed WhatsApp backends are restricted in Pakistan, affecting media sharing on the app. Last month, authorities suspended cellphone service in Islamabad and Rawalpindi to thwart a pro-Khan rally. The shutdown disrupted communications and affected everyday services such as banking, ride-hailing and food delivery.	https://www.voanews.com/a/pakistan-partially-stops-mobile-and-internet-services-ahead-of-pro-khan-protest/7875007.html	2024-11-24T01:07:39-08:00	
Israel says rabbi who went missing in the UAE was killed	TEL AVIV, Israel — Israel said Sunday that the body of an Israeli-Moldovan rabbi who went missing in the United Arab Emirates has been found after he was killed in what it described as a 'heinous antisemitic terror incident.' The statement from Prime Minister Benjamin Netanyahu's office said Israel 'will act with all means to seek justice with the criminals responsible for his death.' There was no immediate comment from the UAE. Zvi Kogan, 28, an ultra-Orthodox rabbi who went missing on Thursday, ran a Kosher grocery store in the futuristic city of Dubai, where Israelis have flocked for commerce and tourism since the two countries forged diplomatic ties in the 2020 Abraham Accords. The agreement has held through more than a year of soaring regional tensions unleashed by Hamas' October 7, 2023 attack into southern Israel. In that attack, Hamas militants killed 1,200 people and captured about 250 hostages, sparking the war in Gaza. Israel says it believes Hamas is still holding 101 hostages, including 35 the military says are dead. Israel’s counteroffensive in Gaza has killed more than 44,000 people, according to the territory's health ministry, which does not distinguish between combatants and civilians in its count. Israel's devastating retaliatory offensive in Gaza and its invasion of Lebanon, after months of fighting with the Hezbollah militant group, have stoked anger among Emiratis, Arab nationals and others living in the the UAE. Hamas and Hezbollah have been designated as terror groups by the United States, the U.K. and other Western countries. Iran, which supports Hamas and Hezbollah, has also been threatening to retaliate against Israel after a wave of airstrikes Israel carried out in October in response to an Iranian ballistic missile attack. The Emirati government did not respond to a request for comment. Early Sunday, the UAE's state-run WAM news agency acknowledged Kogan's disappearance but pointedly did not acknowledge he held Israeli citizenship, referring to him only as being Moldovan. The Emirati Interior Ministry described Kogan as being 'missing and out of contact.' 'Specialized authorities immediately began search and investigation operations upon receiving the report,' the Interior Ministry said. Israel's largely ceremonial president, Isaac Herzog, condemned the killing and thanked Emirati authorities for 'their swift action.' He said he trusts they 'will work tirelessly to bring the perpetrators to justice.' Kogan was an emissary of the Chabad Lubavitch movement, a prominent and highly observant branch of ultra-Orthodox Judaism based in Brooklyn's Crown Heights neighborhood in New York City. It said he was last seen in Dubai. The UAE has a burgeoning Jewish community, with synagogues and businesses catering to kosher diners. The Rimon Market, a kosher grocery store that Kogan managed on Dubai's busy Al Wasl Road, was shut Sunday. As the wars have roiled the region, the store has been the target of online protests by supporters of the Palestinians. Mezuzahs on the front and the back doors of the market appeared to have been ripped off when an Associated Press journalist stopped by on Sunday. Kogan's wife, Rivky, is a U.S. citizen who lived with him in the UAE. She is the niece of Rabbi Gavriel Holtzberg, who was killed in the 2008 Mumbai attacks. The UAE is an autocratic federation of seven sheikhdoms on the Arabian Peninsula and is also home to Abu Dhabi. Local Jewish officials in the UAE declined to comment. While the Israeli statement did not mention Iran, Iranian intelligence services have carried out past kidnappings in the UAE. Western officials believe Iran runs intelligence operations in the UAE and keeps tabs on the hundreds of thousands of Iranians living across the country. Iran is suspected of kidnapping and later killing British Iranian national Abbas Yazdi in Dubai in 2013, though Tehran has denied involvement. Iran also kidnapped Iranian German national Jamshid Sharmahd in 2020 from Dubai, taking him back to Tehran, where he was executed in October.	https://www.voanews.com/a/israel-says-rabbi-who-went-missing-in-the-uae-was-killed/7875000.html	2024-11-24T00:20:03-08:00	
Development, pollution threaten Papuan women's mangrove forest in Indonesia	JAYAPURA, Indonesia — On the southeastern coast of the city of Jayapura, Petronela Merauje walked from house to house in her floating village inviting women to join her the next morning in the surrounding mangrove forests. Merauje and the women of her village, Enggros, practice the tradition of Tonotwiyat, which literally means 'working in the forest.' For six generations, women from the 700-strong Papuan population there have worked among the mangroves collecting clams, fishing and gathering firewood. 'The customs and culture of Papuans, especially those of us in Enggros village, is that women are not given space and place to speak in traditional meetings, so the tribal elders provide the mangrove forest as our land,' Merauje said. It's 'a place to find food, a place for women to tell stories, and women are active every day and earn a living every day.' The forest is a short 13 kilometers away from downtown Jayapura, the capital city of Papua, Indonesia's easternmost province. It's been known as the women's forest since 2016, when Enggros' leader officially changed its name. Long before that, it had already been a space just for women. But as pollution, development and biodiversity loss shrink the forest and stunt plant and animal life, those in the village fear an important part of their traditions and livelihoods will be lost. Efforts to shield it from devastation have begun but are still relatively small. Women have their own space — but it's shrinking One early morning, Merauje and her 15-year-old daughter took a small motorboat toward the forest. Stepping off on Youtefa Bay, mangrove trees all around, they stood chest-deep in the water with buckets in hand, wiggling their feet in the mud to find bia noor, or soft-shell clams. The women collect these for food, along with other fish. 'The women's forest is our kitchen,' said Berta Sanyi, another woman from Enggros village. That morning, another woman joined the group looking for firewood, hauling dry logs onto her boat. And three other women joined on a rowboat. Women from the next village, Tobati, also have a women's forest nearby. The two Indigenous villages are only 2 kilometers apart, and they're culturally similar, with Enggros growing out of Tobati's population decades ago. In the safety of the forest, women of both villages talk about issues at home with one another and share grievances away from the ears of the rest of the village. Alfred Drunyi, the leader of Drunyi tribe in Enggros, said that having dedicated spaces for women and men is a big part of the village's culture. There are tribal fines if a man trespasses and enters the forest, and the amount is based on how guilty the community judges the person to be. 'They should pay it with our main treasure, the traditional beads, maybe with some money. But the fines should be given to the women,' Drunyi said. But Sanyi, 65, who's been working in the forest since she was just 17, notes that threats to the space come from elsewhere. Development on the bay has turned acres of forest into large roads, including a 700-meter bridge into Jayapura that passes through Enggros' pier. Jayapura's population has exploded in recent decades, and around 400,000 people live in the city — the largest on the island. In turn, the forest has shrunk. Nearly six decades ago, the mangrove forest in Youtefa Bay was about 514 hectares. Estimates say it's now less than half that. 'I am so sad when I see the current situation of the forest,' Sanyi said, 'because this is where we live.' She said many residents, including her own children, are turning to work in Jayapura instead of maintaining traditions. Pollution puts traditions and health at risk Youtefa Bay, where the sea's brackish water and five rivers in Papua meet, serves as the gathering bowl for the waste that runs through the rivers as they cross through Jayapura. Plastic bottles, tarpaulins and pieces of wood are seen stuck between the mangrove roots. The water around the mangrove forest is polluted and dark. After dozens of years being able to feel the clams on the bay with her feet, Sanyi said she now often has to feel through trash first. And once she removes the trash and gets to the muddy ground where the clams live, there are many fewer than there used to be. Paula Hamadi, 53, said that she never saw the mangrove forest as bad as it is now. For years, she's been going to the forest almost every day during the low tide in the morning to search for clams. 'It used to be different,' Hamadi said. 'From 8 a.m. to 8:30 in the morning, I could get one can. But now, I only get trash.' The women used to be able to gather enough clams to sell some at the nearest village, but now their small hauls are reserved for eating with their families. A study in 2020 found that high concentrations of lead from waste from homes and businesses were found at several points in the bay. Lead can be toxic to humans and aquatic organisms, and the study suggests it has contaminated several species that are often consumed by the people of Youtefa Bay. Other studies also showed that populations of shellfish and crab in the bay were declining, said John Dominggus Kalor, a lecturer on fisheries and marine sciences at Cenderawasih University. 'The threats related to heavy metal contamination, microplastics, and public health are high,' Kalor said. 'In the future, it will have an impact on health.' Some are trying to save the land Some of the mangrove areas have been destroyed for development, leading to degradation throughout the forest. Mangroves can absorb the shocks of extreme weather events, like tsunamis, and provide ecosystems with the needed environment to thrive. They also serve social and cultural functions for the women, whose work is mostly done between the mangroves. 'In the future people will say that there used to be a women's forest here' that disappeared because of development and pollution, said Kalor. Various efforts to preserve it have been made, including the residents of Enggros village themselves. Merauje and other women from Enggros are trying to start mangrove tree nurseries and, where possible, plant new mangrove trees in the forest area. 'We plant new trees, replace the dead ones, and we also clean up the trash around Youtefa Bay,' Merauje said. 'I do that with my friends to conserve, to maintain this forest.' Beyond efforts to reforest it, Kalor said there also needs to be guarantees that more of the forest won't be flattened for development in the future. There is no regional regulation to protect Youtefa Bay and specifically the women's forests, but Kalor thinks it would help prevent deforestation in the future. 'That should no longer be done in our bay,' he said.	https://www.voanews.com/a/development-pollution-threaten-papuan-women-s-mangrove-forest-in-indonesia/7873058.html	2024-11-24T00:04:16-08:00	
Argentina's football federation locked in struggle with Argentine president	BUENOS AIRES, ARGENTINA — Argentina produces some of the best football players on the planet and has three World Cup titles to prove it. Off the field, though, a major power struggle is transpiring between Argentina President Javier Milei and Argentine Football Association president Claudio Tapia. Tapia opposes Milei's effort to enable football clubs to become sports limited companies, inspired by the model of the English Premier League. He wants clubs to continue to belong to members — not to private shareholders. The government threatened to intervene in AFA due to alleged irregularities in Tapia's reelection to a third term. Amid this struggle, FIFA and CONMEBOL warned that any government interference in the management of AFA will result in its disaffiliation, and its teams will be marginalized from all competitions. What did Milei's decree say? Milei, a libertarian economist who has pushed economic deregulation, signed a decree last December enabling football clubs organized as civil associations to transform into public limited companies. The former do not pursue a commercial purpose, while PLCs seek profit. The government also gave sports associations, federations and confederations a period of one year from August to modify their statutes and accept this new form of organization. The new model is optional and clubs that want to transform into sports corporations will require the vote of two-thirds of their members present at an extraordinary assembly. Milei said that the time has come to end 'poor socialism' in football and predicted a windfall of investment. What does the federation say? AFA says its statutes prohibit the affiliation and participation in its tournaments of sports corporations. It won a court order blocking the decree. That ruling was appealed by the government and the Supreme Court will have the last word. 'The clubs need to fulfill the function they fulfill as the civil associations that they are,' Tapia said. 'I am convinced that that is its essence. Most clubs have an established statute that civil associations are not to be changed.' If a club decides to become a public limited company, it will be disaffiliated, AFA warned. An imperfect model? Argentina is a renowned producer of football talent — Lionel Messi and Diego Maradona start the list. Despite the success developing young players, most clubs are forced to let them go earlier to be able to financially sustain not only their professional team, but also other sports and social activities in the club. In Argentine football 'we are 40 years behind,' said Guillermo Tofoni, a FIFA agent who is also an adviser in Milei's government. 'It is played any day, at any time, the tournaments (formats) change, the corruption of the referees. All this combination means that the television networks do not pay what they deserve, and a vicious and non-virtuous circle is generated.' Argentine football receives less than $100 million a year for television rights, far below the billions of dollars shared by English Premier League clubs. According to Tofoni, with genuine private capital investment 'clubs can keep their players until they are 24, 25 years old, and sell them to the European market when it is convenient, not because they need to.' Are clubs willing to try it? So far, Estudiantes La Plata and Talleres de Córdoba are the only clubs publicly in favor of allowing private capital to enter football. 'I am pragmatic, I understand that soccer is a business. They leave us out of business, Argentina, Argentine football is out of business,' Estudiantes president Juan Sebastián Verón said. 'Let us not be afraid of growth, of the new, which can take us to a very important place in the future.' The former Argentina midfielder recently signed a pre-agreement with the American businessman Foster Gillett, who will invest $150 million in the club. In turn, the American investor will benefit from future sales of players, the commercial exploitation of the stadium's name and profits from competing in international tournaments. The agreement must be endorsed by the members of 'Pincha' in an extraordinary assembly. Tapia's reelection bad news for Milei? Amid the dispute, Tapia called an election of new AFA authorities a year early. As the only candidate, Tapia was reelected to a third term on October 17, thus ensuring he would continue in office until 2028 — a year after the end of Milei's term. 'It looks like Venezuela with (President Nicolás) Maduro celebrated Christmas earlier,' said Milei, who a few days later signed a decree that took away social security benefits from AFA. In turn, the General Inspection of Justice, a body dependent on the Ministry of Justice and in charge of regulating civil associations, challenged Tapia's reelection and threatened to intervene in the AFA. However, a civil appeals court upheld the October vote. What does FIFA and CONMEBOL say? Both entities are closely following the dispute. In official notes, they indicated that only the local federation can set the statutory framework of the clubs and warned that state interference is a cause for disaffiliation. 'The AFA, and only the AFA, is, in view of the legal framework of FIFA, the only entity competent to decide, through its legitimate associative governing bodies, aspects relating to the legal nature of the clubs affiliated to the same,' FIFA said. FIFA president Gianni Infantino also congratulated Tapia on his reelection and thanked him for 'all his efforts, work and important contribution to the development of our sport.'	https://www.voanews.com/a/argentina-s-football-federation-locked-in-struggle-with-argentine-president-/7873052.html	2024-11-24T00:03:40-08:00	
Africa's junta-led nations use music to push anti-imperialism drive	NIAMEY, Niger — Thousands from the junta-led countries in Africa's Sahel region gathered this week in the Nigerien capital of Niamey, with music and cultural displays, to condemn what they called the West's imperialist agenda and to drive support for their military regimes. Delegates from Niger, Burkina Faso and Mali took part in the three-day conference that ended on Thursday. The junta leaders of the three countries are seeking greater popular support after they deposed democratically elected governments and severed ties with longstanding Western partners such as France, their former colonial ruler, with Russia the new preferred partner. All three nations are nearing the end of their one-year withdrawal process from the West Africa regional bloc known as ECOWAS, which they accuse of being influenced by France in sanctioning them for the coups and of failing to help address the extremist violence rampant across their shared borders. Conference delegates – including pro-junta youth, women and civil society groups as well as allies from across West Africa and beyond — discussed their countries' sovereignty as well as economic and security partnerships being forged under the bloc of the three junta-led countries known as the Alliance of Sahel States, or AES. Major highlights were the three countries' colors and cultures depicted in the attires and just about everything else as well as music performances and songs, beginning with a pro-junta rendition by Nigerien artiste Idi Sarki, who flashed back to the July 2023 coup in the country. 'Nigeriens, wake up, we don't want the French army on our land anymore,' sang Sarki, referring to the French troops asked to leave in the wake of the military takeover in Niger and other countries in the region. 'After the colonization, it's recolonization … We'll have to intervene one way or another if we want our energy and economic sovereignty — we need raw materials from sub-Saharan Africa,' he sang as the ecstatic crowd chorused and waved flags of the three coup-hit countries. A women's music group also performed a song dedicated to African youth. 'After so many years of suffering, the youths rise today in an awakening of conscience for a fight towards hope and freedom,' said the lead performer, wearing with others a white-and-grey traditional gown and scarf. Since the coups, the militaries in Niger, Mali and Burkina Faso have promised to help address shortcomings that they said inspired them to take over power, such as the deadly violence and economic hardships faced by their citizens. But the problems have persisted, even worsening in some cases. And in Mali where the junta seized power in 2020, the civilian prime minister appointed by the military was fired on Wednesday after he criticized delays in the election that was to usher in a new government. Some at the conference, however, expressed optimism that the militaries would deliver long sought-after democratic dividends. 'How can we live under a so-called democracy, when there are no schools?' asked Ali Moussa, who came from the Central African country of Gabon, where a military junta is also in power. 'We think that times have changed, it is no longer the time to talk about democracy,' he said. The campaign for sovereignty and anti-imperialism should also extend to other African countries, said Inem Richardson, who came from Burkina Faso where she runs a pan-African library called the Thomas Sankara Center, named for a Marxist military officer who took power in a 1983 coup. 'All of Africa needs to unite … the masses should be 100% engaged,' Richardson said.	https://www.voanews.com/a/africa-s-junta-led-nations-use-music-to-push-their-latest-anti-imperialism-drive-/7873035.html	2024-11-24T00:03:02-08:00	
Small but mighty efforts are brewing to bring back native forests in India	UDHAGAMANDALAM, India — Scattered groves of native trees, flowers and the occasional prehistoric burial ground are squeezed between hundreds of thousands of tea shrubs in southern India's Nilgiris region — a gateway to a time before colonization and the commercial growing of tea that reshaped the country's mountain landscapes. These sacred groves once blanketed the Western Ghats mountains, but nearly 200 years ago, British colonists installed rows upon rows of tea plantations. The few groves that stand today are either protected by Indigenous communities who preserve them for their faith and traditions, or are being grown and tended back into existence by ecologists who remove tea trees from disused farms and plant seeds native to this biodiverse region. It takes decades, but their efforts are finally starting to see results as forests flourish despite ecological damage and wilder weather caused by climate change. The teams bringing back the forests — home to more than 600 native plants and 150 animal species found only here — know that they still need to work around their neighbors. Nearly everyone in the region's more than 700,000-strong population either farms black, green and white tea or works with the almost 3 million tourists who come to escape the searing heat of the Indian plains. 'In this time of climate change, I think ecological restoration and rewilding is extremely important,' said Godwin Vasanth Bosco, a Nilgiris-based naturalist and restoration practitioner. 'What we're trying to do is to help nature restore itself.' Degraded land and climate change threaten communities Environmentalists say industrial-scale tea farming has destroyed the soil's nutrients and led to conflict with animals like elephants and gaur, or Indian bison, that have little forest left to live in. Estimates say nearly 54,600 hectares of tea have been planted across the mountains, damaging close to 70% of native grasslands and forests. 'There is no biological diversity,' Gokul Halan, a Nilgiris-based water expert, said of the tea farms. 'It doesn't support the local fauna nor is it a food source.' The forests among the tea farms are recognized by the United Nations as one of the world's eight 'hottest hotspots for biodiversity,' but the areas degraded by excessive pesticide use and other commercial farming methods have been dubbed 'green deserts' by environmentalists for their poor soil and inability to support other life. The Nilgiris region has also had to clear land to facilitate the increasing number of tourists and people from India's plains who are moving to the region. Poorer land makes it more vulnerable to landslides and flooding, which are now more common because of human-caused climate change. The neighboring mountainous region of Wayanad suffered devastating landslides that killed nearly 200 people earlier this year, and Halan warns Nilgiris may suffer a similar fate. Halan also warned the region is susceptible to long droughts and excess heat because of climate change, and that's already affected some tea harvests. Restoring forests brings life back to Nilgiris In a small mountain fold just a few hundred meters below the region's tallest peak, native trees planted 10 years ago have grown up to 4.5 meters tall. A stream flows amid the young trees that replaced nearly 3 hectares of tea plants. 'This whole place was tea plantations and this stream was not flowing throughout the year,' said Bosco, the ecologist. 'Since we began our restoration work, it flows through the year and the trees and bamboo have grown well along the stream.' The forests are known as Shola-grassland forests or cloud forests because they can capture moisture from high-altitude mist. Bosco said the plants and trees have an 'incredible capacity to provide for life' across the about 809 hectares his organization works to restore. The native trees maintain the microclimate underneath them by providing nutrients to the soil. That helps saplings and small plants grow even during hot, dry summers. The region is also home to several Indigenous communities, called Adivasi, many of them classified as highly vulnerable with only a few thousand of their people remaining. Representatives of these Adivasi communities consider themselves the original custodians of the forests and have also restored forests in the region. They say such restoration initiatives are welcome. 'When the British built tea estates, we were kicked out to the fringes of this district, our lands were lost and we lost our traditions because of deforestation,' said Mani Raman, who belongs to the Alu Kurumbar Adivasi community. 'Such restoration work is good. By bringing the forests back, the wildlife and birds will get more food. Animals that have moved out of forests will have a place to live,' he said. Tea growers still need a livelihood Tea growers and factory owners say that the region's entire economy depends on tea and it is relatively less harmful to the local environment compared to rampant development to cater to tourism. 'To convert tea to grasslands and shola forests will have a negative impact on the region's economy and environment,' said A. Balakrishnan, the owner of a 2-year-old tea factory near the town of Kotagiri in the Nilgiris. Eighty-year-old I. Bhojan, who's been a tea grower all his life, agrees. 'There is no Nilgiris without tea,' he said. Bhojan, president of the small farmers and tea growers welfare association for the Nilgiris, estimates that around 600,000 people — 50,000 of them small farmers — depend on tea for their livelihood. Balakrishnan argued that tea plants are maintained well given their economic benefits compared to native forests. 'If tea was not there, Nilgiris will become a place for tourists only, there'll be more construction and urbanization,' he said. Finding common ground Planting woody trees and shrubs in tea plantations, known as agroforestry, can ease the battle for space between farms and restoration, according to some experts. Other crops and timber 'can make tea plantations a bit more biodiverse compared to what is there currently,' said water expert Halan. Officials of Tamil Nadu state, of which the Nilgiris district is a part, earmarked $24 million earlier this year to encourage farmers to shift away from chemical-laden fertilizers to help preserve soil health. The state's forest department officials also announced plans last year to plant nearly 60,000 native trees in the region. Restoration ecologist Bosco said adding value to smaller tea farming operations by growing special, higher-quality tea on smaller parcels of land can open up more land to reforestation without hurting farmers' pockets. He added that if those working to restore the land were paid for that service, that could be another stream of revenue for residents, as well as sourcing new products to sell from the native plants. 'For example, we're trying to come up with products from some of the plants that have medicinal value,' he said. Raman added that future such work could also learn from Adivasi traditional practices. 'Adivasi people have been protecting forests for so long, wherever we live the forests are protected,' he said. 'The state government should be taking such work up at large scale.'	https://www.voanews.com/a/small-but-mighty-efforts-are-brewing-to-bring-back-native-forests-in-india-/7871649.html	2024-11-24T00:02:25-08:00	
