Title	Description	Link	pubDate	Image
Vietnam raises GDP growth target to at least 8%, approves China rail link	HANOI, VIETNAM — Vietnam's National Assembly on Wednesday approved raising the economic growth target for this year and also voted in favor of major infrastructure projects, including the country's first nuclear power plants and a rail link to China. Lawmakers approved a new growth target for 2025 of at least 8% proposed by the government, an increase from the previous goal of 6.5% to 7.0%. 'With faster economic growth, macro stability must still be ensured while inflation must be kept under control,' the government said in a report to parliament. The report said inflation would be kept between 4.5% and 5.0% this year. Parliament also passed a resolution supporting construction of a new railway, linking a major seaport in northern Vietnam with China. The project is expected to cost $8.3 billion, part of which to be funded by loans from the Chinese government. Vietnam, a regional manufacturing hub heavily reliant on exports to drive its economy, has been seeking to ramp up infrastructure investment to boost growth. Lawmakers approved policies to develop nuclear power plants, the first of which is set to be built by the end of 2031. Under the policies, the government can appoint contractors to construct the plants without holding a tender process. Parliament approved rules that would allow Elon Musk's Starlink to provide satellite internet services in the country while maintaining full ownership of any local subsidiary. And a plan to offer financial support to local firms that enter the semiconductor industry was also supported. On Tuesday, the assembly approved a bold bureaucratic reform plan that will slash up to a fifth of government bodies, as it tries to cut costs and improve administrative efficiency.	https://www.voanews.com/a/vietnam-raises-gdp-growth-target-to-at-least-8-approves-china-rail-link/7980234.html	2025-02-19T00:47:16-08:00	
Immigration, cost of living frustrate voters as German elections loom	LONDON — Germany is set to hold a general election on Sunday, with voter frustrations over migration at the forefront of a heated campaign. The center-right Christian Democrats are leading the polls with about 29% support, with party leader Friedrich Merz the front-runner to become Germany’s next chancellor. The anti-immigration Alternative for Germany, or AfD, Party, which domestic intelligence services are monitoring as a suspected extremist organization, is polling in second place, with 21% support ahead of Sunday’s election. 'I am in favor of the principle that we must make a fundamental distinction between asylum and immigration. The state has not done that so far. Everything is mixed up, and we have had illegal migration into our country for 10 years,' AfD co-leader Alice Weidel said during a televised election debate on Monday. The AfD has steadily risen in support over recent months, said political scientist Wolfgang Schroeder, a fellow at the Berlin Social Science Center. 'This party has gained more and more support over time, interestingly to the same extent that it has become more radicalized,' he told The Associated Press. 'And the main driving force behind this success is, on the one hand, its anti-migration policy, which is very popular in Germany, even in the center of the political spectrum. Then there is their fight against the environmental transformation and their positioning in the Russia war.' The AfD has campaigned against sending military aid to Ukraine and advocates a closer relationship with Russia. The party’s policies have caught the attention of U.S. billionaire Elon Musk, who wrote on his social media platform X in December that 'only the AfD can save Germany.' In an opinion article for Germany’s Welt am Sonntag newspaper, Musk wrote, 'The portrayal of the AfD as right-wing extremist is clearly false, considering that Alice Weidel, the party’s leader, has a same-sex partner from Sri Lanka! Does that sound like Hitler to you? Please!' Musk later hosted a live chat on X with Weidel. Terror attacks Meanwhile, a recent spate of deadly terror attacks in Germany has intensified the debate over migration. 'And this has been one of the main reasons why the election has been really shifted toward focusing around migration,' said Sarah Wagner, an assistant professor at Queen's University Belfast. 'It’s quite different to the election campaigns that we saw back in 2021, where a lot of the parties were talking quite a lot about climate change, for example,' Wagner told VOA. Despite its growing popularity in some parts of the country, the rhetoric of the AfD and its supporters repulses many Germans. Large protests against the far right have been held in Berlin and other cities in the lead-up to the election. Cost of living While immigration is dominating the campaigns, analysts say the cost of living is at the forefront of voters’ minds as Europe’s biggest economy struggles to emerge from an inflation crisis. Germany’s past reliance on cheap Russian energy and Europe’s rapid severing of ties with the Kremlin have seen prices soar. Germany’s powerhouse carmakers are facing stiff competition from China, while the threat of U.S. import tariffs looms over the election, along with U.S. demands for a huge rise in defense spending. Economic pressures led to the collapse of the three-party coalition government in November. Chancellor Olaf Scholz of the Social Democrats wants to increase borrowing to fill a $26 billion hole in the 2025 budget and to help fund military aid for Ukraine. Friedrich Merz, leader of the Christian Democratic Union, argues that the country shouldn’t take on more debt and should instead seek to stimulate greater economic growth. 'The economy of the Federal Republic of Germany is now bringing up the rear in the European Union. We are in last place,' Merz told lawmakers on Feb. 11. Firewall Polls suggest that the Christian Democrats will win the election but finish well short of a majority. Merz has ruled out forming a coalition with the AfD, despite relying on their votes to pass a recent motion in parliament calling for tougher immigration controls. Mainstream German parties have sought to exclude the far right from power since the end of World War II by refusing to enter coalitions or relying on their votes in parliament, a policy known as the 'firewall.' The policy drew criticism from U.S. Vice President JD Vance, who surprised delegates at the Munich Security Conference on Friday with a speech focusing on a purported democratic backsliding among European allies. 'Democracy rests on the sacred principle that the voice of the people matters. There’s no room for firewalls. You either uphold the principle or you don’t,' Vance said before meeting Weidel on the sidelines of the Munich summit. ‘American interference’ Mainstream German parties united in rejecting Vance’s intervention. On Monday, Scholz said, 'When a vice president interferes in the German election campaign and says extreme right-wing parties are not so bad, I say that we think extreme right-wing parties are bad, and we don’t want to work with them.' Merz echoed those concerns. 'The Americans are questioning democratic institutions. And they are interfering quite openly in an election, including in relation to democratic parties and their majorities. And I have to say, it disturbs me,' Merz told German broadcaster Deutsche Welle.	https://www.voanews.com/a/immigration-cost-of-living-frustrate-voters-as-german-elections-loom/7979704.html	2025-02-19T00:13:38-08:00	
Russian attack injures at least 4 in Odesa	Officials in southern Ukraine said Wednesday that Russian aerial attacks overnight injured at least four people and damaged civilian infrastructure. Odesa Governor Oleh Kiper said on Telegram that Russian forces carried out what he called a 'massive' drone attack that disrupted power and heat services. He said the damage included a children’s clinic and a kindergarten. Russian attacks overnight also damaged power lines in the Cherkasy region, where Governor Ihor Taburets said debris from destroyed drones damaged eight houses. Ukraine’s military said it shot down 106 of the 167 drones that Russian forces launched overnight. The intercepts took place over the Cherkasy, Chernihiv, Dnipropetrovsk, Kharkiv, Kherson, Khmelnytskyi, Kirovohrad, Kyiv, Mykolaiv, Odesa, Poltava, Sumy, Zaporizhzhia and Zhytomyr regions, the military said. Russia’s military said Wednesday it shot down about 30 Ukrainian drones overnight, mostly over the Bryansk region where officials said there were no reports of damage or casualties. Ukrainian forces attacked an oil refinery overnight in the Russian city of Syzran, in the Samara region. Governor Vyacheslav Fedorishchev said on Telegram that the situation at the refinery was under control, and that the attack caused no major damage. Syzran is about 800 kilometers from the Russia-Ukraine border, making the attack unusual in how far into Russia Ukrainian forces decided to strike. Most Ukrainian attacks take place in regions along the border between the two countries. Oil facilities and military airfields are among the most common targets for the deeper attacks. Some information for this story was provided by Reuters	https://www.voanews.com/a/russian-attack-injures-at-least-4-in-odesa/7980218.html	2025-02-19T00:00:07-08:00	
Panama says many migrants deported from the US agree to be returned to home countries	PANAMA CITY — Panama's security minister said on Tuesday that more than half of the migrants deported from the United States to transit points Panama in recent days had accepted voluntary repatriations to their home countries, largely in Asia or the Middle East. U.S. President Donald Trump's administration recently deported the migrants on three flights, part of his crackdown on unlawful migration. The 299 migrants have been staying at a hotel in Panama City under the protection of local authorities and with the financial support of the United States through the International Organization for Migration and the U.N. refugee agency, Security Minister Frank Abrego said. 'Today I can tell you that 171 of the (migrants) have accepted to return voluntarily,' said Abrego, adding that the others will leave gradually when the U.N. provides them with their return transportation. In the interim, those migrants will likely be transferred to a shelter near the Darien Gap jungle in southern Panama that connects Central America with South America. After talks with U.S. Secretary of State Marco Rubio this month, Panama's President Jose Raul Mulino announced that a deal signed in July with the U.S. Department of Homeland Security could be expanded so that Venezuelan, Colombian and Ecuadorean migrants could also be repatriated from Panama.	https://www.voanews.com/a/panama-says-many-migrants-deported-from-the-us-agree-to-be-returned-to-home-countries/7980201.html	2025-02-18T22:59:34-08:00	
New Zealand must ‘reset’ Cook Islands ties after China pact, foreign minister says	New Zealand Foreign Minister Winston Peters said on Wednesday his country must 'reset' its relationship with the Cook Islands government after its Pacific neighbor signed agreements with China without consultation. In a speech to the Pacific Island Political Science Association in Wellington, Peters said Cook Islands Prime Minister Mark Brown’s opaque dealings with Beijing was the latest attempt to test constitutional ties with New Zealand. 'While the connection between the people of the Cook Islands and New Zealand remains resolutely strong, we currently face challenges in the government-to-government relationship,' he said. 'We are going to need to reset the government-to-government relationship.' The Cook Islands is a self-governing nation and maintains free association with Wellington, sharing a head of state and citizenship rights. It is permitted an independent foreign policy, but the two countries are required to consult on security, defense and foreign policy issues. Brown’s visit to Beijing this month resulted in a strategic partnership with China spanning education, the economy, infrastructure, fisheries, disaster management and seabed mining. It set off alarm bells in New Zealand due to concerns with China’s growing presence in the region and the potential threats to the country’s national security. While the Cook Islands government has released details of the strategic partnership, Peters said New Zealand had not seen a number of memoranda of understanding also signed with China. 'New Zealand and the Cook Islands people remain, as of this evening, in the dark over all but one the agreements signed by China and the Cooks last week,' Peters said. Brown’s deal with China follows an attempt by the Cooks to create its own passports and citizenship, a proposal New Zealand said would require the islands to become fully independent to do. Separately, Peters also addressed tensions with Kiribati after its government canceled a planned visit by New Zealand officials at short notice. Kiribati has also signed a series of bilateral deals with China in recent years. Peters said Wellington had committed more than $57 million in aid to the Pacific island nation over the past three years and needed to reassess how funds were being used.	https://www.voanews.com/a/new-zealand-must-reset-cook-islands-ties-after-china-pact-foreign-minister-says/7980196.html	2025-02-18T22:13:20-08:00	
Questions emerge about what may have caused Delta plane to burst into flames and flip over	TORONTO — Investigators will consider the weather conditions, as well as the possibility of human error or an aircraft malfunction as they try to determine why a Delta Air Lines jet burst into flames and flipped upside down as it tried to land in Toronto, aviation experts said Tuesday. Witnesses and video from the scene Monday afternoon shows the plane landing so hard that its right wing is sheared off. It bursts into flames before sliding down the runway and flipping over. Miraculously, all 80 people on board the flight from Minneapolis to Toronto’s Pearson International Airport survived. 'It appears from the video that the plane landed so hard that the right main gear collapsed. The tail and right wing began skidding causing the plane to roll over to the right,' Ella Atkins, the head of Virginia Tech’s aerospace and ocean engineering department and a pilot. 'During the rollover, the right wing and tail sheared off, and a fire ignited, likely due to skidding and fuel leakage at least from a right-wing tank.' All but two of the 21 people injured on the flight have been released from hospitals, the airport CEO said Tuesday. 'How grateful we are there was no loss of life, or life-threatening injuries,' Deborah Flint, CEO of Greater Toronto Airports Authority, said during a news conference. 'The crew heroically led passengers to safety.' Crash investigation Communications between the tower and pilot were normal on approach and it’s not clear what went wrong when the plane — a Mitsubishi CRJ-900 made by the Canadian company Bombardier — touched down. Aviation experts said investigators will consider conditions on the ground, the pilot's actions before landing, and potential problems with the landing gear. The Transportation Safety Board of Canada is leading the investigation with support from the U.S. National Transportation Safety Board. Juan Browne, a commercial pilot who discusses aviation incidents on his popular YouTube channel, said preliminary data suggests the speed and rate of descent, crosswinds and the weather were 'within limits.' But Browne raised concerns about the pilots' actions before landing. 'It appears that the aircraft simply did not flare at all,' Browne said. Flaring slows the aircraft’s rate of descent. 'They just drove it into the runway.' At the time of the crash, Pearson was experiencing blowing snow and winds of 51 kph, gusting to 65 kph, according to the Meteorological Service of Canada. The temperature was about minus 8.6 degrees Celsius. Browne said blowing snow reduces visibility. Michael McCormick, an assistant professor and program coordinator for air traffic management at Embry-Riddle Aeronautical University in Daytona Beach, Florida, said investigators would look closely at the landing gear to make sure it was properly locked in place, and would consider staffing on the ground and in the aircraft. 'They will look at the number of people working both on the aircraft and the control towers. And they will look at their schedules,' McCormick said. 'Are they well-rested? Are they well-staffed?' A Canadian investigator refused to comment on preliminary theories. 'At this point, it’s far too early to say what the cause of this accident might be,' TSB Senior Investigator Ken Webster said in a video statement Tuesday, as he stood near the remains of the aircraft. He said investigators will examine the wreckage and runway, and have removed the cockpit voice and flight data recorders and sent them to the lab for analysis. ‘Everything just kind of went sideways’ Peter Carlson, who was traveling to Toronto for a paramedics’ conference, said the landing was 'very forceful.' 'All the sudden, everything just kind of went sideways and the next thing I know, it’s kind of a blink, and I’m upside down, still strapped in,' he told CBC News. That everyone survived the Delta crash is a testament to the safety improvements made by airlines and aircraft manufacturers, including wings that are designed to come off to reduce explosions, well-trained flight crews and seats built to withstand impacts of up to 16 times the force of gravity. 'That seat is your single best resource in order to keep you protected,' McCormick said. 'There’s a reason why the flight attendants walk around the aircraft prior to (landing) ... to make sure everybody has their seat belts fastened.' But is it safe to fly? The crash was the fourth major aviation accident in North America in recent weeks. A commercial jetliner and an Army helicopter collided near Reagan National Airport in Washington, D.C., on Jan. 29, killing 67 people. A medical transportation plane crashed in Philadelphia on Jan. 31, killing the six people on board and another person on the ground. And on Feb. 6, 10 people were killed in a plane crash in Alaska. Nevertheless, according to Jeff Guzzetti, an airline safety consultant and a former FAA and NTSB investigator, air travel is 'extremely safe.' 'The odds of getting injured or killed in a commercial airline accident is far less than driving in your car,' Guzzetti said. Still, he worries about layoffs at the Federal Aviation Administration under the Trump administration. ‘’I am concerned that the proposed cuts and changes to the FAA may increase the risk of further accidents,' he said. The Delta flight was cleared to land at about 2:10 p.m. Audio recordings show the control tower warned the pilots of a possible air flow 'bump' on approach. 'It was windy, but the airplanes are designed and certified to handle that,' said John Cox, CEO of aviation safety consulting firm Safety Operating Systems in St. Petersburg, Florida. 'The pilots are trained and experienced to handle that.' Carlson said when he took off his seat belt, he crashed onto the ceiling, which had become the floor. He smelled gas, saw aviation fuel cascading down the cabin windows and knew they all had to get out. Carlson and another man assisted a mother and her son out of the plane, then Carlson dropped onto the snowy tarmac. 'All of us just wanted to be out of the aircraft,' he said.	https://www.voanews.com/a/questions-emerge-about-what-may-have-caused-delta-plane-to-burst-into-flames-and-flip-over-/7980194.html	2025-02-18T22:07:15-08:00	
US condemns 'dangerous' maneuvers by Chinese navy in South China Sea	MANILA, Philippines — The United States condemned the 'dangerous' maneuvers of a Chinese navy helicopter that endangered the safety of a Philippine government aircraft patrolling a disputed shoal in the South China Sea, its ambassador to Manila said on Wednesday. In a post on X, Ambassador MaryKay Carlson also called on China 'to refrain from coercive actions and settle its disputes peacefully in accordance with international law.' The Philippines said late on Tuesday it was 'deeply disturbed' by the Chinese navy's 'unprofessional and reckless' flight actions and that it will make a diplomatic protest. Manila's coast guard said the Chinese navy helicopter performed dangerous flight maneuvers when it flew close to a government aircraft conducting surveillance over the Scarborough Shoal, endangering the lives of its pilots and passengers. China disputed the Philippines' account, saying on Tuesday its aircraft 'illegally intruded' into China's airspace and accused its Southeast Asian neighbor of 'spreading false narratives.' Named after a British ship that was grounded on the atoll nearly three centuries ago, the Scarborough Shoal is one of the most contested maritime features in the South China Sea, where Beijing and Manila have clashed repeatedly. 'The Philippines has undeniable sovereignty and jurisdiction over Bajo de Masinloc,' its maritime council said in a statement, using Manila's name for the shoal. China claims sovereignty over almost the entire South China Sea, a vital waterway for more than $3 trillion of annual ship-borne commerce, putting it at odds with Brunei, Indonesia, Malaysia, the Philippines and Vietnam. A 2016 arbitration ruling invalidated China's expansive claims but Beijing does not recognize the decision.	https://www.voanews.com/a/us-condemns-dangerous-maneuvers-by-chinese-navy-in-south-china-sea/7980179.html	2025-02-18T21:08:50-08:00	
Senate advances nomination of Trump FBI pick Kash Patel	WASHINGTON — The U.S. Senate on Tuesday voted to advance the nomination of Kash Patel to be the director of the FBI, putting a staunch ally of President Donald Trump and a critic of the bureau on track to run the most prominent U.S. law enforcement agency. The Senate voted 48-45 along party lines on a procedural measure setting the stage for a final confirmation vote on one of Trump’s most controversial nominees later this week. Patel, a former intelligence and Defense Department official in Trump’s first term, has called for a radical reshaping of the FBI, pledging to expand its role on illegal immigration and violent crime, core Trump priorities. Patel has been among the most vocal critics of FBI investigations into Trump on issues ranging from Russian interference in the 2016 election, Trump’s retention of classified documents at his Florida club and his attempts to overturn the 2020 election. Democrats have called Patel unfit to lead the FBI, pointing to his embrace of false claims about voter fraud in the 2020 election and FBI agents fomenting the January 6, 2021 attack on the U.S. Capitol. But Patel has attracted broad support from Republicans, who have touted him as a reformer. A Senate panel voted 12-10 along party lines last week to send his nomination to the full Senate.	https://www.voanews.com/a/senate-advances-nomination-of-trump-fbi-pick-kash-patel/7980183.html	2025-02-18T21:00:05-08:00	
Senate confirms Howard Lutnick as commerce secretary	Washington — The Senate confirmed wealthy financier Howard Lutnick as commerce secretary Tuesday, putting in place a staunch supporter of President Donald Trump's hardline trade policies. At the Commerce Department, Lutnick, who was CEO at the investment firm Cantor Fitzgerald, will oversee 50,000 employees who do everything from collecting economic statistics to running the census to issuing weather reports. But he's likely to spend a lot of time — along with Jamieson Greer, Trump's nominee to be the top U.S. trade negotiator — managing the president's aggressive plans to impose import taxes on U.S. trading partners, including allies and adversaries alike. The Senate vote to confirm Lutnick was 51-45. Trump views the tariffs as a versatile economic tool. They can raise money to finance his tax cuts elsewhere, protect U.S. industries and pressure other countries into making concessions on such issues as their own trade barriers, immigration and drug trafficking. Mainstream economists mostly view tariffs as counterproductive: They are paid by import companies in the United States, which try to pass along the higher costs to consumers and can thereby add to inflationary pressures throughout the economy. At his confirmation hearing last month, Lutnick dismissed as 'nonsense'' the idea that tariffs contribute to inflation. He expressed support for deploying across-the-board tariffs 'country by country'' to strong-arm other countries into lowering barriers to American exports. Trump last week announced plans for 'reciprocal'' tariffs — raising U.S. import tax rates to match the higher taxes that other countries impose on goods from the U.S. The move would shatter the rules that have governed world trade for decades. Since the 1960s, tariff rates have mostly emerged from negotiations between dozens of countries. Trump is commandeering the process. The president has also imposed 10% tariffs on Chinese imports and effectively raised U.S. taxes on foreign steel and aluminum. He has threatened — and delayed until March 4 — 25% tariffs on goods from Canada and Mexico. Lutnick was CEO at Cantor Fitzgerald when its offices were hit in the Sept. 11, 2001, attack on the World Trade Center. The firm lost two-thirds of its employees — 658 people — that day, including Lutnick's brother. Howard Lutnick led the firm's recovery and is a member of the Board of Directors of the National September 11 Memorial & Museum. Lutnick has promised to sell off his business holdings. They're complicated. His financial disclosure statement showed that he had positions in more than 800 businesses and other private organizations.	https://www.voanews.com/a/senate-confirms-howard-lutnick-as-commerce-secretary/7980176.html	2025-02-18T20:31:43-08:00	
Ukrainian drone hits oil pumping station	Russia shot down 21 Ukrainian drones late Tuesday, but a drone attack on an oil pumping station in southern Russia reduced oil supplies for Kazakhstan and the global market, Russian officials said. Meanwhile, Ukrainian forces said one of their drones struck and knocked out a North Korean self-propelled howitzer on the eastern front. 'In Luhansk region, fighters of the 412th separate regiment of Nemesis drones struck a very rare M-1978 North Korean self-propelled artillery vehicle with a gun caliber of 170 mm,' the Ukrainian military posted on the Telegram messaging app. The Russian defense ministry said 20 drones in the Bryansk region on the Ukrainian border and another in Crimea were shot down within an hour late Tuesday. Russian Deputy Prime Minister Alexander Novak said the drone attack on the pumping station reduced oil flows through the Caspian Pipeline Consortium by 30%-40% on Tuesday. 'As a result of the attack, energy equipment, a gas turbine unit, and a substation were damaged,' he said on Russian television. CPC pumps crude from companies that include Chevron and Exxon Mobil, Reuters reported. Novak said repairs might take several months. Earlier Tuesday, a Russian drone hit an apartment building in the central Ukrainian city of Dolynska, officials said Tuesday, injuring at least three people. Andriy Raikovych, governor of the Kirovohrad region where the attack took place, said on Telegram that authorities evacuated dozens of people from the building and that those injured included a mother and two children. The attack was part of a widespread Russian aerial assault overnight, which the Ukrainian military said included 176 drones. Ukrainian air defenses shot down 103 of the drones, with intercepts taking place over the Cherkasy, Chernihiv, Dnipropetrovsk, Kharkiv, Kherson, Kirovohrad, Kyiv, Mykolaiv, Poltava, Sumy, Vinnytsia and Zhytomyr regions, the military said Tuesday. Cherkasy Governor Ihor Taburets said on Telegram that debris from a destroyed drone damaged four houses in his region. Some information for this story was provided by Reuters.	https://www.voanews.com/a/ukrainian-drone-hits-oil-pumping-station/7980173.html	2025-02-18T20:19:14-08:00	
