Title	Description	Link	pubDate	Image
Vatican: Francis stable, out of ‘imminent danger’ of death	The Vatican issued an update Saturday on the health of Pope Francis, who remains in Rome’s Gemelli hospital under the care of doctors, saying that while his prognosis remains 'complex,' the pope is no longer in 'imminent danger' of death. On Friday, the Vatican’s Holy See Press Office announced that since Francis’ condition is now considered stable, barring any major developments, updates on his health will be less frequent. The 88-year-old pontiff has spent four weeks in the hospital and is receiving treatment for double pneumonia. Medical bulletins from the pope’s doctors, which had been almost a daily occurrence since his admission to Gemelli hospital on Feb. 14, will be issued only when there is new information, the press office said Friday. The office emphasized that Francis’ recovery is progressing, but that it will require time to make sure the improvements continue. This also means the Holy See's daily morning update about how the pope spent the night will no longer be issued, which leaves only the evening news briefing for journalists. The Vatican said that this is a 'a positive sign' for the Catholic faithful, meaning that no news is essentially good news. Francis is continuing his prescribed medical treatments, which included motor physiotherapy Friday. He alternates between noninvasive mechanical ventilation at night and high-flow oxygenation with nasal cannulas during the day, according to the Vatican. Francis had part of a lung removed as a young man after a pulmonary infection and has in recent years battled recurring bouts of bronchitis. On Thursday, the press office said Francis celebrated the 12th anniversary of his papal election surrounded by health care staff. Part of the pope’s hospital stay comes during the Christian season of Lent. It is the annual 40-day period of prayer, fasting and almsgiving that begins on Ash Wednesday and ends at sundown on Holy Thursday. Lent began on March 5.	https://www.voanews.com/a/vatican-francis-stable-out-of-imminent-danger-of-death/8011730.html	2025-03-15T11:09:19-07:00	
Starmer: ‘Sooner or later’ Russia must yield to peace	Britain’s leader encouraged his global counterparts to continue pushing for a ceasefire between Russia and Ukraine at the start of a virtual meeting Saturday intended to end the fighting between the two countries. British Prime Minister Keir Starmer told a virtual meeting of mostly European leaders that 'sooner or later' Russia would have to engage in talks on reaching a ceasefire in the three-year conflict. He addressed the group, described as a 'coalition of the willing,' of mostly European leaders as well as those from Australia, New Zealand and Canada but not the United States. 'Sooner or later, he’s going to have to come to the table,' Starmer said of Russian President Vladimir Putin, whose country invaded Ukraine on Feb. 24, 2022. Earlier, U.S. President Donald Trump urged Moscow to accept a ceasefire deal agreed to by U.S. and Ukrainian delegations in Saudi Arabia, and U.S. Secretary of State Marco Rubio had said 'the ball is in Russia's court.' Putin has said he agrees with a ceasefire in theory, but Russia still has certain conditions and questions that must be addressed before accepting any agreement. In his nightly video address, Ukrainian President Volodymyr Zelenskyy suggested that Putin is stalling and has demanded so many preconditions 'that nothing will work out at all.' Meanwhile, the U.S. has expanded sanctions on Russian oil and gas as well as its financial sectors. Saturday’s discussion among world leaders could address future military and financial support for Ukraine and Zelenskyy’s security concerns if a peace deal is reached. Zelenskyy attended Saturday’s online video session.	https://www.voanews.com/a/starmer-sooner-or-later-russia-must-yield-to-peace/8011681.html	2025-03-15T08:56:05-07:00	
NASA, SpaceX launch crew to space station to retrieve stuck astronauts	The replacement crew for the International Space Station was launched late Friday, paving the way for the return home of Butch Wilmore and Suni Williams, two NASA astronauts stuck on the space station for nine months. The SpaceX Falcon 9 rocket lifted off at 7:03 p.m. from NASA’s Kennedy Space Center in Florida carrying Crew-10 members: NASA’s Anne McClain and Nichole Ayers, Japan’s Takuya Onishi and Russia’s Kirill Peskov. The crew is part of a routine six-month rotation. Crew-10 and the Dragon spacecraft are expected to reach the space station around 11:30 p.m. Saturday. Returning to Earth alongside Wilmore and Williams will be NASA astronaut Nick Hague and Russian cosmonaut Aleksandr Gorbunov. Their return is scheduled for Wednesday, to allow for an overlap of the two crews to brief the new team. Wilmore and Williams arrived aboard the International Space Station in June 2024 and expected to stay in space for about 10 days. But their return was delayed after mechanical issues with their spacecraft, which, after weeks of troubleshooting was subsequently sent back to Earth without them. Their return was continually pushed back due to other technical delays.	https://www.voanews.com/a/nasa-spacex-launch-crew-to-space-station-to-retrieve-stuck-astronauts/8011575.html	2025-03-15T03:04:44-07:00	
Starbucks hit with $50 million fine for spilled drink injury	A California jury Friday imposed a $50 million fine on Starbucks in the case of a delivery driver burned by a scalding cup of hot tea at a company location in Los Angeles. Michael Garcia was picking up three drinks in 2020 but one, he claimed, was 'negligently' unsecured and spilled in his lap. He claimed that he consequently 'suffered severe burns, disfigurement, and debilitating nerve damage to his genitals' and he was taken to an emergency room by paramedics. 'Michael Garcia’s life has been forever changed,' his attorney, Nick Rowley, said. 'No amount of money can undo the permanent catastrophic harm he has suffered, but this jury verdict is a critical step in holding Starbucks accountable for flagrant disregard for customer safety and failure to accept responsibility,' he added. Starbucks said it planned to appeal the verdict. 'We sympathize with Mr. Garcia, but we disagree with the jury’s decision that we were at fault for this incident and believe the damages awarded to be excessive,' company spokesperson Jaci Anderson said in a statement. 'We have always been committed to the highest safety standards in our stores, including the handling of hot drinks,' she added.	https://www.voanews.com/a/8011572.html	2025-03-15T02:47:48-07:00	
US Appeals court allows DEI crackdown	A U.S. federal appeals court Friday lifted a block on the Trump administration’s crackdown on diversity, equity and inclusion programs in the federal government, pausing a lower court ruling blocking enforcement of a series of presidential executive orders halting support of DEI initiatives. The three-judge panel on the Fourth Circuit of Appeals, in Richmond, Virginia, found that the directives by President Donald Trump were likely constitutional, disagreeing with a ruling in February by a federal judge in Maryland. The judges are allowing the Trump administration to implement the policy while they consider a final decision on the constitutionality of the orders. U.S. District Judge Adam Abelson in Baltimore had blocked implementation of Trump’s executive order nationwide pending the outcome of a lawsuit brought by the city of Baltimore and groups that claimed, among other things, the executive orders -- one abolishing DEI programs in the federal government and another requiring recipients of federal grants to not operate DEI programs -- improperly targeted constitutionally protected free speech. The Trump administration maintains the orders do not ban or discourage any speech but target instead unlawful discrimination. In addition to directing federal agencies to end diversity programs, the executive orders also precluded federal contractors from having them. Trump also ordered the Justice Department and other agencies to identify businesses, schools and nonprofit organizations that were deemed unlawfully discriminating through DEI policies.	https://www.voanews.com/a/us-appeals-court-allows-dei-crackdown/8011570.html	2025-03-15T02:35:26-07:00	
UN: Iran using drones to enforce hijab law	A Friday report by the United Nations says Iran is using advanced technology, including drones, facial recognition and a citizen-reporting app to crack down on violations of its mandatory hijab laws. A key element of the effort is the government-backed Nazer app, which enables the police and 'vetted' members of the public to report alleged violations by women in vehicles, including those in ambulances, mass transit and taxis. The report describes the app as allowing users to upload the vehicle license plate, location and time of an alleged violation. It then, according to the report, alerts police. Then, according to the report, the app 'triggers a text message (in real-time) to the registered owner of the vehicle, warning them that they had been found in violation of the mandatory hijab laws, and that their vehicles would be impounded for ignoring these warnings.' According to the report, authorities are using drones in Tehran and the southern part of the country to monitor hijab compliance in public areas, as well as new facial recognition software said to have been installed last year at the entrance of Tehran’s Amirkabir University. The report is to go to the U.N. Human Rights Council on Tuesday.	https://www.voanews.com/a/un-iran-using-drones-to-enforce-hijab-law/8011563.html	2025-03-15T01:49:23-07:00	
Widespread power outage in Cuba leaves millions in dark	Cuba’s power grid failed Friday night, leaving millions of the island nation’s 10 million residents in the dark. The outage, which began around 8 p.m. Eastern time, affected most of western Cuba, including the capital of Havana. Cuba has struggled with blackouts in recent months, including a nationwide one in December. Friday’s power failure was the fourth widespread one in five months. Government officials blame U.S. economic sanctions for the ongoing crisis, while others point to aging infrastructure, fuel shortages and the island’s susceptibility to hurricanes. Vicente de la O Levy, Cuba's minister of energy and mines, said on X Friday night that the country was making progress in restoring electricity. He gave no reason for the power grid’s crash apart from saying it started at the Diezmero substation, which then caused the National Electric System to fail. Power was still out early Saturday morning; officials gave no estimation of when it would be restored. CNN showed footage from Havana showing the city in darkness and pedestrians walking with flashlights. In October, a dayslong power outage forced some in Havana to resort to cooking over improvised stoves in the street. The situation also spurred protests, a rarity in the communist nation. Protesters blocked streets with heaps of trash before security forces dispersed them. At the time, O Levy dismissed the protests as 'isolated and minimal incidents.'	https://www.voanews.com/a/widespread-power-outage-in-cuba-leaves-millions-in-dark-/8011557.html	2025-03-15T01:15:11-07:00	
Forecasters warn of tornadoes in US in coming days	U.S. weather forecasters warned of the threat of tornados in multiple states this weekend following at least five twisters in the state of Missouri on Friday. Friday's storms left some 100,000 buildings without power as severe weather continued into the night. The tornado risk was expected to continue into the weekend in a slew of states including Mississippi, Louisiana and Alabama. Accuweather predicted the storm risk to peak from Saturday afternoon to Saturday night. The National Weather Service warned of heavy thunderstorms from the Midwest to the Mississippi Valley, bringing with them the chance of flash flooding, power outages, downed trees and travel disruptions. In Alabama, Governor Kay Ivey issued a state of emergency on Friday, extending into Sunday. In her proclamation, she said 'this severe weather could cause significant damage to public and private property and poses a danger to the health and safety of the people of Alabama, including potential disruption of essential utility systems, personal injury and loss of life.' The proclamation means the state National Guard will be on alert and could be activated. Missouri also declared a state of emergency. Forecasters expect the thunderstorms to swamp the South and move toward the East Coast on Saturday night into Sunday. Although the tornado threat is expected to decrease, the East Coast will likely face hail and potentially damaging wind gusts. The storm system is expected to move off into the Atlantic Ocean sometime Sunday night into Monday.	https://www.voanews.com/a/forecasters-warn-of-tornadoes-in-us-in-coming-days/8011541.html	2025-03-14T23:11:12-07:00	
VOA Kurdish: Senior ISIS leader killed in Iraqi intelligence operation	Iraqi Prime Minister Mohammed Shia Sudani announced that Abu Khadija was killed in an operation by Iraqi intelligence with support from coalition forces. Abu Khadija was one of ISIS’s most active leaders, responsible for operations along the Kirkuk, Diyala, and Salahaddin borders. He was seen as the driving force behind ISIS attacks on Iraqi forces. Click here for the full story in Kurdish.	https://www.voanews.com/a/voa-kurdish-senior-isis-leader-killed-in-iraqi-intelligence-operation/8011284.html	2025-03-14T22:15:23-07:00	
VOA Kurdish: Release of man’s confession sparks legal concerns	The case of a man whose confession was made public by Irbil security forces last month has raised questions about how the security forces in the Kurdistan Region treat people they arrest. Human rights groups and lawyers say this is not the first time something like this has happened. Click here for the full story in Kurdish.	https://www.voanews.com/a/voa-kurdish-release-of-man-s-confession-sparks-legal-concerns-/8011458.html	2025-03-14T22:14:11-07:00	
