Title	Description	Link	pubDate	Image
China's economy softens in August as Beijing grapples with lagging demand	BEIJING — China's economy softened in August, extending a slowdown in industrial activity and real estate prices as Beijing faces pressure to ramp up spending to stimulate demand. Data published by the National Bureau of Statistics Saturday showed weakening activity across industrial production, retail sales and real estate this month compared to July. 'We should be aware that the adverse impacts arising from the changes in the external environment are increasing,' said Liu Aihua, the bureau's chief economist in a news conference. Liu said that demand remained insufficient at home, and the sustained economic recovery still confronts multiple difficulties and challenges. China has been grappling with a lagging economy post-COVID, with weak consumer demand, persistent deflationary pressures and a contraction in factory activity. Chinese leaders have ramped up investment in manufacturing to rev up an economy that stalled during the pandemic and is still growing slower than hoped. Beijing also has to deal with increasing pressure to implement large-scale stimulus measures to boost economic growth. While industrial production rose by 4.5% in August compared to a year ago, it declined from July's 5.1% growth, according to the bureau's data released. Retail sales grew 2.1% from the same time last year, slower than the 2.7% increase last month. Fixed asset investment rose by 3.4% from January to August, down from 3.6% in the first seven months. Meanwhile, investment in real estate declined by 10.2% from January to August, compared to last year. The figures released Saturday come after trade data for August saw imports grow just 0.5% compared to a year ago. The consumer price index rose 0.6% in August, missing forecasts according to data released Monday. Officials attributed the higher CPI to an increase in food prices due to bad weather. But the core CPI, which excludes food and energy prices, rose by just 0.3% in August, the slowest in over three years.	https://www.voanews.com/a/china-s-economy-softens-in-august-as-beijing-grapples-with-lagging-demand/7784816.html	2024-09-14T17:12:33-07:00	
Peru bids farewell to polarizing former president Fujimori		https://www.voanews.com/a/peru-bids-farewell-to-polarizing-former-president-fujimori-/7784580.html	2024-09-14T17:11:42-07:00	
Nigerian army rescues 13 hostages from extremist group	ABUJA, Nigeria — Nigerian troops have rescued 13 hostages who were kidnapped by an extremist group in the northwestern state of Kaduna, the country's army said on Saturday. The army said in a statement that 'the troops successfully overwhelmed the terrorists, forcing them to abandon their captives.' Several kidnappers were killed, and others were captured, the military added. It didn't specify which armed group the kidnappers belonged to. The rescued hostages were taken to a military facility for a medical assessment before being reunited with their families. Weapons, ammunition, solar panels and cash were also discovered during the rescue operation. Kidnappings have become common in parts of northern Nigeria, where dozens of armed groups take advantage of a limited security presence to carry out attacks in villages and along major roads. Most victims are released only after the payment of ransoms that sometimes run into the thousands of dollars. At least 1,400 students have been taken from Nigerian schools since the 2014 kidnapping of 276 schoolgirls by Boko Haram militants in the village of Chibok in Borno state shocked the world. Boko Haram, Nigeria's homegrown jihadi rebels, launched its insurgency in 2009 to establish Islamic Shariah law in the country. At least 35,000 people have been killed and 2.1 million people displaced due to the extremist violence, according to United Nations agencies in Nigeria.	https://www.voanews.com/a/nigerian-army-rescues-13-hostages-from-extremist-group-/7784577.html	2024-09-14T16:41:52-07:00	
Government forces deploy in hometown of Mahsa Amini		https://www.voanews.com/a/government-forces-deploy-in-hometown-of-mahsa-amini/7784569.html	2024-09-14T16:27:49-07:00	
Ukraine: N. Korea's military aid to Russia presents battlefield problem	kyiv, ukraine — Ukraine's spy chief said Saturday that Russia's increased production of guided bombs as well as artillery ammunition deliveries from North Korea present major problems for Ukrainian forces on the battlefield. The head of Ukraine's military intelligence agency GUR, Kyrylo Budanov, said North Korean military aid to Russia presented the biggest concern compared to support provided by Moscow's other allies. 'They supply huge amounts of artillery ammunition, which is critical for Russia,' he said, pointing to the ramp up in the battlefield hostilities following such deliveries. Ukraine and the United States, among other countries and independent analysts, say North Korean leader Kim Jong Un is helping Russia in the war against Ukraine by supplying missiles and ammunition in return for economic and other military assistance from Moscow. Russia's boost in the production of guided bombs also presented a 'huge problem for the front line,' Budanov said at the Yalta European Strategy conference organized by the Victor Pinchuk Foundation in Kyiv. Ukraine's forces are stretched thin more than 30 months into the full-scale invasion, working to stave off Russian advance toward key towns in the country's east. Ukrainian forces have also made an incursion into the western Russian region of Kursk. A ramp up in the production of the Iskander-type missiles has resulted in Russia's 'massive use' of weapons to attack Ukraine, Budanov said. This year's strikes on Ukraine's critical infrastructure have caused significant damage to the country's power grid, leading to power cuts. President Volodymyr Zelenskyy has renewed pleas for air defense support from Ukraine's allies. Budanov said Russian internal planning showed that Moscow will face a recruitment crunch in the middle of next year. 'During this period (summer 2025) they will face a dilemma: either to declare mobilization or to somehow reduce the intensity of hostilities, which may ultimately be critical for them,' Budanov said.	https://www.voanews.com/a/ukraine-n-korean-military-aid-to-russia-present-major-battlefield-problem-/7784566.html	2024-09-14T16:10:17-07:00	
Biden to use rest of term putting Ukraine in 'best position,' says adviser	Kyiv, Ukraine — U.S. President Joe Biden will use the remaining four months of his term 'to put Ukraine in the best possible position to prevail,' a senior adviser said Saturday. Speaking remotely to a forum in Kyiv, Ukraine, Jake Sullivan, the U.S. national security adviser, also said Biden will meet Ukrainian President Volodymyr Zelenskyy in late September at the U.N. General Assembly in New York to discuss aid to Ukraine. 'President Zelenskyy has said that ultimately this war has to end through negotiations, and we need them to be strong in those negotiations,' Sullivan said, adding Ukraine would decide when to enter talks with Russia. Biden will be replaced next January either by Vice President Kamala Harris, who has indicated she will continue his policies of backing Ukraine, or by former President Donald Trump, who would not say at a debate earlier this week whether he wanted Kyiv to win the war. The announcement of the upcoming Biden-Zelenskyy meeting came after Moscow and Kyiv earlier Saturday swapped 103 prisoners of war each in a UAE-brokered deal, and as Russian forces continue to gain ground in their grinding offensive in east Ukraine. Sullivan, in his comments by video link to the forum in Kyiv, said 'difficult and complicated' logistics — rather than unwillingness — was delaying aid to Ukraine. 'It's not a matter of political will,' Sullivan said. 'But given what Ukraine is up against, we've got to do more, and we've got to do better.'	https://www.voanews.com/a/biden-to-use-rest-of-term-putting-ukraine-in-best-position-says-adviser-/7784556.html	2024-09-14T15:16:35-07:00	
American, 2 Spaniards suspected of link to plan to destabilize Venezuela	Caracas, Venezuela — An American citizen and two Spaniards have been detained in Venezuela on suspicion of links to an alleged plan to destabilize the country, Interior Minister Diosdado Cabello said Saturday, adding that hundreds of weapons were seized. The two Spanish nationals were recently detained in Puerto Ayacucho, Cabello told a press conference, adding that an American was also in custody on suspicion of planning to 'generate violence' and 'destabilize' Venezuela. He added that around 400 rifles originating in the United States had also been seized. The arrests come amid heightened tensions between Venezuela and both the U.S. and Spain over the disputed Venezuelan presidential election, which the country's opposition accuses incumbent strongman Nicolas Maduro of stealing. Earlier this week Caracas recalled its ambassador to Madrid for consultations and summoned Spain's envoy to Venezuela for talks after a Spanish minister accused Maduro of running a 'dictatorship.' Venezuela was also angered by the decision of Spanish Prime Minister Pedro Sanchez to meet with Venezuelan opposition candidate Edmundo Gonzalez Urrutia, who went into exile in Spain after being threatened with arrest by Maduro's regime. Caracas also has been engaged in a war of words with the United States, which recognized Gonzalez Urrutia as the winner of the July 28 poll. Maduro insists he won a third term but has failed to release detailed voting tallies to back his claim. Washington on Thursday announced new sanctions against 16 Venezuelan officials, including some from the electoral authority, for impeding 'a transparent electoral process' and not publishing accurate results. Venezuela denounced the measures as a 'crime of aggression' and Maduro decorated four military officers among those targeted by the sanctions.	https://www.voanews.com/a/7784547.html	2024-09-14T14:40:16-07:00	
Fuel truck explodes in Haiti, killing at least 16, seriously wounding 40	PORT-AU-PRINCE, haiti — A fuel truck exploded on a road in Haiti's southern peninsula Saturday, killing at least 16 people and leaving 40 survivors with serious burns, officials said. Haiti Prime Minister Garry Conille said emergency teams were working to 'save the lives of the seriously injured' after the incident, which occurred in the morning near the coastal city of Miragoane in the department of Nippes. 'The government stands in solidarity with all the victims and their families,' Conille said in a social media post. Authorities in Nippes said 16 bodies were completely charred and unrecognizable. A witness to the incident said the truck's gas tank had been punctured by another vehicle, and people rushed to the site to collect fuel. 'There were a lot of people. Those who were close to the truck got pulverized,' said the man, who did not give his name, in a video interview with local outlet Echo Haiti Media. When asked how many people might have been killed in the blast, he said it was difficult to say. 'You can't know, because there were a lot of people, bystanders and those collecting oil. There were a lot of people,' he said. Fuel deliveries to the Miragoane area have slowed in recent weeks as trucks were transported via ferry to avoid gang-controlled highways surrounding the capital of Port-au-Prince. The spread of gangs in the capital and surrounding areas has fueled a humanitarian crisis with mass displacements, sexual violence, child recruitment and widespread hunger. A state of emergency is now in place nationwide. Haiti's civil protection agency reported the identities of a 31-year-old man and two 23-year-old men who suffered burns over 89% of their bodies, and were being treated in a hospital in Les Cayes, in southern Haiti. Two of them sustained second-degree burns, the agency said. A similar incident in 2021 in the city of Cap-Haitien killed at least 60 people, after people were also thought to have been attempting to take fuel from a tanker truck.	https://www.voanews.com/a/fuel-truck-explodes-in-haiti-killing-at-least-16-seriously-wounding-40-/7784544.html	2024-09-14T13:59:34-07:00	
Somalia 'open' to supporting Ethiopia rebels		https://www.voanews.com/a/somalia-open-to-supporting-ethiopia-rebels/7784531.html	2024-09-14T13:39:06-07:00	
VOA immigration weekly recap, September 8-14		https://www.voanews.com/a/voa-immigration-weekly-recap-september-8-14/7784491.html	2024-09-14T12:45:27-07:00	
