Title	Description	Link	pubDate	Image
Congressman rails at Hong Kong efforts to block US-based content	washington — A leading U.S. Democrat on China policy has called on an American web hosting company not to comply with requests from Hong Kong authorities to suspend the website of a media service founded by overseas Hong Kong democracy activists. Representative Raja Krishnamoorthi, the top Democrat on the House Select Committee on the Chinese Communist Party (CCP), wrote to web services company Automattic on Monday to ensure the webpage belonging to Flow HK, an online media outlet founded by Hong Kong pro-democracy activists who are in exile, remains operational despite pressure from the Hong Kong police. At the beginning of October, VOA revealed Flow HK to be the first overseas Hong Kong media website to be officially blocked within Hong Kong, but recent requests to remove the website internationally brought the original censorship inside China to a deeper level. In the original notice, Hong Kong police requested that Flow HK’s website be removed for allegedly violating the Hong Kong National Security Law by promoting secessionism, subverting state power and colluding with foreign forces. Automattic has not complied with these requests, a decision that Krishnamoorthi praises as 'the correct choice,' in a letter exclusively obtained by VOA. 'Hong Kong’s effort to use its National Security Law to extraterritorially remove lawful content in the United States is unacceptable, and American companies should not help facilitate such repression,' the lawmaker said in his letter. 'Crystal clear' opposition Krishnamoorthi expressed concern about what he sees as an increasing tendency of Chinese officials attempting to censor detractors abroad. 'This is not the first time the CCP has tried to use Hong Kong’s National Security Law to target overseas pro-democracy activists, and it won’t be the last. Bounties have been placed on activists, even Americans,' Krishnamoorthi told VOA. 'Congress must be crystal clear that we will not tolerate the CCP using its laws to target overseas activists, including their websites hosted here in America,' he added. Carmen Lau, international advocacy and program associate at the Washington-based Hong Kong Democracy Council, said the Hong Kong government is more frequently using its security laws in this manner to target people outside China. 'FlowHK goes beyond just reporting news; it plays a unique role in documenting and discussing social issues,' Lau wrote to VOA. She added that the behavior of the Hong Kong government 'clearly signals that the crackdown on free speech and freedom of expression is accelerating, extending beyond borders to suppress the free speech of dissidents and the diaspora.' Flow HK was founded in early 2021 by social activists expelled from Hong Kong. 'In the face of unprecedented historical trials, it explains on its website, 'we who are scattered across the world are determined to maintain this unique community of Hong Kong people and pass on the flame of resistance.' Hong Kong has internally blocked several websites related to the protests, including the Hong Kong Chronicles, which contains personal information on some Hong Kong police officers; the Washington-based Hong Kong Democracy Council; the British human rights organization Hong Kong Watch; Taiwan's Transitional Justice Commission; the 2021 Hong Kong Charter, composed of Hong Kong exiles; and the June 4th Memorial Museum. Automattic, a technology company headquartered in San Francisco, provides web content management services in 92 countries and has 1,730 employees. According to its website, the company provides services for many well-known websites, social networking sites and apps, including WordPress.com, WordPress VIP, Woo, Simplenote, Newspack and Tumblr. VOA requested comments from Automattic, the Hong Kong police and Flow HK but did not receive responses by the time of publication.	https://www.voanews.com/a/congressman-rails-at-hong-kong-efforts-to-block-us-based-content/7831203.html	2024-10-21T17:34:13-07:00	
Central Park 5 sue Trump for jogger case remarks at debate	The men formerly known as the Central Park Five before they were exonerated filed a defamation lawsuit Monday against Republican presidential nominee Donald Trump. With Election Day two weeks away, the group accused the former president of making 'false and defamatory statements' about them during last month's presidential debate with Vice President Kamala Harris. The group is asking for a jury trial to determine compensatory and punitive damages. 'Defendant Trump falsely stated that plaintiffs killed an individual and pled guilty to the crime. These statements are demonstrably false,' the group wrote in the federal complaint. The men are upset because Trump essentially 'defamed them in front of 67 million people, which has caused them to seek to clear their names all over again,' co-lead counsel Shanin Specter told The Associated Press in an email. Specter had no comment when asked if there were concerns some see the lawsuit as purely political because of the group's support for Harris. 'We are seeking redress in the courts,' Specter said. Trump spokesperson Steven Cheung decried the suit as 'just another frivolous, election interference lawsuit, filed by desperate left-wing activists, in an attempt to distract the American people from Kamala Harris’s dangerously liberal agenda and failing campaign.' Trump campaign officials did not immediately respond to emails seeking comment. Yusef Salaam, Antron McCray, Kevin Richardson, Raymond Santana and Korey Wise were teenagers when they were accused of the 1989 rape and beating of a white woman jogger in New York City's Central Park. The five, who are Black and Latino, said they confessed to the crimes under duress. They later recanted, pleading not guilty in court, and were later convicted after jury trials. Their convictions were vacated in 2002 after another person confessed to the crime. After the crime, Trump purchased a full-page ad in The New York Times calling for the reinstatement of the death penalty. At the time, many in New York believed Trump’s ad was akin to calling for the teens to be executed. The jogger case was Trump’s first foray into tough-on-crime politics that preluded his full-throated populist political persona. Since then, dog whistles and overtly racist rhetoric have been fixtures of Trump’s public life. In the Sept. 10 debate, Trump misstated key facts of the case when Harris brought up the matter. 'They admitted, they said they pled guilty, and I said, ’well, if they pled guilty, they badly hurt a person, killed a person ultimately ... And they pled guilty, then they pled not guilty,' Trump said. He appeared to be confusing guilty pleas with confessions. Also, no victim died. The now Exonerated Five, including Salaam, who is now a New York City councilman, have been campaigning for Harris. Some of them spoke at the Democratic National Convention in August, calling out Trump for never apologizing for the newspaper ad. They have also joined civil rights leader the Rev. Al Sharpton for a get-out-the-vote bus tour. Prior defamation suits involving Trump have led to sizable amounts awarded to the plaintiffs. In January, a jury awarded $83.3 million to advice columnist E. Jean Carroll over Trump's continued social media attacks against her claims he sexually assaulted her in a Manhattan department store in 1996. In May 2023, a jury found Trump liable for sexually abusing her and issued a $5 million judgement.	https://www.voanews.com/a/central-park-5-sue-trump-for-jogger-case-remarks-at-debate/7831197.html	2024-10-21T17:11:54-07:00	
Spain sees opportunity in African migrant influx, bucking EU trend	Many European Union countries are calling for the bloc to clamp down on migration amid a surge in support for right-wing political parties. But Spain is bucking the trend — and insists Europe’s aging population needs controlled migration to boost its economy. Henry Ridgwell reports. Camera: Alfonso Beato.	https://www.voanews.com/a/spain-sees-opportunity-in-african-migrant-influx-bucking-eu-trend-/7830914.html	2024-10-21T16:45:49-07:00	
Supreme Court rejects Cohen appeal in lawsuit against Trump	washington — The Supreme Court rejected an appeal Monday from Michael Cohen, who wanted to hold his ex-boss, former President Donald Trump, liable for a jailing he said was retaliation for writing a tell-all memoir. The justices did not detail their reasoning in the brief, a routine order released just over two weeks before Election Day, when Trump is running for another term. Cohen had asked the high court to revive a lawsuit tossed out by lower courts. Those judges found the law doesn't generally allow people to seek damages over claims they were jailed for criticizing a president, and that the situation had been dealt with when Cohen was released from custody. Cohen’s attorney, Jon-Michael Dougherty, said the ruling 'signals a dangerous moment in American democracy' and raises questions about free-speech rights. Trump attorney Alina Habba said the Supreme Court had correctly denied Cohen's petition, and 'he must finally abandon his frivolous and desperate claims.' Cohen filed the lawsuit after his early release from prison was quickly reversed. Cohen was serving time after pleading guilty in 2018 to charges connected in part to the payment of hush money to porn actor Stormy Daniels to avoid damage to Trump's 2016 presidential bid. Cohen said Trump had directed the hush money payment, a contention that later became a key part of the New York trial in which Trump was convicted this year. The former president has denied any wrongdoing. Cohen got a three-year sentence after pleading guilty and had served more than a year when he was released in 2020 as authorities worked to contain the coronavirus outbreak in federal prisons. But he was returned to prison weeks later after authorities contended he had failed to accept certain terms of his release. Cohen said he had asked if a condition forbidding him from speaking with the media and publishing his book could be removed. He served 16 days in solitary confinement before he was again freed on the orders of a judge who said he’d been jailed in retaliation for his desire to publish a book critical of the president and to discuss it on social media. Cohen sued Trump and then-Attorney General William Barr, along with various prison and probation officials.	https://www.voanews.com/a/supreme-court-rejects-cohen-appeal-in-lawsuit-against-trump/7830923.html	2024-10-21T16:39:06-07:00	
US puts curbs on firms for supporting Iran, Pakistan weapons programs	washington — The United States added more than two dozen entities to a trade blacklist Monday over alleged support of weapons and drone development programs in Iran and Pakistan, and for other issues including aiding Russia's war effort in Ukraine. The 26 targets, mostly in Pakistan, China and the United Arab Emirates, were said to have violated export controls, been involved in 'weapons programs of concern,' or evaded U.S. sanctions and export controls on Russia and Iran, the Commerce Department said. Their addition to the so-called 'entity list' restricts them from getting U.S. items and technologies without government authorization. 'We are vigilant in defending U.S. national security from bad actors,' Alan Estevez, undersecretary of commerce for industry and security, said in a statement. 'Our actions today send a message to malicious actors that if they violate our controls, they will pay a price,' he added. Nine entities in Pakistan were accused of being front companies and procurement agents for the already blacklisted Advanced Engineering Research Organization. Since 2010, the group was said to have procured U.S.-origin items by disguising their end users, who include a Pakistani entity responsible for the country's cruise missile and strategic drone program. 'This activity is contrary to the national security and foreign policy interests of the United States,' the Commerce Department said. Six entities in China were added to the list for allegedly acquiring U.S.-origin items to support China's military modernization or to aid Iran 's weapons and drone programs, among other reasons. And three entities in the UAE, alongside another in Egypt, were said to have acquired or attempted to obtain U.S. components to avoid sanctions imposed after Russia's invasion of Ukraine in 2022, the department said. On Monday, the Commerce Department also removed Canada-based Sandvine from the entity list, after the company took steps to 'to address the misuse of its technology that can undermine human rights.' The U.S. had placed Sandvine on the trade restriction list in February 2024 for allegedly helping the Egyptian government target human rights activists and politicians. The company had been added 'after its products were used to conduct mass web monitoring and censorship and target human rights activists and dissidents, including by enabling the misuse of commercial spyware,' the Commerce Department said.	https://www.voanews.com/a/us-puts-curbs-on-firms-for-supporting-iran-pakistan-weapons-programs/7830879.html	2024-10-21T15:24:40-07:00	
Iran's foreign minister visits Bahrain to discuss tamping down Middle East tensions	Manama, Bahrain — Bahrain's King Hamad bin Isa Al Khalifa received Iranian Foreign Minister Abbas Araghchi in the Gulf state's capital Manama on Monday, state media reported, amid fears of conflict potentially spreading across the Middle East. The pair 'discussed bilateral cooperation and the latest regional developments, focusing on efforts to de-escalate tensions and reach peaceful solutions,' according to the official Bahrain News Agency. Araghchi has for about two weeks been touring the region in a diplomatic effort to tamp down tensions with the region braced for Israel's promised retaliation for arch-foe Tehran's missile attack on October 1. Israel is currently at war with two armed groups backed by Iran — Palestinian militants Hamas in Gaza and Hezbollah in Lebanon. Iran has balanced calls for de-escalation with threats of a fierce response to any Israeli attack. The Sunni kingdom of Bahrain, the smallest country in the Middle East, has repeatedly accused Iran of fueling unrest among its Shiite community — a claim which Tehran denies. After departing Manama, Araghchi would travel to Kuwait, according to Iran's ambassador to Kuwait, Mohammad Totonchi. Araghchi's tour of the region has also included Lebanon, Jordan, Syria, Saudi Arabia, Qatar, Oman, Iraq, Egypt and Turkey, where he discussed potential cease-fires in Lebanon and Gaza, as well as ways to prevent the conflict from spreading. Bahrain cut ties with Iran in 2016, following in the footsteps of regional powerhouse Saudi Arabia after Riyadh's diplomatic missions in Iran were attacked by protesters denouncing the Saudi execution of a prominent Shiite Muslim cleric. Shiite-majority Iran and the Sunni kingdom of Saudi Arabia resumed ties in 2023 under an agreement that has shifted regional alliances. At the time, Tehran expressed its desire to reestablish diplomatic ties with Bahrain.	https://www.voanews.com/a/iran-s-foreign-minister-visits-bahrain-to-discuss-tamping-down-middle-east-tensions/7830847.html	2024-10-21T14:40:24-07:00	
India: Pact reached with China on military patrols along disputed border	NEW DELHI — India and China have agreed to a pact on military patrols along their disputed border in the Himalayas after a standoff that began with a deadly clash in 2020, India’s foreign ministry said Monday. Foreign Secretary Vikram Misri said the pact is to lead to the 'disengagement' of troops at the Line of Actual Control, the long Himalayan border shared by the two Asian giants. Misri did not specify whether it means the withdrawal of the tens of thousands of additional troops stationed by the two countries along their disputed border in northern Ladakh region, after their armies clashed in 2020. There was no immediate comment from Beijing. Misri said the pact was a result of several rounds of talks over the past few weeks between Indian and Chinese diplomatic and military negotiators, and that it will lead to 'eventually a resolution of the issues that had arisen in these areas in 2020.' The announcement was made on the eve of Indian Prime Minister Narendra Modi’s visit to Russia for the BRICS summit, which also involves China. Local media reported that Modi could hold talks with Chinese President Xi Jinping on the sidelines of the event. Ties between India and China deteriorated in June 2020, after a military clash killed at least 20 Indian soldiers and four Chinese. It turned into a long-running standoff in the rugged mountainous area, where each side has stationed tens of thousands of military personnel backed by artillery, tanks and fighter jets. The Line of Actual Control (LAC) separates Chinese and Indian-held territories from Ladakh in the west to India’s eastern state of Arunachal Pradesh, which China claims in its entirety. Both India and China have withdrawn troops from some areas on the northern and southern banks of Pangong Tso lake, Gogra and Galwan Valley, but continue to maintain extra troops as part of a multitier deployment. Top Indian and Chinese army commanders have held several rounds of talks since the military clash to discuss the disengagement of troops from areas of tension. India and China fought a war over their border in 1962. The LAC divides the areas of physical control rather than territorial claims. According to India, the de facto border is 3,488 kilometers (2,167 miles) long, but China claims a considerably shorter figure. India's foreign minister, Subrahmanyam Jaishankar, said the pact is 'a product of very patient and very persevering diplomacy' and that it will resume military patrolling the way it was before the 2020 clash. 'Hopefully, we will be able to come back to peace and tranquility. And that was our major concern, because we always said that if you disturb peace and tranquility, how do you expect the rest of the relationship to go forward,' Jaishankar told Indian news channel NDTV.	https://www.voanews.com/a/india-pact-reached-with-china-on-military-patrols-along-disputed-border-/7830840.html	2024-10-21T14:30:23-07:00	
World Uyghur Congress faces harassment ahead of general assembly	washington — The General Assembly of the World Uyghur Congress (WUC) is set to begin Thursday, following months of ongoing harassment from the Chinese government that the top Uyghur organization has described as 'unprecedented.' In the months leading up to the group’s eighth general assembly, which takes place this year in Sarajevo, Bosnia and Herzegovina, the Uyghur organization has endured numerous efforts to derail or even cancel the event, the group said. The harassment included threats of physical harm, arrest and sabotage. Groups that advocate for Uyghur human rights have long faced harassment from the Chinese government, but this recent harassment was particularly extreme, according to Zumretay Arkin, the WUC’s spokesperson and director of global advocacy. 'It’s reached another level this time,' Arkin told VOA from Sarajevo. 'The World Uyghur Congress is among the most important organizations in our movement, in the diaspora, and they want to destroy it completely.' In one of the most severe examples, the email account of a WUC employee was hacked, Arkin told VOA. The unidentified hackers on Monday sent out emails, which VOA has reviewed, to all attendees, including WUC delegates and candidates, as well as foreign lawmakers, falsely claiming that the general assembly had been postponed. The WUC holds its general assembly every three years. At each assembly, the organization elects its leadership and sets strategic priorities in response to human rights abuses in the Chinese region Xinjiang, where most Uyghurs live. 'We are advocating for not only the human rights of Uyghur people, but also self-determination of Uyghurs. And that’s considered a threat to the Chinese government,' said Arkin, who is running to be the WUC’s next vice president. The Germany-based WUC has condemned the harassment. 'It is a clear effort to intimidate the Uyghur community and silence their voices,' the organization said in a Friday statement. In other cases of harassment, the Chinese Embassy in Sarajevo, the capital of Bosnia and Herzegovina, has exerted pressure to cancel the general assembly entirely and indicated it would encourage local authorities to arrest former WUC President Dolkun Isa, who is a German citizen. Bosnia and Herzegovina has an extradition treaty with China. When Isa and Arkin arrived in Sarajevo on Monday, Arkin said they didn’t have any issues in entering the country. China’s Ministry of Foreign Affairs and embassy in Sarajevo did not immediately reply to VOA’s emails requesting comment. In another example, an informant with knowledge of the situation told the Norway-based Uyghur activist Abduweli Ayup that Chinese authorities were considering various ways to disrupt the general assembly, including staging a car accident or cutting electricity. 'He told me that they might make [a] car accident and cut the electricity, or protest in front of the World Uyghur Congress,' Ayup told VOA. Chinese authorities have also directly targeted WUC delegates from countries including Australia, Germany, Ireland and Turkey, Arkin said. Those authorities have pressured delegates not to participate in the general assembly, including by making threats against family members who are still in Xinjiang, according to Arkin. And in the case of Uzbekistan, local Uzbek authorities pressured WUC delegates who live in Uzbekistan to not participate in the general assembly, according to Arkin, who said no delegates from Uzbekistan will be attending as a result. Uzbekistan’s Washington embassy did not immediately reply to VOA’s email requesting comment. Beijing has long targeted Uyghur rights groups and activists around the world to silence criticism, according to Sophie Richardson, a visiting scholar at Stanford and the former China director at Human Rights Watch. This recent bout of harassment is just the latest example. 'It’s the ultimate expression of how desperate it [Beijing] is to keep people from talking about genocide and crimes against humanity,' Richardson told VOA. The Chinese government stands accused by rights groups and multiple Western governments of perpetrating genocide and crimes against humanity against Uyghurs in the northwestern region of Xinjiang, which many Uyghurs prefer to call the Uyghur Region or East Turkestan. Beijing denies any wrongdoing in the region. Part of why the Chinese government is so brazen in its perpetration of transnational repression is that Beijing has long done so with almost complete impunity, according to Richardson. 'They’ve now been doing so for decades and accelerated it significantly over the last decade — and not really had to pay a price for doing so,' Richardson said. With the general assembly set to begin in just a few days, there are a lot of things on Arkin’s mind — the most pressing of which is the safety of WUC members, her family members still inside Xinjiang and herself. Nevertheless, Arkin thinks the extreme lengths the Chinese government is going to in order to derail the general assembly may also underscore Beijing’s own fears. 'We’re building a system that is our own. We’re building something totally opposite to what the Chinese government has, and so they’re scared of that. They’re scared of democracy and human rights,' Arkin said.	https://www.voanews.com/a/world-uyghur-congress-faces-harassment-ahead-of-general-assembly/7830827.html	2024-10-21T14:18:08-07:00	
Cameroon's president returns home after more than a month’s absence	Cameroon’s president returned home Monday after more than a monthlong absence that sparked rumors and speculation about the 91-year-old politician’s health. Rumors about Paul Biya’s poor health and possible death became so widespread during his absence that the government issued statements that he was good health before banning any further public discussion on the topic. Biya’s chartered airplane arrived late Monday afternoon from Geneva at Yaounde Nsimalen International Airport. 'Today the president is on his way and this will put an end to all the speculation,' a Cameroonian news presenter said. Biya’s televised arrival showed him greeting officials, though he did not make a public address. Instead, Biya and his wife Chantal got into a car and were driven the 22-kilometer (14-mile) stretch to the presidential palace. The route was lined with supporters, many wearing outfits adorned with his image and carrying banners welcoming his return. Fru Jonathan, a member Biya's ruling Cameroon People’s Democratic Movement Party, called media reports that civilians were either hired or intimidated to turn out en masse to welcome Biya unfounded. Billboards along the route also bore messages welcoming the president’s return and wishing him well. 'Welcome home, Mr. President of the Republic,' one billboard said, according to Agence France Presse. Earlier this month, Cameroon issued a statement that the president would return to Cameroon within days. During his absence from public life, the president missed the United Nations General Assembly in New York and a summit for French-speaking nations in Paris. Some information for this report came from Reuters and Agence France-Presse.	https://www.voanews.com/a/cameroon-s-president-returns-home-after-more-than-a-month-absence/7830822.html	2024-10-21T13:59:43-07:00	
White House tour upgraded so visitors can see, hear, touch more	WASHINGTON — Jill Biden unveiled Monday what she says is a reimagined White House public tour that will engage visitors' senses to teach them about the mansion's history and events that happened there. New to the tour is the Diplomatic Reception Room, which previously had been off-limits. This ground-floor room is where President Franklin D. Roosevelt recorded his 'fireside chats.' Snippets of some of those conversations will now play for visitors. Tourists will also be able to go into several other ground-floor rooms that previously were cordoned off at the doorway: the library; the China Room, which houses the collection of presidential place settings; and the Vermeil Room, which houses a collection of gold-plated silver tableware. There's also greater access to the East Room and State Dining Room, and the Red, Blue and Green Rooms, all located on the floor above, known as the State Floor. New displays, or reader rails, provide written details about the rooms, their contents and some of the history that happened there, in addition to offering experiences that encourage visitors to touch, see and hear. For example, the display in the China Room plays a brief loop of some of the place settings. In the State Dining Room, there's a replica of a prayer that's on the mantel beneath a portrait of Abraham Lincoln so people can now read it because they were kept too far away from it. 'As a teacher for 40 years, I know that we all learn in different ways,' the first lady, who teaches English and writing at a community college, said Monday at a White House event to mark the unveiling of the updated tour. People use all of their senses to learn, she said. 'We’ve made replicas so that you can feel the features of some of the sculpture's faces and touch the shining fabric on the furniture of the Blue Room,' she said. 'You can now hear President Roosevelt's ‘fireside chats’ in the room in which he recorded them, so you can feel as if you are there right beside him.' 'We’ve added screens and information so you can read about what you see in each of the rooms, for you visual learners,' Jill Biden said. After walking the tour route herself, the first lady decided to expand it and add more educational and historical content, according to aides. It had been decades since the tour was last updated. 'The White House tour now lets visitors touch, hear and see their history up close,' she said Sunday. Some 10,000 people tour the White House every week. When they enter through the East Wing, Jill Biden will be there on video to welcome them, while President Joe Biden will be on video in the East Room to talk about some of the history that happened there. The next president, who takes office in January, and his — or her — spouse can record their own greetings since the changes are meant to carry over from one administration to the next. Collages of printed photos that line the hallway are now digital, making it easier to change them around, while a new vertical 3D model of the 18-acre White House campus explains how the executive mansion was built and expanded over the past 200-plus years. The first lady's office has worked on the project for the past two years with the National Park Service, the White House Curator's office, the private, nonprofit White House Historical Association, presidential libraries and the History Channel, which partnered with ESI Design on the interactive experiences. The project was funded by a $5 million gift from the History Channel to the National Park Service. The White House is a national park.	https://www.voanews.com/a/white-house-tour-upgraded-so-visitors-can-see-hear-touch-more/7830778.html	2024-10-21T13:21:32-07:00	
