Title	Description	Link	pubDate	Image
Чого чекає Ахметов. Гендиректор Метінвесту — про інвестиції, погл...	Угода щодо рідкісноземельних металів принесе користь Україні та позитивно вплине на підтримку її безпеки з боку США.	https://biz.nv.ua/ukr/markets/yak-u-metinvesti-rinata-ahmetova-ocinyuyut-ugodu-shchodo-ridkisnozemelnih-metaliv-novini-ukrajini-50497148.html	2025-03-12T01:19:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/052/959/original/1293712f80186d97533cd1007e697f1b.jpg?q=85&stamp=20250312095344&w=900
Росія ймовірно, почала наступ на Суджу у Курській області - ISW	Російські війська продовжують просуватися в Курській області і, ймовірно, почали наступ на Суджу, яка наразі контролюється українською армією.	https://nv.ua/ukr/world/countries/kurska-oblast-rosiyska-armiya-pochala-nastup-na-sudzhu-pishe-isw-50497147.html	2025-03-12T01:12:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/052/957/original/66b5b77df6da76548795a77dadcd7461.jpg?q=85&stamp=20250312101311&w=900
У Швеції через недбалість радника прем'єра Росія могла отримати с...	У Швеції ексраднику з питань нацбезпеки Хенріку Ландергольму було висунуто звинувачення у недбалому поводженні із секретними даними. За даними слідства, у березні 2023 року він забув закрити документи в сейф та їх могла отримати РФ.	https://nv.ua/ukr/world/geopolitics/rosiyskiy-shpionazh-u-shveciji-cherez-nedbalist-radnika-prem-yera-rf-mogla-otrimati-sekretni-dani-50497139.html	2025-03-12T01:11:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/052/938/original/4dba55936be190f450c6a7fe74063af2.jpg?q=85&stamp=20250312100720&w=900
Ми тепер союзники з росіянами?' Майкл Дуглас розкритикував адмін...	Американський актор Майкл Дуглас, який у вересні 2024 приїжджав в Україну, тонко розкритикував адміністрацію президента Дональда Трампа за нинішню політику щодо Росії.	https://nv.ua/ukr/life/znamenitosti/maykl-duglas-yakiy-pidtrimuye-ukrajinu-tonko-rozkritikuvav-administraciyu-trampa-video-50497156.html	2025-03-12T01:11:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/052/973/original/312c60f9a3bf8575f23af88deac4c44e.jpg?q=85&stamp=20250312100448&w=900
Що роблять армія РФ і ЗСУ на тлі 'несподіваних для всіх' результа...	Що уже відбувається на фронті на тлі завершення переговорів США та України в Саудівській Аравії, а також ініціативи про 30-денне перемир’я, розповів в ефірі Radio NV військовий експерт Михайло Жирохов.	https://nv.ua/ukr/ukraine/events/shcho-roblyat-zsu-i-armiya-rf-na-fronti-pered-30-dennim-peremir-yam-zhirohov-novini-ukrajini-50497151.html	2025-03-12T01:10:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/052/965/original/671ea53aca50619587f899ffbfd3bc75.jpg?q=85&stamp=20250312100014&w=900
Банкрутство машинобудівного гіганта. Держава перевірить обгрунтов...	Міністерство юстиції України здійснює аналіз ситуації з відкриттям провадження про банкрутство АТ Сумське машинобудівне науково-виробниче об'єднання.	https://biz.nv.ua/ukr/economics/derzhava-perevirit-obgruntovanist-vidkrittya-spravi-pro-bankrutstvo-mashinobudivnogo-giganta-50497149.html	2025-03-12T01:07:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/052/961/original/6a947b7751a3015af8834bf19a13c326.jpg?q=85&stamp=20250312095618&w=900
В стилі iOS. Microsoft змінила вигляд дуже важливого індикатора в...	Microsoft змінює спосіб відображення рівня заряду ноутбука у Windows 11. Тепер індикатор буде кольоровим.	https://techno.nv.ua/ukr/it-industry/noviy-dizayn-windows-11-50497080.html	2025-03-12T01:05:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/052/814/original/42157f36ea3f16d8cabe8842e38e0631.jpg?q=85&stamp=20250311234027&w=900
Про виготовлення іграшок. Американка повернула в бібліотеку книгу...	81-річна Мері Купер з Берклі-Тауншип, штат Нью-Джерсі, повернула до бібліотеки книгу Домашні іграшки для дівчаток і хлопчиків, яку її дідусь взяв майже століття тому.	https://nv.ua/ukr/socium/amerikanka-povernula-v-biblioteku-knigu-yaku-jiji-didus-vzyav-99-rokiv-tomu-50497143.html	2025-03-12T01:05:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/052/947/original/d43c5b90f4c921feb4ba6215a3623253.jpg?q=85&stamp=20250312095922&w=900
У Міноборони Польщі підтвердили відновлення доставки американсько...	Транспортування американської зброї в Україну через хаб у Польщі відновлено. Про це в соцмережі Х 12 березня повідомив заступник міністра оборони Польщі Павел Залевський.	https://nv.ua/ukr/world/geopolitics/viyskova-dopomoga-ssha-u-polshchi-pidtverdili-vidnovlennya-amerikanskoji-dopomogi-ukrajini-50497153.html	2025-03-12T01:03:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/052/968/original/82155f4725bcd417eb8872de0d7435e8.jpg?q=85&stamp=20250312100003&w=900
У МЗС РФ відреагували на результати переговорів України й США у Д...	Речниця міністерства закордонних справ країни-агресора Росії Марія Захарова після переговорів США та України в Саудівській Аравії заявила, що Москва сама формуватиме свою 'позицію', пишуть російські пропагандисти агентства ТАСС.	https://nv.ua/ukr/world/countries/u-rosiji-vidreaguvali-na-peregovori-ukrajini-y-ssha-v-saudivskiy-araviji-50497150.html	2025-03-12T00:58:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/052/963/original/f75fd351a466b45d1b1b94f2f1f99fc0.jpg?q=85&stamp=20250312095653&w=900
