Title	Description	Link	pubDate	Image
Польща закупила термінали Starlink для України й продовжить плати...	Польща закупила для України термінали Starlink, а також платить і продовжить платити за супутниковий інтернет. Про це у соцмережі X у суботу, 22 лютого, повідомив віцепрем'єр-міністр — міністр цифровізації Польщі Кшиштоф Гавковський.	https://nv.ua/ukr/ukraine/events/starlink-dlya-zsu-u-polshchi-zayavili-shcho-zakupili-novu-partiyu-i-budut-oplachuvati-50492193.html	2025-02-22T06:10:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/042/319/original/5e280422f2aa93d1e5905a7593abec43.jpg?q=85&stamp=20250222155239&w=900
Ще хочу донечку'. Тіна Кароль відреагувала на здогадки, що викор...	Співачка Тіна Кароль у Threads прокоментувала здогадки, що підтримує струнку фігуру завдяки спеціальним препаратам, серед яких нібито може Ozempic.	https://life.nv.ua/ukr/znamenitosti/tina-karol-vidpovila-na-chutki-shcho-shudla-zavdyaki-ozempic-karol-prigolomshila-zovnishnim-viglyadom-foto-50492192.html	2025-02-22T06:10:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/042/317/original/50331533176e97f9394bfd084c87b3ca.jpg?q=85&stamp=20250222160233&w=900
Можуть бути ефективні гарантії безпеки, коли Європа і США працюют...	Союзники НАТО колективно сприяють встановленню справедливого і тривалого миру в Україні, для цього потрібні гарантії безпеки, заявив старший представник НАТО в Україні Патрік Тернер під час спеціальної події Київського безпекового форуму.	https://nv.ua/ukr/world/geopolitics/ssha-ta-yevropa-mayut-spilno-garantuvati-bezpeku-ukrajini-predstavnik-nato-v-ukrajini-50492194.html	2025-02-22T06:06:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/042/321/original/2179ba9c9eb3bd01e026ca7ae0f7864c.jpg?q=85&stamp=20250222160008&w=900
За 60 років ніколи не бачив нічого подібного': легендарний промо...	93-річний американський промоутер Боб Арум заявив, що абсолютний чемпіон світу у другій легшій вазі японець Наоя Іноуе є найкращим боксером у світі незалежно від вагової категорії.	https://sport.nv.ua/ukr/boxing/naoya-inoue-ye-naykrashchim-bokserom-usih-chasiv-bob-arum-50492195.html	2025-02-22T06:05:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/042/323/original/cf38e426fa895499ba0ade489ea461bb.jpg?q=85&stamp=20250222160134&w=900
Рекордсмен зі здорожчання. Найприбутковіший у минулому році товар...	Какао подешевшало в Нью-Йорку, прямуючи до тижневого падіння на тлі побоювань щодо зниження попиту внаслідок рекордних цін.	https://biz.nv.ua/ukr/economics/naypributkovishiy-tovar-nareshti-pochav-deshevshati-bloomberg-50492105.html	2025-02-22T06:02:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/042/127/original/bc6932bf95091812bd1b685c162590b1.jpg?q=85&stamp=20250221231958&w=900
Зеленський і Стармер узгодили спільні кроки і заходи на наступний...	Президент України Володимир Зеленський провів розмову з прем'єр-міністром Великої Британії Кіром Стармером, під час якої сторони обговорили питання безпеки та військової взаємодії.	https://nv.ua/ukr/world/geopolitics/zelenskiy-proviv-rozmovu-zi-starmerom-ta-uzgodiv-spilni-zahodi-na-nastupniy-tizhden-50492191.html	2025-02-22T05:57:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/042/315/original/dcd8cce39a1cae2f397b4bcf246bacad.jpg?q=85&stamp=20250222155701&w=900
У США існує двопартійний консенсус щодо необхідності продовження ...	У США існує двопартійний консенсус щодо необхідності продовження підтримки України, Київ та Вашингтон поділяють спільні цінності і принципи, заявив екскомандувач Центрального командування США та колишній директор ЦРУ генерал Девід Петреус у ході спеціального заходу Київського безпекового форуму 21 лютого.	https://nv.ua/ukr/world/geopolitics/dopomoga-ssha-ukrajini-ye-dvopartiyna-zgoda-pro-neobhidnist-prodovzhennya-pidtrimki-zayaviv-petreus-50492189.html	2025-02-22T05:46:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/042/311/original/6daa18d0fe2ce8897f225298edac113e.jpg?q=85&stamp=20250222154011&w=900
Ризикований крок'. Трамп різко змінює стратегію США, прагнучи ро...	Президент США Дональд Трамп 'різко та з ентузіазмом' повернувся у бік Росії та диктатора Володимира Путіна, частково через стратегічне бажання розколоти Москву та Пекін, пише The Wall Street Journal 21 лютого.	https://nv.ua/ukr/world/countries/tramp-ta-putin-zmi-vvazhayut-shcho-prezident-ssha-hoche-rozirvati-zv-yazok-mizh-kitayem-ta-rosiyeyu-50492185.html	2025-02-22T05:45:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/042/302/original/dc439f63227bbd5ae57b627510f667aa.jpg?q=85&stamp=20250222150902&w=900
Демонстрація майстерності. Apple переходить на WiFi-модеми власно...	iPhone 16e став першим смартфоном Apple зі стільниковим модемом C1 власного виробництва. В iPhone 17 на додаток до цього, ймовірно, буде замінено Wi-Fi від Broadcom на модем власної розробки.	https://techno.nv.ua/ukr/gadgets/apple-wifi-modem-50492092.html	2025-02-22T05:33:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/042/100/original/8798f1dc8eabc47578aa5015d7702622.jpg?q=85&stamp=20250221213621&w=900
Титулованій українській біатлоністці Ірині Петренко діагностували...	32-річна українська біатлоністка Ірина Петренко має серйозні проблеми зі здоров’ям.	https://sport.nv.ua/ukr/other-sport/irini-petrenko-hvora-na-astmu-suspilne-sport-50492188.html	2025-02-22T05:33:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/042/309/original/67158b8da127558813e87c261376bcb5.jpg?q=85&stamp=20250222152849&w=900
Світ змінився'. Як Україні будувати відносини з США в новій реал...	Дипломат, міністр закордонних справ України у 2014−2019 роках Павло Клімкін в інтерв'ю Radio NV розповів, як зараз президенту України Володимиру Зеленському вибудовувати комунікацію з Дональдом Трампом на тлі його останніх заяв та через які причини президент США пішов на зближення з Кремлем.	https://nv.ua/ukr/world/geopolitics/tramp-zelenskiy-ta-peregovori-yak-uniknuti-pomilok-u-vidnosinah-z-ssha-klimkin-novini-ukrajini-50492178.html	2025-02-22T05:22:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/042/286/original/9983e60a8837c01c3f520e6f421894e8.jpg?q=85&stamp=20250222143122&w=900
