Title	Description	Link	pubDate	Image
В центрі Тбілісі протестувальники облаштували наметове містечко т...	У столиці Грузії Тбілісі грузинська опозиція зводить барикади навколо наметового містечка. Про це у понеділок, 18 листопада, повідомляє Ехо Кавказу.	https://nv.ua/ukr/world/countries/protesti-v-gruziji-u-tbilisi-gruzinska-opoziciya-zvodit-barikadi-navkolo-nametovogo-mistechka-50467436.html	2024-11-18T10:15:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/989/160/original/936b437659abe898916213db44400563.jpg?q=85&stamp=20241118201251&w=900
Противника попередили. Що змінить дозвіл Байдена на далекобійні у...	Замало і запізно — це, мабуть, перше, що спадає на думку	https://nv.ua/ukr/opinion/atacms-udari-po-rosiji-viyskoviy-ekspert-pro-naslidki-rishennya-baydena-50467412.html	2024-11-18T10:13:00-08:00	https://nv.ua/upload/nv_fix_image.jpeg
Бачив жах'. Очевидці розповіли про перші хвилини після російсько...	У понеділок, 18 листопада, російські окупанти завдали ракетного удару по Одесі, внаслідок чого загинули 10 осіб, постраждали щонайменше 47 осіб.	https://nv.ua/ukr/ukraine/events/obstril-odesi-ochevidci-rozpovili-pro-pershi-hvilini-pislya-ataki-rf-18-listopada-50467434.html	2024-11-18T10:08:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/989/156/original/7fdd4e955a5f4638c2215184a56e71fa.jpg?q=85&stamp=20241118195550&w=900
ТОП-3 найкращі зарядні станції для дому не дорожче 50 тис грн	Обираємо найкращі зарядні станції для дому з ціною до 50 тис грн. Наші вимоги — висока потужність, велика ємність і швидка зарядка.	https://techno.nv.ua/ukr/gadgets/naykrashchi-zaryadni-stanciji-dlya-domu-do-50-tis-grn-50467378.html	2024-11-18T10:02:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/989/039/original/d89a7b0b7d04ba8c368298ee91fa5201.jpg?q=85&stamp=20241118164602&w=900
Приголомшив друзів. 43-річний Ібрагімович забив розкішний гол п’я...	Колишній шведський форвард Златан Ібрагімович, який під час професійної кар'єри забив чимало красивих голів, знову показав свою майстерність на футбольному полі.	https://sport.nv.ua/ukr/football/video-golu-p-yatoyu-vid-zlatana-ibragimovicha-vin-prigolomshiv-svojih-druziv-50467431.html	2024-11-18T09:57:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/989/150/original/c25d938c5b76fa0de1f8fa998496cc13.jpg?q=85&stamp=20241118192616&w=900
Я занадто довго воюю, щоб мене саджати'. Чому військові йдуть у ...	Офіційно в Україні 95 тисяч кримінальних справ по СЗЧ за майже два з половиною роки повномасштабної війни. Реальна цифра може бути вищою в два рази. BBC Україна вдалося поговорити з деякими з тих, хто залишив частину, і дізнатися, чи планують вони повертатися у стрій. NV публікує цей матеріал на правах інформаційної співпраці.	https://nv.ua/ukr/ukraine/events/szch-u-zsu-yake-pokarannya-yakim-porushennyam-vvazhayetsya-i-chi-dozvoleno-perevedennya-novini-ukrajini-50467283.html	2024-11-18T09:51:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/988/831/original/68c707f6355678a42014a02c5b8e210c.jpg?q=85&stamp=20241118160736&w=900
Пішло не за планом. Озброєні злочинці відібрали автомобіль у футб...	Нападник Монако Джордж Іленіхен став жертвою нахабного пограбування.	https://sport.nv.ua/ukr/football/futbolista-monako-dzhordzh-ilenihen-pograbuvali-zlochinci-potrapili-v-dtp-pid-chas-vtechi-50467429.html	2024-11-18T09:41:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/989/146/original/fcbd1a6d71f7af4c144aaac505119372.jpg?q=85&stamp=20241118192953&w=900
ЄС передав Україні обіцяний мільйон боєприпасів, але цього недост...	Європейський Союз передав Україні обіцяний мільйон боєприпасів, повідомив у понеділок, 18 листопада, голова європейської дипломатії Жозеп Боррель.	https://nv.ua/ukr/world/geopolitics/boyepripasi-dlya-ukrajini-yes-peredav-ukrajini-obicyaniy-milyon-snaryadiv-zayaviv-borrel-50467430.html	2024-11-18T09:31:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/989/148/original/f86814bceebea7a0743bd0dc7eefb4b2.jpg?q=85&stamp=20241118192935&w=900
Ускладнення погоди. Синоптикиня попередила про штормовий вітер, с...	Синоптики заздалегідь попереджали про негоду, яку принесуть в Україну чисельні циклони та атмосферні фронти.	https://nv.ua/ukr/ukraine/events/prognoz-pogodi-na-listopad-2024-de-zavtra-bude-15-i-koli-poholodannya-snig-i-shtormoviy-viter-50467371.html	2024-11-18T09:27:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/989/023/original/6a2fbcce16ea2fbd6bc977d215399a41.jpg?q=85&stamp=20241118162415&w=900
Укренерго оприлюднило графіки відключень на 19 листопада	У вівторок, 19 листопада, в Україні застосовуватимуться графіки відключення електроенергії. В Укренерго повідомили, як вони діятимуть.	https://nv.ua/ukr/ukraine/events/ukrenergo-oprilyudnilo-grafiki-vidklyuchen-na-19-listopada-50467432.html	2024-11-18T09:27:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/989/152/original/7348e607ff4ceb3bb92eb49b61132f70.jpg?q=85&stamp=20241118193734&w=900
