Title	Description	Link	pubDate	Image
Трамп підтвердив, що не бачить можливості вступу України до НАТО ...	Президент США Дональд Трамп підтвердив свою позицію стосовно членства України в НАТО, зазначивши, що 'Росія не може дозволити цього'.	https://nv.ua/ukr/world/geopolitics/donald-tramp-prezident-ssha-zayaviv-shcho-rf-ne-dozvolit-vstup-ukrajini-do-nato-50489896.html	2025-02-13T14:06:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/364/original/8a57a0fc74020e508f13b6dc7ed513ca.jpg?q=85&stamp=20250214000322&w=900
Валентинки для коханих. Вітання з Днем святого Валентина	14 лютого світ відзначає День святого Валентина — свято всіх закоханих. Невід'ємним атрибутом свята є валентинка — невелика листівка із освідченням у коханні.	https://life.nv.ua/ukr/showbiz/den-svyatogo-valentina-vitannya-v-kartinkah-ukrajinskoyu-ta-angliyskoyu-movami-valentinki-onlayn-50212520.html	2025-02-13T13:59:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/446/421/original/4b79ca68455bffecdfaa111da9a81e9b.jpg?q=85&stamp=20220130160408&w=900
Це була погана ідея': Усик розкритикував чемпіона світу за його ...	Чемпіон WBC, WBA, WBO та IBO в суперважкій вазі Олександр Усик (23−0, 14 КО) висловився щодо володаря пояса IBF Даніеля Дюбуа (22−2, 21 KO).	https://sport.nv.ua/ukr/boxing/oleksandr-usik-rozkritikuvav-dyubua-yakiy-viyshov-do-nogo-v-ring-pislya-peremogi-nad-taysonom-f-yuri-50489894.html	2025-02-13T13:57:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/360/original/65e25e0e6d4b6ce01325809235c215a9.jpg?q=85&stamp=20250213235502&w=900
Трамп заявив про бажання почати переговори про денуклеаризацію з ...	У четвер, 13 лютого, президент Дональд Трамп заявив, що хоче відновити переговори щодо контролю над ядерними озброєннями з РФ і Китаєм. Він сподівається, що всі три країни зможуть домовитися про скорочення своїх величезних оборонних бюджетів удвічі.	https://nv.ua/ukr/world/geopolitics/donald-tramp-prezident-ssha-zayaviv-pro-bazhannya-pochati-peregovori-pro-denuklearizaciyu-50489892.html	2025-02-13T13:55:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/356/original/e4f2db96a1960a07f638fc8b22446b44.jpg?q=85&stamp=20250213232700&w=900
У низці областей України оголошена повітряна тривога через атаку ...	Ввечері четверга, 13 лютого, російські окупанти запустили кілька груп шахедів у бік України. У низці областей оголосили повітряну тривогу.	https://nv.ua/ukr/ukraine/events/ataka-shahediv-13-lyutogo-ruh-bpla-zafiksovaniy-u-nizci-oblastey-mapa-povitryanih-trivog-50489891.html	2025-02-13T13:20:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/354/original/d15769a6b12f3d2b0c34d683eb43ef6f.jpg?q=85&stamp=20250213231941&w=900
У Румунії після атаки РФ на Україну виявили уламки двох російськи...	На території Румунії після атаки РФ на Україну виявили фрагменти російських безпілотників Герань. Про це повідомляє Міністерство нацоборони Румунії в четвер, 13 лютого.	https://nv.ua/ukr/world/countries/ataka-rf-13-lyutogo-v-rumuniji-znayshli-ulamki-dvoh-rosiyskih-bezpilotnikiv-50489887.html	2025-02-13T13:12:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/346/original/3ab4c48cd886db228a2a88a90b447ed8.jpg?q=85&stamp=20250213230036&w=900
Гра для пар. П’ять запитань, які варто поставити одне одному в де...	Кохання — це не тільки подарунки та романтичні вечері, а й уміння слухати, розуміти та відкриватися одне одному	https://nv.ua/ukr/blogs/gra-dlya-par-shcho-robiti-v-den-svyatogo-valentina-50489773.html	2025-02-13T13:03:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/104/original/e2b0da85eaf77aaddefad0181461d499.jpg?q=85&stamp=20250213160611&w=900
Можна вирішити тільки силою'. Багато військових проти переговорі...	Частина українських військовослужбовців не хоче мирної угоди з Росією 'за будь-яку ціну' навіть попри те, що ЗСУ потребують більшої західної військової допомоги.	https://nv.ua/ukr/ukraine/events/peregovori-z-rosiyeyu-bilshist-viyskovih-proti-mirnih-peregovoriv-za-bud-yaku-cinu-pishut-zmi-50489884.html	2025-02-13T13:00:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/340/original/5bb5a12b2ab6fb575c214ff41fe99c4d.jpg?q=85&stamp=20250213223347&w=900
Не такий страшний звір? ChatGPT споживає значно менше електроенер...	Новий аналіз показав, що GPT-4o, остання стандартна модель ChatGPT, споживає близько 0,3 ват-години для виконання одного запиту, а не 3, як заведено вважати.	https://techno.nv.ua/ukr/popscience/spozhivannya-elektroenergiji-chatgpt-50489495.html	2025-02-13T12:57:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/036/503/original/fbabe4d20fcdd05db066fc8711b7d865.jpg?q=85&stamp=20250212214050&w=900
Путін погодиться на припинення вогню тільки якщо США відмовляться...	Заяви президента США Дональда Трампа про мирні переговори з Кремлем дало російському диктатору Володимиру Путіну те, чого він давно вимагав — прямі переговори зі США щодо України, повідомляє газета The Wall Street Journal.	https://nv.ua/ukr/world/geopolitics/peregovori-trampa-i-putina-rf-pogoditsya-na-peremir-ya-yakshcho-ssha-vidmovlyatsya-pidtrimuvati-ukrajinu-50489876.html	2025-02-13T12:56:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/322/original/e1fe43bfc0d4f80e6cd184dac9c0e417.jpg?q=85&stamp=20250213223311&w=900
Трамп анонсував можливу зустріч представників України, Росії та С...	Президент США Дональд Трамп заявив, що на полях Мюнхенської безпекової конференції 14 лютого може відбутися зустріч представників України, країни-терориста Росії та США.	https://nv.ua/ukr/world/geopolitics/tramp-anonsuvav-mozhlivu-zustrich-predstavnikiv-ukrajini-rosiji-ta-ssha-u-myunheni-50489889.html	2025-02-13T12:53:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/350/original/73b4d5dc30648c9e2b19ae17bf22c4a9.jpg?q=85&stamp=20250213225641&w=900
Трамп хоче повернути Росію до G7, оскільки вважає її вихід 'помил...	Президент США Дональд Трамп заявив, що хотів би, аби Росія повернулася до 'Великої сімки', і назвав її виключення 'помилкою'. Про це у четвер, 13 лютого, повідомляє Reuters.	https://nv.ua/ukr/world/geopolitics/tramp-stverdzhuye-shcho-rosiyu-potribno-povernuti-do-skladu-g7-50489882.html	2025-02-13T12:52:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/335/original/1450b1440d3d75eb9c34995693bd3099.jpg?q=85&stamp=20250213221618&w=900
Костюк зупинилася за крок від півфіналу турніру в Катарі, програв...	Перша ракетка України Марта Костюк (№ 21 WTA) завершила свою участь на турнірі WTA 1000 у Досі (Катар).	https://sport.nv.ua/ukr/tennis/marta-kostyuk-amanda-anisimova-videooglyad-i-rezultat-chvertfinalu-turniru-v-dosi-50489881.html	2025-02-13T12:42:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/333/original/4664d9abf344068a66a70be6b68561b6.jpg?q=85&stamp=20250213222558&w=900
У 'мирній угоді' фіксація територіальних втрат України не означає...	У четвер, 13 лютого, спецпредставник президента США Дональда Трампа з питань Росії та України Кіт Келлог заявив, що вказівка на територіальні втрати України в 'мирній угоді' не свідчить про визнання цих втрат.	https://nv.ua/ukr/world/geopolitics/mirni-peregovori-kellog-poyasniv-zayavi-pro-teritorialni-vtrati-ukrajini-50489885.html	2025-02-13T12:34:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/342/original/02dd737e0eadcf47734d66c6243d3fe0.jpg?q=85&stamp=20250213223116&w=900
Путін вас боїться'. Axios повідомив подробиці телефонної розмови...	Президент України Володимир Зеленський під час телефонної розмови 12 лютого заявив президенту США Дональду Трампу, що російський диктатор Володимир Путін лише вдає, що хоче вести мирні переговори, тому що боїться американського лідера.	https://nv.ua/ukr/world/geopolitics/zelenskiy-skazav-trampu-v-seredu-12-lyutogo-shcho-putin-yogo-bojitsya-50489877.html	2025-02-13T12:22:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/324/original/4ef4aaefdd14db26ace648863e316a63.jpg?q=85&stamp=20250213220601&w=900
Зеленський анонсував перезавантаження інституції НАК Надра, що за...	В Україні до проєкту щодо корисних копалин включать перезавантаження НАК Надра України, яка займається аудитом корисних копалин. Про це під час вечірнього звернення у четвер, 13 лютого, заявив український президент Володимир Зеленський.	https://nv.ua/ukr/ukraine/politics/korisni-kopalini-v-ukrajini-hochut-perezavantazhiti-instituciyu-nak-nadra-50489875.html	2025-02-13T12:22:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/320/original/75190ff58c7b3d9cfd64f2de60d53eb5.jpg?q=85&stamp=20250213215910&w=900
США звільнили засудженого росіянина в обмін на американця Фогеля	У четвер, 13 лютого, звільнений під час обміну Олександр Винник прибув літаком до Туреччини і звідти іншим рейсом вирушив до Росії.	https://nv.ua/ukr/world/countries/oleksandr-vinnik-zvilneniy-pid-chas-obminu-priletiv-do-rf-50489880.html	2025-02-13T12:19:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/331/original/40065b57124eaf8d317751dd1d4dce79.jpg?q=85&stamp=20250213221442&w=900
Як ваше дитинство впливає на таланти	Художній талант може розкритися в комфортній обстановці, але буває й по-іншому	https://nv.ua/ukr/blogs/tvorchiy-potencial-yak-formuyetsya-ta-rozvivayetsya-kreativnist-50489764.html	2025-02-13T12:03:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/086/original/a0eac8ce255ec3b09377b11502d248ef.jpg?q=85&stamp=20250213160932&w=900
У 18-річного футболіста діагностували смерть мозку після удару ко...	Го Цзясюань, футболіст китайського Бейцзін Гоань, дістав травму голови під час товариського матчу проти іспанського Алькобендаса, що проходив у Мадриді.	https://sport.nv.ua/ukr/football/futbolist-iz-kitayu-go-czyasyuan-otrimav-travmu-pid-chas-matchu-yaka-prizvela-do-smerti-mozku-50489870.html	2025-02-13T11:53:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/310/original/9ab0d5502391aad95074dbe45a7e0fab.jpg?q=85&stamp=20250213214910&w=900
Вони обкладали нас митами, а ми їх — ні'. Трамп анонсував дзерка...	Президент США Дональд Трамп у четвер, 13 лютого, оголосив про нову політику оподаткування іноземних товарів за тими ж ставками, які інші країни застосовують до американських товарів, повідомляє The Washington Post.	https://nv.ua/ukr/world/geopolitics/mita-trampa-ssha-vvodyat-dzerkalni-tarifi-na-inozemni-tovari-50489874.html	2025-02-13T11:52:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/318/original/53e180a7f3c4ec673eb1b1b016b676ed.jpg?q=85&stamp=20250213214235&w=900
Примітивна спроба'. У Росії заявили, що Україна нібито готує нап...	Служба зовнішньої розвідки Росії (СЗР) опублікувала заяву, у якій стверджує, що Україна нібито готує серію нападів на представників російської опозиції. Про це у четвер, 13 лютого, повідомляє видання The Insider.	https://nv.ua/ukr/ukraine/events/u-rosiji-zayavili-pro-seriyu-napadiv-nibito-z-boku-ukrajini-50489872.html	2025-02-13T11:52:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/037/314/original/052891783eb3b08eae27ae7e051b7327.jpg?q=85&stamp=20250213213820&w=900
51% брехні. Журналісти перевірили здатність популярних чат-ботів ...	Упродовж місяця журналісти тестували здатність найпопулярніших чат-ботів зі штучним інтелектом надавати відповіді про останні новини. Спотворення фактів, цифр, дат і цитат відбувалося з приголомшливою частотою.	https://techno.nv.ua/ukr/popscience/shi-ta-novini-50489532.html	2025-02-13T11:38:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/036/585/original/99866eaa290ce3fd919be4a2be8b547b.jpg?q=85&stamp=20250212212137&w=900
