Title	Description	Link	pubDate	Image
Умєров доручив головній інспекції перевірити інформацію щодо знущ...	Міністр оборони України Рустем Умєров доручив головній інспекції перевірити факти, викладені у статті Української правди, щодо ситуації в 211-й понтонно-мостовій бригаді Сил підтримки ЗСУ.	https://nv.ua/ukr/ukraine/events/znushchannya-z-viyskovosluzhbovciv-v-211-y-brigadi-umyerov-doruchiv-golovniy-inspekciji-zrobiti-perevirku-50474641.html	2024-12-16T06:44:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/004/637/original/929bea57f078226476d809e5b378f72b.jpg?q=85&stamp=20241216164311&w=900
Україну підштовхують до переговорів. Що буде далі?	Без гарантій — це спроба за рахунок України повирішувати свої проблеми	https://nv.ua/ukr/opinion/ukrajinu-shtovhayut-do-peregovoriv-prognoz-new-york-times-pro-zakinchennya-viyni-ogrizko-video-50474651.html	2024-12-16T06:43:00-08:00	https://nv.ua/upload/nv_fix_image.jpeg
Зв’язок продовжує дорожчати. Ще один мобільний оператор різко збі...	Оператор мобільного зв’язку Vodafone Україна з 24 грудня збільшить тарифи по передплаті на 26,9 — 50%.	https://biz.nv.ua/ukr/tech/shche-odin-mobilniy-operator-rizko-zbilshiv-tarifi-novini-ukrajini-50474645.html	2024-12-16T06:43:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/004/648/original/d160c2172da2f37d2d39366f15489fcf.jpg?q=85&stamp=20241216162904&w=900
Бойко показався на скандальному відео в TikTok у светрі, який мож...	Голова депутатської проросійської групи Платформа за життя і мир, створеної з колишніх членів ОПЗЖ, Юрій Бойко на одному з відео про 'радикалів' і 'заборону говорити рідною мовою' з’явився в елітному светрі.	https://nv.ua/ukr/ukraine/events/yuriy-boyko-nardep-u-skandalnomu-video-buv-odyagneniy-u-svetr-za-kilka-tisyach-dolariv-50474643.html	2024-12-16T06:39:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/004/642/original/9a510d285bf13b64abec6f3ea59417cd.jpg?q=85&stamp=20241216162448&w=900
Асад зробив першу заяву після падіння його режиму в Сирії	Диктатор Башар Асад зробив першу заяву після падіння його режиму в Сирії. Вона була опублікована в понеділок, 16 грудня, на сторінці адміністрації президента Сирії у Facebook.	https://nv.ua/ukr/world/countries/bashar-asad-zrobiv-pershu-zayavu-pislya-vtechi-iz-siriji-do-rosiji-50474636.html	2024-12-16T06:36:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/004/627/original/3a0da9bec6b413d45022fa92e5b03964.jpg?q=85&stamp=20241216160805&w=900
Максимально вимотуємо росіян, щоб зберегти наших людей — речник О...	Українські Сили оборони проводять стабілізаційні заходи поблизу Успенівки на Донеччині в рамках оборонної операції.	https://nv.ua/ukr/ukraine/events/uspenivskiy-mishok-zsu-provodyat-stabilizaciyni-zahodi-poblizu-uspenivki-zayavili-v-otu-horticya-50474633.html	2024-12-16T06:34:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/004/619/original/17b15cc135bd1b8973d693a97bf7a18c.jpg?q=85&stamp=20241216162336&w=900
Теракт у Дніпрі: підозрюваного взяли під варту на два місяці	Суд обрав запобіжний захід підозрюваному у вчиненні теракту в Дніпрі — 60 діб під вартою без права внесення застави, повідомляє Офіс генпрокурора.	https://nv.ua/ukr/ukraine/events/terakt-u-dnipri-pidozryuvanogo-vzyali-pid-vartu-na-dva-misyaci-50474647.html	2024-12-16T06:29:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/004/652/original/d9fdcfeb6bba88dbe261d2676528a431.jpg?q=85&stamp=20241216162927&w=900
Як обрати якісне ігристе вино на Новий рік: поради Держспоживслуж...	Чи знали ви про те, що ігристі вина виготовляють в Україні ще з початку 19 століття? Чи про те, як правильно їх обирати? Розповідаємо про види ігристих та поради від Держспоживслужби.	https://nv.ua/ukr/food/drink/yak-obrati-shampanske-i-yake-buvaye-poradi-derzhspozhivsluzhbi-po-viboru-igristogo-vina-na-noviy-rik-50474565.html	2024-12-16T06:22:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/004/471/original/3d810601d8526e32ac21b094b5a5c961.jpg?q=85&stamp=20241216135313&w=900
Для здорової печінки. Чи справді корисні детокс-напої та п’ять на...	Печінка — один із найважливіших органів людського організму, що виконує понад 500 функцій, включно із синтезом білків, детоксикацією та участю в травленні.	https://nv.ua/ukr/food/eat/limonno-imbirna-voda-buryakoviy-sik-ta-inshi-detoks-napoji-korisni-chi-ni-50474494.html	2024-12-16T06:17:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/004/310/original/79e7b00ffa88b23f872df8ca651e8fca.jpg?q=85&stamp=20241216115612&w=900
На них розраховував Путін. ЄС взявся за 'дочок' найбільшої компан...	Європейський союз повідомив, що ввів санкції щодо чотирьох керівників спеціалізованих дочірніх компаній газової галузі РФ.	https://biz.nv.ua/ukr/markets/yes-zaprovadiv-sankciji-shchodo-kerivnictva-dochok-gazpromu-50474631.html	2024-12-16T06:15:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/004/615/original/cfab1f747a1b9de934e195e0eea3acba.jpg?q=85&stamp=20241216160840&w=900
Угорщина домоглася виключення з 15-го пакета санкцій ЄС патріарха...	Угорщина домоглася виключення з 15-го пакета санкцій ЄС патріарха Кирила, Олімпійського комітету Росії та російського постпреда при ООН Василя Небензі.	https://nv.ua/ukr/world/geopolitics/sankciji-proti-rosiji-ugorshchina-domoglas-viklyuchennya-iz-sankciynih-spiskiv-patriarha-kirila-50474629.html	2024-12-16T06:14:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/004/611/original/c3630059f014ef4d188c4d6ab8d28740.jpg?q=85&stamp=20241216161218&w=900
В Ірані співачці загрожує смертна кара через виступ без хіджаба	Іранська співачка Парасту Ахмаді виступила у прямому ефірі без хіджаба, через що проти неї та музикантів, які їй акомпонували, порушили кримінальну справу.	https://life.nv.ua/ukr/socium/iranskiy-spivachci-zagrozhuye-smertna-kara-cherez-vistup-bez-hidzhaba-50474628.html	2024-12-16T06:13:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/004/609/original/1ae5c6539ba8c407df660e13292f3962.jpg?q=85&stamp=20241216155925&w=900
