Title	Description	Link	pubDate	Image
Розраховую на прагматизм Америки'. Зеленський закликав партнерів...	Президент України Володимир Зеленський записав відеозвернення на тлі скандальних заяв президента США Дональда Трампа щодо нібито низького рейтингу глави держави та необхідності проведення виборів.	https://nv.ua/ukr/ukraine/politics/zelenskiy-vpershe-za-dovgiy-chas-zapisav-videozvernennya-ta-zvernuvsya-iz-zaklikom-do-ssha-50491466.html	2025-02-19T12:09:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/040/764/original/e68cf90700e34a0bf978bbe83ceb9326.jpg?q=85&stamp=20250219214258&w=900
Волц заявив, що відносини Трампа та Зеленського погіршуються й ру...	Відносини між президентом США Дональдом Трампом і його українським колегою Володимиром Зеленським погіршуються. Про це у середу, 19 лютого, сказав радник з нацбезпеки Трампа Майк Волц, пише CNN.	https://nv.ua/ukr/world/geopolitics/volc-kazhe-shcho-vidnosini-zelenskogo-ta-trampa-pogirshilisya-50491464.html	2025-02-19T12:04:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/040/760/original/b04511ed6535cf7058806cd9dc5a6db9.jpg?q=85&stamp=20250219214716&w=900
Ледар, нечупара, розумниця. Як ярлики впливають на особистість ди...	Між тим, щоб сприяти розвитку, і тим, щоб затаврувати, тонка грань	https://nv.ua/ukr/blogs/formuvannya-osobistosti-yak-na-rozvitok-ditini-vplivayut-yarliki-50491447.html	2025-02-19T12:03:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/040/724/original/08cf0ada4e51eb74e3fece19ef69009d.jpg?q=85&stamp=20250219195853&w=900
Його згадуватимуть, як Мухаммеда Алі': український проспект назв...	Український боксер суперсередньої вагової категорії Петро Іванов поділився думками щодо п’яти найкращих боксерів сучасності незалежно від вагової категорії.	https://sport.nv.ua/ukr/boxing/petro-ivanov-nazvav-oleksandra-usika-naykrashchim-bokserom-svitu-50491463.html	2025-02-19T11:55:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/040/758/original/9409d1de42a9fd4be8b52f742316aa62.jpg?q=85&stamp=20250219213320&w=900
У Києві та низці областей оголосили повітряну тривогу через загро...	У Києві та низці областей у середу, 19 лютого, оголосили повітряну тривогу. У Повітряних силах повідомили про загрозу ворожих БПЛА.	https://nv.ua/ukr/ukraine/events/u-kiyevi-ta-nizci-oblastey-ogolosili-povitryanu-trivogu-cherez-zagrozu-bpla-50491467.html	2025-02-19T11:46:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/040/766/original/43aa20cf8bd337cad124384f9383bcf4.jpg?q=85&stamp=20250219214618&w=900
Макрон повідомив про що домовились на другому терміновому саміті ...	Президент Франції Еммануель Макрон повідомив про результати другої зустрічі щодо обговорення України та європейської безпеки, яка відбулась у середу, 19 лютого.	https://nv.ua/ukr/world/geopolitics/samit-u-parizhi-makron-rozpoviv-pro-rezultati-drugoji-zustrichi-50491462.html	2025-02-19T11:44:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/040/756/original/61199cbe92a6e41cdd749ad4d17a2cc4.jpg?q=85&stamp=20250219213036&w=900
Для нас дуже важливо'. Зеленський заявив, що проведе зустріч із ...	Спеціальний представник президента США Дональда Трампа з питань України та Росії Кіт Келлог проведе в Києві низку зустрічей. Зокрема, він уже провів зустріч із головнокомандувачем ЗСУ Олександром Сирським.	https://nv.ua/ukr/world/geopolitics/dlya-nas-ochen-vazhno-zelenskiy-zayavil-chto-provedet-vstrechu-s-kellogom-20-fevralya-50491465.html	2025-02-19T11:40:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/040/762/original/5172a6a258d5b8a24a3cca16e784862c.jpg?q=85&stamp=20250219214334&w=900
Щось цікаве. Екстехдиректорка OpenAI заснувала власний ШІ-стартап	Колишня технічна директорка OpenAI Міра Мураті заснувала нову компанію. Її проєкт у сфері штучного інтелекту називається Thinking Machines Lab.	https://techno.nv.ua/ukr/it-industry/thinking-machines-lab-kolishnya-shefinya-openai-mira-murati-zapustila-noviy-proyekt-50491384.html	2025-02-19T11:35:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/040/587/original/274a7dff71c1506a065c4453a011d85c.jpg?q=85&stamp=20250219165805&w=900
Неабиякий цинізм'. Президент Чехії також відреагував на заяву Тр...	Президент Чехії Петр Павел у середу, 19 лютого, заявив, що потрібно мати 'неабиякий цинізм', щоб назвати президента такої країни, як Україна, диктатором. Про це він написав на своїй сторінці у соцмережі X.	https://nv.ua/ukr/world/geopolitics/kritika-trampa-zelenskogo-prezident-chehiji-takozh-pidtrimav-ukrajinskogo-prezidenta-50491461.html	2025-02-19T11:28:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/040/754/original/0d44040c4cabd13786591e263fdc73e6.jpg?q=85&stamp=20250219211402&w=900
Білорусь продає в ЄС олію з ріпаку, вкраденого з окупованих терит...	Білорусь постачає до Євросоюзу ріпакову олію, використовуючи для виробництва сировину, вкрадену з окупованих українських територій. Про це йдеться в розслідуванні Схем (Радіо Свобода) у співпраці з литовським виданням 15min.lt, латвійським телеканалом TV3 і Білоруським розслідувальним центром.	https://nv.ua/ukr/world/countries/bilorus-prodaye-yes-ripakovu-oliyu-iz-zerna-z-okupovanih-teritoriy-hersonskoji-oblasti-50491421.html	2025-02-19T11:22:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/040/670/original/30b2844129f9c98dfea00c3effa29b36.jpg?q=85&stamp=20250219212029&w=900
