Title	Description	Link	pubDate	Image
Субсидії 2024. Кому можуть призначити допомогу на понаднормову пл...	Житлова субсидія може включати понаднормову площу житла, якщо заявник належить до певних пільгових категорій.	https://nv.ua/ukr/ukraine/events/subsidiji-2024-hto-maye-pravo-na-dopomogu-na-ponadnormovu-ploshchu-zhitla-novini-ukrajini-50475381.html	2024-12-19T23:40:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/227/original/24298624de85e56a930b6ddacdc9f2a9.jpg?q=85&stamp=20241219102423&w=900
Ракетний обстріл Києва: у Голосіївському районі без опалення зали...	У Голосіївському районі Києва внаслідок російського обстрілу вранці у п’ятницю, 20 грудня, без теплопостачання залишилися 630 житлових будинків, повідомив мер столиці Віталій Кличко.	https://nv.ua/ukr/kyiv/golosijivskiy-rayon-kiyeva-zalishivsya-bez-tepla-cherez-obstril-20-grudnya-novini-kiyeva-50475660.html	2024-12-19T23:36:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/825/original/e802375c2e573d8ceb2d18ab618723c0.jpg?q=85&stamp=20241220092543&w=900
Звучить атмосферно. У Шотландії знайшли партитуру XVI століття і ...	Під час дослідження стародавньої шотландської книги, датованої XVI століттям, вчені зробили дивовижне відкриття: на її сторінках ховалася забута музична партитура.	https://techno.nv.ua/ukr/popscience/shotlandski-vcheni-voskresili-zabutu-muziku-xvi-stolittya-50475425.html	2024-12-19T23:30:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/320/original/14c580c394825ec3d0109126e090491b.jpg?q=85&stamp=20241219121517&w=900
Два найкращі бійці у світі': зірковий Неймар оцінив шанси Усика ...	Форвард саудівського Аль-Хіляля і збірної Бразилії Неймар поділився очікуваннями від другого поєдинку між Олександром Усиком і Тайсоном Ф’юрі.	https://sport.nv.ua/ukr/boxing/usik-f-yuri-2-neymar-dav-prognoz-na-revansh-21-grudnya-50475658.html	2024-12-19T23:18:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/822/original/b9b9504e9e9627a2f96462d9c2788884.jpg?q=85&stamp=20241220091010&w=900
Система ППО, 24 бронемашини і рекордні 2200 окупантів за добу. Ге...	Війська країни-агресора Росії втратили з початку повномасштабного вторгнення в Україну приблизно 770 420 солдатів. Втрати РФ за останню добу становлять орієнтовно 2200 окупантів, що є рекордним показником за добу, повідомляє Генштаб ЗСУ у п’ятницю, 20 грудня.	https://nv.ua/ukr/ukraine/events/vtrati-rosiji-genshtab-zsu-rozpoviv-detali-20-grudnya-novini-ukrajini-50475657.html	2024-12-19T23:17:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/820/original/d4e194aeddf47f32e52407aea2db29ba.jpg?q=85&stamp=20241220091759&w=900
У логістики нові обличчя		https://nv.ua/ukr/project/deficit-kadriv-istoriji-pracivnic-yaki-opanuvali-skladni-profesiji-v-logistici-na-noviy-poshti-50474807.html	2024-12-19T23:17:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/004/990/original/089483e9d1dc751240c05de0233e4545.jpg?q=85&stamp=20241217110722&w=900
Росіяни вночі завдали ракетного удару по інфраструктурі Сум	У ніч проти п’ятниці, 20 грудня, країна-агресор Росія завдала ракетного удару по інфраструктурі міста Суми.	https://nv.ua/ukr/ukraine/events/obstril-sum-20-grudnya-rosiya-vdarila-po-infrastrukturi-mista-novini-ukrajini-50475645.html	2024-12-19T23:04:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/792/original/f3f90c73b5bae8343081dd115453be18.jpg?q=85&stamp=20241220082907&w=900
Удар Кинджалами по Києву: на вулицях у двох районах перекрили рух...	У Києві низка тролейбусів і автобусів рухається із затримками через перекриття вулиць після ранкового обстрілу, повідомляє Київська міська державна адміністрація у п’ятницю, 20 грудня.	https://nv.ua/ukr/kyiv/udar-po-kiyevu-20-grudnya-u-golosijivskomu-i-shevchenkivskomu-rayonah-perekrito-ruh-novini-kiyeva-50475655.html	2024-12-19T23:00:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/814/original/627afa54688ce147082922680e12b44c.jpg?q=85&stamp=20241220085653&w=900
Не лише фізична втрата активів. У ПриватБанку назвали один з найг...	На сьогодні українські банки працюють в умовах ризиків, які пов’язані з війною.	https://biz.nv.ua/ukr/markets/u-privatbanku-rozpovili-pro-osnovni-riziki-pid-chas-viyni-50475648.html	2024-12-19T22:47:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/800/original/a6d6254a29787ea5a73fc616a161f289.jpg?q=85&stamp=20241220084115&w=900
Понівечені будівлі, спалахнули пожежі. Наслідки ракетного удару Р...	У п’ятницю, 20 грудня, унаслідок російської атаки на Київ та падіння уламків ракет в різних районах столиці спалахнули пожежі. Оперативні служби працюють на місці.	https://nv.ua/ukr/kyiv/obstril-kiyeva-20-grudnya-foto-z-misc-padinnya-ulamkiv-pokazali-u-kmva-novini-kijiv-50475646.html	2024-12-19T22:43:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/796/original/412608a36900326b1016647f493a6b92.jpg?q=85&stamp=20241220090054&w=900
Нічна атака шахедами: у Київській області виникла масштабна пожеж...	У Київській області внаслідок російської атаки шахедами вночі проти п’ятниці, 20 грудня, виникла масштабна пожежа у складському приміщенні на площі 15 000 квадратних метрів, повідомляє ДСНС.	https://nv.ua/ukr/ukraine/events/obstril-kijivskoji-oblasti-20-grudnya-bilya-borispolya-vinikla-masshtabna-pozhezha-video-50475647.html	2024-12-19T22:37:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/798/original/7a9bfc92a8bd2d9a16966fe671a57073.jpg?q=85&stamp=20241220083347&w=900
Комбінований ракетний удар по Києву. Росія запустила Кинджали та ...	Зранку у п’ятницю, 20 грдня, країна-агресор Росія завдала ракетного удару по Києву.	https://nv.ua/ukr/ukraine/events/rf-zranku-vdarila-po-kiyevu-kindzhali-ta-iskanderami-ulamki-vpali-u-troh-rayonah-kmva-50475650.html	2024-12-19T22:36:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/803/original/43aa20cf8bd337cad124384f9383bcf4.jpg?q=85&stamp=20241220083623&w=900
Ммммкава для гурманів: UPG ламає стереотипи про каву на АЗК	Близько 70% українців починають свій ранок з кави, і це не дивно. Дослідження показують, що чашка ароматного напою допомагає організму прокинутися, запускає мозок у роботу та додає настрою на весь день. Кава стала важливою частиною ранкової рутини — маленькою традицією, що допомагає зібратися з думками й рухатися вперед упевнено та зосереджено.	https://nv.ua/ukr/ukraine/events/kava-vranci-yak-badoro-ta-smachno-pochati-den-na-upg-50475483.html	2024-12-19T22:30:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/448/original/067bd4ea47e833f6dd7104ac37456f16.jpg?q=85&stamp=20241219150612&w=900
Атака на Київ — це не образа Путіна на 'довбо**ба', а реакція на ...	Директор Центр протидії дезінформації (ЦПД) Андрій Коваленко відреагував на ранковий удар РФ по Києву у п’ятницю, 20 грудня.	https://nv.ua/ukr/ukraine/events/obstril-kiyeva-20-grudnya-u-cpd-poyasnili-z-chim-pov-yazaniy-udar-po-stolici-novini-kijiv-50475642.html	2024-12-19T22:21:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/785/original/044e521500811190117a9878956d2d66.jpg?q=85&stamp=20241220082209&w=900
Соцвиплати 2025: хто і як може отримати одноразову допомогу війсь...	Військовослужбовці та звільнені з військової служби особи, які отримали інвалідність або частково втратили працездатність, можуть отримати одноразову грошову допомогу.	https://nv.ua/ukr/ukraine/events/viplati-viyskovim-z-invalidnistyu-2025-hto-i-yak-mozhe-otrimati-poyasnennya-yuristiv-50475177.html	2024-12-19T22:19:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/005/784/original/a27474910ec8ff338b267eb93619264f.jpg?q=85&stamp=20241218125104&w=900
Окупанти захопили 'Успенівський мішок' у Донецькій області, части...	Війська країни-агресора Росії захопили населені пункти Трудове та Успенівку Донецької області, зайнявши останній клаптик так званого Успенівського мішка. Однак не всі українські військові змогли вийти з нього, повідомляє проєкт DeepState у п’ятницю, 20 грудня.	https://nv.ua/ukr/ukraine/events/rosiya-zahopila-uspenivku-ta-trudove-deyaki-ukrajinski-viyskovi-ne-zmogli-viyti-novini-ukrajini-50475644.html	2024-12-19T22:15:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/790/original/5ac023abb5655a73c5e26a97f8152720.jpg?q=85&stamp=20241220081124&w=900
Курс валют НБУ. Євро падає	На 20 грудня, Національный банк України встановив офиційний курс гривні до американського долара на рівні 41,93 грн/$.	https://biz.nv.ua/ukr/finance/kurs-dolara-yak-zminivsya-kurs-valyut-nbu-20-dekabrya-novini-ukrajini-50475641.html	2024-12-19T22:09:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/783/original/5e6a5c3f15bac5a4ef72fb8a4cb24c49.jpg?q=85&stamp=20241220080101&w=900
В тюрмі обирав Mercedes. Як 100 років тому Гітлер потрапив до вʼя...	20 грудня 1924 року з політичної в’язниці Ландсберг у Баварії достроково звільнили агітатора-початківця націонал-соціалістів Адольфа Гітлера. Так майбутній фюрер отримав імідж 'борця за правду', що згодом допоміг йому прийти до влади.	https://nv.ua/ukr/ukraine/events/istoriya-adolfa-gitlera-yak-zhiv-maybutniy-diktator-nimechchini-u-tyurmi-100-rokiv-tomu-50475542.html	2024-12-19T22:05:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/574/original/b513ce143f1c74113b501623d7beec38.jpg?q=85&stamp=20241219172208&w=900
Виплати військовим за поранення: Умови отримання 100 000 грн і ко...	Військові мають право на виплати за поранення та на лікування після нього протягом кожного місяця, поки триває реабілітація, а також на виплати під час тривалого лікування у разі виведення поза штат.	https://nv.ua/ukr/ukraine/events/viplata-za-poranennya-hto-mozhe-otrimati-ta-kogo-pozbavlyayut-cogo-prava-novini-ukrajini-50475536.html	2024-12-19T22:04:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/561/original/6e5af88d1842bcc62cf82a7d8c5ca046.jpg?q=85&stamp=20241219165022&w=900
Всі підтримали оцінку президента'. Радник Зеленського відповів, ...	Радник президента України з комунікацій Дмитро Литвин розповів, що Володимир Зеленський погодив допис у X (Twitter), в якому назвав російського диктатора Володимира Путіна 'дов*обом'.	https://nv.ua/ukr/ukraine/events/zelenskiy-nazvav-putina-dov-obom-radnik-prezidenta-vidpoviv-hto-virishiv-opublikuvati-dopis-50475638.html	2024-12-19T21:57:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/778/original/9f860739ead7c6d0b75e9ae20eb2438c.jpg?q=85&stamp=20241220074448&w=900
Ракетний удар по Кривому Рогу: пошкоджені будинки та відділення л...	Внаслідок ракетного удару по Кривому Рогу постраждали шестеро людей, серед них — 15-річна дівчинка.	https://nv.ua/ukr/ukraine/events/raketniy-udar-po-krivomu-rogu-20-grudnya-v-ova-povidomili-pro-naslidki-novini-ukrajini-50475639.html	2024-12-19T21:51:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/780/original/1bbc3f263817f9b4c5c829eba2f08fd2.jpg?q=85&stamp=20241220074717&w=900
Попереду важкі дні': російські ДРГ намагалися просунутися на Хер...	Російські диверсійно-ворожі групи здійснили спробу просування у напрямку Херсона. Сили оборони України одразу виявили та знищили окупантів, повідомив очільник ОВА Олександр Прокудін у п’ятницю, 20 грудня.	https://nv.ua/ukr/ukraine/events/ataka-na-herson-20-grudnya-v-ova-zayavili-pro-prosuvannya-drg-novini-hersona-50475637.html	2024-12-19T21:31:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/776/original/e8ad1fbf5a857774b983795399a6acc3.jpg?q=85&stamp=20241220073255&w=900
Термометр чи градусник: як правильно говорити українською мовою	У повсякденному житті ми часто стикаємося з двома термінами — термометр та градусник. Чи існує різниця між ними, і як правильно називати цей пристрій?	https://nv.ua/ukr/ukraine/events/termometr-chi-gradusnik-u-chomu-riznicya-ta-yak-pravilno-govoriti-50475578.html	2024-12-19T21:30:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/651/original/5b1080e339f635f5fa46a88f1c3071ce.jpg?q=85&stamp=20241219190714&w=900
Свято наближається. Скільки коштує орендувати будинок під Києвом ...	Кількість бажаючих орендувати будинок під Києвом на Різдво зростає. Цьогоріч ціни суттєво не змінились — пропозиції можна знайти за 3 000 грн на добу.	https://biz.nv.ua/ukr/consmarket/znyati-budinok-pid-kiyevom-na-svyata-shcho-i-po-yakiy-cini-mozhna-orenduvati-50474258.html	2024-12-19T21:28:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/003/811/original/e9b0b7c6fd5ece12c99f71e9b851671a.jpg?q=85&stamp=20241215102111&w=900
Сьогодні святкував би своє 50-річчя. П’ять 'партій' з життя Васил...	20 грудня 2024 року своє 50-річчя мав би святкувати Василь Сліпак — Герой України, оперний співак, учасник Революції гідності та захисник України у війні проти Росії, який загинув у бою на Донбасі влітку 2016-го, у 41 рік.	https://nv.ua/ukr/ukraine/events/geroy-ukrajini-kim-buv-ta-chim-zapam-yatavsya-vasil-slipak-50475356.html	2024-12-19T21:14:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/006/173/original/626beaaf605aa88bb1565a905fd7a2ac.jpg?q=85&stamp=20241219145445&w=900
Безпілотні автомобілі та роботи замість людей. Китай може нас пох...	Китай, із яким Трамп зіткнеться у 2025 році, сильно відрізнятиметься від того, з яким він мав справу минулого разу	https://nv.ua/ukr/opinion/yak-kitay-viperediv-ssha-shcho-zrobiv-donald-tramp-amerikanskiy-zhurnalist-50475492.html	2024-12-19T21:13:00-08:00	https://nv.ua/upload/nv_fix_image.jpeg
