Title	Description	Link	pubDate	Image
Мін'юст може не продовжити контракт із директором КНДІСЕ Рувіним ...	Міністерство юстиції України може не продовжити контракт з директором Київського науково-дослідного інституту судових експертиз (КНДІСЕ) Олександром Рувіним через можливе у нього подвійне громадянство.	https://nv.ua/ukr/ukraine/politics/oleksandr-ruvin-z-direktorom-kndise-mozhut-ne-prodovzhiti-kontrakt-cherez-inshe-gromadyanstvo-50476801.html	2024-12-24T12:14:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/009/268/original/5c4133356dc0f7db267d19f61c2e2690.jpg?q=85&stamp=20241224214349&w=900
За найскромнішими підрахунками'. Від початку окупації Криму росі...	Від початку окупації Криму маріонетки Кремля замінили понад 35% жителів півострова.	https://nv.ua/ukr/ukraine/events/okupaciya-krimu-skilki-lyudey-rosiyani-viselili-z-pivostrova-50476805.html	2024-12-24T12:08:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/009/277/original/95114e2a884b738ba724326399e045c0.jpg?q=85&stamp=20241224220534&w=900
Сім порад лідерам. Як успішно керувати командами, що працюють від...	Ці стратегії допоможуть підвищити ефективність віддаленої роботи	https://life.nv.ua/ukr/blogs/yak-pidvishchiti-efektivnist-viddalenoji-roboti-sim-porad-kerivnikam-50476740.html	2024-12-24T12:03:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/009/143/original/9bfb7ab0e6a7d9a76ae962a7e0ee4c06.jpg?q=85&stamp=20241224172719&w=900
Данія збільшує витрати на оборону Гренландії після заяв Трампа	Уряд Данії заявив про збільшення витрат на оборону для Гренландії через заяви обраного президента США Дональда Трампа про бажання купити острів. Про це повідомляє BBC у вівторок, 24 грудня.	https://nv.ua/ukr/world/geopolitics/grenlandiya-uryad-daniji-ogolosiv-pro-zbilshennya-oboronnih-vitrat-dlya-ostrova-na-tli-zayav-trampa-50476800.html	2024-12-24T11:57:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/009/266/original/41771c95f2e3188c940ccd273b521770.jpg?q=85&stamp=20241224214449&w=900
Ми воюємо за свободу Європи': Кличко закликав світ зупинити Росі...	Колишній чемпіон світу в надважкій вазі Володимир Кличко у соцмережах звернувся з різдвяним привітанням. А також попросив міжнародну спільноту допомогти українцям перемогти у війні з Росією.	https://sport.nv.ua/ukr/boxing/volodimir-klichko-privitav-usih-z-rizdvom-i-zaklikav-svit-zupiniti-teror-rosiji-proti-ukrajinciv-50476802.html	2024-12-24T11:55:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/009/270/original/48fc3e17317331ab6716be7dbf0cef61.jpg?q=85&stamp=20241224214700&w=900
Цегла дивом не пробила мені голову'. Очевидці розповіли про перш...	У вівторок, 24 грудня, війська РФ завдали ракетного удару по житловому будинку в Кривому Розі. Внаслідок атаки загинув чоловік, 15 людей постраждали, зокрема дитина. Під завалами можуть лишатися люди.	https://nv.ua/ukr/ukraine/events/obstril-krivogo-rogu-ochevidci-rozpovili-pro-pershi-hvilini-pislya-ataki-rf-24-grudnya-50476799.html	2024-12-24T11:51:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/009/264/original/76378c6d382afe76386827ad899ee80c.jpg?q=85&stamp=20241224214250&w=900
Відео показав Кадиров. Україна закликала МКЧХ перевірити дані про...	Україна закликала Міжнародний комітет Червоного Хреста перевірити інформацію про місце перебування 18 українських військовополонених, яких, ймовірно, утримують у Грозному. Їхні обличчя зафіксовані на відео, оприлюдненому маріонеткою Кремля Рамзаном Кадировим.	https://nv.ua/ukr/world/geopolitics/kadirov-opublikuvav-video-z-ymovirno-18-ukrajinskimi-viyskovopolonenimi-ukrajina-zvernulas-do-mkchh-50476794.html	2024-12-24T11:46:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/009/254/original/cb855f3728f88e760141be81ef9ae5e4.jpg?q=85&stamp=20241224214028&w=900
Трамп пообіцяв доручити Мін'юсту домагатися застосування смертної...	Обраний президент США Дональд Трамп у вівторок, 24 грудня, пообіцяв доручити своєму Міністерству юстиції (Мін'юсту) домагатися застосування смертної кари. Про це повідомляє The Hill.	https://nv.ua/ukr/world/countries/smertni-viroki-u-ssha-tramp-kazhe-shcho-bude-govoriti-pro-ce-iz-min-yustom-50476795.html	2024-12-24T11:36:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/009/256/original/33e1332969a0a522c1e01c23877bbc59.jpg?q=85&stamp=20241224210517&w=900
Від трендових пуховиків до елегантних пальт. Верхній одяг від укр...	У колекціях українських брендів ви з легкістю знайдете трендові силуети: від подовжених вовняних пальт до функціональних і модних пуховиків і дублянок, які можуть зробити будь-яке вбрання візуально цікавішим.	https://life.nv.ua/ukr/krasota-i-moda/modni-palta-puhoviki-ta-shubi-vid-ukrajinskih-brendiv-dlya-zimi-2025-yakiy-verhniy-odyag-u-trendi-50476060.html	2024-12-24T11:24:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/007/695/original/5efa7aa22bc5590724e5445af09d0ee7.jpg?q=85&stamp=20241221211122&w=900
Колишнього президента США Клінтона виписали з лікарні через день ...	У вівторок, 24 грудня, колишній президент США, 78-річний Білл Клінтон повернувся додому після госпіталізації. Днем раніше його доставили в лікарню із симптомами грипу.	https://nv.ua/ukr/world/countries/bill-klinton-eksprezidenta-ssha-vipisali-z-likarni-50476798.html	2024-12-24T11:23:00-08:00	https://static.nv.ua/shared/system/Article/posters/003/009/262/original/e6cdcb34c004cdfc33985d33480c8377.jpg?q=85&stamp=20241224212034&w=900
З Ханукою. Вітання у віршах, прозі та картинках	Ханука — єврейське свято свічок, які запалюють на честь дива, що відбулося під час освячення Храму після перемоги війська Єгуди Маккавея над військами царя Антіоха в 164 році до нашої ери.	https://life.nv.ua/ukr/showbiz/svyato-hanuka-2024-vitannya-u-virshah-prozi-ta-kartinkah-50198241.html	2024-12-24T11:23:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/416/919/original/6fab09b7958bee5439ce91a416c13a00.jpg?q=85&stamp=20211125143015&w=900
