Title	Description	Link	pubDate	Image
Сьогодні День працівників радіо, телебачення та зв’язку в Україні...	Щороку 16 листопада в Україні відзначається День працівників радіо, телебачення та зв’язку. Це професійне свято об'єднує людей, чия праця забезпечує інформаційний простір, комунікацію та доступ до сучасних технологій.	https://life.nv.ua/ukr/showbiz/privitannya-z-dnem-pracivnikiv-radio-telebachennya-ta-zv-yazku-istoriya-ta-znachennya-svyata-50466740.html	2024-11-15T17:10:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/987/675/original/89302406aa3e06eea0c52ef58f92df56.jpg?q=85&stamp=20241115140510&w=900
Голкіпер Косово 'відповів' румунським ультрас непристойним жестом...	Матч пʼятого туру Ліги націй між Румунією та Косово (0:0) був призупинений через протест.	https://sport.nv.ua/ukr/football/rumuniya-kosovo-foto-nepristoynogo-zhestu-muricha-rumunskim-fanam-50466927.html	2024-11-15T15:33:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/988/076/original/ae0284c8f182f6f25e2f0e21b36a21a1.jpg?q=85&stamp=20241116012641&w=900
Україна повернула з окупації ще 15 дітей	З тимчасово окупованих російськими військами територій України вдалося повернути ще 15 дітей. Деяких із них окупанти планували призвати до російської армії.	https://nv.ua/ukr/ukraine/events/ukrajina-povernula-z-okupaciji-15-ditey-50466925.html	2024-11-15T15:18:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/988/071/original/4b38b7994ef565cdd30ba74848219a03.jpg?q=85&stamp=20241116011000&w=900
Футболісти збірної Косово через расизм з боку ультрас покинули по...	У пʼятницю, 15 листопада, збірна Румунії приймала у себе вдома Косово у рамках Ліги націй.	https://sport.nv.ua/ukr/football/rumuniya-kosovo-video-yak-futbolisti-gostey-ziyshli-z-polya-cherez-rasizm-u-boku-faniv-50466922.html	2024-11-15T15:08:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/988/062/original/47e4ca6d379c9c91cda52c830390e901.jpg?q=85&stamp=20241116010326&w=900
Росія атакує Україною ударними дронами	У ніч проти суботи, 16 листопада, російські війська запустили ударні БпЛА по Україні.	https://nv.ua/ukr/ukraine/events/ruh-udarnih-bpla-16-listopada-onovlennya-vid-povitryanih-sil-ukrajini-50466923.html	2024-11-15T14:58:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/988/066/original/495c2025d0154ca6cce848b05e4325d1.jpg?q=85&stamp=20241116005713&w=900
Сили оборони відбили понад 20 атак ворога в Курській області - Ге...	На фронті з початку дня відбулося 157 зіткнень. Найбільша кількість боїв спостерігається на Покровському та Курахівському напрямках. У Курській області українські бійці успішно відбили понад 20 атак противника.	https://nv.ua/ukr/ukraine/events/situaciya-na-fronti-u-kurskiy-oblasti-zsu-uspishno-vidbili-ponad-20-atak-50466920.html	2024-11-15T14:46:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/988/059/original/f49d3ac1a75f1dfb1cea7fe8d4a994f4.jpg?q=85&stamp=20241116004628&w=900
Перші поцілунки та побачення в Одесі. З ким ветеран війни Олексан...	15 листопада, на СТБ, відбувся третій випуск романтичного реаліті Холостяк 13. Ветеран війни Олександр Будько побував на побаченнях з учасницями проєкту, а також влаштував благодійний концерт і аукціон.	https://life.nv.ua/ukr/znamenitosti/holostyak-2024-hto-pishov-i-pershi-pocilunki-u-vipusku-3-15-11-2024-50466871.html	2024-11-15T14:19:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/987/957/original/48bdf6a2c0ecb2ca8bd36f3c1bed35a0.jpg?q=85&stamp=20241115191747&w=900
Пенальті, вилучення чи автогол? Букмекери зробили прогноз на матч...	У суботу, 16 листопада, збірна України зіграє проти Грузії у рамках пʼятого туру Ліги націй.	https://sport.nv.ua/ukr/football/prognoz-na-match-gruziya-ukrajina-kotiruvannya-bukmekeriv-hto-peremozhe-u-lizi-naciy-50466918.html	2024-11-15T13:56:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/988/055/original/1f1d76ec22eb7022208ad1bf7379bfb8.jpg?q=85&stamp=20241115234717&w=900
Байден використає всі виділені для допомоги Україні кошти до 20 с...	Президент США Джо Байден спрямує на допомогу Україні всі виділені для цього кошти до інавгурації Дональда Трампа. Країнам НАТО необхідно забезпечити допомогу українцям у 2025 році.	https://nv.ua/ukr/world/geopolitics/bayden-vikoristaye-vsi-vidileni-dlya-dopomogi-ukrajini-do-trampa-50466917.html	2024-11-15T13:55:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/988/053/original/c72dd15821eee36a7ae835860d688f23.jpg?q=85&stamp=20241115233106&w=900
Прощавай, телефонне шахрайство? Смартфони з Android попереджатиму...	Google почала розгортати функцію Scam Detection для програми 'Телефон', яка за допомогою штучного інтелекту виявляє дзвінки від шахраїв.	https://techno.nv.ua/ukr/gadgets/scam-detection-50466537.html	2024-11-15T13:35:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/987/239/original/0bfa507eee1bcd7a35c619aa117324ec.jpg?q=85&stamp=20241114201634&w=900
Називав її мамою. Як українка виховувала Майка Тайсона — змушувал...	15 листопада любителі боксу знову побачать у справі Залізного Майка. Колишній чемпіон світу проведе бій проти блогера-боксера Джейка Пола. Поєдинок отримав статус професійного, а значить — це не шоу. Дивіться онлайн-трансляцію бою Тайсон — Пол.	https://sport.nv.ua/ukr/boxing/hto-taka-kamila-evald-priyomna-mama-boksera-mayka-taysona-bula-rodom-z-ukrajini-50465538.html	2024-11-15T13:31:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/985/077/original/86c1f984866893d0d337b20e4e1ca0fb.jpg?q=85&stamp=20241111154924&w=900
Повний місяць. Як він на нас впливає і що прийнято робити в різни...	У п’ятницю 15 листопада о 23:29 за київським часом зійде повний місяць. Ця повня стане останньою із серії чотирьох 'супермісяців', коли місяць виглядає на 14% більшим і на 30% яскравішим, ніж зазвичай, пише BBC. NV публікує матеріал у межах інформаційного партнерства.	https://techno.nv.ua/ukr/popscience/bobroviy-misyac-yak-na-lyudey-vplivaye-povniy-misyac-i-yaki-z-nim-pov-yazani-legendi-opisuye-bbc-50466911.html	2024-11-15T13:16:00-08:00	https://static.nv.ua/shared/system/Article/posters/002/988/040/original/397ba947785023dcd8ce3a2cff65deab.jpg?q=85&stamp=20241115231545&w=900
