Title	Description	Link	pubDate	Image
Зеленський заявив, що Сили оборони залишаються в Курській області...	Президент України Володимир Зеленський ввечері у вівторок, 18 березня, сказав, що українські війська не знаходяться в 'жодному оточенні' в російській Курській області та контролюють ситуацію.	https://nv.ua/ukr/ukraine/politics/kurska-oblast-zelenskiy-skazav-shcho-zagrozi-otochennyu-sil-oboroni-v-regioni-nemaye-50498959.html	2025-03-18T13:48:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/056/856/original/06503151302cd19097b4cd0e872754b3.jpg?q=85&stamp=20250318221853&w=900
Макрон і Шольц після розмови Трампа з Путіним закликали Росію до ...	Канцлер Німеччини Олаф Шольц і президент Франції Еммануель Макрон відреагували на розмову Дональда Трампа з російським диктатором Володимир Путіним.	https://nv.ua/ukr/world/geopolitics/rozmova-trampa-z-putinim-makron-i-sholc-zaklikali-do-povnogo-pripinennya-vognyu-50498958.html	2025-03-18T13:43:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/056/854/original/bd05f3232ceac8c746701224d96825cf.jpg?q=85&stamp=20250318222624&w=900
Зеленський підтвердив, що завтра відбудеться обмін 175 на 175, як...	Обмін полоненими у форматі 175 на 175, який запропонувала російська сторона під час телефонної розмови президента США Дональда Трампа і російського диктатора Володимира Путіна, готувався заздалегідь.	https://nv.ua/ukr/ukraine/politics/obmin-polonenimi-19-bereznya-zelenskiy-pidtverdiv-zayavu-putina-novini-ukrajini-50498960.html	2025-03-18T13:32:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/056/858/original/4c1738e0d17d23a1eadb065562c011d7.jpg?q=85&stamp=20250318221948&w=900
Україна наразі не має серйозного дефіциту в озброєнні — Зеленськи...	Президент України Володимир Зеленський у вівторок, 18 березня, заявив, що наразі в Україні немає серйозного дефіциту в озброєнні. Однак є питання щодо FPV-дронів.	https://nv.ua/ukr/ukraine/events/zbroya-dlya-ukrajini-zelenskiy-zayaviv-shcho-deficitu-v-ozbroyenni-nemaye-50498961.html	2025-03-18T13:29:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/056/860/original/a864a71f8dcefefca14f66dc01e6df7d.jpg?q=85&stamp=20250318222236&w=900
У США суд вирішив, що Маск і DOGE, імовірно, порушили Конституцію...	18 березня окружний суддя США Теодор Чуанг постановив, що Ілон Маск і Департамент ефективності державного управління (DOGE), імовірно, порушили Конституцію, коли ухвалили рішення закрити Агентство США з міжнародного розвитку (USAID).	https://nv.ua/ukr/world/countries/zakrittya-usaid-u-ssha-sud-uhvaliv-rishennya-pro-ymovirne-porushennya-maskom-i-doge-konstituciji-50498962.html	2025-03-18T13:28:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/056/862/original/cc998e89a42190f20b9e2e1b3a146274.jpg?q=85&stamp=20250318222356&w=900
Він мене не поважав'. Куртуа перед матчами з Україною звинуватив...	Голкіпер мадридського Реала і збірної Бельгії Тібо Куртуа розповів про свій конфлікт із колишнім головним тренером 'червоних дияволів' Доменіко Тедеско.	https://sport.nv.ua/ukr/football/tibo-kurtua-prokomentuvav-konflikt-iz-kolishnim-trenerom-zbirnoji-belgiji-tedesko-50498957.html	2025-03-18T13:26:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/056/852/original/b381dcd675ce77758b43faf558dce3d2.jpg?q=85&stamp=20250318220858&w=900
Зеленський про розмову Трампа з Путіним: Тривога в Україні є відп...	Під час телефонної розмови між президентом США Дональдом Трампом та російським диктатором Володимиром Путіним в Україні лунала повітряна тривога, тому для українців очевидно, що їх домовленості поки що не працюють.	https://nv.ua/ukr/ukraine/politics/rozmova-trampa-z-putinim-zelenskiy-vidreaguvav-na-dzvinok-novini-ukrajini-50498952.html	2025-03-18T13:10:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/056/840/original/5525ba304d3655ae58b03e2e26648a6c.jpg?q=85&stamp=20250318214917&w=900
Росія сама підкреслила, що не готова закінчувати війну — Зеленськ...	Країна-агресор Росія не готова до припинення вогню і висуватиме додаткові умови, наголосив президент Володимир Зеленський під час пресконференції у вівторок, 18 березня.	https://nv.ua/ukr/world/geopolitics/putin-sam-pidkresliv-shcho-ne-hoche-pripinennya-vognyu-zayaviv-zelenskiy-50498955.html	2025-03-18T13:08:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/056/847/original/30927f639d6b7dbb4f1d202dc59af279.jpg?q=85&stamp=20250318224041&w=900
Як швидко вивчити іноземну мову в будь-якому віці	Почніть із того самого, з чого починають немовлята, коли вчаться говорити	https://nv.ua/ukr/blogs/yak-vivchiti-inozemnu-movu-efektivniy-metod-50498929.html	2025-03-18T13:03:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/056/791/original/f9ed2776523c9196aff659913a48133e.jpg?q=85&stamp=20250318194016&w=900
Розмова Трампа та Путіна. Вимоги РФ щодо повномасштабного перемир...	Політолог Вадим Денисенко після розмови президента США Дональда Трампа та очільника Кремля Володимира Путіна заявив, що вимоги РФ щодо повномасштабного перемирʼя неприйнятні ні для України, ні для США.	https://nv.ua/ukr/ukraine/events/rozmova-trampa-ta-putin-politolog-vvazhaye-shcho-cey-raund-peregovoriv-shvidshe-za-vse-provaleniy-50498946.html	2025-03-18T13:02:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/056/828/original/3d3852463a10f416c34b8766cca204e9.jpg?q=85&stamp=20250318214703&w=900
Смертоносне торнадо. За минулі вихідні у США загинуло близько 40 ...	Смертоносні торнадо і шторми, що охопили центральні та південні райони США минулими вихідними, призвели до загибелі щонайменше 40 осіб.	https://techno.nv.ua/ukr/popscience/kilkist-zhertv-tornado-u-ssha-zrosla-do-40-osib-50498726.html	2025-03-18T13:00:00-07:00	https://static.nv.ua/shared/system/Article/posters/003/056/356/original/b92ee88bdb917c4e4cd6e9820ae2dab4.jpg?q=85&stamp=20250318113849&w=900
