Title	Description	Link	pubDate	Image
Biden: Arrest warrants issued by the International Criminal Court...	Yesterday, Thursday, US President Joe Biden denounced the 'disgraceful' arrest warrants issued by the International Criminal Court against Israeli Prime Minister Benjamin Netanyahu and his former Defense Minister Yo...	https://www.alraimedia.com/article/1708988/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A8%D8%A7%D9%8A%D8%AF%D9%86-%D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D9%82%D9%8A%D9%81-%D8%A7%D9%84%D8%B5%D8%A7%D8%AF%D8%B1%D8%A9-%D8%B9%D9%86-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D8%A8%D8%AD%D9%82-%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D9%88%D8%BA%D8%A7%D9%84%D8%A7%D9%86%D8%AA-%D9%85%D8%B4%D9%8A%D9%86%D8%A9	2024-11-21T17:05:17-08:00	
Trump appoints Pam Bondi, who is close to him, as Attorney Genera...	US President-elect Donald Trump announced yesterday, Thursday, that he had chosen Pam Bondi, who is close to him and a member of his defense team during the parliamentary trial that aimed to impeach him in 2020, to assume the position of Secretary...	https://www.alraimedia.com/article/1708987/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%B9%D9%8A%D9%86-%D8%A8%D8%A7%D9%85-%D8%A8%D9%88%D9%86%D8%AF%D9%8A-%D8%A7%D9%84%D9%85%D9%82%D8%B1%D8%A8%D8%A9-%D9%85%D9%86%D9%87-%D9%88%D8%B2%D9%8A%D8%B1%D8%A9-%D9%84%D9%84%D8%B9%D8%AF%D9%84	2024-11-21T16:12:05-08:00	
79 pro-Iranian militants were killed in Israeli raids on Palmyra	The death toll from the Israeli raids on the city of Palmyra in central Syria rose on Wednesday to 79 fighters loyal to Iran, according to what the Syrian Observatory for Human Rights reported. The raids targeted three sites in Palmyra...	https://www.alraimedia.com/article/1708960/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%85%D9%82%D8%AA%D9%84-79-%D9%85%D8%B3%D9%84%D8%AD%D8%A7-%D9%85%D9%88%D8%A7%D9%84%D9%8A%D9%86-%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AA%D8%AF%D9%85%D8%B1	2024-11-21T09:57:03-08:00	
For the first time... Kyiv accuses Moscow of targeting its territ...	Ukraine accused Russia of launching an intercontinental missile on its territory, which is the first use of this weapon, which, if confirmed, despite the absence of an atomic warhead, will constitute an unprecedented escalation of the conflict and tensions between Russia...	https://www.alraimedia.com/article/1708959/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%84%D9%84%D9%85%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%83%D9%8A%D9%8A%D9%81-%D8%AA%D8%AA%D9%87%D9%85-%D9%85%D9%88%D8%B3%D9%83%D9%88-%D8%A8%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D8%A3%D8%B1%D8%A7%D8%B6%D9%8A%D9%87%D8%A7-%D8%A8%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%B9%D8%A7%D8%A8%D8%B1-%D9%84%D9%84%D9%82%D8%A7%D8%B1%D8%A7%D8%AA	2024-11-21T09:57:01-08:00	
Netanyahu... Will he comply with the solution or run away?	Will the 'bad news' that shocked Israel with arrest orders from the International Criminal Court against its Prime Minister Benjamin Netanyahu and his former Defense Minister Yoav Galant represent the 'turn off'...	https://www.alraimedia.com/article/1708955/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D9%87%D9%84-%D9%8A%D9%86%D8%B5%D8%A7%D8%B9-%D9%84%D9%84%D8%AD%D9%84-%D8%A3%D9%85-%D9%8A%D9%87%D8%B1%D8%A8-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D9%85%D8%A7%D9%85	2024-11-21T09:51:15-08:00	
The White House: We categorically reject the 'International Crimi...	The White House announced that the United States of America categorically rejects the International Criminal Court’s decision to issue arrest warrants against Netanyahu and Gallant.	https://www.alraimedia.com/article/1708904/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%A3%D8%A8%D9%8A%D8%B6-%D9%86%D8%B1%D9%81%D8%B6-%D8%A8%D8%B4%D9%83%D9%84-%D9%82%D8%A7%D8%B7%D8%B9-%D9%85%D8%B0%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D8%A8%D8%AD%D9%82-%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D9%88%D8%BA%D8%A7%D9%84%D8%A7%D9%86%D8%AA	2024-11-21T07:31:47-08:00	
Borrell: The International Criminal Court's decision to arrest Ne...	European Union foreign policy chief Josep Borrell said on Thursday that the decision of the International Criminal Court, which issued arrest warrants for Israeli Prime Minister Benjamin Netanyahu and Minister...	https://www.alraimedia.com/article/1708903/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A8%D9%88%D8%B1%D9%8A%D9%84-%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B9%D8%AA%D9%82%D8%A7%D9%84-%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D9%88%D8%BA%D8%A7%D9%84%D8%A7%D9%86%D8%AA-%D9%8A%D8%AC%D8%A8-%D8%A3%D9%86-%D9%8A%D9%86%D9%81%D8%B0	2024-11-21T07:07:32-08:00	
The raids bury dozens of civilians under the rubble of homes in B...	On the 412th day of the devastating war on Gaza, the Israeli occupation army bombed at least five densely populated homes in the town of Beit Lahia at dawn yesterday, which led to the burial of a large number of civilians under...	https://www.alraimedia.com/article/1708902/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AF%D9%81%D9%86-%D8%B9%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AF%D9%86%D9%8A%D9%8A%D9%86-%D8%AA%D8%AD%D8%AA-%D8%A3%D9%86%D9%82%D8%A7%D8%B6-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B2%D9%84-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%84%D8%A7%D9%87%D9%8A%D8%A7	2024-11-21T07:07:22-08:00	
Sisi: The turbulent situation requires continuing to build compre...	President Abdel Fattah El-Sisi said, 'The successive events and turbulent situations taking place in the region confirm that Egypt’s choice for a just and sustainable peace requires us to continue building the capabilities of comprehensive forces...	https://www.alraimedia.com/article/1708901/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%B3%D9%8A%D8%B3%D9%8A-%D8%A7%D9%84%D8%A3%D9%88%D8%B6%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%B6%D8%B7%D8%B1%D8%A8%D8%A9-%D8%AA%D9%81%D8%B1%D8%B6-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%85%D8%B1%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%82%D9%88%D9%89-%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D9%88%D8%B7%D9%86	2024-11-21T07:07:19-08:00	
Three Palestinians were accused of planning to assassinate Ben Gv...	In a joint statement, the Israeli Police and the Shin Bet announced the filing of an indictment against three Palestinians from the city of Hebron in the occupied West Bank, on charges of forming a military cell aimed at...	https://www.alraimedia.com/article/1708900/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D8%AA%D9%87%D8%A7%D9%85-3-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%84%D8%A7%D8%BA%D8%AA%D9%8A%D8%A7%D9%84-%D8%A8%D9%86-%D8%BA%D9%81%D9%8A%D8%B1-%D9%88%D9%86%D8%AC%D9%84%D9%87	2024-11-21T06:32:23-08:00	
