Title	Description	Link	pubDate	Image
South Korea declares 7 days of mourning for the victims of the pl...	During an emergency meeting on Sunday, South Korea's Acting President Choi Sang-mok declared national mourning until January 4 for the victims of the plane crash at Muan International Airport. It was confirmed...	https://www.alraimedia.com/article/1713146/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D8%AA%D8%B9%D9%84%D9%86-%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF-7-%D8%A3%D9%8A%D8%A7%D9%85-%D8%B9%D9%84%D9%89-%D8%B6%D8%AD%D8%A7%D9%8A%D8%A7-%D8%AA%D8%AD%D8%B7%D9%85-%D8%A7%D9%84%D8%B7%D8%A7%D8%A6%D8%B1%D8%A9	2024-12-29T03:59:41-08:00	
A Palestinian infant dies and his twin's condition deteriorates d...	Palestinian medical sources reported the death of an infant in the Gaza Strip, on Sunday, due to the cold and low temperatures. He is the fifth infant to die from the cold within less than a week. The News and Information Agency reported...	https://www.alraimedia.com/article/1713145/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%88%D9%81%D8%A7%D8%A9-%D8%B1%D8%B6%D9%8A%D8%B9-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A-%D9%88%D8%AA%D8%AF%D9%87%D9%88%D8%B1-%D8%AD%D8%A7%D9%84-%D8%AA%D9%88%D8%A3%D9%85%D9%87-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D8%A8%D8%B1%D8%AF-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9	2024-12-29T03:44:02-08:00	
Passengers on a Canadian plane survived after it suffered a malfu...	Halifax International Airport in the Canadian province of Nova Scotia witnessed a terrifying emergency landing of an Air Canada plane on Saturday evening, after it suffered a malfunction during landing. The plane made an emergency landing...	https://www.alraimedia.com/article/1713140/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%86%D8%AC%D8%A7%D8%A9-%D8%B1%D9%83%D8%A7%D8%A8-%D8%B7%D8%A7%D8%A6%D8%B1%D8%A9-%D9%83%D9%86%D8%AF%D9%8A%D8%A9-%D8%A8%D8%B9%D8%AF-%D8%AA%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D9%84%D8%B9%D8%B7%D9%84-%D8%A3%D8%AB%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%87%D8%A8%D9%88%D8%B7	2024-12-29T01:29:56-08:00	
Al-Sharaa: We will announce the dissolution of Hay'at Tahrir al-S...	The commander of Hay'at Tahrir Al-Sham and the Military Operations Department in Syria, Ahmed Al-Shara, confirmed that he will announce the dissolution of Hay'at Tahrir Al-Sham at the National Dialogue Conference. Al-Shara told Al-Arabiya Al-Hadath on Sunday, 'I do not...	https://www.alraimedia.com/article/1713139/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%B4%D8%B1%D8%B9-%D8%B3%D9%86%D8%B9%D9%84%D9%86-%D8%B9%D9%86-%D8%AD%D9%84-%D9%87%D9%8A%D8%A6%D8%A9-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B4%D8%A7%D9%85-%D9%81%D9%8A-%D9%85%D8%A4%D8%AA%D9%85%D8%B1-%D8%A7%D9%84%D8%AD%D9%88%D8%A7%D8%B1-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A	2024-12-29T01:20:13-08:00	
Egypt and Sudan: identical positions on the water security file	Egypt and Sudan reaffirmed the 'congruence' of their positions regarding the water security file, as they are two downstream countries of the Nile River. The official spokesman for the Egyptian Ministry of Foreign Affairs, Ambassador Tamim Khallaf, said in a statement today...	https://www.alraimedia.com/article/1713137/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%85%D8%B5%D8%B1-%D9%88%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D8%AA%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D9%81-%D8%A8%D8%B4%D8%A3%D9%86-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%A3%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%A7%D8%A6%D9%8A	2024-12-29T00:50:12-08:00	
The deposed Korean president refuses to appear before investigato...	Deposed South Korean President Yoon Suk-yeol refused for the third time to appear before investigators seeking to question him regarding his failed attempt to impose martial law, according to what the investigation team announced...	https://www.alraimedia.com/article/1713135/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%B2%D9%88%D9%84-%D9%8A%D9%85%D8%AA%D9%86%D8%B9-%D9%84%D9%84%D9%85%D8%B1%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB%D8%A9-%D8%B9%D9%86-%D8%A7%D9%84%D9%85%D8%AB%D9%88%D9%84-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D9%82%D9%82%D9%8A%D9%86	2024-12-28T23:45:25-08:00	
At least 85 killed in a passenger plane crash in South Korea	At least 85 people were killed on Sunday when a passenger plane veered off the runway and exploded in a ball of flame as it hit a wall at Muan International Airport in South Korea, the National Fire Department said.	https://www.alraimedia.com/article/1713126/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/85-%D9%82%D8%AA%D9%8A%D9%84%D8%A7-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D9%82%D9%84-%D9%81%D9%8A-%D8%AA%D8%AD%D8%B7%D9%85-%D8%B7%D8%A7%D8%A6%D8%B1%D8%A9-%D8%B1%D9%83%D8%A7%D8%A8-%D8%A8%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9	2024-12-28T16:59:12-08:00	
62 killed in a passenger plane crash in South Korea	At least 62 people were killed today, Sunday, when a passenger plane crashed while landing at Muan Airport in southwest South Korea, with 181 people on board, according to what the authorities reported, while a video clip showed...	https://www.alraimedia.com/article/1713126/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/62-%D9%82%D8%AA%D9%8A%D9%84%D8%A7-%D9%81%D9%8A-%D8%AA%D8%AD%D8%B7%D9%85-%D8%B7%D8%A7%D8%A6%D8%B1%D8%A9-%D8%B1%D9%83%D8%A7%D8%A8-%D8%A8%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9	2024-12-28T16:59:12-08:00	
28 killed in a passenger plane crash in South Korea	At least 28 people were killed when a passenger plane with 181 people on board crashed during its landing on Sunday at Muan Airport in southwest South Korea, according to Yonhap News Agency, citing...	https://www.alraimedia.com/article/1713126/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/28-%D9%82%D8%AA%D9%8A%D9%84%D8%A7-%D9%81%D9%8A-%D8%AA%D8%AD%D8%B7%D9%85-%D8%B7%D8%A7%D8%A6%D8%B1%D8%A9-%D8%B1%D9%83%D8%A7%D8%A8-%D8%A8%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9	2024-12-28T16:59:12-08:00	
23 killed in a plane carrying 181 people crashed in South Korea	Yonhap News Agency reported on Sunday that a passenger plane veered off the runway and crashed at Muan International Airport in South Korea, with 23 people confirmed dead. The agency said that the plane belonging to Jeju E...	https://www.alraimedia.com/article/1713126/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/23-%D9%82%D8%AA%D9%8A%D9%84%D8%A7-%D9%81%D9%8A-%D8%AA%D8%AD%D8%B7%D9%85-%D8%B7%D8%A7%D8%A6%D8%B1%D8%A9-%D8%AA%D9%82%D9%84-181-%D8%B4%D8%AE%D8%B5%D8%A7-%D9%81%D9%8A-%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9	2024-12-28T16:59:12-08:00	
