Title	Description	Link	pubDate	Image
Al-Sisi refuses to expand the war and confirms his concern for Le...	In light of the escalating tension in the region, and on his tenth visit to the Middle East since October 7, US Secretary of State Anthony Blinken landed in Cairo yesterday, where he met with President...	https://www.alraimedia.com/article/1701498/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%B3%D9%8A%D8%B3%D9%8A-%D9%8A%D8%B1%D9%81%D8%B6-%D8%AA%D9%88%D8%B3%D9%8A%D8%B9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%88%D9%8A%D8%A4%D9%83%D8%AF-%D8%AD%D8%B1%D8%B5%D9%87-%D8%B9%D9%84%D9%89-%D8%A7%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D8%B1-%D9%84%D8%A8%D9%86%D8%A7%D9%86	2024-09-18T19:57:34-07:00	
Questions about the impact of the strike on Hezbollah's communica...	Beirut - AFP - The simultaneous explosions of hundreds of communications devices used by members of Hezbollah, which attributed the attack to Israel, constitute a strong blow to its communications system that may affect its performance in...	https://www.alraimedia.com/article/1701499/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%AA%D8%B3%D8%A7%D8%A4%D9%84%D8%A7%D8%AA-%D8%AD%D9%88%D9%84-%D8%AA%D8%A3%D8%AB%D9%8A%D8%B1-%D8%B6%D8%B1%D8%A8%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%B9%D9%84%D9%89-%D8%A3%D8%AF%D8%A7%D8%A6%D9%87-%D9%81%D9%8A-%D8%A3%D9%8A-%D8%AD%D8%B1%D8%A8-%D9%85%D9%82%D8%A8%D9%84%D8%A9-%D9%85%D8%B9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84	2024-09-18T19:57:34-07:00	
Exploding Hezbollah devices...a severe morale blow resulting from...	Israeli analysts believe that the series of bombings that targeted the communications equipment of Hezbollah members in Lebanon and Syria on Tuesday constituted a severe morale blow to the party and increased Israel's deterrence capacity...	https://www.alraimedia.com/article/1701500/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%AA%D9%81%D8%AC%D9%8A%D8%B1-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%B6%D8%B1%D8%A8%D8%A9-%D9%85%D8%B9%D9%86%D9%88%D9%8A%D8%A9-%D9%82%D8%A7%D8%B3%D9%8A%D8%A9-%D9%85%D9%86-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9	2024-09-18T19:57:35-07:00	
AECOM' after 'Biggers'... Israel launches a 'comprehensive secur...	Lebanon has not yet emerged from the stunning shock caused by the 'comprehensive cyber-security strike' carried out by Israel on Tuesday with approximately 3,000 pager bombs that exploded with members of the Hezbollah Party...	https://www.alraimedia.com/article/1701519/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%8A%D9%83%D9%88%D9%85-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%AC%D8%B1%D8%B2-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%B4%D9%86-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87	2024-09-18T19:57:35-07:00	
Israel accelerated the bombing operations for fear that Hezbollah...	High-level regional intelligence sources revealed that Israel carried out a 'pagers attack' in Lebanon, following information that two Hezbollah members had discovered that the devices had been hacked. Al-Monitor’s website explained...	https://www.alraimedia.com/article/1701528/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%B3%D8%B1%D8%B9%D8%AA-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%81%D8%AC%D9%8A%D8%B1-%D8%AE%D9%88%D9%81%D8%A7-%D9%85%D9%86-%D8%AA%D8%B9%D8%B7%D9%8A%D9%84-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%A7%D9%84%D8%A7%D8%AE%D8%AA%D8%B1%D8%A7%D9%82	2024-09-18T19:57:35-07:00	
Mohammed bin Salman: There are no relations with Israel without t...	Yesterday, Saudi Crown Prince and Prime Minister Prince Mohammed bin Salman confirmed that the Palestinian issue is at the forefront of the Kingdom’s concern, reiterating 'Riyadh’s rejection and strong condemnation of the crimes of the Israeli occupation authority against...	https://www.alraimedia.com/article/1701565/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%85%D8%AD%D9%85%D8%AF-%D8%A8%D9%86-%D8%B3%D9%84%D9%85%D8%A7%D9%86-%D9%84%D8%A7-%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%85%D9%86-%D8%AF%D9%88%D9%86-%D9%82%D9%8A%D8%A7%D9%85-%D8%AF%D9%88%D9%84%D8%A9-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A9	2024-09-18T19:57:35-07:00	
Gallant: We have begun a new phase in the war with Lebanon	Israeli Defense Minister Yoav Galant confirmed on Wednesday that Israel is opening a new phase of the war with the center of gravity moving towards the north. Galant said at the air force base: 'The center of gravity is moving towards the north...	https://www.alraimedia.com/article/1701504/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%BA%D8%A7%D9%84%D8%A7%D9%86%D8%AA-%D8%A8%D8%AF%D8%A3%D9%86%D8%A7-%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%85%D8%B9-%D9%84%D8%A8%D9%86%D8%A7%D9%86	2024-09-18T19:57:35-07:00	
Reuters: Germany suspended arms export licenses to Israel	A data analysis conducted by Reuters concluded that a source close to the German Ministry of Economy stated that Germany has suspended licenses for any new arms exports to Israel, while it deals with the challenges of the law...	https://www.alraimedia.com/article/1701496/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%B1%D9%88%D9%8A%D8%AA%D8%B1%D8%B2-%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7-%D8%B9%D9%84%D9%82%D8%AA-%D8%AA%D8%B1%D8%A7%D8%AE%D9%8A%D8%B5-%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B3%D9%84%D8%AD%D8%A9-%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84	2024-09-18T19:57:36-07:00	
The United Nations General Assembly calls for an end to the Israe...	The United Nations General Assembly called on Wednesday for an end to the Israeli occupation of the Palestinian territories within the next 12 months, in a non-binding resolution that was previously criticized by Israel. The Assembly adopted...	https://www.alraimedia.com/article/1701493/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D9%84%D9%84%D8%A3%D9%85%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%AA%D8%AF%D8%B9%D9%88-%D8%A5%D9%84%D9%89-%D8%A5%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%84%D9%84%D8%A3%D8%B1%D8%A7%D8%B6%D9%8A-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A9-%D8%AE%D9%84%D8%A7%D9%84-%D8%B9%D8%A7%D9%85	2024-09-18T19:57:36-07:00	
Lebanese Health': 20 dead as a result of the second wave of radi...	Twenty people were killed and more than 450 others were injured in wireless device explosions in Lebanon on Wednesday, in a new toll announced by the Lebanese Ministry of Health. The ministry said in a statement that 'the number of martyrs has risen...	https://www.alraimedia.com/article/1701489/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%D8%A9-20-%D9%82%D8%AA%D9%8A%D9%84%D8%A7-%D8%AD%D8%B5%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%AC%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%A7%D9%84%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A%D8%A9	2024-09-18T19:57:36-07:00	
