Title	Description	Link	pubDate	Image
Lavrov: Russia is planning high-level contacts with Syria soon	Russian Foreign Minister Sergei Lavrov said on Wednesday that Russia plans to hold high-level contacts with Syria in the near future. President Vladimir Putin spoke by phone with Syrian President Ahmad...	https://www.alraimedia.com/article/1718556/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%84%D8%A7%D9%81%D8%B1%D9%88%D9%81-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%AA%D8%AE%D8%B7%D8%B7-%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%B1%D9%81%D9%8A%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D9%85%D8%B9-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-%D9%82%D8%B1%D9%8A%D8%A8%D8%A7	2025-02-19T02:50:58-08:00	
Trump dismisses all remaining prosecutors from the Biden era	US President Donald Trump announced that he had ordered the dismissal of all prosecutors appointed by his predecessor, Joe Biden. The Republican president wrote on his 'Truth Social' social networking platform that 'for so long...	https://www.alraimedia.com/article/1718544/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D9%82%D9%8A%D9%84-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%AF%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%AA%D8%A8%D9%82%D9%8A%D9%86-%D9%85%D9%86-%D8%B9%D9%87%D8%AF-%D8%A8%D8%A7%D9%8A%D8%AF%D9%86	2025-02-18T21:27:30-08:00	
Former Brazilian President Bolsonaro accused of a 'coup plot'	Brazilian prosecutors announced that they had charged former far-right President Jair Bolsonaro and 33 other suspects with planning a 'coup' attempt with the aim of preventing leftist President Luis Inase...	https://www.alraimedia.com/article/1718541/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D8%AA%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84%D9%8A-%D8%A7%D9%84%D8%B3%D8%A7%D8%A8%D9%82-%D8%A8%D9%88%D9%84%D8%B3%D9%88%D9%86%D8%A7%D8%B1%D9%88-%D8%A8%D9%85%D8%A4%D8%A7%D9%85%D8%B1%D8%A9-%D8%A7%D9%86%D9%82%D9%84%D8%A7%D8%A8%D9%8A%D8%A9	2025-02-18T19:31:26-08:00	
America: A judge rejects a request to prevent Musk from firing em...	A US judge rejected a request to prevent the government efficiency department run by Elon Musk from directing the firings of federal employees or accessing databases, but she said the case raises questions...	https://www.alraimedia.com/article/1718539/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D8%A7-%D9%82%D8%A7%D8%B6%D9%8A%D8%A9-%D8%AA%D8%B1%D9%81%D8%B6-%D8%B7%D9%84%D8%A8%D8%A7-%D8%A8%D9%85%D9%86%D8%B9-%D9%85%D8%A7%D8%B3%D9%83-%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D8%A3%D9%88-%D8%A7%D9%84%D9%88%D8%B5%D9%88%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA	2025-02-18T17:37:21-08:00	
Israel requires complete 'demilitarization' in Gaza	While the efforts of the mediators continue to complete the second phase of the ceasefire agreement in Gaza, Israel stipulated yesterday that the Strip be completely 'demilitarized' at the end of the war it is waging against the 'Hamas' movement....	https://www.alraimedia.com/article/1718477/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%B4%D8%AA%D8%B1%D8%B7-%D9%86%D8%B2%D8%B9-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D8%AD-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9	2025-02-18T10:33:14-08:00	
The 4-hour talks lay 4 foundations for Russian-American rapproche...	Saudi Arabia’s efforts, under the guidance of Crown Prince and Prime Minister Prince Mohammed bin Salman, culminated in hosting high-level American-Russian talks that were unprecedented in many years, described as 'successful,' in preparation for...	https://www.alraimedia.com/article/1718476/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC/%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A7%D8%AA-%D8%A7%D9%84-4-%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA-%D8%AA%D8%B6%D8%B9-4-%D8%A3%D8%B3%D8%B3-%D9%84%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D8%A8-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A---%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A-%D8%A8%D8%B1%D8%B9%D8%A7%D9%8A%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9	2025-02-18T10:32:45-08:00	
Lebanon is 'fighting' with the 'diplomatic option because no one ...	For the first time in a quarter of a century, the Israeli occupation returns to Lebanese territory as a direct result of the setback of the 65-day war in which Hezbollah plunged the country into the battle to support Gaza, denying...	https://www.alraimedia.com/article/1718475/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%8A%D9%82%D8%A7%D8%AA%D9%84-%D8%A8-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AF%D8%A8%D9%84%D9%88%D9%85%D8%A7%D8%B3%D9%8A-%D9%84%D8%A3%D9%86-%D9%84%D8%A7-%D8%A3%D8%AD%D8%AF-%D9%8A%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8	2025-02-18T10:32:35-08:00	
Al-Budaiwi: Saudi Arabia’s hosting of the Russia-America talks is...	The Secretary-General of the Gulf Cooperation Council, Jassim Al-Budaiwi, said that the Kingdom of Saudi Arabia’s hosting of the talks between the Russian Federation and the United States of America in Riyadh is a testament...	https://www.alraimedia.com/article/1718445/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%A8%D8%AF%D9%8A%D9%88%D9%8A-%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%84%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A7%D8%AA-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D9%88%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D8%A7-%D8%B4%D8%A7%D9%87%D8%AF-%D8%B9%D9%84%D9%89-%D8%AF%D9%88%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%AF%D9%8A-%D9%88%D9%85%D9%83%D8%A7%D9%86%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B1%D9%81%D9%8A%D8%B9%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B3%D8%A7%D8%AD%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9	2025-02-18T06:24:08-08:00	
Cairo hosts the emergency Arab summit... March 4	The Egyptian Ministry of Foreign Affairs announced today, Tuesday, the postponement of the emergency Arab summit regarding Gaza, which was scheduled for next week, to March 4, citing the completion of 'objective preparations' for it....	https://www.alraimedia.com/article/1718435/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%AA%D8%B3%D8%AA%D8%B6%D9%8A%D9%81-%D8%A7%D9%84%D9%82%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B7%D8%A7%D8%B1%D8%A6%D8%A9-4-%D9%85%D8%A7%D8%B1%D8%B3	2025-02-18T03:14:09-08:00	
A secret in the letter 'D' revealed the truth about Asma al-Assad...	After the confusion caused by a comment on the 'X' platform attributed to the wife of former Syrian President Bashar al-Assad, Asma al-Akhras, it turned out that the account was fake, according to what 'Al-Arabiya.net' reported. Yesterday, an alleged tweet of the name...	https://www.alraimedia.com/article/1718433/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%B3%D8%B1-%D9%81%D9%8A-%D8%AD%D8%B1%D9%81-d-%D9%83%D8%B4%D9%81-%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D9%83%D9%84%D8%A7%D9%85-%D8%A3%D8%B3%D9%85%D8%A7%D8%A1-%D8%A7%D9%84%D8%A3%D8%B3%D8%AF	2025-02-18T02:56:50-08:00	
British Investment Minister: We want to enhance trade with Saudi ...	British Investment Minister Bobby Gustafson said on Tuesday during the Financial Markets Forum held in Riyadh that there is a sincere desire to enhance trade with Saudi Arabia. The minister added that Britain...	https://www.alraimedia.com/article/1718425/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%88%D8%B2%D9%8A%D8%B1%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A%D8%A9-%D9%86%D8%B1%D8%BA%D8%A8-%D9%81%D9%8A-%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9	2025-02-18T01:22:55-08:00	
The start of the Russian-American talks in Riyadh	Today, Tuesday, at Diriyah Palace, northwest of Riyadh in the Kingdom of Saudi Arabia, the Russian-American discussions on Ukraine began. He attended those discussions, which will extend throughout the day, without giving any details...	https://www.alraimedia.com/article/1718421/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%86%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%AD%D8%AB%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6	2025-02-18T00:02:38-08:00	
The Royal Jordanian Court: King Abdullah is conducting a simple o...	The Jordanian Royal Court announced that King Abdullah II Ibn Al Hussein will perform a simple operation today to treat an incisional hernia, according to the official Jordanian Petra Agency. The statement said, 'His Majesty...	https://www.alraimedia.com/article/1718419/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%AF%D9%8A%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%83%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A-%D8%A7%D9%84%D9%85%D9%84%D9%83-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D8%AC%D8%B1%D9%8A-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9	2025-02-17T23:17:10-08:00	
Lebanon: Israeli forces withdrew at dawn from occupied villages, ...	The Israeli occupation forces withdrew at dawn from the villages and towns they occupied in the south, namely: Yaroun, Maroun al-Ras, Blida, Mays al-Jabal, Hula, Markaba, al-Adisa, Kafr Kila and al-Wazzani, while they kept...	https://www.alraimedia.com/article/1718418/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%A7%D9%86%D8%B3%D8%AD%D8%A8%D8%AA-%D9%81%D8%AC%D8%B1%D8%A7-%D9%85%D9%86-%D9%82%D8%B1%D9%89-%D9%85%D8%AD%D8%AA%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D9%84-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D9%87-%D8%A8%D8%A7%D9%84%D8%A8%D9%84%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%B1%D8%B1%D8%A9	2025-02-17T23:09:27-08:00	
Head of the Russian Wealth Fund: Trump is a 'problem solver'	The head of the Russian sovereign wealth fund on Tuesday described US President Donald Trump as capable of solving problems, ahead of the US-Russian talks in Saudi Arabia, the first direct discussions...	https://www.alraimedia.com/article/1718413/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A7%D9%84%D8%AB%D8%B1%D9%88%D8%A9-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%AD%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA	2025-02-17T22:21:14-08:00	
The Kremlin: Talks with America will not affect cooperation with ...	TASS news agency reported on Tuesday, citing Kremlin spokesman Dmitry Peskov, that the start of the Russian-American talks will not have an impact on Moscow’s cooperation with Tehran. Peskov added that Russian...	https://www.alraimedia.com/article/1718412/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D9%83%D8%B1%D9%85%D9%84%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D8%A7-%D9%84%D9%86-%D8%AA%D8%A4%D8%AB%D8%B1-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%B9-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86	2025-02-17T22:10:09-08:00	
A Republican proposal to make Trump's birthday a 'national holida...	A representative from the Republican Party presented a bill aimed at making US President Donald Trump’s birthday, June 14, a general national federal holiday. The representative from the Republican Party in New York launched...	https://www.alraimedia.com/article/1718410/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A-%D8%A8%D8%AC%D8%B9%D9%84-%D9%8A%D9%88%D9%85-%D9%85%D9%8A%D9%84%D8%A7%D8%AF-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%B9%D8%B7%D9%84%D8%A9-%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D8%A8%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D8%A7	2025-02-17T21:04:14-08:00	
A Republican proposal to make Trump's birthday a 'national holida...	A Republican Party representative has presented a bill aimed at making US President Donald Trump's birthday, June 14, a general national federal holiday. The representative of the Republican Party in Niue launched...	https://www.alraimedia.com/article/1718410/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A-%D8%A8%D8%AC%D8%B9%D9%84-%D8%B9%D9%8A%D8%AF-%D9%85%D9%8A%D9%84%D8%A7%D8%AF-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%B9%D8%B7%D9%84%D8%A9-%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D8%A8%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D8%A7	2025-02-17T21:04:14-08:00	
America: The death toll from the Kentucky floods has risen to 11	Kentucky Governor Andy Beshear announced that the number of flood deaths in the state has risen to 11, likely to increase again with the arrival of a snowstorm that may jeopardize relief efforts. Search teams carried out more...	https://www.alraimedia.com/article/1718408/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D8%A7-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%AD%D8%B5%D9%8A%D9%84%D8%A9-%D9%88%D9%81%D9%8A%D8%A7%D8%AA-%D9%81%D9%8A%D8%B6%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D9%83%D9%86%D8%AA%D8%A7%D9%83%D9%8A-%D8%A5%D9%84%D9%89-11	2025-02-17T19:13:50-08:00	
The UAE President assures Zelensky of support for a 'peaceful sol...	Yesterday, during a meeting with President Volodymyr Zelensky in Abu Dhabi, UAE President Sheikh Mohammed bin Zayed Al Nahyan affirmed his country’s keenness to support efforts to reach a peaceful solution to the crisis in Ukraine and to continue initiatives to...	https://www.alraimedia.com/article/1718359/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A-%D9%8A%D8%A4%D9%83%D8%AF-%D9%84%D8%B2%D9%8A%D9%84%D9%8A%D9%86%D8%B3%D9%83%D9%8A-%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%AD%D9%84-%D8%A7%D9%84%D8%B3%D9%84%D9%85%D9%8A-%D9%84%D8%A3%D8%B2%D9%85%D8%A9-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7	2025-02-17T10:38:23-08:00	
Postponing the Cairo emergency summit for days... and the Riyadh ...	The Arab League announced that there is a possibility of postponing the emergency Arab summit scheduled in Egypt on February 27, to respond to US President Donald Trump’s proposal to own Gaza and displace its residents, for several days...	https://www.alraimedia.com/article/1718358/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A5%D8%B1%D8%AC%D8%A7%D8%A1-%D9%82%D9%85%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%B7%D8%A7%D8%B1%D8%A6%D8%A9-%D8%A3%D9%8A%D8%A7%D9%85%D8%A7-%D9%88%D9%82%D9%85%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%8A%D9%88%D9%85%D8%A7-%D9%88%D8%A7%D8%AD%D8%AF%D8%A7	2025-02-17T10:38:04-08:00	
Saudi Arabia...the focus of mediation between Trump and Putin	Saudi Arabia is making intense diplomatic efforts to support global stability, including hosting an anticipated 'extraordinary' summit for US President Donald Trump and Russian President Vladimir Putin during the coming period...	https://www.alraimedia.com/article/1718357/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC/%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%85%D8%AD%D9%88%D8%B1-%D8%A7%D9%84%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D8%A8%D9%8A%D9%86-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%88%D8%A8%D9%88%D8%AA%D9%8A%D9%86	2025-02-17T10:37:53-08:00	
