Title	Description	Link	pubDate	Image
Prisoner's Club': Israel released 596 Palestinians	The Palestinian Prisoners' Club announced that Israel released 596 Palestinian prisoners at dawn today, Thursday, and will release 46 detainees, including women and children, after confirming the identities of the four bodies handed over by the '...	https://www.alraimedia.com/article/1719327/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%86%D8%A7%D8%AF%D9%8A-%D8%A7%D9%84%D8%A3%D8%B3%D9%8A%D8%B1-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A3%D9%81%D8%B1%D8%AC%D8%AA-%D8%B9%D9%86-596-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A7	2025-02-27T01:26:18-08:00	
Washington accuses Pyongyang of stealing $1.5 billion worth of cr...	Yesterday, Wednesday, the US Federal Bureau of Investigation (FBI) accused North Korea of ​​being behind the theft of cryptocurrencies worth $1.5 billion last week, in the largest looting operation of its kind in...	https://www.alraimedia.com/article/1719321/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D8%AA%D8%AA%D9%87%D9%85-%D8%A8%D9%8A%D9%88%D9%86%D8%BA-%D9%8A%D8%A7%D9%86%D8%BA-%D8%A8%D8%B3%D8%B1%D9%82%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D8%B4%D9%81%D8%B1%D8%A9-%D8%A8%D9%82%D9%8A%D9%85%D8%A9-15-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D8%A7%D9%84%D8%A3%D8%B3%D8%A8%D9%88%D8%B9-%D8%A7%D9%84%D9%85%D8%A7%D8%B6%D9%8A	2025-02-26T21:28:03-08:00	
Hamas confirms its commitment to the ceasefire in Gaza and its re...	The Hamas movement said in a statement early Thursday morning that the only way to free the remaining prisoners is to adhere to the ceasefire agreement. The statement added that the movement is committed to the ceasefire agreement...	https://www.alraimedia.com/article/1719319/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%AD%D9%85%D8%A7%D8%B3-%D8%AA%D8%A4%D9%83%D8%AF-%D8%A7%D9%84%D8%AA%D8%B2%D8%A7%D9%85%D9%87%D8%A7-%D8%A8%D9%88%D9%82%D9%81-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF-%D9%84%D8%A8%D8%AF%D8%A1-%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9	2025-02-26T19:25:27-08:00	
Hamas hands over the bodies of 4 hostages, and Israel releases Pa...	Today, Thursday morning, Hamas handed over the bodies of four hostages in Gaza, while Israel released two Palestinian detainees in the occupied West Bank, in the latest exchange between the two parties taking place under the first phase of...	https://www.alraimedia.com/article/1719316/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%AD%D9%85%D8%A7%D8%B3-%D8%AA%D8%B3%D9%84%D9%85-%D8%AC%D8%AB%D8%AB-4-%D8%B1%D9%87%D8%A7%D8%A6%D9%86-%D9%88%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D9%81%D8%B1%D8%AC-%D8%B9%D9%86-%D8%B3%D8%AC%D9%86%D8%A7%D8%A1-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D9%8A%D9%86	2025-02-26T16:28:39-08:00	
The European Commission in response to Trump: The European Union ...	The European Commission said that the European Union was a 'blessing' for the United States, in response to US President Donald Trump, who considered that the Union was created to 'harm' his country. Or...	https://www.alraimedia.com/article/1719309/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D9%85%D9%81%D9%88%D8%B6%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%A9-%D8%B1%D8%AF%D8%A7-%D8%B9%D9%84%D9%89-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%83%D8%A7%D9%86-%D9%86%D8%B9%D9%85%D8%A9-%D9%84%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9	2025-02-26T13:14:53-08:00	
After years of closure, North Korea welcomes tourists from the We...	North Korea welcomed Western tourists, for the first time in 5 years, in a new step towards greater openness. The Beijing-based travel company, Koryo Tours, organized a 5-day trip for a group of 13 international tourists. The...	https://www.alraimedia.com/article/1719294/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A8%D8%B9%D8%AF-%D8%A3%D8%B9%D9%88%D8%A7%D9%85-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%BA%D9%84%D8%A7%D9%82-%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AA%D8%B1%D8%AD%D8%A8-%D8%A8%D8%B3%D9%8A%D8%A7%D8%AD-%D9%85%D9%86-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8	2025-02-26T08:46:38-08:00	
Qatar allows employees to work remotely during Ramadan	The Civil Service Commission in Qatar announced the working hours in the government sector and the remote work system during the month of Ramadan. It explained that the official working hours during the holy month are 5 hours per day according to...	https://www.alraimedia.com/article/1719292/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC/%D9%82%D8%B7%D8%B1-%D8%AA%D8%B3%D9%85%D8%AD-%D9%84%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%81%D9%8A-%D8%B1%D9%85%D8%B6%D8%A7%D9%86	2025-02-26T08:06:12-08:00	
Atomic Energy': Iran continues to accumulate uranium enriched by...	The International Atomic Energy Agency said in two reports on Wednesday that Iran's stockpile of enriched uranium to a purity close to weapons-grade has increased significantly since Tehran announced the acceleration of...	https://www.alraimedia.com/article/1719291/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%B0%D8%B1%D9%8A%D8%A9-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%AA%D8%B1%D8%A7%D9%83%D9%85-%D8%A7%D9%84%D9%8A%D9%88%D8%B1%D8%A7%D9%86%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D9%85%D8%AE%D8%B5%D8%A8-%D8%A8%D9%86%D8%B3%D8%A8%D8%A9-60-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%A6%D8%A9	2025-02-26T07:27:07-08:00	
The Jordanian King and Shara discussed border security and the re...	Jordanian King Abdullah II discussed with the interim Syrian President Ahmed Al-Sharaa, today, Wednesday, in Amman, the security of the borders between the two countries and creating conditions for the return of Syrian refugees, according to...	https://www.alraimedia.com/article/1719288/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%B9%D8%A7%D9%87%D9%84-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A-%D9%88%D8%A7%D9%84%D8%B4%D8%B1%D8%B9-%D8%A8%D8%AD%D8%AB%D8%A7-%D8%A3%D9%85%D9%86-%D8%A7%D9%84%D8%AD%D8%AF%D9%88%D8%AF-%D9%88%D8%B9%D9%88%D8%AF%D8%A9-%D8%A7%D9%84%D9%84%D8%A7%D8%AC%D8%A6%D9%8A%D9%86	2025-02-26T05:44:56-08:00	
Canada: A quarter of a million signatures demanding the revocatio...	The number of signatories to a petition demanding the withdrawal of Canadian citizenship from Elon Musk exceeded 250,000 signatures, accusing the billionaire of seeking to 'erase' Canada’s sovereignty. Musk, who was born in Pretoria, South Africa, had...	https://www.alraimedia.com/article/1719285/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%83%D9%86%D8%AF%D8%A7-%D8%B1%D8%A8%D8%B9-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AA%D9%88%D9%82%D9%8A%D8%B9-%D9%84%D9%84%D9%85%D8%B7%D8%A7%D9%84%D8%A8%D8%A9-%D8%A8%D8%A5%D8%B3%D9%82%D8%A7%D8%B7-%D8%A7%D9%84%D8%AC%D9%86%D8%B3%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A5%D9%8A%D9%84%D9%88%D9%86-%D9%85%D8%A7%D8%B3%D9%83	2025-02-26T03:17:51-08:00	
