Title	Description	Link	pubDate	Image
The UAE includes 19 individuals and entities linked to the 'Musli...	The UAE announced the inclusion of 19 individuals and entities on local terrorist lists 'due to their association with the Muslim Brotherhood organization.' The Emirates News Agency (WAM) stated that 'this is in Resolution No. (1) of 2025 AD...	https://www.alraimedia.com/article/1714057/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC/%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AF%D8%B1%D8%AC-19-%D9%81%D8%B1%D8%AF%D8%A7-%D9%88%D9%83%D9%8A%D8%A7%D9%86%D8%A7-%D9%85%D8%B1%D8%AA%D8%A8%D8%B7%D9%8A%D9%86-%D8%A8-%D8%A7%D9%84%D8%A5%D8%AE%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D8%A5%D8%B1%D9%87%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D8%AD%D9%84%D9%8A%D8%A9	2025-01-08T07:07:53-08:00	
Trump publishes a new map of the United States that includes Cana...	In continuation of his controversial positions on the 'annexation of Canada', US President-elect Donald Trump published, today, Wednesday, two pictures showing a map of the United States to which Canada has been annexed. In a post on the platform...	https://www.alraimedia.com/article/1714056/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D9%86%D8%B4%D8%B1-%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%AA%D8%B6%D9%85-%D9%83%D9%86%D8%AF%D8%A7	2025-01-08T06:57:18-08:00	
World Health Organization: There is no pandemic in China... and r...	The World Health Organization said the increase in cases of the common respiratory disease in China and elsewhere in the Northern Hemisphere is within the expected range for winter, with no cases reported...	https://www.alraimedia.com/article/1714054/%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D9%85%D9%86%D9%88%D8%B9%D8%A9/%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D9%84%D8%A7-%D8%AC%D8%A7%D8%A6%D8%AD%D8%A9-%D8%A8%D8%A7%D9%84%D8%B5%D9%8A%D9%86-%D9%88%D8%A3%D9%85%D8%B1%D8%A7%D8%B6-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D8%B3-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%AA%D8%A7%D8%A1-%D8%A3%D9%85%D8%B1-%D9%85%D8%B9%D8%AA%D8%A7%D8%AF	2025-01-08T06:28:27-08:00	
Spanish Prime Minister: The richest man on the planet incites hat...	Spanish Prime Minister Pedro Sanchez, on Wednesday, attacked billionaire Elon Musk for his interference in European politics and accused him of undermining democracy. Speaking about Musk without mentioning him by name, Sanchez said, 'The...	https://www.alraimedia.com/article/1714051/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A-%D8%A3%D8%BA%D9%86%D9%89-%D8%B1%D8%AC%D9%84-%D8%B9%D9%84%D9%89-%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D9%83%D9%88%D9%83%D8%A8-%D9%8A%D8%AD%D8%B1%D8%B6-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%83%D8%B1%D8%A7%D9%87%D9%8A%D8%A9	2025-01-08T05:51:16-08:00	
The Italian journalist imprisoned in Iran is released	The Iranian authorities have released an Italian journalist who was imprisoned for three weeks in Iran and she is on her way to her country, according to what the office of Italian Prime Minister Giorgia Meloni announced on Wednesday. A statement from her office stated...	https://www.alraimedia.com/article/1714047/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%B3%D8%B1%D8%A7%D8%AD-%D8%A7%D9%84%D8%B5%D8%AD%D8%A7%D9%81%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AC%D9%88%D9%86%D8%A9-%D9%81%D9%8A-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86	2025-01-08T03:57:31-08:00	
The European Union warns of a 'strong blow' from Trump on climate...	The European Union Commissioner for Climate Change, Wopke Hoekstra, warned that global efforts to combat this phenomenon would suffer a severe blow if US President-elect Donald Trump again decided to withdraw from...	https://www.alraimedia.com/article/1714034/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%8A%D8%AD%D8%B0%D8%B1-%D9%85%D9%86-%D8%B6%D8%B1%D8%A8%D8%A9-%D9%82%D9%88%D9%8A%D8%A9-%D9%85%D9%86-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A8%D8%B4%D8%A3%D9%86-%D8%AA%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%AE	2025-01-08T00:40:41-08:00	
Kuwait expresses its solidarity with China following the Tibet ea...	The Ministry of Foreign Affairs expressed the State of Kuwait's sympathy and solidarity with the government and people of the People's Republic of China following the earthquake that struck the Tibet region in the Himalayas southwest of the country and caused the death and injury of...	https://www.alraimedia.com/article/1714030/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA-%D8%AA%D8%B9%D8%B1%D8%A8-%D8%B9%D9%86-%D8%AA%D8%B6%D8%A7%D9%85%D9%86%D9%87%D8%A7-%D9%85%D8%B9-%D8%A7%D9%84%D8%B5%D9%8A%D9%86-%D8%A5%D8%AB%D8%B1-%D8%B2%D9%84%D8%B2%D8%A7%D9%84-%D8%A7%D9%84%D8%AA%D8%A8%D8%AA	2025-01-07T23:15:14-08:00	
Iran on the French President’s words about its role in the Middle...	Iran confirmed on Wednesday that French President Emmanuel Macron’s statement that Tehran constitutes the main security and strategic challenge in the Middle East is 'baseless.' The Iranian Foreign Ministry spokesman described the name...	https://www.alraimedia.com/article/1714029/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%AD%D9%88%D9%84-%D9%83%D9%84%D8%A7%D9%85-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A-%D8%B9%D9%86-%D8%AF%D9%88%D8%B1%D9%87%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7-%D9%84%D8%A7-%D8%A3%D8%B3%D8%A7%D8%B3-%D9%84%D9%87	2025-01-07T22:31:23-08:00	
US Police: 'Chat GPT' was used to plan the bombing of a Tesla tru...	Officials said that the driver of the Tesla Cybertruck that exploded in front of the Trump Hotel in Las Vegas on New Year's Day used the popular artificial intelligence application (GPT Chat) to plan the explosion...	https://www.alraimedia.com/article/1714027/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%B4%D8%B1%D8%B7%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D8%A9-%D8%AA%D8%B4%D8%A7%D8%AA-%D8%AC%D9%8A%D8%A8%D9%8A%D8%AA%D9%8A-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%84%D8%AA%D9%81%D8%AC%D9%8A%D8%B1-%D8%B4%D8%A7%D8%AD%D9%86%D8%A9-%D8%AA%D8%B3%D9%84%D8%A7-%D9%81%D9%8A-%D9%84%D8%A7%D8%B3-%D9%81%D9%8A%D8%BA%D8%A7%D8%B3	2025-01-07T22:06:44-08:00	
A huge fire near Los Angeles forces thousands of residents to eva...	A massive fire that broke out yesterday, Tuesday, near Los Angeles, forced thousands of residents to evacuate their homes located in the hills overlooking the large American city, according to what the authorities announced, who warned that the...	https://www.alraimedia.com/article/1714025/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%AD%D8%B1%D9%8A%D9%82-%D8%B6%D8%AE%D9%85-%D9%82%D8%B1%D8%A8-%D9%84%D9%88%D8%B3-%D8%A3%D9%86%D8%AC%D9%84%D9%8A%D8%B3-%D9%8A%D8%AC%D8%A8%D8%B1-%D8%A2%D9%84%D8%A7%D9%81-%D8%A7%D9%84%D8%B3%D9%83%D8%A7%D9%86-%D8%B9%D9%84%D9%89-%D8%A5%D8%AE%D9%84%D8%A7%D9%84-%D9%85%D9%86%D8%A7%D8%B2%D9%84%D9%87%D9%85	2025-01-07T20:00:14-08:00	
