Title	Description	Link	pubDate	Image
An American congresswoman of Palestinian origin denounces a carto...	US Representative of Palestinian origin Rashida Tlaib denounced a cartoon published in the conservative National Review magazine showing her with an exploding pager, describing it as racist, in reference to an attack targeting...	https://www.alraimedia.com/article/1701755/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%86%D8%A7%D8%A6%D8%A8%D8%A9-%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D8%A9-%D9%85%D9%86-%D8%A3%D8%B5%D9%84-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A-%D8%AA%D9%86%D8%AF%D8%AF-%D8%A8%D8%B1%D8%B3%D9%85-%D9%83%D8%A7%D8%B1%D9%8A%D9%83%D8%A7%D8%AA%D9%8A%D8%B1-%D9%8A%D8%B8%D9%87%D8%B1%D9%87%D8%A7-%D9%85%D8%B9-%D8%AC%D9%87%D8%A7%D8%B2-%D8%A7%D8%AA%D8%B5%D8%A7%D9%84-%D9%8A%D9%86%D9%81%D8%AC%D8%B1	2024-09-21T00:07:58-07:00	
ICOM': It is unlikely that the radios that exploded in Lebanon w...	The Japanese company Icom said that it is highly unlikely that the wireless devices that exploded in Lebanon were the company's products. Stickers reading 'Icom' and 'Made in Japan' had appeared in...	https://www.alraimedia.com/article/1701750/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A2%D9%8A%D9%83%D9%88%D9%85-%D9%85%D9%86-%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%B1%D8%AC%D8%AD-%D8%A3%D9%86-%D8%AA%D9%83%D9%88%D9%86-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%A7%D9%84%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A7%D9%84%D8%AA%D9%8A-%D8%A7%D9%86%D9%81%D8%AC%D8%B1%D8%AA-%D9%81%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%85%D9%86-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%86%D8%A7	2024-09-20T19:53:28-07:00	
Hezbollah officially confirms the assassination of one of its sen...	Hezbollah officially confirmed the assassination of one of its senior leaders, Ibrahim Aqeel, in the Israeli attack on the southern suburbs of Beirut.	https://www.alraimedia.com/article/1701745/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D8%A4%D9%83%D8%AF-%D8%B1%D8%B3%D9%85%D9%8A%D8%A7-%D8%A7%D8%BA%D8%AA%D9%8A%D8%A7%D9%84-%D8%A3%D8%AD%D8%AF-%D9%82%D8%A7%D8%AF%D8%AA%D9%87-%D8%A7%D9%84%D9%83%D8%A8%D8%A7%D8%B1-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-%D8%B9%D9%82%D9%8A%D9%84	2024-09-20T14:21:45-07:00	
The US aircraft carrier USS Truman sails to the region	The US Department of Defense, the Pentagon, announced today, Friday, that the aircraft carrier USS Truman will sail to the eastern Mediterranean next Monday. The Pentagon said that the region currently includes a group of...	https://www.alraimedia.com/article/1701743/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%AD%D8%A7%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%B7%D8%A7%D8%A6%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D8%A9-%D9%8A%D9%88-%D8%A5%D8%B3-%D8%A5%D8%B3-%D8%AA%D8%B1%D9%88%D9%85%D8%A7%D9%86-%D8%AA%D8%A8%D8%AD%D8%B1-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9	2024-09-20T13:57:18-07:00	
Head of Khamenei's Office: The response to Haniyeh's assassinatio...	The Iranian News Agency, citing the head of the Supreme Leader's Office, said that the response to the Zionist regime's assassination of Ismail Haniyeh will come soon. On the other hand, the Iranian Tasnim Agency reported on a source familiar with...	https://www.alraimedia.com/article/1701740/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%B1%D8%A6%D9%8A%D8%B3-%D9%85%D9%83%D8%AA%D8%A8-%D8%AE%D8%A7%D9%85%D9%86%D8%A6%D9%8A-%D8%A7%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D8%BA%D8%AA%D9%8A%D8%A7%D9%84-%D9%87%D9%86%D9%8A%D8%A9-%D8%B3%D9%8A%D8%A3%D8%AA%D9%8A-%D9%82%D8%B1%D9%8A%D8%A8%D8%A7	2024-09-20T11:22:20-07:00	
Netanyahu postpones his visit to the United States due to the sec...	Israeli occupation Prime Minister Benjamin Netanyahu will postpone his trip to New York by one day due to the security situation in northern Israel, the occupied territories, an official in his office told AFP on Friday...	https://www.alraimedia.com/article/1701733/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D9%8A%D8%A4%D8%AC%D9%84-%D8%B2%D9%8A%D8%A7%D8%B1%D8%AA%D9%87-%D9%84%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D9%88%D8%B6%D8%B9-%D8%A7%D9%84%D8%A3%D9%85%D9%86%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84	2024-09-20T07:31:04-07:00	
The White House: We strongly advise Americans not to travel to Le...	The White House said: We strongly advise Americans not to travel to Lebanon. A White House statement added that no one has lost hope in a deal to release the hostages and ceasefire in Gaza.	https://www.alraimedia.com/article/1701732/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%A3%D8%A8%D9%8A%D8%B6-%D9%86%D9%86%D8%B5%D8%AD-%D8%A8%D9%82%D9%88%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D9%8A%D9%86-%D8%A8%D8%B9%D8%AF%D9%85-%D8%A7%D9%84%D8%B3%D9%81%D8%B1-%D8%A5%D9%84%D9%89-%D9%84%D8%A8%D9%86%D8%A7%D9%86	2024-09-20T07:24:51-07:00	
Early voting begins in the US presidential elections	Early voting in the US presidential elections began today, Friday, as voters in 3 states can now stand in lines at early voting centers or cast their ballots by mail...	https://www.alraimedia.com/article/1701731/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%86%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%AA%D8%B5%D9%88%D9%8A%D8%AA-%D8%A7%D9%84%D9%85%D8%A8%D9%83%D8%B1-%D9%81%D9%8A-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%A6%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D8%A9	2024-09-20T07:08:24-07:00	
Lebanese Health': Eight dead and 59 wounded as a result of the I...	The Lebanese Ministry of Health announced that 8 people were killed and 59 others were injured in the Israeli raid near Beirut. The Lebanese Civil Defense reported the collapse of two residential buildings in the Al-Jamous neighborhood in the southern suburb of Beirut...	https://www.alraimedia.com/article/1701730/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%D8%A9-%D8%AB%D9%85%D8%A7%D9%86%D9%8A%D8%A9-%D9%82%D8%AA%D9%84%D9%89-%D9%8859-%D8%AC%D8%B1%D9%8A%D8%AD%D8%A7-%D8%AD%D8%B5%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D9%82%D8%B1%D8%A8-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA	2024-09-20T05:58:45-07:00	
Martyrs and wounded in an Israeli raid on the southern suburb of ...	The Lebanese Civil Defense said about the collapse of two residential buildings in the Al-Jamous neighborhood in the southern suburb of Beirut as a result of the Israeli aggression, while the Ministry of Health announced the death toll of 3 martyrs and 17 wounded in a preliminary toll...	https://www.alraimedia.com/article/1701730/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%B4%D9%87%D8%AF%D8%A7%D8%A1-%D9%88%D8%AC%D8%B1%D8%AD%D9%89-%D9%81%D9%8A-%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B6%D8%A7%D8%AD%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D9%84%D8%A8%D9%8A%D8%B1%D9%88%D8%AA	2024-09-20T05:58:45-07:00	
