Title	Description	Link	pubDate	Image
The Emir of Qatar congratulates Trump on his victory in the US pr...	The Emir of Qatar, His Highness Sheikh Tamim bin Hamad Al Thani, congratulated President-elect Donald Trump on his victory in the US presidential elections. The Emir of Qatar said in a post on his official account on the (X) platform: 'I congratulate the president...	https://www.alraimedia.com/article/1707186/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A3%D9%85%D9%8A%D8%B1-%D9%82%D8%B7%D8%B1-%D9%8A%D9%87%D9%86%D8%A6-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A8%D9%81%D9%88%D8%B2%D9%87-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%A6%D8%A7%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D8%A9	2024-11-06T01:52:07-08:00	
Yedioth Ahronoth: A missile landed inside Ben Gurion Airport	The Israeli newspaper Yedioth Ahronoth reported that a missile had fallen inside Ben Gurion Airport. Initial reports had reported that a missile had fallen near Ben Gurion Airport, east of Tel Aviv.	https://www.alraimedia.com/article/1707185/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%8A%D8%AF%D9%8A%D8%B9%D9%88%D8%AA-%D8%A3%D8%AD%D8%B1%D9%88%D9%86%D9%88%D8%AA-%D8%B3%D9%82%D9%88%D8%B7-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%AF%D8%A7%D8%AE%D9%84-%D9%85%D8%B7%D8%A7%D8%B1-%D8%A8%D9%86-%D8%BA%D9%88%D8%B1%D9%8A%D9%88%D9%86	2024-11-06T01:45:10-08:00	
The Russian Federation Council ratifies a mutual defense treaty w...	Today, Wednesday, the Russian Federation Council ratified a joint defense treaty with North Korea. This vote, which was conducted by the Upper House of Parliament two weeks after the House of Representatives voted, was predetermined...	https://www.alraimedia.com/article/1707183/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A-%D9%8A%D8%B5%D8%A7%D8%AF%D9%82-%D8%B9%D9%84%D9%89-%D9%85%D8%B9%D8%A7%D9%87%D8%AF%D8%A9-%D8%AF%D9%81%D8%A7%D8%B9-%D9%85%D8%B4%D8%AA%D8%B1%D9%83-%D9%85%D8%B9-%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9	2024-11-06T01:32:56-08:00	
British Prime Minister congratulates Trump on 'historic victory'	British Prime Minister Keir Starmer congratulated Donald Trump on his 'historic victory' after the Republican candidate announced on Wednesday that he had won the White House, and stressed that the 'special relationship' between their two countries 'will continue...	https://www.alraimedia.com/article/1707180/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A-%D9%8A%D9%87%D9%86%D8%A6-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%86%D8%B5%D8%B1-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8A	2024-11-06T00:57:54-08:00	
Netanyahu to Trump: Your return is a new beginning	Israeli Prime Minister Benjamin Netanyahu congratulated Donald Trump on his 'historic' return to the White House. Netanyahu said in a post on the X website, 'Your historic return to the White House gives the United States...	https://www.alraimedia.com/article/1707179/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D9%84%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%B9%D9%88%D8%AF%D8%AA%D9%83-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9	2024-11-06T00:20:50-08:00	
The French President congratulates Trump on his victory	French President Emmanuel Macron on Wednesday congratulated Donald Trump after his victory in the US presidential elections. Macron wrote on the X platform, 'Congratulations to President Donald Trump.'	https://www.alraimedia.com/article/1707178/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A-%D9%8A%D9%87%D9%86%D8%A6-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A8%D8%A7%D9%84%D9%81%D9%88%D8%B2	2024-11-06T00:10:55-08:00	
Trump: I won a historic victory	Republican presidential candidate Donald Trump announced his victory in the elections, saying: 'We made history in the American presidential elections.' He added: We won the popular vote and about 315 votes in the Assembly...	https://www.alraimedia.com/article/1707177/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%81%D8%B2%D8%AA-%D9%81%D9%88%D8%B2%D8%A7-%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8A%D8%A7	2024-11-05T23:40:18-08:00	
Moscow Embassy in Washington: Accusing Russia of interfering in t...	The Russian News Agency quoted the Russian Embassy in the United States as saying, on Wednesday, that the accusations directed against Russia of interfering in the US presidential elections are nothing but 'slanders...	https://www.alraimedia.com/article/1707172/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%B3%D9%81%D8%A7%D8%B1%D8%A9-%D9%85%D9%88%D8%B3%D9%83%D9%88-%D9%81%D9%8A-%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D8%A7%D8%AA%D9%87%D8%A7%D9%85-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%A8%D8%A7%D9%84%D8%AA%D8%AF%D8%AE%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D8%A9-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%A1-%D8%AE%D8%A8%D9%8A%D8%AB	2024-11-05T17:53:59-08:00	
Trump talks about 'massive fraud' in Philadelphia...and the autho...	Republican presidential candidate Donald Trump spoke yesterday, Tuesday, about rumors of 'massive fraud' occurring in the city of Philadelphia, without providing any evidence for these accusations...	https://www.alraimedia.com/article/1707171/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%AA%D8%AD%D8%AF%D8%AB-%D8%B9%D9%86-%D8%AA%D8%B2%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%B3%D8%B9-%D8%A7%D9%84%D9%86%D8%B7%D8%A7%D9%82-%D9%81%D9%8A-%D9%81%D9%8A%D9%84%D8%A7%D8%AF%D9%84%D9%81%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D8%AA-%D8%AA%D9%86%D9%81%D9%8A	2024-11-05T17:00:56-08:00	
US elections: Trump wins Pennsylvania and announces his victory	Republican presidential candidate Donald Trump announced his victory in the presidential elections, after winning the decisive state of Pennsylvania in his favor, which gives him 19 votes in the electoral council and which was...	https://www.alraimedia.com/article/1707170/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D8%A9-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%AD%D8%B3%D9%85-%D8%A8%D9%86%D8%B3%D9%84%D9%81%D8%A7%D9%86%D9%8A%D8%A7-%D9%88%D9%8A%D8%B9%D9%84%D9%86-%D9%81%D9%88%D8%B2%D9%87	2024-11-05T16:43:55-08:00	
