Title	Description	Link	pubDate	Image
Fire and destruction surround Lebanon... and the ground invasion ...	At a time when the world was holding its breath in anticipation of the approaching major regional collision after the Iranian missile attack on Israel and anticipating a response from Tel Aviv to the 'big mistake that will make...	https://www.alraimedia.com/article/1703194/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D8%AF%D9%85%D8%A7%D8%B1-%D9%8A%D9%84%D9%81%D8%A7%D9%86-%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%88%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%8A%D8%A7%D8%AD-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A-%D9%8A%D8%B1%D8%AA%D8%B7%D9%85-%D8%A8%D8%AD%D8%A7%D8%A6%D8%B7-%D8%B5%D8%AF	2024-10-02T11:57:34-07:00	
Israel decides to target strategic sites, and Iran pledges a 'har...	The level of threats between Tehran and Tel Aviv increased, following the large-scale Iranian missile attack 'Al-Waad Al-Sadiq 2' on Tuesday night, which caused damage to large military bases in the Hebrew state, which decided to...	https://www.alraimedia.com/article/1703187/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D9%82%D8%B1%D8%B1-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D9%88%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%AA%D8%AA%D8%B9%D9%87%D8%AF-%D8%A8%D8%B1%D8%AF-%D8%A3%D9%82%D8%B3%D9%89-%D9%84%D9%84%D8%A8%D9%86%D9%89-%D8%A7%D9%84%D8%AA%D8%AD%D8%AA%D9%8A%D8%A9	2024-10-02T11:55:15-07:00	
Tehran denies any contact with Washington before targeting Israel	Yesterday, Iranian Foreign Minister Abbas Araqchi denied that his country had communicated with the United States before the Iranian missile attack on Israel. Araqchi said to state television, 'Before the attack, there were no...	https://www.alraimedia.com/article/1703185/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%B7%D9%87%D8%B1%D8%A7%D9%86-%D8%AA%D9%86%D9%81%D9%8A-%D8%A3%D9%8A-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D9%82%D8%A8%D9%84-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84	2024-10-02T11:55:02-07:00	
Tel Aviv declares Guterres persona non grata	The Israeli Foreign Minister, Israel Katz, decided to consider the Secretary-General of the United Nations, Antonio Guterres, as an 'undesirable' person and ban him from entering the country, for not 'clearly' condemning the Iranian attack on...	https://www.alraimedia.com/article/1703183/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%AA%D9%84-%D8%A3%D8%A8%D9%8A%D8%A8-%D8%AA%D8%B9%D9%84%D9%86-%D8%BA%D9%88%D8%AA%D9%8A%D8%B1%D9%8A%D8%B4-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D8%BA%D9%8A%D8%B1-%D9%85%D8%B1%D8%BA%D9%88%D8%A8-%D8%A8%D9%87%D8%A7	2024-10-02T11:54:40-07:00	
The ground invasion: a first shock for the Israeli army and a col...	Between the Iranian attack with about 200 missiles on Israel, with which Tehran breached a ceiling higher than the 'psychological wall' in the 'forced' confrontation with Tel Aviv, and the first stages of the Israeli ground invasion...	https://www.alraimedia.com/article/1703182/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%BA%D8%B2%D9%88-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A-%D8%B5%D8%AF%D9%85%D8%A9-%D8%A3%D9%88%D9%84%D9%89-%D9%84%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%88%D8%A7%D8%B1%D8%AA%D8%B7%D8%A7%D9%85-%D8%A8%D8%AD%D8%A7%D8%A6%D8%B7-%D8%B5%D8%AF-%D9%85%D9%86-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87	2024-10-02T11:54:32-07:00	
Riyadh hopes to reduce escalation and resort to dialogue in the r...	Yesterday, Saudi Economy Minister Faisal Al-Ibrahim said that the Kingdom hopes to reduce the escalation in the Middle East region and resort to dialogue, in response to a question during a conference in Berlin about the situation in the region in...	https://www.alraimedia.com/article/1703157/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D8%AA%D8%A3%D9%85%D9%84-%D9%81%D9%8A-%D8%AE%D9%81%D8%B6-%D8%A7%D9%84%D8%AA%D8%B5%D8%B9%D9%8A%D8%AF-%D9%88%D8%A7%D9%84%D9%84%D8%AC%D9%88%D8%A1-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%AD%D9%88%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9	2024-10-02T11:24:03-07:00	
89 martyrs in Gaza... and tanks advance in Khan Yunis	Since dawn yesterday, Israeli strikes across the besieged Gaza Strip have left 89 martyrs, including in schools housing displaced families. Occupation tanks advanced in an attack on several areas in the east and center of the city of Khan Yu...	https://www.alraimedia.com/article/1703156/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/89-%D8%B4%D9%87%D9%8A%D8%AF%D8%A7-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9-%D9%88%D8%A7%D9%84%D8%AF%D8%A8%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D8%AA%D9%82%D8%AF%D9%85-%D9%81%D9%8A-%D8%AE%D8%A7%D9%86-%D9%8A%D9%88%D9%86%D8%B3	2024-10-02T11:23:49-07:00	
Former Israeli intelligence chief: The ground invasion may reach ...	The former head of the Israeli Intelligence Division, the former commander of the Northern Corps, and the current head of the National Security Research Department, Major General Reserve Tamir Heyman, said that a ground invasion in its essence differs from ground bombing...	https://www.alraimedia.com/article/1703144/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%A7%D8%A8%D9%82-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%8A%D8%A7%D8%AD-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A-%D9%82%D8%AF-%D9%8A%D8%B5%D9%84-%D8%A5%D9%84%D9%89-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA	2024-10-02T11:11:12-07:00	
66 percent of Israelis oppose the establishment of a Palestinian ...	An opinion poll conducted by the Israeli Jerusalem Center for Security and Foreign Affairs in cooperation with the Lazar Research Institute showed that 66 percent of Israelis oppose the establishment of a Palestinian state on the borders of...	https://www.alraimedia.com/article/1703143/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/66-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%A6%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D9%8A%D9%86-%D9%8A%D8%B9%D8%A7%D8%B1%D8%B6%D9%88%D9%86-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D8%AF%D9%88%D9%84%D8%A9-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A9	2024-10-02T11:11:07-07:00	
Mikati: Our position is clear in supporting and adopting the call...	Caretaker Prime Minister in Lebanon Najib Mikati confirmed, 'We support and adopt the call (for a ceasefire) issued by the United States and France with the support of the European Union, Britain, Germany, Saudi Arabia and...	https://www.alraimedia.com/article/1703138/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%85%D9%8A%D9%82%D8%A7%D8%AA%D9%8A-%D9%85%D9%88%D9%82%D9%81%D9%86%D8%A7-%D9%88%D8%A7%D8%B6%D8%AD-%D9%85%D9%86-%D8%AA%D8%A3%D9%8A%D9%8A%D8%AF-%D9%88%D8%AA%D8%A8%D9%86%D9%8A-%D8%A7%D9%84%D9%86%D8%AF%D8%A7%D8%A1-%D9%84%D9%88%D9%82%D9%81-%D8%A7%D9%84%D9%86%D8%A7%D8%B1	2024-10-02T10:53:29-07:00	
