Title	Description	Link	pubDate	Image
Link 16 Coverage From Space, Laser Communications Relays Make Maj...	The Space Development Agency is seeing major promise during testing of new low-cost Link 16 datalink, laser communications, and missile tracking satellites. The post Link 16 Coverage From Space, Laser Communications Relays Make Major Advances appeared first on The War Zone.		2024-09-17T15:27:12-07:00	
General Atomics Says Its Collaborative Combat Aircraft Is Like A ...	General Atomics gave us a close look at their XQ-67 and CCA designs and some new insights into how they balanced affordability capability into an optimal package. The post General Atomics Says Its Collaborative Combat Aircraft Is Like A Bic Lighter appeared first on The War Zone.		2024-09-17T15:08:03-07:00	
Hezbollah’s Exploding Pagers Could Be As Monumental A Cyber-Espio...	We live surrounded by networked devices equipped with packs full of potential energy, possibly offering adversaries an unprecedented vector for kinetic attacks. The post Hezbollah's Exploding Pagers Could Be As Monumental A Cyber-Espionage Operation As Stuxnet appeared first on The War Zone.		2024-09-17T11:51:09-07:00	
No Flying Wing UCAVs Being Developed By U.S. Air Force While Chin...	The U.S. continues to pass over very stealthy, long-range, highly autonomous UCAVs in favor of pursuing lower-cost 'loyal wingman' drones. The post No Flying Wing UCAVs Being Developed By U.S. Air Force While China Surges Ahead appeared first on The War Zone.		2024-09-17T11:03:27-07:00	
Everything We Just Learned About The Supersized AGM-158 XR Stealt...	Lockheed's XR variant of the JASSM family of missiles is stretched to accommodate more fuel, giving it a range that should approach or exceed that of the Tomahawk. The post Everything We Just Learned About The Supersized AGM-158 XR Stealth Cruise Missile appeared first on The War Zone.		2024-09-16T16:21:52-07:00	
38,000 Russian Troops Committed To Kursk Counteroffensive: Report	Worryingly for Ukraine, there are few signs that the incursion is seeing Russian troops redeployed from the eastern front lines. The post 38,000 Russian Troops Committed To Kursk Counteroffensive: Report appeared first on The War Zone.		2024-09-16T13:41:26-07:00	
Future Stealth Tanker Plans Tied To NGAD 6th Generation Fighter’s...	Next-generation aerial refueling capabilities are also influencing USAF plans for a second tranche of Collaborative Combat Aircraft drones. The post Future Stealth Tanker Plans Tied To NGAD 6th Generation Fighter's Fate appeared first on The War Zone.		2024-09-16T10:57:44-07:00	
Bunker Talk: Let’s Talk About All The Things We Did And Didn’t Co...	What's on your mind? The post Bunker Talk: Let’s Talk About All The Things We Did And Didn’t Cover This Week appeared first on The War Zone.		2024-09-13T18:30:00-07:00	
Russia’s Kursk Counteroffensive Fully Underway	After more than a month, Russia has finally launched a major effort to kick Ukraine out of the Kursk region. The post Russia's Kursk Counteroffensive Fully Underway appeared first on The War Zone.		2024-09-13T17:56:48-07:00	
Russia Covering Aircraft With Tires Is About Confusing Image-Matc...	Russia's efforts to befuddle cruise missiles and drones with imaging-matching seeker capabilities speaks to issues that go beyond the war in Ukraine. The post Russia Covering Aircraft With Tires Is About Confusing Image-Matching Missile Seekers U.S. Military Confirms appeared first on The War Zone.		2024-09-13T16:50:48-07:00	
MQ-9 Reapers Gathered In Florida, Simulated Fighting Over South C...	The recent Reaper Smoke competition included a scenario based on a simulated mission over Mischief Reef, a key flashpoint in the highly strategic region. The post MQ-9 Reapers Gathered In Florida, Simulated Fighting Over South China Sea appeared first on The War Zone.		2024-09-13T14:20:19-07:00	
Germany’s New HK416 Service Rifles Appear At Panama Test Site	Germany's evaluation of new G95-series rifles in Panama and Arizona follows reports it scaled back or even skipped key testing initially. The post Germany's New HK416 Service Rifles Appear At Panama Test Site appeared first on The War Zone.		2024-09-13T11:19:42-07:00	
Israeli Commando Raid In Syria Sends A Message To Iran That Its U...	The raid targeted a deep underground Iranian weapons facility and included grabbing large amounts of intelligence before blowing it up using planted charges. The post Israeli Commando Raid In Syria Sends A Message To Iran That Its Underground Bases Are Not Untouchable appeared first on The War Zone.		2024-09-12T18:28:35-07:00	
Russia Now Using Thermite-Spewing ‘Dragon Drones’ To Torch Ukrain...	A week after video first emerged of Ukraine's thermite-spewing drones Russia is now using a similar incendiary weapon. The post Russia Now Using Thermite-Spewing &#8216;Dragon Drones' To Torch Ukrainian Positions appeared first on The War Zone.		2024-09-12T12:02:28-07:00	
ATLAS Uncrewed 'Combat Wingman' Fighting Vehicle Unveiled	Notably heavily armed, the 8x8 wheeled ATLAS CCV is the BAE Systems entrant in the fast-expanding uncrewed ground vehicle, or UGV, category. The post ATLAS Uncrewed 'Combat Wingman' Fighting Vehicle Unveiled appeared first on The War Zone.		2024-09-12T11:23:26-07:00	
Russian Su-30SM Flanker Crashes In Black Sea, Ukraine Says They S...	Ukrainian claims its special forces brought down the Russian multirole fighter using a shoulder-launched surface-to-air missile. The post Russian Su-30SM Flanker Crashes In Black Sea, Ukraine Says They Shot It Down With MANPADS appeared first on The War Zone.		2024-09-12T10:27:34-07:00	
Marine Legacy F/A-18 Hornets Getting Major Firepower Boost With J...	JASSMs will let Marine Hornets hit targets further away than ever before, helping to ensure their relevance in the twilight of their careers. The post Marine Legacy F/A-18 Hornets Getting Major Firepower Boost With JASSM Cruise Missiles appeared first on The War Zone.		2024-09-12T10:06:29-07:00	
Anduril Introduces Barracuda-M That Aims To Disrupt The Cruise Mi...	Anduril's Barracuda missiles are intended to be modular, relatively cheap, easy to make and capable of performing missions beyond strikes. The post Anduril Introduces Barracuda-M That Aims To Disrupt The Cruise Missile Market appeared first on The War Zone.		2024-09-11T21:08:05-07:00	
