Title	Description	Link	pubDate	Image
Alert:  2 | Dnipropetrovsk Oblast, Ukraine | Emergency crews cont...	Ukraine-Russia conflict Emergency crews continue on scene following Russian strike that hit residential building in Kryvyi Rih, Ukraine, officials report		2025-01-17T04:40:28-08:00	
Alert:  3 | Dnipropetrovsk Oblast, Ukraine | Regional Ukrainian o...	Ukraine-Russia conflict Regional Ukrainian official says injury toll has risen to four people following Russian strike that hit residential building in Kryvyi Rih		2025-01-17T04:38:52-08:00	
Alert:  5 | Zulia, Venezuela | Colombian President Gustavo Petro ...	Fighting between Colombia's FARC dissidents and ELN militants in Catatumbo Colombian President Gustavo Petro says peace talks with ELN militants suspended after escalating violence in Catatumbo left dozens killed over past week		2025-01-17T04:38:51-08:00	
Alert:  4 | Khartoum, Sudan | Sudanese local media says several p...	Sudan civil war Sudanese local media says several people killed and dozens injured after airstrikes hit market in the Mayo area of Khartoum, Sudan; no official confirmation on toll		2025-01-17T04:08:51-08:00	
Alert:  2 | Gaza Strip | Israeli government set to convene again ...	Israeli-Palestinian conflict Israeli government set to convene again at 3: 30 pm local time to allegedly approve ceasefire and hostage negotiation deal with Palestinian Hamas		2025-01-17T03:53:54-08:00	
Alert:  2 | Syria / Türkiye | Turkish defense ministry reports th...	Turkey conflict with Kurdish militants Turkish defense ministry reports that they neutralized at least 29 PKK members in northern Syria		2025-01-17T03:38:53-08:00	
Alert:  4 | North Santander, Colombia / Zulia, Venezuela | At lea...	At least 23 people killed in clashes between FARC dissidents and ELN militants over control of Catatumbo region in Colombia's Norte de Santander state, governor says; death toll expected to rise		2025-01-17T03:28:52-08:00	
Alert:  3 | Kherson Oblast, Ukraine | At least one person injured...	Ukraine-Russia conflict At least one person injured in Russian drone strike in Kherson on Thursday, Ukrainian officials report		2025-01-17T03:28:51-08:00	
Alert:  3 | Dnipropetrovsk Oblast, Ukraine | At least three peopl...	Ukraine-Russia conflict At least three people killed, three others injured in Russian strikes in Kryvyi Rih, Dnipropetrovsk Oblast, on Friday, Ukrainian official reports		2025-01-17T03:18:54-08:00	
Alert:  3 | Sagaing Region, Myanmar (Burma) | Myanmar's media rep...	Myanmar civil war Myanmar's media reports heavy fighting ongoing between junta forces and rebel militants near Chinese copper mine in Monywa in Sagaing over past week		2025-01-17T03:14:03-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports two people kil...	Israeli-Palestinian conflict Palestinian media reports two people killed and others injured following Israeli shelling in Jabalia, Gaza Strip		2025-01-17T03:08:53-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports Israeli strike...	Israeli-Palestinian conflict Palestinian media reports Israeli strike in residential area west of Rafah, Gaza; no immediate word on injuries		2025-01-17T02:58:53-08:00	
Alert:  2 | Gaza Strip | Israel's security cabinet meeting now un...	Israeli-Palestinian conflict Israel's security cabinet meeting now underway to vote on hostage-ceasefire deal signed in Qatar		2025-01-17T02:39:57-08:00	
Alert:  2 | Israel | Israeli Prime Minister Benjamin Netanyahu's ...	Israeli political crisis Israeli Prime Minister Benjamin Netanyahu's testimony for his corruption trial delayed to January 27 after request for medical reasons		2025-01-17T02:08:51-08:00	
Alert:  3 | Donetsk Oblast, Ukraine | At least two people injured...	Ukraine-Russia conflict At least two people injured, public and private infrastructure damaged in nine Russian strikes on Donetsk settlements over the past 24 hours, Ukrainian official reports		2025-01-17T02:03:54-08:00	
Alert:  2 | Voronezh Oblast, Russia | Crews continue to tackle fi...	Ukraine-Russia conflict Crews continue to tackle fire at oil depot in Liski, Voronezh region, after Ukrainian drone strike on Wednesday, Russian official reports		2025-01-17T01:59:01-08:00	
