Title	Description	Link	pubDate	Image
Alert:  2 | Agadez Region, Niger | Austrian Foreign Ministry conf...	Austrian Foreign Ministry confirms woman kidnapped by unknown assailants in Agadez, Niger		2025-01-13T00:08:51-08:00	
Alert:  4 | Krasnodar Krai, Russia | Russian state-linked media s...	Ukraine-Russia conflict Russian state-linked media says air defense systems shot down multiple Ukrainian drones that targeted an oil compression facility in Gai-Kodzor, Krasnodar, overnight; minor damage reported from falling debris		2025-01-12T23:48:53-08:00	
Alert:  2 | West Bank | Palestinian Red Crescent says two people ...	Israeli-Palestinian conflict Palestinian Red Crescent says two people shot and injured by Israeli soldiers in Bayt Awa, West Bank		2025-01-12T23:38:53-08:00	
Alert:  3 | Kyiv Oblast, Ukraine | Military officials in Ukraine'...	Ukraine-Russia conflict Military officials in Ukraine's Kyiv Oblast report minor property damage from falling Russian drone debris after they shot down multiple weapons in region outside of Kyiv city overnight		2025-01-12T23:28:52-08:00	
Alert:  3 | Aleppo Governorate, Syria | Syrian war monitor report...	Syrian conflict Syrian war monitor reports an additional 17 deaths in connection to recent fighting near the Tishreen Dam in the countryside of Manbij		2025-01-12T23:23:52-08:00	
Alert:  3 | Cherkasy Oblast, Ukraine / Chernihiv Oblast, Ukraine ...	Ukrainian military officials say air defense systems shot down drones 78 out of 110 Russian drones fired at the country overnight; shoot downs recorded in the Sumy, Kharkiv, Cherkasy, Chernihiv, Kyiv, Dnipropetrovsk, Mykolaiv, Zaporizhia, Zhytomyr,		2025-01-12T23:18:54-08:00	
Alert:  5 | Northern, Sudan / Red Sea, Sudan | Power outages repo...	Sudan civil war Power outages reported in multiple Sudanese cities including Port Sudan following overnight RSF drone attack on Merowe Dam power plant		2025-01-12T23:08:56-08:00	
Alert:  3 | Northern, Sudan / Red Sea, Sudan | Video: Local media...	Sudan civil war Video: Local media says situation 'under control' despite fire at Sudan's Merowe Dam caused by overnight drone attack		2025-01-12T23:08:54-08:00	
Alert:  3 | Northern, Sudan / Red Sea, Sudan | Report: Sudan's Me...	Sudan civil war Report: Sudan's Merowe Dam power plant to remain shut down pending damage review, sources tell Al Arabiya		2025-01-12T23:08:54-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports airstrike in H...	Israeli-Palestinian conflict Palestinian media reports airstrike in Hamad Town area of Khan Yunis, Gaza; no word on injuries		2025-01-12T23:08:52-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports at least one p...	Israeli-Palestinian conflict Palestinian media reports at least one person killed and five others injured in Israeli airstrike on Jabalia, Gaza		2025-01-12T22:43:52-08:00	
Alert:  2 | Sumy Oblast, Ukraine | One person injured during Russ...	Ukraine-Russia conflict One person injured during Russian shelling in the town of Seredyna-Buda in Ukraine's Sumy Oblast, according to local officials		2025-01-12T22:28:52-08:00	
Alert:  2 | Sumy Oblast, Ukraine | Military officials in Ukraine'...	Ukraine-Russia conflict Military officials in Ukraine's Sumy Oblast say air defense systems shot down at least 14 Russian drones over the region overnight		2025-01-12T22:23:51-08:00	
Alert:  3 | Israel / Palestine / 1 other | Israeli military says ...	Israeli-Palestinian conflict Yemeni Houthi attacks on ships Israeli military says Air Force intercepted drone launched from Yemen in southern Israel; no alerts activated		2025-01-12T22:18:53-08:00	
Alert:  2 | Kherson Oblast, Ukraine | At least ten people injured...	Ukraine-Russia conflict At least ten people injured during Russian shelling in Ukraine's Kherson Oblast on Sunday; damage recorded at four high-rise buildings and 10 private homes, according to local military officials		2025-01-12T21:58:53-08:00	
Alert:  3 | Myanmar (Burma) | Myanmar's opposition say they kille...	Myanmar civil war Myanmar's opposition say they killed up to 20 military junta troops during ambush attack on road between Myingyan and Taungtha in the country's Mandalay region on Sunday		2025-01-12T21:48:51-08:00	
Alert:  2 | İstanbul, Türkiye | Detention order issued for 47 peo...	Detention order issued for 47 people including mayors of Esenyurt and Beşiktaş, Istanbul, over accused bribery		2025-01-12T21:33:54-08:00	
Alert:  3 | Zaporizhia Oblast, Ukraine | Military official in Ukr...	Ukraine-Russia conflict Military official in Ukraine's Zaporizhia Oblast says two people were injured during Russian airstrikes and shelling in the region; at least 27 buildings damaged		2025-01-12T21:33:52-08:00	
Alert:  3 | Saratov Oblast, Russia | Governor of Russia's Saratov...	Ukraine-Russia conflict Governor of Russia's Saratov region says fire at oil depot in Engels has been extinguished after burning for almost a week following Ukrainian drone attack		2025-01-12T20:53:50-08:00	
Alert:  2 | Gaza Strip | Israeli gunboats shell Al-Ezba area in R...	Israeli-Palestinian conflict Israeli gunboats shell Al-Ezba area in Rafah, according to Al Jazeera		2025-01-12T20:33:52-08:00	
Alert:  4 | Mersin, Türkiye | Pro-Kurdish mayor of Akdeniz distri...	Protests against removal of pro-Kurdish mayors in Turkey Pro-Kurdish mayor of Akdeniz district in Merdin, Turkey, has been arrested along with four other council members as part of terrorism investigation		2025-01-12T20:18:51-08:00	
Alert:  4 | Pattani, Thailand | Update: At least 10 people were i...	Update: At least 10 people were injured during a suspected bombing outside a police station in Chang Wat Pattani, Thailand, according to local media; no word on suspects		2025-01-12T19:43:52-08:00	
Alert:  4 | California, US | Confirmed death toll rises to at lea...	Jan. 2025 Southern California wildfires and windstorm Confirmed death toll rises to at least 24 people in Los Angeles County wildfires, medical examiner says; 16 people killed in Eaton Fire and eight killed in Palisades		2025-01-12T17:43:52-08:00	
Alert:  3 | Gaza Strip | Palestinian officials say at least four ...	Israeli-Palestinian conflict Palestinian officials say at least four people were killed and more injured during an Israeli military airstrike on a school in the Gaza City area of the northern Gaza Strip		2025-01-12T17:28:51-08:00	
Alert:  2 | Baalbek-Hermel Governorate, Lebanon / Beqaa Governora...	Israeli-Palestinian conflict Israel-Lebanon war Lebanese media reports Israeli military airstrike near Maarboun in eastern Lebanon near the border with Syria; no injury toll provided from the attack		2025-01-12T17:23:50-08:00	
Alert:  2 | Voronezh Oblast, Russia | Air defense destroyed sever...	Ukraine-Russia conflict Air defense destroyed several Ukrainian drones in suburbs of Voronezh, Russia, according to governor; no injuries or damage reported		2025-01-12T15:33:51-08:00	
Alert:  2 | Venezuela | Venezuelan human rights organization says...	2024 Venezuela elections Venezuelan human rights organization says Maduro's regime has taken 83 people into custody so far in 2025		2025-01-12T15:23:52-08:00	
Alert:  3 | Nabatiyeh Governorate, Lebanon | Israeli military say...	Israel-Lebanon war Israeli military says it struck several Hezbollah targets in Lebanon, including a rocket launcher site, a military site, and routes being used to smuggle weapons		2025-01-12T15:08:54-08:00	
Alert:  2 | Gaza Strip | Palestinian media reports Israeli milita...	Israeli-Palestinian conflict Palestinian media reports Israeli military vehicles target areas northeast of Nuseirat, Gaza Strip		2025-01-12T14:28:52-08:00	
Alert:  3 | Baalbek-Hermel Governorate, Lebanon | Renewed Israeli...	Israel-Lebanon war Renewed Israeli airstrikes reported in eastern Beqaa Valley, Lebanon; no word on exact location		2025-01-12T14:23:52-08:00	
Alert:  2 | West Bank | Israeli forces reported operating in Halh...	Israeli-Palestinian conflict Israeli forces reported operating in Halhul, West Bank		2025-01-12T14:18:53-08:00	
Alert:  2 | Poltava Oblast, Ukraine | Explosions reported in Polt...	Ukraine-Russia conflict Explosions reported in Poltava, Ukraine, as Russian drones threaten area		2025-01-12T14:18:51-08:00	
Alert:  4 | Nabatiyeh Governorate, Lebanon | Lebanese media: At l...	Israel-Lebanon war Lebanese media: At least four Israeli airstrikes reported in areas between Arab Salim, Deir el-Sahrani, and Rumin in southern Lebanon		2025-01-12T14:03:53-08:00	
Alert:  2 | Israel / Lebanon | Israeli military aircraft reported...	Israeli airstrikes in Beirut Israel-Lebanon war Israeli military aircraft reported flying over Lebanese capital Beirut following airstrikes in southern Lebanon		2025-01-12T14:03:51-08:00	
Alert:  3 | Nalut District, Libya | Libyan militia Petroleum Faci...	Libyan civil war Libyan militia Petroleum Facilities Guard declares 'state of emergency' inside Wafa oil field, deploys protection squads to site		2025-01-12T14:00:19-08:00	
Alert:  3 | Nabatiyeh Governorate, Lebanon | Lebanese media repor...	Israel-Lebanon war Lebanese media reports no one injured in Israeli air raids in vicinity of Houmine El Faouqa, Lebanon, amid ceasefire		2025-01-12T13:43:53-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports Israeli milita...	Israeli-Palestinian conflict Palestinian media reports Israeli military launches artillery shells toward Rafah, Gaza, from vehicles positioned east of Khan Yunis		2025-01-12T13:43:52-08:00	
Alert:  3 | Baalbek-Hermel Governorate, Lebanon | Lebanese media ...	Israel-Lebanon war Lebanese media reports Israeli airstrike in Janta in Beqaa Valley; no immediate word on injuries		2025-01-12T13:38:52-08:00	
Alert:  3 | Al Jazirah, Sudan | Sudanese lawyers group says at le...	Sudan civil war Sudanese lawyers group says at least six people killed after landmines explode in two separate incidents in Um Algura, Al Jazirah, allegedly planted by paramilitary Rapid Support Forces		2025-01-12T12:33:54-08:00	
Alert:  2 | Homs Governorate, Syria | Syrian war monitor says at ...	Syrian conflict Syrian war monitor says at least five people killed, including four of a Shia family, after three bodies found in southwest Homs; no word on nature of attack		2025-01-12T12:28:55-08:00	
Alert:  3 | Al-Hasakah Governorate, Syria | Syrian war monitor sa...	Syrian conflict Turkey conflict with Kurdish militants Syrian war monitor says one person killed, two others injured in Turkish drone strike on mountains west of al-Hasakah		2025-01-12T12:28:54-08:00	
Alert:  3 | Kyiv Oblast, Ukraine | Air defense activated over Ukr...	Ukraine-Russia conflict Air defense activated over Ukraine's Kyiv region due to Russian strike drones entering airspace		2025-01-12T12:23:54-08:00	
Alert:  3 | Gaza Strip | At least two people killed, several othe...	Israeli-Palestinian conflict At least two people killed, several others injured in Israeli airstrike in Gaza City's Shejaiya neighborhood, Palestinian media reports		2025-01-12T12:23:54-08:00	
Alert:  3 | Gaza Strip | Israeli artillery fire reported in north...	Israeli-Palestinian conflict Israeli artillery fire reported in north Bureij, Gaza Strip		2025-01-12T12:23:52-08:00	
Alert:  2 | Deir Ez-Zor Governorate, Syria | Syrian media reports...	Syrian media reports at least two people killed after tanker carrying diesel fuel explodes in al-Boleel; no word on cause		2025-01-12T12:08:50-08:00	
Alert:  2 | West Bank | Palestinian media reports Israeli forces ...	Israeli-Palestinian conflict Palestinian media reports Israeli forces making arrests in West Bank's Hares		2025-01-12T12:03:53-08:00	
Alert:  3 | Al Jazirah, Sudan | Forces allied with Sudan's army c...	Sudan civil war Forces allied with Sudan's army claim control of Rufaa in al-Jazirah state as military makes gains after taking Wad Madani		2025-01-12T12:03:53-08:00	
Alert:  3 | Donetsk Oblast, Ukraine | Prominent Russia-linked mil...	Ukraine-Russia conflict Prominent Russia-linked military blogger reports Ukrainian forces control just 20% of frontline city of Toretsk in the Donetsk region amid sustained Russian assault on town		2025-01-12T11:58:51-08:00	
Alert:  3 | Gaza Strip | Israeli airstrike reported in Gaza City'...	Israeli-Palestinian conflict Israeli airstrike reported in Gaza City's Shejaiya neighborhood; no immediate word on injuries		2025-01-12T11:28:53-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports Israeli strike...	Israeli-Palestinian conflict Palestinian media reports Israeli strike on Nuseirat refugee camp in central Gaza Strip		2025-01-12T11:28:53-08:00	
Alert:  2 | West Bank | Palestinian fighters set fire to armored ...	Israeli-Palestinian conflict Palestinian fighters set fire to armored vehicle of PA security forces in Jenin camp, West Bank, local media reports		2025-01-12T11:23:55-08:00	
Alert:  2 | West Bank | Palestinian media reports Israeli forces ...	Israeli-Palestinian conflict Palestinian media reports Israeli forces arrest several people during raid in West Bank town of Deir Istiya		2025-01-12T11:23:55-08:00	
Alert:  3 | Borno, Nigeria | Suspected Boko Haram members attacke...	Suspected Boko Haram members attacked Bamzur village in Borno State, Nigeria, and killed two people while also razing down a church		2025-01-12T11:23:53-08:00	
Alert:  2 | West Bank | Israeli raid reported in Hebron, West Ban...	Israeli-Palestinian conflict Israeli raid reported in Hebron, West Bank		2025-01-12T11:08:53-08:00	
Alert:  2 | Baghdad Governorate, Iraq | President of Iraq's Kurdi...	President of Iraq's Kurdistan Region Nechirvan Barzani in Baghdad for State Administration Coalition meeting amid ongoing financial dispute with federal government		2025-01-12T11:03:53-08:00	
