Title	Description	Link	pubDate	Image
Alert:  2 | Virginia, US | Update: Police now say two injured, on...	Update: Police now say two injured, one seriously, in 'isolated' stabbing at Henrico High School in Richmond, Va.		2024-12-04T11:48:51-08:00	
Alert:  2 | Aleppo Governorate, Syria | Syria's White Helmets res...	Syrian conflict Syria's White Helmets rescue group says it extinguished fire at Aleppo Central Prison, adds 'no injuries among civilians'		2024-12-04T11:43:49-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports multiple death...	Israeli-Palestinian conflict Palestinian media reports multiple deaths and injuries following Israeli strike on house in Nuseirat, Gaza Strip		2024-12-04T11:42:08-08:00	
Alert:  3 | France | French National Assembly votes to oust gover...	French National Assembly votes to oust government of Prime Minister Barnier after he passed contentious social security budget without parliamentary approval		2024-12-04T11:40:18-08:00	
Alert:  3 | Pennsylvania, US | Emergency crews on scene of fire t...	Emergency crews on scene of fire that has spread to multiple homes in South Philadelphia		2024-12-04T11:23:51-08:00	
Alert:  2 | Serbia | Local media reports five people arrested dur...	Local media reports five people arrested during Wednesday's blockade of Waterfront area in Belgrade, Serbia, against planned demolition of the Old Sava Bridge		2024-12-04T11:08:52-08:00	
Alert:  4 | Hama Governorate, Syria | Syrian rebels advance into ...	Syrian conflict Syrian rebels advance into suburbs on northern outskirts of Hama, according to Al-Jazeera, with reports of heavy fighting ongoing with government forces		2024-12-04T11:03:52-08:00	
Alert:  2 | West Bank | Palestinian media reports Israeli militar...	Israeli-Palestinian conflict Palestinian media reports Israeli military incursion in village of Silwad near Ramallah, West Bank		2024-12-04T10:58:50-08:00	
Alert:  2 | Virginia, US | Student injured in stabbing at Henrico...	Student injured in stabbing at Henrico High School in Virginia; suspect reportedly in custody		2024-12-04T10:53:55-08:00	
Alert:  3 | Hama Governorate, Syria | Syrian opposition media rep...	Syrian conflict Syrian opposition media reports heavy clashes between rebels and government forces in northern suburb of Hama		2024-12-04T10:53:55-08:00	
