Title	Description	Link	pubDate	Image
Alert:  2 | West Bank | Israeli forces raid village of Qabalan ne...	Israeli-Palestinian conflict Israeli forces raid village of Qabalan near Nablus, West Bank, Palestinian media reports		2024-12-04T16:23:53-08:00	
Alert:  3 | West Bank | Palestinian media reports clashes between...	Israeli-Palestinian conflict Palestinian media reports clashes between Israeli forces and residents at Al-Am'ari refugee camp in Ramallah, West Bank		2024-12-04T16:13:52-08:00	
Alert:  3 | North-Kivu, Democratic Republic of the Congo | Local ...	Eastern DR Congo militant conflict Local media: Clashes reported Wednesday between M23 militants, pro-government Wazalendo militias in Rutshuru and Lubero territories in North Kivu, DR Congo		2024-12-04T16:13:51-08:00	
Alert:  3 | Zhytomyr Oblast, Ukraine | Local media says air defen...	Ukraine-Russia conflict Local media says air defense systems have been activated against Russian weapons flying over border region between Ukraine's Zhytomyr and Kyiv Oblasts		2024-12-04T16:13:50-08:00	
Alert:  3 | Belgorod Oblast, Russia | Governor of Russia's Belgor...	Ukraine-Russia conflict Governor of Russia's Belgorod Oblast reports no injuries following Ukrainian drone attacks in the towns of Shebekino, Politotdelskii and Gruzskoe; multiple vehicles and buildings damaged during the attacks		2024-12-04T16:09:20-08:00	
Alert:  3 | South Korea | South Korean President Yoon accepts res...	South Korea declares martial law South Korean President Yoon accepts resignation of Defense Minister Kim Yong-hyun amid backlash after martial law declaration, appointing Choi Byung-hyeok as replacement		2024-12-04T16:06:26-08:00	
Alert:  2 | Sabah, Malaysia | Local media: One person, suspected ...	Local media: One person, suspected of murder, killed in shootout with police near the Inanam Bus Terminal in Kota Kinabalu, Malaysia, early this morning		2024-12-04T16:03:52-08:00	
Alert:  3 | Canterbury, New Zealand | Local media: Crews respondi...	Local media: Crews responding to 345-acre wildfire in New Zealand's Canterbury state that has forced evacuation of campgrounds near Bridge Hill; State Highway 73 closed		2024-12-04T15:48:51-08:00	
Alert:  3 | British Columbia, Canada | Police: Two people suffere...	Police: Two people suffered non-life-threatening injuries in earlier stabbing in downtown Vancouver, British Columbia; suspect fatally shot by responding officers		2024-12-04T15:48:50-08:00	
Alert:  3 | Hama Governorate, Syria | Syrian government forces ba...	Syrian conflict Syrian government forces battling rebels north of Hama at Mount Zein al-Abidin, local media reports		2024-12-04T15:43:52-08:00	
Alert:  2 | Georgia | Local media shares images of multiple polic...	2024 Georgian parliamentary elections Local media shares images of multiple police vans deployed to the city center of Tbilisi, Georgia, amid ongoing anti-government protests overnight		2024-12-04T15:38:53-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports Israeli milita...	Israeli-Palestinian conflict Palestinian media reports Israeli military detonating residential buildings in Jabalia, Gaza Strip		2024-12-04T15:38:52-08:00	
Alert:  2 | Nara, Japan | Two bodies found after fire destroys ho...	Two bodies found after fire destroys house in Ikaruga, Japan		2024-12-04T15:38:51-08:00	
