Title	Description	Link	pubDate	Image
Alert:  3 | North Santander, Colombia | Local media says 'multipl...	Local media says 'multiple' soldiers injured by earlier explosions attributed to ELN in North Santander, Colombia		2024-12-22T08:53:50-08:00	
Alert:  2 | Kyiv Oblast, Ukraine | Air raid sirens sounding in Uk...	Ukraine-Russia conflict Air raid sirens sounding in Ukraine's Kyiv region		2024-12-22T08:38:52-08:00	
Alert:  4 | North Santander, Colombia | Local media says fighting...	Local media says fighting ongoing after Colombian army attacked by apparent ELN explosive devices near La Florida in Tibú area of North Santander		2024-12-22T08:28:52-08:00	
Alert:  2 | Somalia | President of Somalia's Puntland region says...	President of Somalia's Puntland region says preparations finalized for 'significant' military operation targeting Islamic State and Al Shabab militants; no timeframe given for action		2024-12-22T07:18:50-08:00	
Alert:  3 | West Bank | Videos: Israeli army clashing with Palest...	Israeli-Palestinian conflict Videos: Israeli army clashing with Palestinian residents of al-Fawwar refugee camp in the West Bank amid ongoing military operation		2024-12-22T07:08:51-08:00	
Alert:  5 | State of Rio Grande do Sul, Brazil | Governor of Braz...	Plane crash in Gramado, Brazil Governor of Brazil's Rio Grande do Sul says no survivors after plane carrying 10 people crashed into multiple buildings in Gramado; rescue operations ongoing		2024-12-22T07:03:53-08:00	
Alert:  2 | West Bank | Video: Israeli forces operating in West B...	Israeli-Palestinian conflict Video: Israeli forces operating in West Bank town of Yatma		2024-12-22T07:03:52-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports artillery shel...	Israeli-Palestinian conflict Palestinian media reports artillery shelling in Gaza City's Sheikh Radwan neighborhood		2024-12-22T06:53:51-08:00	
Alert:  2 | United Kingdom / United States / 1 other | Houthi off...	Yemeni Houthi attacks on ships Houthi officials claim forces 'thwarted' a U. S. -British attack on Yemen by 'targeting' USS Harry S Truman on Saturday		2024-12-22T06:18:50-08:00	
Alert:  5 | State of Rio Grande do Sul, Brazil | Multiple people ...	Multiple people feared dead and injured after small aircraft crashes into buildings in Gramado in Brazil's Rio Grande do Sul state, local media reports		2024-12-22T06:05:51-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports multiple peopl...	Israeli-Palestinian conflict Palestinian media reports multiple people injured in Israeli operation in northwest Nuseirat camp in central Gaza Strip		2024-12-22T06:03:53-08:00	
Alert:  2 | Gaza Strip | Smoke seen rising above homes near Kamal...	Israeli-Palestinian conflict Smoke seen rising above homes near Kamal Adwan Hospital in northern Gaza, according to images shared by Palestinian media		2024-12-22T05:48:50-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports at least three...	Israeli-Palestinian conflict Palestinian media reports at least three people wounded in vicinity of Kamal Adwan Hospital in northern Gaza Strip amid ongoing Israeli operation		2024-12-22T05:33:53-08:00	
