Title	Description	Link	pubDate	Image
Alert:  3 | Zaporizhia Oblast, Ukraine | Update: Ukrainian offici...	Ukraine-Russia conflict Update: Ukrainian official says one person killed following earlier Russian missile strike in Zaporizhzhia, Ukraine; injury toll unchanged at 16 people		2025-01-22T20:33:52-08:00	
Alert:  3 | Kharkiv Oblast, Ukraine | Local media reports new exp...	Ukraine-Russia conflict Local media reports new explosions heard in Kharkiv district of Kharkiv Oblast, Ukraine		2025-01-22T20:28:53-08:00	
Alert:  3 | Seoul, South Korea | South Korean police deploy 3,500...	South Korea declares martial law South Korean police deploy 3,500 officers to Constitutional Court in Seoul as President Yoon attends impeachment hearing; pro-Yoon and pro-impeachment protesters gathered nearby		2025-01-22T20:23:50-08:00	
Alert:  3 | South Darfur, Sudan | At least four airstrikes report...	Sudan civil war At least four airstrikes reported in Nyala, Sudan, Tuesday evening, according to local media; no injuries reported with several houses, public facilities destroyed		2025-01-22T20:18:54-08:00	
Alert:  2 | Khartoum, Sudan | Health officials in Khartoum, Sudan...	Sudan civil war Health officials in Khartoum, Sudan, call for urgent activation of alternative energy source for hospitals, health centers amid power outages		2025-01-22T20:13:58-08:00	
Alert:  3 | Khartoum, Sudan | More: Sudanese health officials say...	Sudan civil war More: Sudanese health officials say at least 11 people killed, nearly 300 injured in second week of January in alleged RSF attacks		2025-01-22T20:13:57-08:00	
Alert:  3 | Kharkiv Oblast, Ukraine | Ukrainian media reports exp...	Ukraine-Russia conflict Ukrainian media reports explosions sounding in Kharkiv, Ukraine, amid air defense activation		2025-01-22T20:11:41-08:00	
Alert:  2 | West Bank | Al Jazeera reports its journalist detaine...	Israeli-Palestinian conflict Al Jazeera reports its journalist detained by Palestinian Authority security forces during Israeli raid in Jenin, West Bank		2025-01-22T20:03:52-08:00	
Alert:  4 | Philippines | Preliminary magnitude 6.1 earthquake de...	Preliminary magnitude 6. 1 earthquake detected near Siocon in Zamboanga del Norte, Philippines		2025-01-22T20:03:52-08:00	
Alert:  4 | Jammu and Kashmir | Indian authorities declare 'conta...	Undiagnosed outbreak in Rajouri, Jammu and Kashmir Indian authorities declare 'containment zone' in village of Budhal in Rajouri, Jammu and Kashmir, placing it under lockdown as they investigate undiagnosed outbreak believed to have led to 17		2025-01-22T19:53:53-08:00	
Alert:  2 | Chernihiv Oblast, Ukraine / Poltava Oblast, Ukraine |...	Ukraine-Russia conflict Ukrainian Air Force says Russian drones moving south of Chernihiv, west from Poltava amid ongoing siren activation		2025-01-22T19:53:53-08:00	
Alert:  4 | Texas, US | San Antonio police responding after four ...	San Antonio police responding after four officers shot during response to possible suicide attempt; no concrete word on condition		2025-01-22T19:33:51-08:00	
Alert:  2 | West Bank | Israeli forces entering Si'ir, West Bank,...	Israeli-Palestinian conflict Israeli forces entering Si'ir, West Bank, Palestinian media says		2025-01-22T19:18:51-08:00	
Alert:  4 | Zaporizhia Oblast, Ukraine | Update: 16 people injure...	Ukraine-Russia conflict Update: 16 people injured in Zaporizhzhia, Ukraine, after apparent ballistic missile attack led to multiple explosions, official says		2025-01-22T19:18:50-08:00	
Alert:  2 | Kentucky, US | Police in Kentucky investigating repor...	Police in Kentucky investigating reports of KKK flyers found in Ludlow, Fort Wright, and Bellevue Monday		2025-01-22T19:13:52-08:00	
Alert:  2 | United States | Report: Justice Department orders civ...	Trump second term transition Report: Justice Department orders civil rights division to suspend Biden-era litigation, refrain from new indictments, cases or settlements, according to Washington Post citing obtained memo		2025-01-22T19:13:51-08:00	
Alert:  3 | Zaporizhia Oblast, Ukraine | Four emergency services ...	Ukraine-Russia conflict Four emergency services members are among injured after Russian weapons strike Zaporizhzhia, Ukraine, official says		2025-01-22T18:48:54-08:00	
Alert:  2 | West Bank | مصادر محلية: قوات الاحتلال تقتحم مخيم الع...	Israeli-Palestinian conflict مصادر محلية: قوات الاحتلال تقتحم مخيم العروب وبلدة صوريف شمال الخليل		2025-01-22T18:43:55-08:00	
Alert:  2 | South Korea | South Korea corruption investigators fi...	South Korea declares martial law South Korea corruption investigators file request to prosecution to indict President Yoon on charges of insurrection and abuse of power, over his short-lived bid at martial law		2025-01-22T18:33:50-08:00	
Alert:  3 | Zaporizhia Oblast, Ukraine | Official reports injurie...	Ukraine-Russia conflict Official reports injuries after explosions heard in Zaporizhzhia, Ukraine, amid air raid sirens from Russian weapon threat; no specific details yet available		2025-01-22T18:23:53-08:00	
Alert:  3 | Kyiv Oblast, Ukraine | Air raid sirens active in city...	Ukraine-Russia conflict Air raid sirens active in city and region of Kyiv, Ukraine, as sirens also sound in several regions to the east		2025-01-22T18:14:03-08:00	
Alert:  2 | West Bank | Israeli forces seen in central Nablus, We...	Israeli-Palestinian conflict Israeli forces seen in central Nablus, West Bank, Palestinian media says		2025-01-22T18:13:52-08:00	
Alert:  2 | West Bank | Palestinian media: Israeli forces searchi...	Israeli-Palestinian conflict Palestinian media: Israeli forces searching homes in Qalqilya and Azzun towns of the West Bank		2025-01-22T17:53:57-08:00	
Alert:  2 | Chernihiv Oblast, Ukraine / Poltava Oblast, Ukraine /...	Ukraine-Russia conflict Ukrainian Air Force says Russian drones have been spotted over Chernihiv, Poltava and Sumy regions		2025-01-22T17:48:50-08:00	
Alert:  2 | Philippines | More: Philippine military says initial ...	More: Philippine military says initial reports suggest two attackers also killed, with more injuries likely among group that ambushed security team for UN mission in Basilan on Wednesday		2025-01-22T17:43:53-08:00	
Alert:  3 | Philippines | Philippine military says two soldiers k...	Philippine military says two soldiers killed, 12 others injured in suspected rebel ambush on security team for UN mission in Sumisip, Basilan, on Wednesday afternoon; no injuries reported among UN team		2025-01-22T17:38:55-08:00	
Alert:  3 | China / Taiwan | Taiwan's defense ministry reports 35...	Taiwan-China conflict Taiwan's defense ministry reports 35 Chinese military aircraft and six naval vessels detected around Taiwan up until 6 am, including 27 aircraft that entered their air defense identification zones		2025-01-22T17:28:55-08:00	
Alert:  4 | California, US | Los Angeles County sheriff says 31,0...	Jan. 2025 Southern California wildfires and windstorm Los Angeles County sheriff says 31,000 people affected by evacuation orders due to Hughes Fire, with another 23,000 impacted by evacuation warnings		2025-01-22T17:18:51-08:00	
Alert:  3 | West Bank | Militants in Jenin, West Bank, claim to i...	Israeli-Palestinian conflict Militants in Jenin, West Bank, claim to injure Israeli forces in explosive attack in the Jalbuni area of the city, Palestinian media says		2025-01-22T17:13:51-08:00	
Alert:  2 | West Bank | Israeli forces entering Burham near Ramal...	Israeli-Palestinian conflict Israeli forces entering Burham near Ramallah, West Bank		2025-01-22T16:58:56-08:00	
Alert:  3 | West Bank | Palestinian media reports Israeli forces ...	Israeli-Palestinian conflict Palestinian media reports Israeli forces entering Ramun near Ramallah, West Bank		2025-01-22T16:33:53-08:00	
Alert:  2 | Guanajuato, Mexico | Mayor of Irapuato, Mexico, says ...	Mayor of Irapuato, Mexico, says additional police resources have been dedicated to stopping wave of cartel extortion-related attacks on small businesses in the city		2025-01-22T16:29:05-08:00	
Alert:  3 | Dnipropetrovsk Oblast, Ukraine | State Emergency Serv...	Ukraine-Russia conflict State Emergency Service of Ukraine reports 135 miners rescued after being trapped more than 1,300 meters underground following accident at substation in Dnipropetrovsk region		2025-01-22T16:28:55-08:00	
Alert:  3 | West Bank | Update: Palestinian media confirms two mi...	Israeli-Palestinian conflict Update: Palestinian media confirms two militants killed during exchange of gunfire with Israeli forces in Burqin, West Bank		2025-01-22T16:03:50-08:00	
Alert:  3 | North Darfur, Sudan | Sudanese media report renewed m...	Sudan civil war Sudanese media report renewed military airstrikes on eastern outskirts of al-Fashir, allegedly targeting RSF positions		2025-01-22T15:53:53-08:00	
Alert:  2 | Gaza Strip | Hamas-led Palestinian police force in Ga...	Israeli-Palestinian conflict Hamas-led Palestinian police force in Gaza Strip says it's restarting work with limited resources		2025-01-22T15:43:55-08:00	
Alert:  4 | Ouest Department, Haiti | Miami Herald: One person wa...	Gang violence in Port-au-Prince, Haiti Miami Herald: One person was killed and five others injured during when Haitian gang members reportedly attacked a Indian diplomatic convoy near the airport in Port-au-Prince on Tuesday; a US embassy van		2025-01-22T15:28:52-08:00	
Alert:  4 | Metro Manila, Philippines | Philippine media reports ...	Philippine media reports at least 30 houses destroyed in since-extinguished five-alarm fire in densely populated Tondo area of Manila; 90 families impacted		2025-01-22T15:28:51-08:00	
Alert:  5 | California, US | Nearly 20,000 people under mandatory...	Jan. 2025 Southern California wildfires and windstorm Nearly 20,000 people under mandatory evacuations near Castaic, Calif. , due to fast-growing Hughes Fire that has burned over 5,000 acres, official confirms		2025-01-22T15:19:24-08:00	
Alert:  3 | Gaza Strip / West Bank | Israeli media reports govern...	Israeli-Palestinian conflict Israeli media reports government ordered military to erect dozens of additional checkpoints in occupied West Bank, search every Palestinian vehicle passing through, since start of Gaza ceasefire		2025-01-22T15:08:55-08:00	
Alert:  3 | North Santander, Colombia | Medical officials in Colo...	Fighting between Colombia's FARC dissidents and ELN militants in Catatumbo Medical officials in Colombia's Catatumbo region say at least 41 dead bodies have been received by local coroner amid ongoing battles between ELN and FARC militants		2025-01-22T14:56:20-08:00	
Alert:  3 | Philippines / Yemen | Philippine President Marcos say...	Yemeni Houthi attacks on ships Philippine President Marcos says crew of Galaxy Leader vehicle carrier ship, including 17 Filipinos, released more than a year after being taken hostage by Houthi rebels in Yemen		2025-01-22T14:53:52-08:00	
Alert:  2 | West Bank | Update: Palestinian militant group Jenin ...	Israeli-Palestinian conflict Update: Palestinian militant group Jenin Brigades says it's battling Israeli forces in Qabatiya, West Bank		2025-01-22T14:53:51-08:00	
Alert:  3 | Central Equatoria, South Sudan | South Sudan blocks d...	Nationwide night curfew imposed in South Sudan Sudan civil war South Sudan blocks domestic access to all social media platforms for up to 90 days, citing unrest stemming from violence against its citizens in neighboring Sudan		2025-01-22T14:48:57-08:00	
Alert:  3 | Jerusalem District, Israel / West Bank | Palestinian ...	Israeli-Palestinian conflict Palestinian media reports outbreak of new clashes between Israeli forces and Palestinians near Qalandiya crossing north of East Jerusalem		2025-01-22T14:33:55-08:00	
