Title	Description	Link	pubDate	Image
Alert:  2 | Jammu and Kashmir | Indian security forces continues ...	Jammu and Kashmir tensions Indian security forces continues search operations in Jammu and Kashmir's Dachigam National Park for suspected militants		2024-12-04T05:53:51-08:00	
Alert:  3 | Cuba | Cuban energy ministry says electric generators...	Cuban energy ministry says electric generators have been set up around country following overnight outage; restoration work continues		2024-12-04T05:48:50-08:00	
Alert:  2 | Georgia | Local media reports Georgian police detain ...	2024 Georgian parliamentary elections Local media reports Georgian police detain founder of opposition youth organization Dafioni during raids of opposition parties and organizations in Tbilisi		2024-12-04T05:43:51-08:00	
Alert:  2 | Pennsylvania, US | One man in critical condition and ...	One man in critical condition and two people arrested after shots fired inneighbour dispute over garbage in North Philadelphia, police say		2024-12-04T05:43:51-08:00	
Alert:  3 | Georgia | Local media: Georgian police detain one of ...	2024 Georgian parliamentary elections Local media: Georgian police detain one of leading figures in opposition Coalition for Change, Nika Gvaramia, during raid of organization's office in Tbilisi		2024-12-04T05:33:51-08:00	
Alert:  2 | Georgia | Local media footage shows Georgian police f...	2024 Georgian parliamentary elections Local media footage shows Georgian police forcefully detaining opposition Coalition for Change member during raid in Tbilisi		2024-12-04T05:33:50-08:00	
Alert:  2 | Bio Bio, Chile | Wildfire in Chiguayante area of in B...	Wildfire in Chiguayante area of in Biobío, Chile, brought under control, officials report		2024-12-04T05:28:50-08:00	
Alert:  2 | Indiana, US | Minor injuries reported after a school ...	Minor injuries reported after a school bus and ambulance collide in Indianapolis		2024-12-04T05:28:50-08:00	
Alert:  2 | Jalisco, Mexico | At least three people injured in ga...	At least three people injured in gas cylinder explosion in Parques del Triunfo neighborhood of Tlaquepaque, Mexico, local media reports		2024-12-04T05:18:53-08:00	
Alert:  2 | Saskatchewan, Canada | Woman shot and taken to hospit...	Woman shot and taken to hospital with life-threatening injuries in Regina, Saskatchewan, police say		2024-12-04T05:13:50-08:00	
Alert:  3 | Germany / Russia | German media reports crew of Russi...	German media reports crew of Russian vessel in Baltic Sea fired signal ammunition at Germany army helicopter; no further details as to exact locationof incident		2024-12-04T05:09:02-08:00	
Alert:  2 | Montevideo, Montevideo Department, Uruguay | Shots fi...	Shots fired at headquarters of Uruguay's National Rehabilitation Institute in Montevideo, early Wednesday, local media reports; suspects left note threatening jails director Luis Mendoza		2024-12-04T05:09:01-08:00	
Alert:  2 | Olancho, Honduras | One person hospitalized after sus...	One person hospitalized after sustaining injuries in shooting outside residence in Guata town of Olancho state, Honduras, local media reports		2024-12-04T05:05:12-08:00	
Alert:  2 | Kansas, US | Shooting at a home in northeast Wichita,...	Shooting at a home in northeast Wichita, Kan. , leaves three people injured		2024-12-04T04:58:50-08:00	
Alert:  2 | Croatia | Police investigate after bodies of three pe...	Police investigate after bodies of three people found in house in Benkovac, Croatia, reports local media		2024-12-04T04:53:49-08:00	
Alert:  2 | Georgia | Women gather outside police station on Tser...	2024 Georgian parliamentary elections Women gather outside police station on Tsereteli avenue in Tbilisi to protest police brutality during demonstrations, reports local media		2024-12-04T04:48:50-08:00	
Alert:  2 | New York, US | Man shot outside a hotel in Midtown Ma...	Man shot outside a hotel in Midtown Manhattan in New York City on Wednesday morning, local media reports		2024-12-04T04:43:50-08:00	
