Title	Description	Link	pubDate	Image
Alert:  3 | Gaza Strip | Al Jazeera reports death toll in Israeli...	Israeli-Palestinian conflict Al Jazeera reports death toll in Israeli artillery shelling in Nuseirat camp in Gaza Strip has risen to eight people with at least 20 others injured		2024-12-29T06:48:53-08:00	
Alert:  2 | Gaza Strip | Israeli military says at least two launc...	Israeli-Palestinian conflict Israeli military says at least two launches from northern Gaza Strip were intercepted and three others fell in open areas following earlier air raid alarms; no word on injuries		2024-12-29T06:48:52-08:00	
Alert:  2 | West Bank | Palestinian media reports Israeli army op...	Israeli-Palestinian conflict Palestinian media reports Israeli army operation underway in Turmus Aya, north of Ramallah, in West Bank		2024-12-29T06:28:51-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports two people dea...	Israeli-Palestinian conflict Palestinian media reports two people dead and multiple others injured in Israeli artillery shelling in Nuseirat camp in Gaza Strip		2024-12-29T06:03:53-08:00	
Alert:  2 | China / Philippines | China's military conducted comb...	South China Sea tensions China's military conducted combat air patrols over the disputed Scarborough Shoal, an island it refers to as Huangyan Dao, state media says		2024-12-29T05:58:53-08:00	
Alert:  3 | Syria | Death toll rises to eleven people in explosio...	Syrian conflict Death toll rises to eleven people in explosion caused by Israeli strike on weapons warehouse in Adra, Syria, reports Syrian Observatory		2024-12-29T05:48:51-08:00	
Alert:  2 | Belgorod Oblast, Russia | Russian governor of Belgoro...	Ukraine-Russia conflict Russian governor of Belgorod says one person was injured in Ukrainian drone attack in the region's Volokonovsky district		2024-12-29T05:38:50-08:00	
Alert:  3 | Gaza Strip | Multiple people killed and others injure...	Israeli-Palestinian conflict Multiple people killed and others injured in Israeli bombing of house in Beit Hanoun in northern Gaza Strip, reports Al Jazeera		2024-12-29T05:18:52-08:00	
Alert:  3 | Ras al Khaimah - United Arab Emirates | Local media r...	Local media reports pilot and passenger dead after light aircraft crashes in sea off Ras Al-Khaimah, UAE		2024-12-29T04:58:52-08:00	
Alert:  4 | Syria | Death toll rises to six people in explosion c...	Syrian conflict Death toll rises to six people in explosion caused by Israeli strike on weapons warehouse in Adra, Syria, reports Al Mayadeen		2024-12-29T04:48:52-08:00	
Alert:  3 | Georgia | At least seven people arrested during prote...	Georgian 2024 government crisis At least seven people arrested during protests in Tbilisi against the inauguration of new Georgian president, local media reports		2024-12-29T04:45:35-08:00	
Alert:  3 | Syria | Local media reports at least two people dead ...	Syrian conflict Local media reports at least two people dead and others injured after explosion at warehouse used to store weapons and ammunition in Adra, Syria		2024-12-29T04:23:52-08:00	
Alert:  3 | Gaza Strip | One person killed and multiple others in...	Israeli-Palestinian conflict One person killed and multiple others injured in Israeli shelling in Qizan Abu Rashwan area, south of Khan Yunis in Gaza Strip, reports Al Jazeera		2024-12-29T04:23:51-08:00	
Alert:  3 | Georgia | Local media reports several protesters inju...	Georgian 2024 government crisis Local media reports several protesters injured as police make arrests in Tbilisi as thousands protest against the inauguration of new president allied with ruling Georgian Dream party		2024-12-29T03:58:51-08:00	
Alert:  2 | Gaza Strip | Gaza Civil Defense says many of those in...	Israeli-Palestinian conflict Gaza Civil Defense says many of those injuredin the Israeli bombing of Al-Wafa Hospital in Gaza City are in critical condition		2024-12-29T03:48:51-08:00	
Alert:  5 | Chechnya, Russia / Mangystau Region, Kazakhstan | Aze...	Azerbaijan Airlines plane crash in Kazakhstan Azerbaijan president says 'electronic warfare' and 'fire from ground' likely downed Azerbaijan Airlines plane after it flew over Russian territory on Dec. 25		2024-12-29T03:23:54-08:00	
Alert:  2 | Gaza Strip | Death toll rises to eight people followi...	Israeli-Palestinian conflict Death toll rises to eight people following Israeli bombing of Al-Wafa Hospital in Gaza City, reports Al Jazeera		2024-12-29T03:15:36-08:00	
Alert:  3 | Aleppo Governorate, Syria | Local media reports Turki...	Syrian conflict Local media reports Turkish drones strike PKK positions near Tishrin Dam and Sarrin in Syria's Aleppo governorate		2024-12-29T03:03:51-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports intermittent I...	Israeli-Palestinian conflict Palestinian media reports intermittent Israel quadcopter fire in area east of Nuseirat in Gaza Strip; no word on injured		2024-12-29T01:58:53-08:00	
Alert:  2 | Gaza Strip | Death toll rises to seven people in Isra...	Israeli-Palestinian conflict Death toll rises to seven people in Israeli bombing of Al-Wafa Hospital in Gaza City, reports Palestinian media citing Gaza Civil Defense		2024-12-29T01:53:51-08:00	
Alert:  3 | Gaza Strip | At least four people killed in Israeli b...	Israeli-Palestinian conflict At least four people killed in Israeli bombing of Al-Wafa Hospital in Gaza City, reports Palestinian media		2024-12-29T01:43:51-08:00	
Alert:  2 | Pakistan | Pakistan's President Zardari signs law all...	Pakistan's President Zardari signs law allowing for registration of madrassas with country's education ministry		2024-12-29T01:28:51-08:00	
Alert:  3 | Gaza Strip | Multiple people dead and others injured ...	Israeli-Palestinian conflict Multiple people dead and others injured in Israeli attack on Al-Wafa Hospital in Gaza City, reports Palestinian media		2024-12-29T01:23:51-08:00	
Alert:  2 | Rostov Oblast, Russia | Governor: Air defense interce...	Ukraine-Russia conflict Governor: Air defense intercepts Ukrainian drone over Ust-Donetskii in Russia's Rostov region; preliminary report indicates no injured or damage		2024-12-29T01:18:53-08:00	
Alert:  3 | Georgia | Mikheil Kavelashvili sworn in as Georgia's ...	Georgian 2024 government crisis Mikheil Kavelashvili sworn in as Georgia's sixth president following controversial elections that sparked violent protests		2024-12-29T01:08:54-08:00	
Alert:  2 | Donetsk Oblast, Ukraine | Russian forces have capture...	Ukraine-Russia conflict Russian forces have captured settlement of Novotroitske in Ukraine's Donetsk region, reports state media citing military		2024-12-29T01:08:52-08:00	
Alert:  3 | West Bank | Palestinian media posts image purportedly...	Israeli-Palestinian conflict Palestinian media posts image purportedly showing tear gas fired by Israeli forces during operation in Al-Ram in West Bank		2024-12-29T00:58:52-08:00	
Alert:  3 | Gaza Strip | Palestinian media: At least one person k...	Israeli-Palestinian conflict Palestinian media: At least one person killed and three others injured after Israeli bombing of cemetery to south of Nuseirat camp in Gaza Strip		2024-12-29T00:28:50-08:00	
Alert:  2 | Jerusalem District, Israel / West Bank | Palestinian ...	Israeli-Palestinian conflict Palestinian media reports Israeli army operation underway in Shu'afat, West Bank		2024-12-29T00:13:52-08:00	
Alert:  3 | Gaza Strip | At least one person killed in Israeli ar...	Israeli-Palestinian conflict At least one person killed in Israeli army shelling to west of Nuseirat in Gaza Strip, reports Palestinian media		2024-12-28T23:43:50-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports multiple peopl...	Israeli-Palestinian conflict Palestinian media reports multiple people injured after Israeli bombing strikes vehicle in Nuseirat in central Gaza Strip		2024-12-28T23:33:49-08:00	
Alert:  2 | Georgia | Outgoing Georgian President Salome Zourabis...	Georgian 2024 government crisis Outgoing Georgian President Salome Zourabishvili says she will bring 'legitimacy' with her as she leaves presidential palace in Tbilisi		2024-12-28T23:23:49-08:00	
Alert:  2 | West Bank | Israeli forces operation underway in town...	Israeli-Palestinian conflict Israeli forces operation underway in town of Irtas in West Bank, reports Al Jazeera		2024-12-28T23:13:49-08:00	
Alert:  3 | Gaza Strip | Israeli artillery shelling ongoing in ea...	Israeli-Palestinian conflict Israeli artillery shelling ongoing in eastern neighborhood of Abasan al-Kabira in southern part of Gaza Strip, reports Palestinian media		2024-12-28T23:08:49-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports gunfire from I...	Israeli-Palestinian conflict Palestinian media reports gunfire from Israeli quadcopter to west of Nuseirat camp in Gaza Strip		2024-12-28T22:58:52-08:00	
Alert:  3 | North-Kivu, Democratic Republic of the Congo | Local ...	Eastern DR Congo militant conflict Local media reports clashes between M23 militants and DR Congo military in Mambasa and Alimbongo towns of Nord Kivu		2024-12-28T22:48:55-08:00	
Alert:  3 | Gaza Strip | Israeli artillery shelling and gunfire f...	Israeli-Palestinian conflict Israeli artillery shelling and gunfire from vehicles underway to east of Khuza'a in southern part of Gaza Strip, reports Palestinian media		2024-12-28T22:48:54-08:00	
Alert:  2 | West Bank | Palestinian media reports Israeli forces ...	Israeli-Palestinian conflict Palestinian media reports Israeli forces operation is underway in Burin in West Bank		2024-12-28T22:38:49-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports artillery shel...	Israeli-Palestinian conflict Palestinian media reports artillery shelling northwest of Nuseirat camp in central Gaza Strip		2024-12-28T22:28:52-08:00	
Alert:  3 | Gaza Strip | Palestinian media: Israeli airstrikes on...	Israeli-Palestinian conflict Palestinian media: Israeli airstrikes ongoing in Beit Hanoun in northern Gaza Strip		2024-12-28T22:28:51-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports heavy gunfire ...	Israeli-Palestinian conflict Palestinian media reports heavy gunfire from Israeli tanks east of Abasan al-Kabira and Khuza'a in the Gaza Strip		2024-12-28T22:23:52-08:00	
Alert:  2 | West Bank | Palestinian media: Israeli forces operati...	Israeli-Palestinian conflict Palestinian media: Israeli forces operating in West Bank village of Kafr Qalil, near Nablus		2024-12-28T22:03:51-08:00	
Alert:  5 | Jeollanam-do, South Korea | Confirmed death toll rise...	Jeju Airlines plane crash at Muan Airport, South Korea, Dec. 29, 2024 Confirmed death toll rises to 120 people after crash of Jeju Air plane at South Korea's Muan Airport, officials say; all but two passengers presumed dead		2024-12-28T21:58:54-08:00	
Alert:  4 | Piura, Peru / Tumbes, Peru | Peruvian Navy has ordere...	Peruvian Navy has ordered partial closure of 91 ports and coves nationwide amid large waves on coasts of Lobitos, Piura and Tumbes; dozens of fishermen stranded		2024-12-28T21:58:53-08:00	
Alert:  4 | Jeollanam-do, South Korea | Death toll rises to 96 pe...	Jeju Airlines plane crash at Muan Airport, South Korea, Dec. 29, 2024 Death toll rises to 96 people in after crash of Jeju Air plane at South Korea's Muan Airport, fire department says		2024-12-28T21:38:51-08:00	
Alert:  3 | Gaza Strip | Palestinian media: At least one person k...	Israeli-Palestinian conflict Palestinian media: At least one person killed, others injured by Israeli forces in Al-Sawarha area in central Gaza Strip		2024-12-28T21:28:50-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports Israeli artill...	Israeli-Palestinian conflict Palestinian media reports Israeli artillery shelling in Rafah, Gaza Strip		2024-12-28T20:38:54-08:00	
