Title	Description	Link	pubDate	Image
Alert:  3 | Beirut Governorate, Beirut, Lebanon | Intense Israeli...	Israel-Lebanon war Intense Israeli drone activity at low levels reported over parts of Lebanon's capital Beirut, national news agency reports		2024-12-12T06:33:51-08:00	
Alert:  3 | Rif Dimashq Governorate, Syria | Israeli Air Force je...	Israel-Syria tensions Israeli Air Force jets hit reported heliport in Aqraba in southwestern Damascus, Syria, war monitor says		2024-12-12T06:23:51-08:00	
Alert:  2 | Gaza Strip | Injuries reported after Israeli forces h...	Israeli-Palestinian conflict Injuries reported after Israeli forces hit a residential building in the Abu Iskandar area in northern Gaza, Al Jazeera reports		2024-12-12T06:23:50-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports shelling in al...	Israeli-Palestinian conflict Palestinian media reports shelling in al-Sabra neighborhood of Gaza City		2024-12-12T06:08:51-08:00	
Alert:  2 | Fars Province, Iran | Kurdish NGO says three prisoner...	Kurdish NGO says three prisoners have been executed at Iran's Shiraz Central Prison		2024-12-12T05:48:51-08:00	
Alert:  3 | Nabatiyeh Governorate, Lebanon | Report: Multiple inj...	Israel-Lebanon war Report: Multiple injuries reported following alleged Israeli strike on Khiam, Lebanon, according to al-Mayadeen correspondent		2024-12-12T05:43:51-08:00	
Alert:  3 | Gaza Strip | At least two people killed in reported I...	Israeli-Palestinian conflict At least two people killed in reported Israeli shelling of Jabalia, Gaza, according to Palestinian media		2024-12-12T05:38:51-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports airstrike on G...	Israeli-Palestinian conflict Palestinian media reports airstrike on Gaza City's Tal al-Hawa neighborhood		2024-12-12T05:38:50-08:00	
Alert:  3 | Maniema, Democratic Republic of the Congo | At least ...	At least five people killed and many more displaced amid ongoing clashes between two militant groups in Kabambare in Maniema, DR Congo, since earlier Thursday morning, official tells local media; death toll likely to rise		2024-12-12T05:18:51-08:00	
Alert:  3 | Rif Dimashq Governorate, Syria | Update: Syrian war m...	Israel-Syria tensions Syrian conflict Update: Syrian war monitor says earlier apparent Israeli strike hit the military helicopter airport in Aqraba in southern outskirts of Damascus, without preliminary reports of injuries		2024-12-12T05:08:52-08:00	
