Title	Description	Link	pubDate	Image
Alert:  5 | Plzeň Region, Czechia | Police responding to reported...	Police responding to reported shooting in vicinity of West Bohemia University in Pilsen, Czech Republic; no word on injuries		2024-12-04T08:23:56-08:00	
Alert:  2 | Seoul, South Korea | South Korean President Yoon's Pe...	South Korea declares martial law South Korean President Yoon's People Power Party reported to have 'clapped' in show of support for Yoon and say they will not attend impeachment vote after president's failed martial law declaration		2024-12-04T08:23:52-08:00	
Alert:  3 | Dnipropetrovsk Oblast, Ukraine | One person killed, o...	Ukraine-Russia conflict One person killed, one injured in Russian drone strike in Nikopol, Dnipropetrovsk Oblast, governor reports		2024-12-04T08:23:51-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports four people de...	Israeli-Palestinian conflict Palestinian media reports four people dead, a number of others injured in Israeli strike in Khan Yunis		2024-12-04T08:18:54-08:00	
Alert:  3 | Plzeň Region, Czechia | Faculty of economics at West ...	Faculty of economics at West Bohemia University in Pilsen, Czech Republic, evacuated amid police response to reported shooting, university spokesperson tells local media		2024-12-04T08:18:52-08:00	
Alert:  4 | Dong Nai, Vietnam | Local media: At least 12 soldiers...	Local media: At least 12 soldiers killed in explosion during training exercises at a shooting range in Dong Nai province in southern Vietnam on Monday		2024-12-04T08:08:50-08:00	
Alert:  2 | Santa Fe Province, Argentina | Police investigation u...	Police investigation underway after explosives thrown at Childhood Secretariat office in Rosario, Argentina, overnight		2024-12-04T08:03:50-08:00	
Alert:  3 | Kherson Oblast, Ukraine | Two people injured in Russi...	Ukraine-Russia conflict Two people injured in Russian strikes in Kindiyka town of Kherson Oblast, Ukraine, governor reports		2024-12-04T08:01:10-08:00	
Alert:  3 | Seoul, South Korea | Impeachment bill for South Korea...	South Korea declares martial law Impeachment bill for South Korean President Yoon presented at National Assembly plenary session; voting could take place as soon as Thursday		2024-12-04T07:58:52-08:00	
Alert:  2 | North West, South Africa | Death toll in Stillfontein...	Rescue operation of illegal miners in Stilfontein, South Africa Death toll in Stillfontein, South Africa, mine shaft rises to six with fourth body brought to surface		2024-12-04T07:58:51-08:00	
Alert:  3 | Khyber Pakhtunkhwa, Pakistan | Pakistan security forc...	Militant attacks in Pakistan’s Khyber Pakhtunkhwa province Pakistan security forces say five militants killed during raid in Lakki Marwat district of Khyber Pakhtunkhwa on Wednesday		2024-12-04T07:33:53-08:00	
Alert:  2 | Gaza Strip | Israeli military says they directly or i...	Israeli-Palestinian conflict Israeli military says they directly or indirectly caused death of six Israeli hostages as investigation reveals they were killed by militants amid strikes conducted in early February in Hamad area of Khan Yunis,		2024-12-04T07:33:50-08:00	
Alert:  3 | Mexico | At least four people killed, five others inj...	At least four people killed, five others injured after driver lost controlof speeding vehicle in Ventustiano Carranza neighborhood of Mexico City, earlier Wednesday, local media reports; driver arrested		2024-12-04T07:29:42-08:00	
Alert:  2 | State of Paraná, Brazil / State of Rio Grande do Sul,...	Severe storms expected in Brazil's southern states between Dec. 6 and 9 due to cold front, meteorology office reports		2024-12-04T07:28:52-08:00	
Alert:  2 | Seoul, South Korea | Protest organisers say estimated...	South Korea declares martial law Protest organisers say estimated 10,000 people attended Wednesday's march in Jongno in Seoul calling for ouster of South Korean President Yoon following his short-lived martial law declaration on Tuesday		2024-12-04T07:23:51-08:00	
