Title	Description	Link	pubDate	Image
Fwd: Alert: Severity: 3 | Abruzzo, Italy / Apulia, Italy / 8 othe...	Local media: Italian police carry out nationwide operation and arrest 12 people suspected of belonging to neo-Nazi group planning attacks on officials and institutions Source: https: //www. ansa. it/emiliaromagna/notizie/2024/12/04/blitz-della-polizia-contro-un-gruppo-neonazista-12-arresti_f5f96d96-ba2f-448b-9b4d-952abec12ff6. html		2024-12-04T03:36:10-08:00	
Fwd: Alert: Severity: 3 | Razavi Khorasan Province, Iran | At lea...	At least three people killed, another one injured in fire at oil production plant in Neyshabur, in Iran's Razavi Khorasan province, state media reports Source: https: //www. irna. ir/news/85679726/%D8%A2%D8%AA%D8%B4-%D8%B3%D9%88%D8%B2%DB%8C-%D8%B3%D9%86%DA%AF%DB%8C%D9%86-%DA%A9%D8%A7%D8%B1%D8%AE%D8%A7%D9%86%D9%87-%D8%B1%D9%88%D8%BA%D9%86-%D9%86%D8%A8%D8%A7%D8%AA%DB%8C-%D8%AF%D8%B1-%D9%86%DB%8C%D8%B4%D8%A7%D8%A8%D9%88%D8%B1-%D9%85%D9%87%D8%A7%D8%B1-%D8%B4%D8%AF-%D9%81%DB%8C%D9%84%D9%85		2024-12-04T03:36:09-08:00	
Alert: Severity: 3 | Abruzzo, Italy / Apulia, Italy / 8 others | ...	Local media: Italian police carry out nationwide operation and arrest 12 people suspected of belonging to neo-Nazi group planning attacks on officials and institutions Source: https: //www. ansa. it/emiliaromagna/notizie/2024/12/04/blitz-della-polizia-contro-un-gruppo-neonazista-12-arresti_f5f96d96-ba2f-448b-9b4d-952abec12ff6. html		2024-12-04T03:36:08-08:00	
Alert: Severity: 3 | Razavi Khorasan Province, Iran | At least th...	At least three people killed, another one injured in fire at oil production plant in Neyshabur, in Iran's Razavi Khorasan province, state media reports Source: https: //www. irna. ir/news/85679726/%D8%A2%D8%AA%D8%B4-%D8%B3%D9%88%D8%B2%DB%8C-%D8%B3%D9%86%DA%AF%DB%8C%D9%86-%DA%A9%D8%A7%D8%B1%D8%AE%D8%A7%D9%86%D9%87-%D8%B1%D9%88%D8%BA%D9%86-%D9%86%D8%A8%D8%A7%D8%AA%DB%8C-%D8%AF%D8%B1-%D9%86%DB%8C%D8%B4%D8%A7%D8%A8%D9%88%D8%B1-%D9%85%D9%87%D8%A7%D8%B1-%D8%B4%D8%AF-%D9%81%DB%8C%D9%84%D9%85		2024-12-04T03:36:07-08:00	
Alert: Severity: 2 | West Bank | Palestinian media reports 14 peo...	Israeli-Palestinian conflict Palestinian media reports 14 people injured as Israeli forces enter Qalandiya camp north of Jerusalem Source: https: //t. me/AlQastalps/246427		2024-12-04T02:33:51-08:00	
Alert: Severity:  4 | Shan, Myanmar (Burma) | Myanmar National De...	Myanmar civil war Myanmar National Democratic Alliance Army says it has accepted China-brokered unilateral ceasefire in northern Shan State, including Lashio, starting Dec. 3, states that group will not initiate attacks on junta troops and calls		2024-12-04T02:18:50-08:00	
Alert: Severity:  2 | West Bank | Israeli forces enter the Qaland...	Israeli-Palestinian conflict Israeli forces enter the Qalandiya camp north of Jerusalem in large numbers, Al Jazeera reports Source: https: //t. me/ajMubasher/301347		2024-12-04T01:55:05-08:00	
Alert: 🟡 3 | South Korea | Yonhap: South Korea's Democratic Part...	Alert: 🟡 3 | South Korea | Yonhap: South Korea's Democratic Party says it has filed impeachment bill against defense minister Kim Yong-hyun for sedition over Tuesday's brief martial ...	https://kill-the-newsletter.com/feeds/5tagbk1buf51jrwye2sp/entries/wo8ns09rugkgibvit806.html	2024-12-04T01:34:13-08:00	
Alert: ⚪ 1 | Al-Hasakah Governorate, Syria / Deir Ez-Zor Governor...	Alert: ⚪ 1 | Al-Hasakah Governorate, Syria / Deir Ez-Zor Governorate, Syria | Editor's note: We are aware of Syrian media reports that say three cargo planes belonging to the US-led coalition in Syria have arrived at Hasakah's Shadda...	https://kill-the-newsletter.com/feeds/5tagbk1buf51jrwye2sp/entries/hjccbrzex793pho9v5uj.html	2024-12-04T00:59:50-08:00	
(Gmail Forwarding Confirmation - Receive Mail from tannerallenpor...	tannerallenporter7@gmail.com has requested to automatically forwardmail to your emailaddress 5tagbk1buf51jrwye2sp@kill-the-newsletter.com.To allow tannerallenporter7@gmail.com to automatically forward mail toyour address,please click the link below to confirm the request: you click the link and it appears to be broken, please copy and paste itinto a new browser window.Thanks for using Gmail!Sincerely,The Gmail TeamIf you do not approve of this request, no further action is required.tannerallenporter7@gmail.com cannot automatically forward messages toyour email addressunless you confirm the request by clicking the link above. If you accidentallyclicked the link, but you do not want to allow tannerallenporter7@gmail.com toautomatically forward messages to your address, click this link to cancel thisverification: learn more about why you might have received this message, pleasevisit: do not respond to this message. If you'd like to contact theGoogle.com Team, please log in to your account and click 'Help' atthe top of any page. Then, click 'Contact Us' along the bottom of theHelp Center. Kill the Newsletter! feed settings	https://kill-the-newsletter.com/feeds/5tagbk1buf51jrwye2sp/entries/27yzm825qbaq0vfk3s8c.html	2024-12-04T00:55:47-08:00	
