Title	Description	Link	pubDate	Image
Alert:  2 | Donetsk Oblast, Ukraine | Two people injured in Ukrai...	Ukraine-Russia conflict Two people injured in Ukrainian shelling on Gorlovka in Russian-held Donetsk, Ukraine, local media says		2025-01-24T22:18:54-08:00	
Alert:  2 | Donetsk Oblast, Ukraine | No people killed across Ukr...	Ukraine-Russia conflict No people killed across Ukraine's Donetsk region over past night with shelling reported in Pokrovsk, official says		2025-01-24T22:17:02-08:00	
Alert:  3 | Gaza Strip | Palestinian media reports gunfire from I...	Israeli-Palestinian conflict Palestinian media reports gunfire from Israeli tanks stationed along Philadelphi axis, south of Rafah, Gaza		2025-01-24T22:15:56-08:00	
Alert:  2 | Bari, Somalia | Security forces in Somalia's Puntland...	Security forces in Somalia's Puntland region shot, killed person suspected of planting landmine in Bosaso, local media reports, citing officials		2025-01-24T22:08:51-08:00	
Alert:  3 | Kyiv Oblast, Ukraine | Air raid sirens activated in U...	Ukraine-Russia conflict Air raid sirens activated in Ukraine's Kyiv region		2025-01-24T21:39:05-08:00	
Alert:  3 | Mopti Region, Mali | Report: At least 10 people kille...	Report: At least 10 people killed by Wagner mercenaries Tuesday and Wednesday in Mali's Douentza region, RFI reports, citing locals and community representatives; no word from officials		2025-01-24T21:03:52-08:00	
Alert:  3 | West Bank | Palestinian media: Israeli forces fire li...	Israeli-Palestinian conflict Palestinian media: Israeli forces fire live ammunition during operation in Azzun, West Bank		2025-01-24T20:53:52-08:00	
Alert:  2 | Gaza Strip | Israeli military reiterates warning to G...	Israeli-Palestinian conflict Israeli military reiterates warning to Gazans to avoid buffer zones, the Netzarim corridor, and not to approach their soldiers or bases		2025-01-24T20:43:51-08:00	
Alert:  2 | Report: Inspectors general of at least 12 major feder...	Trump second term transition Report: Inspectors general of at least 12 major federal agencies fired by White House, according to Washington Post, citing people familiar with situation		2025-01-24T20:38:53-08:00	
Alert:  2 | Jammu and Kashmir | Indian security forces launch sea...	Jammu and Kashmir tensions Indian security forces launch search operation after overnight militant attack on army camp in Billawar, Jammu and Kashmir, local media reports		2025-01-24T20:28:53-08:00	
