Title	Description	Link	pubDate
🖼 PA Leader Praises Hamas Again Palestinian Authority leader Mah...	PA Leader Praises Hamas AgainPalestinian Authority leader Mahmoud Abbas sparked controversy by praising Hamas during an address to the Turkish parliament. He referred to Hamas leader Ismail Haniyeh as a -martyr- and condemned Israel's actions as -genocide.- Abbas also called for the release of Hamas terrorists from Israeli jails and criticized Israel with antisemitic remarks, claiming a significant number of American Jews view Israel as a criminal state.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/pa-leader-praises-hamas-again/	https://t.me/JewishBreakingNewsTelegram/5625	2024-08-16T04:50:38-07:00
🖼 A Hezbollah surveillance drone crashed this morning in the nor...	A Hezbollah surveillance drone crashed this morning in the northern Israeli town of Beit Jann. The IDF has announced that it is currently investigating the incident.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5624	2024-08-16T04:45:54-07:00
🎬 The IDF reported a drone strike on a building in southern Leba...	The IDF reported a drone strike on a building in southern Lebanon’s Aitaroun, targeting Hezbollah terrorists. The Israeli military also conducted artillery shelling near Blida and Kafr Kila. Hezbollah later confirmed the death of one of its terrorists in the Israeli strike, bringing the group's death toll to at least 411 since October.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5623	2024-08-16T04:42:43-07:00
🖼 Antisemitic Influencer Claims Stalin Was Jewish Candace Owens,...	Antisemitic Influencer Claims Stalin Was JewishCandace Owens, a controversial influencer, sparked outrage by falsely claiming Soviet dictator Joseph Stalin was Jewish and linking Kabbalah to pedophilia. Despite having no historical basis, her comments perpetuate antisemitic conspiracy theories, further fueled by discussions on media manipulation and Holocaust revisionism.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/antisemitic-influencer-claims-stalin-was-jewish/	https://t.me/JewishBreakingNewsTelegram/5622	2024-08-16T04:39:41-07:00
🖼 Cyberattack Shuts Down Central Bank of Iran A massive cyberatt...	Cyberattack Shuts Down Central Bank of IranA massive cyberattack targeted the Central Bank of Iran on Wednesday, severely disrupting its operations. While Iranian officials haven't confirmed the incident, speculation suggests Israeli involvement, continuing a trend of cyber warfare against Iran's infrastructure. This follows a similar attack last December on Iran's gas stations, which was also attributed to Israel and the U.S.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/cyber-attack-shuts-down-central-bank-of-iran/	https://t.me/JewishBreakingNewsTelegram/5621	2024-08-16T04:37:14-07:00
🎬 💔 Heartbreaking: The brother of Sergeant Major Bar Rozenstein...	💔 Heartbreaking: The brother of Sergeant Major Bar Rozenstein, who fell on October 7, received his weapon in honor of his Bar Mitzvah. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1 Video is too big	https://t.me/JewishBreakingNewsTelegram/5620	2024-08-15T18:30:18-07:00
🖼 IDF Spokesman Rear Adm. Daniel Hagari reported that the milita...	IDF Spokesman Rear Adm. Daniel Hagari reported that the military has killed more than 17,000 terror operatives in the Gaza Strip since the start of the ongoing conflict.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5619	2024-08-15T16:24:23-07:00
🖼 US Border Patrol Stops Palestinian Terrorist at Southern Borde...	US Border Patrol Stops Palestinian Terrorist at Southern BorderU.S. Border Patrol agents apprehended a Palestinian terrorist attempting to enter the United States through the southern border. The suspect, whose identity has not been released, was flagged during the border crossing and taken into custody.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/us-border-patrol-stops-palestinian-terrorist/	https://t.me/JewishBreakingNewsTelegram/5618	2024-08-15T15:01:31-07:00
🖼 El Al and Boeing have confirmed a deal for Israel’s national c...	El Al and Boeing have confirmed a deal for Israel’s national carrier to purchase up to 31 Boeing 737 MAX aircraft, with 20 units for $1.5 billion and an option for 11 more at an additional billion. The new planes will begin replacing El Al’s aging 737-800 and 737-900 fleet in 2028. El Al CEO Dina Ben-Tal Ganancia calls this a milestone, highlighting the airline's commitment to enhancing customer experience and ensuring long-term growth. Boeing's CEO, Stephanie Pope, expressed pride in the partnership, emphasizing the reliability and versatility of Boeing aircraft.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5617	2024-08-15T15:01:25-07:00
🎬 This week, the Israeli Navy's Haifa Naval Base conducted a joi...	This week, the Israeli Navy's Haifa Naval Base conducted a joint drill with multiple units and Rambam Hospital, simulating war in Lebanon. The exercise, involving the 146th Division, Home Front Command’s Search and Rescue Brigade, Oded Reserve Infantry Brigade, Israel Police, and Rambam Hospital, focused on maritime defense, evacuation under fire, and emergency scenarios. This drill is part of ongoing efforts to enhance readiness amid rising northern border tensions.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5616	2024-08-15T08:41:53-07:00
