Title	Description	Link	pubDate
🖼 💔 HEARTBREAKING: Local authorities have identified the Israel...	💔 HEARTBREAKING: Local authorities have identified the Israeli civilian security guard killed in the hammer terror attack near Kedumim as 38-year-old Gidon Peri.Peri was a married father of three. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5662	2024-08-18T12:21:56-07:00
🖼 🚨🚨🚨 BREAKING: Hamas has rejected the latest U.S.-mediated p...	🚨🚨🚨 BREAKING: Hamas has rejected the latest U.S.-mediated proposal from the Doha Summit, asserting that it falls short of their demands, particularly on a permanent ceasefire and full Israeli withdrawal from Gaza. The group claims the proposal permits Israel to maintain control over key areas, including the Netzer axis, Rafah crossing, and Philadelphia axis.Hamas also argues that the proposal introduces unfavorable terms for a prisoner exchange and backtracks on earlier discussions. They reaffirm their commitment to the July 2 agreement, citing Biden's speech and the Security Council's decision as justification.The group urges mediators to pressure Israel into honoring what they claim was previously agreed upon. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5661	2024-08-18T11:25:23-07:00
🖼 🇮🇱 JUST IN: A soldier from the IDF's Paratroopers Brigade, 2...	🇮🇱 JUST IN: A soldier from the IDF's Paratroopers Brigade, 202nd Battalion, sustained serious injuries from RPG fire in the southern Gaza Strip earlier today.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5660	2024-08-18T11:10:02-07:00
🖼 ⚠️ BREAKING: In Israel, there is an assessment that Hezbollah ...	⚠️ BREAKING: In Israel, there is an assessment that Hezbollah may attack, potentially targeting Tel Aviv, if the negotiations, now in Cairo, falter. There is concern that retaliation could involve attempts to assassinate senior figures. The Shin Bet has instructed security personnel and former officials to increase vigilance.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5659	2024-08-18T09:25:37-07:00
🖼 Hezbollah Drone Scare Near PM's Home Leaves IDF Scrambling Sir...	Hezbollah Drone Scare Near PM's Home Leaves IDF ScramblingSirens were triggered near Prime Minister Netanyahu's residence after an Israeli Navy missile boat detected a suspicious object. Four fighter jets were deployed, but no Hezbollah drone was found. The IDF noted that radar can sometimes misidentify objects like bird flocks.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/hezbollah-drone-scare-near-pms-home-leaves-idf-scrambling/	https://t.me/JewishBreakingNewsTelegram/5658	2024-08-18T08:11:44-07:00
🎬 The Chief of Nishnawbe Aski Nation in Ontario emphasized the i...	The Chief of Nishnawbe Aski Nation in Ontario emphasized the identification of Indigenous peoples with Israel's struggle, calling for correction of false narratives. -We have resolved that your struggle is our struggle,- he stated.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5657	2024-08-18T08:09:26-07:00
🖼 Norway Shuts Down Diplomatic Office in Judea and Samaria Norwa...	Norway Shuts Down Diplomatic Office in Judea and SamariaNorway has closed its diplomatic office in Judea and Samaria, without explanation. Despite affirming support for Israel against Hamas, Norway's recent actions, including recognizing a Palestinian state and supporting an anti-Israel UN resolution, have strained relations. In response, Israel revoked credentials of Norwegian diplomats and ended financial agreements.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/norway-shuts-down-diplomatic-office-in-judea-and-samaria/	https://t.me/JewishBreakingNewsTelegram/5655	2024-08-18T07:06:35-07:00
🎬 The IDF reports that 20 rockets were recently launched from Le...	The IDF reports that 20 rockets were recently launched from Lebanon, targeting the Kiryat Shmona area. Several rockets were intercepted by air defenses, and no injuries have been reported.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5654	2024-08-18T07:03:39-07:00
🖼 🔷 Never Pay Full Price for Business or First Class Travel Aga...	🔷 Never Pay Full Price for Business or First Class Travel Again!LOWEST BUSINESS CLASS FARES TO EUROPE!Message us 👇👇👇👇https://api.whatsapp.com/send?phone=12125165050&amp;text=Hi,%20I'd%20like%20to%20check%20rates%20Paid Advertisement	https://t.me/JewishBreakingNewsTelegram/5653	2024-08-18T07:01:10-07:00
🖼 🚨 HAPPENING NOW - Dispatch Update: The terrorist who carried ...	🚨 HAPPENING NOW - Dispatch Update: The terrorist who carried out the Bar-On industrial park attack fled in a white Fiat Panda, license plate 4131230. The vehicle likely headed toward Yitzhar HaGdola, but this is not confirmed. All sectors are advised to remain alert. For further information, contact the Shomron Dispatch at 1208.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5652	2024-08-18T06:54:38-07:00
🖼 ⚠️ BREAKING - Terror Attack: An Israeli security guard at the ...	⚠️ BREAKING - Terror Attack: An Israeli security guard at the Bar-On industrial park near Kedumim was attacked by an Arab terrorist, who struck him on the head with a hammer and stole his handgun. The guard was seriously injured and received initial treatment from United Hatzalah paramedic Shirel Popkin, who arrived first on the scene. The guard was then evacuated by a military doctor in an IDF armored vehicle to an IDF ambulance for hospital transfer. The IDF is currently pursuing the terrorist. 📸 United Hatzalah of Israel WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5651	2024-08-18T06:51:11-07:00
🖼 🚨 HAPPENING NOW: Red alert rocket sirens sounding in Nir Oz, ...	🚨 HAPPENING NOW: Red alert rocket sirens sounding in Nir Oz, southern Israel. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5650	2024-08-18T06:49:09-07:00
🎬 🇺🇸 Donald Trump to Nick Fuentes, Candace Owens and other ant...	🇺🇸 Donald Trump to Nick Fuentes, Candace Owens and other antisemites: -We don’t want you in our country.-WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5649	2024-08-18T06:02:58-07:00
🖼 A delegation of Shin Bet, COGAT, and IDF representatives will ...	A delegation of Shin Bet, COGAT, and IDF representatives will travel to Cairo today for further discussions on security arrangements along the Philadelphi Route and at the Rafah crossing, as part of negotiations concerning the hostage deal.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5648	2024-08-18T06:02:57-07:00
🔧 Jewish Breaking News - Telegram pinned -🚨 Join the Jewish Bre...	Jewish Breaking News - Telegram pinned -🚨 Join the Jewish Breaking News Discussion channel: https://t.me/+n8nR9P8l1N42Mzc0 (Be sure to have activated notifications for our channel on Telegram!)-	https://t.me/JewishBreakingNewsTelegram/5647	2024-08-18T05:31:45-07:00
🚨 Join the Jewish Breaking News Discussion channel: https://t.me...	🚨 Join the Jewish Breaking News Discussion channel: https://t.me/+n8nR9P8l1N42Mzc0(Be sure to have activated notifications for our channel on Telegram!)TelegramJewish Breaking News - DiscussionYou’ve been invited to join this group on Telegram.	https://t.me/JewishBreakingNewsTelegram/5646	2024-08-18T05:31:42-07:00
🖼 Terror Cell Arrested After Threatening Jewish Community in Arg...	Terror Cell Arrested After Threatening Jewish Community in ArgentinaArgentine authorities arrested eight people linked to terrorist cells who threatened a Jewish journalist and community in Mendoza. The raid uncovered illegal firearms, explosives, and ISIS propaganda. This follows increased security measures under President Javier Milei, who has prioritized protecting Jewish communities and combating terrorism.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/terror-cell-arrested-after-threatening-jewish-community-in-argentina/	https://t.me/JewishBreakingNewsTelegram/5645	2024-08-18T05:00:06-07:00
🖼 Iranian Woman Left Paralyzed for Hijab Violation Arezou Badri,...	Iranian Woman Left Paralyzed for Hijab ViolationArezou Badri, 31, was left paralyzed after Iranian police shot her during a traffic stop over a hijab violation. The incident has drawn international condemnation, with Badri now fighting for her life amid severe pressure on her family from Iranian authorities.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/iranian-woman-left-paralyzed-for-hijab-violation/	https://t.me/JewishBreakingNewsTelegram/5644	2024-08-18T04:59:47-07:00
🖼 The handover ceremony for the IDF's Military Intelligence Dire...	The handover ceremony for the IDF's Military Intelligence Directorate is scheduled for Wednesday. Maj. Gen. Shlomi Binder will replace Maj. Gen. Aharon Haliva, who is resigning due to his role in the failures leading to Hamas's October 7 attacks. The ceremony was delayed last month following an IDF strike in Beirut that killed Hezbollah military chief Fuad Shukr.TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5643	2024-08-18T04:59:30-07:00
🖼 💔 HEARTBREAKING: A second IDF soldier, Sgt. Maj. (res.) Morde...	💔 HEARTBREAKING: A second IDF soldier, Sgt. Maj. (res.) Mordechai Yosef Ben Shoam, 34, was killed in a roadside bomb attack in central Gaza today. He was part of a convoy supplying troops in southern Gaza City when the bomb exploded, also killing Maj. (res.) Yotam Itzhak Peled. Hamas terrorists then opened fire on the convoy before fleeing, according to an initial IDF investigation. Ben Shoam was a truck driver with the Jerusalem Brigade’s 8119th Battalion from Geva Binyamin.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5642	2024-08-17T12:45:53-07:00
