Title	Description	Link	pubDate
🖼 IDF Spokesman Rear Adm. Daniel Hagari reported that the milita...	IDF Spokesman Rear Adm. Daniel Hagari reported that the military has killed more than 17,000 terror operatives in the Gaza Strip since the start of the ongoing conflict.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5619	2024-08-15T16:24:23-07:00
🖼 US Border Patrol Stops Palestinian Terrorist at Southern Borde...	US Border Patrol Stops Palestinian Terrorist at Southern BorderU.S. Border Patrol agents apprehended a Palestinian terrorist attempting to enter the United States through the southern border. The suspect, whose identity has not been released, was flagged during the border crossing and taken into custody.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/us-border-patrol-stops-palestinian-terrorist/	https://t.me/JewishBreakingNewsTelegram/5618	2024-08-15T15:01:31-07:00
🖼 El Al and Boeing have confirmed a deal for Israel’s national c...	El Al and Boeing have confirmed a deal for Israel’s national carrier to purchase up to 31 Boeing 737 MAX aircraft, with 20 units for $1.5 billion and an option for 11 more at an additional billion. The new planes will begin replacing El Al’s aging 737-800 and 737-900 fleet in 2028. El Al CEO Dina Ben-Tal Ganancia calls this a milestone, highlighting the airline's commitment to enhancing customer experience and ensuring long-term growth. Boeing's CEO, Stephanie Pope, expressed pride in the partnership, emphasizing the reliability and versatility of Boeing aircraft.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5617	2024-08-15T15:01:25-07:00
🎬 This week, the Israeli Navy's Haifa Naval Base conducted a joi...	This week, the Israeli Navy's Haifa Naval Base conducted a joint drill with multiple units and Rambam Hospital, simulating war in Lebanon. The exercise, involving the 146th Division, Home Front Command’s Search and Rescue Brigade, Oded Reserve Infantry Brigade, Israel Police, and Rambam Hospital, focused on maritime defense, evacuation under fire, and emergency scenarios. This drill is part of ongoing efforts to enhance readiness amid rising northern border tensions.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5616	2024-08-15T08:41:53-07:00
🖼 In an unusual step, Defense Minister Yoav Gallant imposed sanc...	In an unusual step, Defense Minister Yoav Gallant imposed sanctions on 18 oil tankers linked to Iran's Quds Force, accusing them of financing Hezbollah and Hamas. The Defense Ministry's NBCTF explained that these tankers transport oil under a legitimate façade to circumvent international sanctions, funding terrorist activities. The sanctions aim to disrupt key financing for Quds Force and its proxies, though the impact on Iran's operations remains uncertain. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5614	2024-08-15T08:27:52-07:00
🎬 Over the past week, the IDF reported demolishing more than 50 ...	Over the past week, the IDF reported demolishing more than 50 tunnels along the Philadelphi Route, the border area between Egypt and Gaza. These tunnels, often used for smuggling and militant activity, were targeted by combat engineers. The IDF did not specify how many of these tunnels extended into Egyptian territory.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5613	2024-08-15T08:27:18-07:00
The IDF reported that over 25 rockets and a suspected drone were ...	The IDF reported that over 25 rockets and a suspected drone were launched by Hezbollah at northern Israel within an hour. A drone was shot down over the Golan Heights, and multiple rockets struck near Kibbutz Shamir and the Galilee Panhandle. Most rockets were intercepted, with no injuries reported.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5612	2024-08-15T08:26:56-07:00
🖼 A Hezbollah rocket attack sparked a fire near Kibbutz Shamir i...	A Hezbollah rocket attack sparked a fire near Kibbutz Shamir in the Upper Galilee. Firefighters are working to control the blaze. Hezbollah claims the attack was in retaliation for recent IDF strikes in southern Lebanon, which injured civilians.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5611	2024-08-15T08:26:52-07:00
🖼 ⚠️ GRAPHIC - UNCENSORED: Following the release of a disturbing...	⚠️ GRAPHIC - UNCENSORED: Following the release of a disturbing image by Hamas showing the body of an Israeli hostage, the IDF clarified that the remains were returned last year in a special operation by the IDF and Shin Bet. The operation, which took place in November, involved the retrieval of a hostage who had been murdered by Hamas. The IDF has not disclosed the identity of the hostage, but the family was informed by military representatives.TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5610	2024-08-15T08:17:59-07:00
🖼 Anti-Israel Protest Disrupts Harris Rally in NYC An anti-Israe...	Anti-Israel Protest Disrupts Harris Rally in NYCAn anti-Israel protest violently disrupted a campaign rally for Vice President Kamala Harris in New York. Around 300 Hamas sympathizers chanted antisemitic slogans and harassed participants, leading to clashes with NYPD who used smoke grenades to disperse the crowd. The incident occurred during an event headlined by New York Mayor Eric Adams.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/anti-israel-protest-disrupts-harris-rally-in-nyc/	https://t.me/JewishBreakingNewsTelegram/5607	2024-08-15T08:09:44-07:00
🖼 American Airlines Disappears From Israel's Skies American Airl...	American Airlines Disappears From Israel's SkiesAmerican Airlines has quietly extended its suspension of flights to Israel until April 2025, following the aftermath of the October 7 Hamas attack. Despite initially planning to resume operations by October 2024, the airline has removed all flights from booking systems and has not provided any official explanation or timeline for a return.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/american-airlines-disappears-from-israels-skies/	https://t.me/JewishBreakingNewsTelegram/5606	2024-08-15T08:00:44-07:00
🔧 Jewish Breaking News - Telegram pinned -Iran's Supreme Leader ...	Jewish Breaking News - Telegram pinned -Iran's Supreme Leader Calls for Divine Wrath Against Cowardice Towards Israel Iran's Supreme Leader Ayatollah Ali Khamenei called for divine punishment against what he termed -cowardice- in confronting Israel. His remarks intensified tensions in the region…-	https://t.me/JewishBreakingNewsTelegram/5605	2024-08-15T07:57:11-07:00
Iran's Supreme Leader Calls for Divine Wrath Against Cowardice To...	Iran's Supreme Leader Calls for Divine Wrath Against Cowardice Towards IsraelIran's Supreme Leader Ayatollah Ali Khamenei called for divine punishment against what he termed -cowardice- in confronting Israel. His remarks intensified tensions in the region as he urged resistance groups to take stronger actions against the Jewish state.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/iran-supreme-leader-calls-for-divine-wrath-against-cowardice-towards-israel/	https://t.me/JewishBreakingNewsTelegram/5604	2024-08-15T07:57:06-07:00
🎬 Israel's UN Ambassador Gilad Erdan criticized the UN for its s...	Israel's UN Ambassador Gilad Erdan criticized the UN for its skewed priorities, highlighting that an emergency session was convened for an IDF strike on a Hamas headquarters at a school, while the massacre of 12 Druze children in Majdal Shams by a Hezbollah rocket was ignored.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5603	2024-08-15T05:47:23-07:00
🖼 Hamas Seeks Revision in ‘Living’ Hostage Count Israel-Hamas ce...	Hamas Seeks Revision in ‘Living’ Hostage CountIsrael-Hamas ceasefire talks face challenges as Hamas seeks to include -living or dead- in a deal, potentially reducing the number of living hostages released. Israel insists on releasing 30 living hostages, raising concerns over the status of all 115 captives.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/hamas-seeks-revision-in-living-hostage-count/	https://t.me/JewishBreakingNewsTelegram/5602	2024-08-15T05:45:28-07:00
🖼 🔷 The Tzaddik Rabbi Shalom Arush on the special Segulah of th...	🔷 The Tzaddik Rabbi Shalom Arush on the special Segulah of the challah and wine of Rabbi Hanina ben Dosa:*-Anyone who participates in this rare Segulah will bring miracles into their home, beyond the natural order!-*🔥Donate now to receive a rare bracha &gt; https://shutaf.im/rabichanina/98224?lang=enPaid Advertisement	https://t.me/JewishBreakingNewsTelegram/5601	2024-08-15T05:43:25-07:00
🖼 🚨 HAPPENING NOW: Red alert rocket sirens sounding in Kerem Sh...	🚨 HAPPENING NOW: Red alert rocket sirens sounding in Kerem Shalom, southern Israel. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5600	2024-08-15T05:04:24-07:00
🎬 The IDF reports that a drone launched from Lebanon was shot do...	The IDF reports that a drone launched from Lebanon was shot down by air defenses over the Western Galilee overnight. The incident triggered sirens in several communities around 3:40 a.m.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5599	2024-08-15T04:25:27-07:00
🖼 Two Arab terrorists, Ahmad Sheikh Khalil and Wael Mashah, were...	Two Arab terrorists, Ahmad Sheikh Khalil and Wael Mashah, were killed in an IDF drone strike in the Balata camp near Nablus during a counter-terrorism operation. The IDF reported that the terrorists had opened fire and hurled explosives at troops. Mashah, previously imprisoned by Israel, had been released in November as part of a hostage deal with Hamas, where Israel exchanged terror convicts and detainees for Israeli civilians abducted on October 7.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5598	2024-08-15T04:22:03-07:00
🖼 PA Heaps Praise on Oct. 7 Terrorists The Palestinian Authority...	PA Heaps Praise on Oct. 7 TerroristsThe Palestinian Authority, led by Mahmoud Abbas, praised imprisoned terrorists from the October 7 attacks, demanding international intervention against Israel. Despite ongoing violence, the PA continues its -pay-to-slay- program, paying $16 million monthly to those involved in terror attacks against Israel.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/pa-heaps-praise-on-oct-7-terrorists/	https://t.me/JewishBreakingNewsTelegram/5597	2024-08-15T04:17:14-07:00
