Title	Description	Link	pubDate
🖼 Defense Minister Yoav Gallant announced that over 150 tunnels ...	Defense Minister Yoav Gallant announced that over 150 tunnels have been destroyed along the Philadelphi Corridor on the Egypt-Gaza border, and Hamas's Rafah Brigade has been defeated. He emphasized the importance of achieving the war's goals, including dealing with Hamas and rescuing hostages.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5750	2024-08-21T11:43:54-07:00
🖼 Iran Raids German Language School Iranian security forces stor...	Iran Raids German Language SchoolIranian security forces stormed a German Embassy-affiliated language school in Tehran, reportedly in retaliation for Germany's closure of the Khamenei-controlled Islamic Center of Hamburg. Germany condemned the raid, calling it unjustified, and urged Iran to allow the school to resume operations.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/iran-raids-german-language-school/	https://t.me/JewishBreakingNewsTelegram/5749	2024-08-21T09:36:52-07:00
🎬 The IDF confirms an airstrike near Sidon, Lebanon, killing Fat...	The IDF confirms an airstrike near Sidon, Lebanon, killing Fatah official Khalil Makdah. Khalil was the brother of senior Fatah member Munir Makdah, who Israel has long accused of collaborating with Hezbollah and the IRGC. The IDF and Shin Bet report that the Makdah brothers have been aiding terror cells in Judea &amp; Samaria by transferring money and weapons from Lebanon.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5748	2024-08-21T08:01:41-07:00
🖼 The IDF has urged Gazans in a specific part of the humanitaria...	The IDF has urged Gazans in a specific part of the humanitarian zone in central Gaza's Deir al-Balah to evacuate, warning of imminent military action against terror groups. IDF spokesman Col. Avichay Adraee shared a map highlighting the evacuation zones, emphasizing that the area is now a dangerous combat zone. The size of the humanitarian zone, now covering 42 square kilometers, has been adjusted as IDF operations against Hamas evolve. The IDF estimates that approximately 1.9 million of Gaza's 2.3 million residents are currently in the zone.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5747	2024-08-21T07:54:24-07:00
IDF Spokesman Rear Adm. Daniel Hagari refuted Hezbollah's claims ...	IDF Spokesman Rear Adm. Daniel Hagari refuted Hezbollah's claims that its rocket barrage this morning targeted a military base, stating that the attack was aimed directly at the city of Katzrin. -Hezbollah fired around 50 rockets at the heart of Katzrin, deliberately targeting Israeli civilians,- Hagari posted on X. -As any nation would, we will take appropriate action to protect our citizens,- he emphasized.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5746	2024-08-21T07:52:53-07:00
🎬 An Israeli drone has struck a vehicle in the Mieh Mieh camp ne...	An Israeli drone has struck a vehicle in the Mieh Mieh camp near the coastal city of Sidon, Lebanon. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5745	2024-08-21T07:09:39-07:00
🖼 Delta Airlines Extends Canceled Service to Israel Until Octobe...	Delta Airlines Extends Canceled Service to Israel Until OctoberDelta Airlines has delayed the resumption of its Israel-bound flights to October, citing security concerns following threats from Iran. El Al remains the only airline flying between Israel and the U.S. for now. Several European and other airlines have also suspended their Israel routes.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/delta-airlines-extends-canceled-service-to-israel-until-october/	https://t.me/JewishBreakingNewsTelegram/5744	2024-08-21T05:58:50-07:00
🖼 Hezbollah claimed responsibility for a morning rocket barrage ...	Hezbollah claimed responsibility for a morning rocket barrage on Katzrin, targeting a military base in the Golan Heights in retaliation for an IDF strike in eastern Lebanon. The IDF reports 50 rockets were fired, with several intercepted. One man, in his 30s, was moderately injured by shrapnel and is being treated at Ziv Hospital in Safed.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5743	2024-08-21T00:08:41-07:00
🎬 Footage captures the moment an Israeli Air Force strike causes...	Footage captures the moment an Israeli Air Force strike causes a Hezbollah site in eastern Lebanon to explode last night. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5742	2024-08-21T00:07:23-07:00
🎬 Multiple homes have suffered direct rocket hits in Katzrin. At...	Multiple homes have suffered direct rocket hits in Katzrin. At least one Israeli hurt. 📸 Magen David Adom WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5741	2024-08-20T22:49:53-07:00
🖼 🚨 HAPPENING NOW: Massive rocket barrage fired at Katzrin in t...	🚨 HAPPENING NOW: Massive rocket barrage fired at Katzrin in the southern Golan Heights. Tens of rockets. Initial reports of multiple impacts. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5740	2024-08-20T22:33:36-07:00
🎬 Chicago Riot Police: -Don’t come closer.- Pro-Hamas protester ...	Chicago Riot Police: -Don’t come closer.-Pro-Hamas protester wearing a Keffiye, mask and gloves in all black clothing moves closer.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5739	2024-08-20T21:04:04-07:00
🎬 CHICAGO: Pro-Hamas protesters attempt to break into an Orthodo...	CHICAGO: Pro-Hamas protesters attempt to break into an Orthodox Jewish Agudah event at the DNC. Security forced them into a stairwell. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5738	2024-08-20T13:45:54-07:00
🖼 Picture of the Day: A Hezbollah suicide drone flies over an Is...	Picture of the Day: A Hezbollah suicide drone flies over an Israeli flag in one of the northern towns, moments before it explodes. Thankfully, there were no injuries.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5737	2024-08-20T13:06:13-07:00
🖼 JUST IN: Iran-backed militias in Iraq have officially ended a ...	JUST IN: Iran-backed militias in Iraq have officially ended a truce that allowed the Iraqi government to negotiate the withdrawal of US forces, according to Haider Al Lami, a senior figure in the Al Nujaba Movement. -The truce is over, and all options are now on the table for targeting US bases in Iraq,- Al Lami declared.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5736	2024-08-20T13:05:53-07:00
🖼 There could be a long wait for Iranian retaliation against Isr...	There could be a long wait for Iranian retaliation against Israel, Iran's Revolutionary Guards spokesperson tells state media - ReutersWHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5735	2024-08-20T10:51:29-07:00
🖼 🚨 Hamas in a letter to Hezbollah stating, -We are winning, an...	🚨 Hamas in a letter to Hezbollah stating, -We are winning, and it’s time to finish off the Zionist regime,- this amid global criticism mounting against Israel for Hamas rejecting multiple ceasefire proposals.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5734	2024-08-20T10:45:37-07:00
🖼 PA Leader Set to Visit Gaza Palestinian Authority leader Mahmo...	PA Leader Set to Visit GazaPalestinian Authority leader Mahmoud Abbas plans to visit Gaza soon, seeking international support for the visit. Abbas, who hasn't been to Gaza since 2007, recently reconciled with Hamas, aiming to form a new unity government for Gaza and Judea and Samaria.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/pa-leader-set-to-visit-gaza/	https://t.me/JewishBreakingNewsTelegram/5733	2024-08-20T10:42:13-07:00
🖼 X and Tesla owner, Elon Musk posted this message: -I am willin...	X and Tesla owner, Elon Musk posted this message: -I am willing to serve,- after former President Trump proposed offering him a Cabinet position or an advisory role in his administration. Musk had previously posted -I fully endorse President Trump and hope for his rapid recovery,- after Trump’s assassination attempt.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5732	2024-08-20T10:39:29-07:00
