Title	Description	Link	pubDate
🎬 The IDF says it conducted airstrikes in northeastern Lebanon's...	The IDF says it conducted airstrikes in northeastern Lebanon's Baalbek District, targeting several Hezbollah weapons depots.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5704	2024-08-19T13:51:49-07:00
🎬 Secondary explosions and munitions detonating were observed af...	Secondary explosions and munitions detonating were observed after an IDF airstrike on a Hezbollah weapons depot in northeastern Lebanon's Baalbek.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5703	2024-08-19T13:48:04-07:00
🎬 Israeli airstrikes have targeted the area near the village of ...	Israeli airstrikes have targeted the area near the village of Nabi Chit in northeastern Lebanon's Baalbek District. According to Lebanese security sources cited by Reuters, the strike specifically hit a Hezbollah arms depot.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5702	2024-08-19T13:46:30-07:00
🖼 The IDF conducted an overnight operation in the town of Baqat ...	The IDF conducted an overnight operation in the town of Baqat al-Hatab, near Qalqilya, to assess the home of an Arab terrorist involved in a deadly attack, preparing it for potential demolition. The terrorist, who remains at large, killed 38-year-old security guard Gidon Peri with a hammer at the Bar-On industrial park near Kedumim yesterday. After the attack, the terrorist fled by car, then on foot. The IDF has located and seized the vehicle used in the escape. As part of its policy, Israel demolishes the homes of Arabs implicated in deadly terror attacks.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5701	2024-08-19T13:44:45-07:00
🖼 Op-Ed: Popular Comedian’s Antisemitic Joke is No Laughing Matt...	Op-Ed: Popular Comedian’s Antisemitic Joke is No Laughing MatterReginald D. Hunter's controversial joke comparing an abusive wife to Israel at the Edinburgh Fringe Festival led to audience hostility and viral outrage. Following backlash, Hunter apologized, but the incident highlights the sensitive nature of humor post-October 7 attacks.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/op-ed-popular-comedians-antisemitic-joke-is-no-laughing-matter/	https://t.me/JewishBreakingNewsTelegram/5700	2024-08-19T10:37:16-07:00
🎬 A soccer match at the Wolfson Medical Center between members o...	A soccer match at the Wolfson Medical Center between members of the Knesset and Israeli soldiers wounded in the war. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5699	2024-08-19T10:31:22-07:00
💔 HEARTBREAKING - Tragic Error Kills Soldier, Injures Six: An Is...	💔 HEARTBREAKING - Tragic Error Kills Soldier, Injures Six: An Israeli officer was killed and several others injured this morning in the southern Gaza Strip due to a failed Israeli airstrike, the military announced. The fallen soldier, identified as 21-year-old Lt. Shahar Ben Nun of the Paratroopers Brigade’s reconnaissance unit from Petah Tikva, was among a group of troops struck by an errant missile.According to an initial IDF investigation, around 6:30 a.m., Israeli Air Force F-15 jets were conducting strikes on targets in the Khan Younis area. Due to a technical malfunction, one of the missiles failed to hit its intended target and instead struck a multi-story building approximately 300 meters away, where the paratroopers were stationed.The missile hit an upper-floor apartment, leading to the collapse of part of the building, which injured the soldiers in an adjacent apartment. In addition to Ben Nun, three soldiers were seriously wounded, while three others sustained less severe injuries.The Israeli Air Force emphasized that this incident is highly unusual, noting that tens of thousands of munitions have been deployed during the Gaza conflict without encountering similar malfunctions.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5698	2024-08-19T09:59:58-07:00
🖼		https://t.me/JewishBreakingNewsTelegram/5697	2024-08-19T09:59:49-07:00
🎬		https://t.me/JewishBreakingNewsTelegram/5696	2024-08-19T09:29:40-07:00
🖼 Initial reports of an Israeli airstrike targeting a vehicle on...	Initial reports of an Israeli airstrike targeting a vehicle on a road between Deir Qanoun and Ras el-Ain in southern Lebanon's Tyre District.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5695	2024-08-19T09:29:24-07:00
