Title	Description	Link	pubDate
Israel Revokes Norwegian Diplomats Credentials Israel revoked the...	Israel Revokes Norwegian Diplomats CredentialsIsrael revoked the credentials of eight Norwegian diplomats after Norway recognized a Palestinian state. Israel also terminated an escrow agreement with Norway and criticized its stance on the Gaza war, warning of consequences for unilateral actions against Israel.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/israel-revokes-norwegian-diplomats-credentials/	https://t.me/JewishBreakingNewsTelegram/5483	2024-08-08T14:50:51-07:00
JUST IN: ABC News has confirmed that a debate between Harris and ...	JUST IN: ABC News has confirmed that a debate between Harris and Trump is now confirmed for September 10. WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5481	2024-08-08T13:34:25-07:00
Several Israeli airstrikes have just targeted the town of Hanaoua...	Several Israeli airstrikes have just targeted the town of Hanaouay in the Tyre District of southwestern Lebanon, with fire and smoke visible from miles away, according to local residents.WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5480	2024-08-08T13:30:40-07:00
The Israeli military has launched new ground operations in the Kh...	The Israeli military has launched new ground operations in the Khan Younis area of southern Gaza. Earlier today, the IDF urged Arabs to evacuate several eastern suburbs of Khan Younis and move to the Israeli-designated humanitarian zone.WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5479	2024-08-08T13:27:08-07:00
The United States Central Command announced that US Air Force F-2...	The United States Central Command announced that US Air Force F-22 fighter jets have arrived in CENTCOMs area of responsibility today. This deployment is part of changes to US force posture in the region, aimed at addressing threats from Iran and Iranian-backed groups.WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5478	2024-08-08T12:28:15-07:00
Jewish Australian Makes Olympic History with Two Bronze Medals Je...	Jewish Australian Makes Olympic History with Two Bronze MedalsJemima Montag, a Jewish Australian race walker, won two bronze medals at the Paris Olympics: one in the womens 20km race walk and another in the mixed marathon relay. Her achievements make her the first Australian field athlete to win two Olympic medals since 1972.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/jewish-australian-makes-olympic-history-with-two-bronze-medals/	https://t.me/JewishBreakingNewsTelegram/5477	2024-08-08T11:38:31-07:00
??? ???????? ??????? ?? ?????? ????...	??? ???????? ??????? ?? ?????? ?????? ??? ???????? ??????? ?????? ???????? ????????? ?? ?????.The IDF located passages in the walls made by terrorists to pass between civilian houses. These passages were designed to be used in ambushes against IDF troops while using the civilian population as human shields for the terrorists? activities. WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5476	2024-08-08T09:41:40-07:00
HAPPENING NOW: Red alert sirens sounding in Nahariyya, Israel, an...	HAPPENING NOW: Red alert sirens sounding in Nahariyya, Israel, and surrounding areas. WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5475	2024-08-08T07:02:49-07:00
Talylor Swift Cancels Concerts After Terror Plot Uncovered Taylor...	Talylor Swift Cancels Concerts After Terror Plot UncoveredTaylor Swift canceled three Vienna concerts due to terrorist threats. Austrian officials arrested two suspects, including a 19-year-old with alleged ISIS ties, who planned to attack the shows. The suspects were radicalized online, and one had chemicals potentially for explosives.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/talylor-swift-cancels-concerts-after-terror-plot-uncovered/	https://t.me/JewishBreakingNewsTelegram/5474	2024-08-08T06:58:48-07:00
My name is Esther Fried, and my husband is Yisrael. Our 8 month o...	My name is Esther Fried, and my husband is Yisrael.Our 8 month old daughter Ruti is suffering from sarcoma in the soft tissue, neck, and chest.She is our first and only child, our entire world.Her cancer has metastasized and her life is in immediate danger. We tried to treat it here but unfortunately without success. The doctors have told us that her only hope is treatment at a hospital in Boston.Please Help https://thechesedfund.com/lemaanachenu/little-baby?aff=jbn8.8tgPaid Advertisement	https://t.me/JewishBreakingNewsTelegram/5473	2024-08-08T06:54:55-07:00
New Details Expose How FBI Thwarted Plot to Assassinate Trump Fed...	New Details Expose How FBI Thwarted Plot to Assassinate TrumpFederal authorities arrested Asif Merchant, 46, for plotting to assassinate former President Trump and other US political figures. Merchant, who traveled to Iran, discussed the plot with undercover FBI agents and paid $5,000 for the scheme, triggering heightened security for Trump.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/new-details-expose-how-fbi-thwarted-plot-to-assassinate-trump/	https://t.me/JewishBreakingNewsTelegram/5472	2024-08-08T06:19:38-07:00
GAZA STRIP: Israeli Air Force fighter jets recently targeted comm...	GAZA STRIP: Israeli Air Force fighter jets recently targeted command and control centers that were concealed within the Abd al-Fattah Hamouda and al-Zahraa schools in the Daraj Tuffah area, where Hamas terrorists were stationed.These school compounds served as command and control centers for Hamas militants and commanders, from which they planned and executed terrorist activities against IDF forces and the State of Israel.Reports from Gaza indicate that 12 people were killed in the strikes.WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5471	2024-08-08T06:17:08-07:00
During an assessment at the IDF Home Front Command, Defense Minis...	During an assessment at the IDF Home Front Command, Defense Minister Yoav Gallant stated that Israel is actively working to ensure that the country is adequately prepared for a potential attack from Iran and Hezbollah.The resilience of the public enables us to make sound operational decisions. Despite the enemys efforts to instill fear, we must maintain our daily routines, Gallant said, according to a statement from his office.He added, Our goal is to provide the public with timely and sufficient warnings in real-time.WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5470	2024-08-08T06:13:45-07:00
Overnight, the IDF demolished the home of Mamoun Khalil, an Arab ...	Overnight, the IDF demolished the home of Mamoun Khalil, an Arab terrorist who killed an Israeli man and wounded two others in a stabbing attack at a Gan Yavne mall on March 31. Khalil, 19, was shot dead by police during the attack. The IDF left behind a poster at the site equating Hamas with ISIS. As part of its policy, Israel destroys the homes of those involved in deadly terror attacks.WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5469	2024-08-08T04:19:43-07:00
?? Witness Describes Suspect in Israeli 3rd Grader?s Disappearanc...	?? Witness Describes Suspect in Israeli 3rd Grader?s DisappearanceNew evidence in the disappearance of 9-year-old Hymanut Kassou from Tzfat has emerged. A recording suggests a man with long side curls abducted her, according to a friend who narrowly escaped. This new lead has renewed police efforts in solving the case.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/witness-describes-suspect-in-israeli-3rd-graders-disappearance/	https://t.me/JewishBreakingNewsTelegram/5468	2024-08-08T03:47:12-07:00
Turkey Joins ICJ ?Genocide? Case Against Israel Turkey has offici...	Turkey Joins ICJ ?Genocide? Case Against IsraelTurkey has officially requested to join South Africa?s case at the International Court of Justice (ICJ), accusing Israel of genocide in Gaza. Turkey joins Egypt, Spain, Mexico, Chile, and the Palestinian Authority in supporting South Africas legal actions against Israel.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/turkey-joins-icj-genocide-case-against-israel/	https://t.me/JewishBreakingNewsTelegram/5466	2024-08-08T03:26:23-07:00
Danger zone is at 12,000 feet, Iran says, adding missiles tests a...	Danger zone is at 12,000 feet, Iran says, adding missiles tests are on the agenda. Looks like a strategic maneuver to issue a warning.Nonetheless, there is a potential risk. This manoeuvre could suddenly turn into a large-scale attack.TELEGRAM  https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5465	2024-08-07T17:42:07-07:00
Per Omid Habibinia, a former journalist with the BBC. Skies over ...	Per Omid Habibinia, a former journalist with the BBC.Skies over western Iran are being cleared, with missile bases in Dezful, Kermanshah, Shiraz, and several other cities preparing for a ?military exercise?. Missile units have recently been deployed to additional areas in west-central Iran.TELEGRAM  https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5464	2024-08-07T17:40:54-07:00
Skies over western Iran are being cleared, with missile bases in ...	Skies over western Iran are being cleared, with missile bases in Dezful, Kermanshah, Shiraz, and several other cities preparing for a ?military exercise?. Missile units have recently been deployed to additional areas in west-central Iran.WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5463	2024-08-07T17:33:55-07:00
UK issue new NOTAM recommending UK operators to not enter Beirut ...	UK issue new NOTAM recommending UK operators to not enter Beirut FIR due to potential risk to aviation from military activity NOTAM is in effect from today until November 4th. Beirut FIR covers the entirety of Lebanon. In other words, UK operators have been asked to avoid Lebanese airspace. WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5462	2024-08-07T17:31:07-07:00
