Title	Description	Link	pubDate
🖼 💔⚠️ Six Israeli Hostages Found Dead in Khan Younis The IDF ha...	💔⚠️ Six Israeli Hostages Found Dead in Khan YounisThe IDF has retrieved the bodies of six Israeli hostages taken on October 7: Alex Dancyg, Yagev Buchshtab, Chaim Peri, Yoram Metzger, Nadav Popplewell, and Avraham Munder. Munder, a 79-year-old from Kibbutz Nir Oz, was abducted with his family, most of whom were released earlier. The operation, conducted in Khan Younis, leaves 105 hostages still in Gaza, including 34 confirmed dead. An investigation into the cause of death is ongoing.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/six-israeli-hostages-found-dead-in-khan-younis/	https://t.me/JewishBreakingNewsTelegram/5713	2024-08-20T03:14:21-07:00
🎬 Rioters curse at and flip off Chicago PD escorting the march o...	Rioters curse at and flip off Chicago PD escorting the march on the DNC: -shame on you pig!- WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5712	2024-08-19T16:59:16-07:00
Israeli security forces are investigating the possibility that Ir...	Israeli security forces are investigating the possibility that Iran or Hezbollah are linked to the attempted suicide bombing in Tel Aviv given the sophistication of the explosive, according to Channel 12 and Kann. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5710	2024-08-19T14:38:19-07:00
🖼 Hezbollah threatens: The enemy will pay the price for the bomb...	Hezbollah threatens: The enemy will pay the price for the bombing of the weapons depot tonight or tomorrow with heavy fire on the north, according to existing equations.Intense readiness for retaliation on the northern border of Israel. Photo shows an explosion in Lebanon following Israeli airstrikes. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5709	2024-08-19T14:36:29-07:00
⚠️ Hezbollah has confirmed that Hussein Ali Hussein Suleiman was ...	⚠️ Hezbollah has confirmed that Hussein Ali Hussein Suleiman was killed in an IDF drone strike in Deir Qanoun, southern Lebanon, earlier this evening. Suleiman, a key figure in Hezbollah's rocket and missile unit, is among at least 415 Hezbollah terrorists killed by IDF strikes since October.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5708	2024-08-19T14:17:56-07:00
🖼 Israel has eliminated seven of Ismail Haniyeh’s bodyguards in ...	Israel has eliminated seven of Ismail Haniyeh’s bodyguards in a precision strike on their hideout in Gaza’s Shati refugee camp. Haniyeh and his top bodyguard Abu Sha’aban were eliminated on July 31 in their Tehran bedroom. Since October 7, at least three out of five members of Hamas’ politburo have been killed, signaling a gradual decapitation of Hamas leadership.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5707	2024-08-19T14:06:29-07:00
🎬 🙌🏽🇮🇱 The IDF confirms a drone strike in southern Lebanon's...	🙌🏽🇮🇱 The IDF confirms a drone strike in southern Lebanon's Deir Qanoun, killing Hezbollah terrorist Hussein Ali Hussein, a key figure in the group's rocket and missile unit. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5706	2024-08-19T13:58:43-07:00
🖼 Tel Aviv Bombing Ignites Fears of Renewed Intifada A failed su...	Tel Aviv Bombing Ignites Fears of Renewed IntifadaA failed suicide bombing in Tel Aviv killed the bomber and injured a passerby, reigniting fears of a new intifada. Israeli police identified the attacker as an Arab from Nablus, with Iranian-backed groups claiming responsibility and vowing further attacks.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/tel-aviv-bombing-ignites-fears-of-renewed-intifada/	https://t.me/JewishBreakingNewsTelegram/5705	2024-08-19T13:58:27-07:00
🎬 The IDF says it conducted airstrikes in northeastern Lebanon's...	The IDF says it conducted airstrikes in northeastern Lebanon's Baalbek District, targeting several Hezbollah weapons depots.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5704	2024-08-19T13:51:49-07:00
🎬 Secondary explosions and munitions detonating were observed af...	Secondary explosions and munitions detonating were observed after an IDF airstrike on a Hezbollah weapons depot in northeastern Lebanon's Baalbek.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5703	2024-08-19T13:48:04-07:00
