Title	Description	Link	pubDate
🖼 China’s New Viral Outbreak Revives COVID-19 Era Fears China is...	China’s New Viral Outbreak Revives COVID-19 Era FearsChina is experiencing a surge in human metapneumovirus (HMPV) cases, particularly among children under 14. HMPV causes respiratory symptoms similar to the common cold but can lead to severe complications in vulnerable groups. Currently, there is no vaccine or specific antiviral treatment for HMPV.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/chinas-new-viral-outbreak-revives-covid-19-era-fears/	https://t.me/JewishBreakingNewsTelegram/8481	2025-01-05T08:11:52-08:00
🖼 📍 ⚠️ BREAKING - Suspected breach at the IDF’s Central Command...	📍 ⚠️ BREAKING - Suspected breach at the IDF’s Central Command headquarters in Jerusalem: Several Palestinian illegal entrants (Shabachim) crossed the outer perimeter fence of the base, located in the Shuafat neighborhood in East Jerusalem. According to initial reports, approximately seven suspects were identified at the scene, two of whom were apprehended. Border Police forces in the area are conducting searches for the remaining identified suspects. A preliminary investigation indicates that the other suspects did not penetrate the base itself and are located in the Shuafat area. Further details are under investigation. - Doron KadoshWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/FNcTPkjoAsC5itYXJQUs6a	https://t.me/JewishBreakingNewsTelegram/8480	2025-01-05T06:42:19-08:00
🖼 Report: Iran Arms Houthis for ‘Years’ of Attacks Against Israe...	Report: Iran Arms Houthis for ‘Years’ of Attacks Against IsraelIran is supplying Yemen’s Houthi rebels with advanced missiles, drones, and assembly workshops, enabling sustained attacks on Israel and international shipping routes for years, according to Yemeni military spokesman Abdul Basit Al-Baher. Despite Israeli and U.S.-British strikes on Houthi facilities, the group has launched multiple missile attacks on Israel recently.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/report-iran-arms-houthis-for-years-of-attacks-against-israel/	https://t.me/JewishBreakingNewsTelegram/8479	2025-01-05T05:47:46-08:00
🖼 Massachusetts Jews Face Most Violent Year in History Antisemit...	Massachusetts Jews Face Most Violent Year in HistoryAntisemitic crimes in Massachusetts have surged by 70% since October 7, 2023, with 119 incidents reported—the highest since record-keeping began eight years ago. These attacks now represent nearly 19% of all hate crimes in the state, second only to those targeting African Americans.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/massachusetts-jews-face-most-violent-year-in-history/	https://t.me/JewishBreakingNewsTelegram/8478	2025-01-05T05:47:31-08:00
🖼 Hunt Intensifies for Assad’s Fugitive Brother After Discovery ...	Hunt Intensifies for Assad’s Fugitive Brother After Discovery of $5.6 Billion Drug EmpireFollowing the fall of Bashar al-Assad’s regime, rebel forces uncovered a massive captagon production facility near Damascus, highlighting Syria’s extensive drug trade. Authorities are now seeking Maher al-Assad, the former dictator’s brother, alleged to have led the narcotics operations.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/hunt-intensifies-for-assads-fugitive-brother-after-discovery-of-5-6-billion-drug-empire/	https://t.me/JewishBreakingNewsTelegram/8477	2025-01-05T05:47:17-08:00
🎬 🔷 💍 Transform Your Marriage for Just $89! Join Dr. David Lie...	🔷 💍 Transform Your Marriage for Just $89! Join Dr. David Lieberman’s online course to strengthen your relationship, improve communication, and build a lasting marriage.Dr. David J. Lieberman is a renowned psychotherapist and internationally recognized leader in the fields of human behavior and relationships. With two New York Times Bestsellers, 13 books translated into 28 languages, and millions of copies sold worldwide, he has helped countless couples create happier, stronger marriages.🎥 Expert insights plus live follow-up Zoom sessions!✨ Includes 1-Year Access to revisit anytime.👍 Price: Only $89!🖱️ Sign up now: https://cl6t.short.gy/fFmgdv🔷 PAID ADVERTISEMENT 🔷	https://t.me/JewishBreakingNewsTelegram/8476	2025-01-05T05:46:47-08:00
🖼 Brazil Orders ‘War Crimes’ Investigation of IDF Tourist A Braz...	Brazil Orders ‘War Crimes’ Investigation of IDF TouristA Brazilian court has initiated an investigation into an Israeli soldier visiting the country, based on allegations of war crimes committed in the Gaza Strip. The probe follows a 500-page dossier submitted by the Hamas-aligned Hind Rajab Foundation, which cites the soldier’s social media posts as evidence of his involvement in the destruction of civilian homes, actions the NGO claims contribute to -genocide.- The soldier reportedly left Brazil before any arrest could be made.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/brazil-orders-war-crimes-investigation-of-idf-tourist/	https://t.me/JewishBreakingNewsTelegram/8475	2025-01-05T04:41:38-08:00
🎬 The IDF has confirmed the successful interception of a ballist...	The IDF has confirmed the successful interception of a ballistic missile launched from Yemen toward Israel.The missile was destroyed by air defense systems before it could enter Israeli airspace, the military reports.Sirens briefly sounded in Talmei Elazar, near Hadera, as part of standard protocol during such incidents. Unlike earlier Houthi attacks, widespread sirens were not activated since debris from the interception posed no threat to Israel.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/FNcTPkjoAsC5itYXJQUs6a	https://t.me/JewishBreakingNewsTelegram/8474	2025-01-04T15:54:40-08:00
🖼 Two Israeli civilians from the northern towns of Tamra and Buq...	Two Israeli civilians from the northern towns of Tamra and Buq’ata were apprehended by IDF troops after crossing into Syria.According to police, the individuals drove into Syrian territory before being intercepted by Israeli forces operating near the border. The suspects were transferred to Israel Police for questioning.-Interrogations are underway, and the findings will determine the next steps in the legal process,- police stated. Authorities also emphasized that illegal border crossings carry a maximum penalty of up to four years in prison.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/FNcTPkjoAsC5itYXJQUs6a	https://t.me/JewishBreakingNewsTelegram/8473	2025-01-04T15:52:52-08:00
The IDF and police have revealed multiple recent incidents involv...	The IDF and police have revealed multiple recent incidents involving attempts to smuggle items from Israel into Gaza using drones.Last night, security forces intercepted another smuggling operation.A suspect attempting to escape was apprehended near the border by police and IDF personnel, according to a joint report.During a search of the suspect’s vehicle, authorities uncovered a drone loaded with drugs, reportedly prepared for delivery to Gaza.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/FNcTPkjoAsC5itYXJQUs6a	https://t.me/JewishBreakingNewsTelegram/8472	2025-01-04T15:52:45-08:00
