Title	Description	Link	pubDate
🖼 Terror Cell Arrested After Threatening Jewish Community in Arg...	Terror Cell Arrested After Threatening Jewish Community in ArgentinaArgentine authorities arrested eight people linked to terrorist cells who threatened a Jewish journalist and community in Mendoza. The raid uncovered illegal firearms, explosives, and ISIS propaganda. This follows increased security measures under President Javier Milei, who has prioritized protecting Jewish communities and combating terrorism.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/terror-cell-arrested-after-threatening-jewish-community-in-argentina/	https://t.me/JewishBreakingNewsTelegram/5645	2024-08-18T05:00:06-07:00
🖼 Iranian Woman Left Paralyzed for Hijab Violation Arezou Badri,...	Iranian Woman Left Paralyzed for Hijab ViolationArezou Badri, 31, was left paralyzed after Iranian police shot her during a traffic stop over a hijab violation. The incident has drawn international condemnation, with Badri now fighting for her life amid severe pressure on her family from Iranian authorities.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/iranian-woman-left-paralyzed-for-hijab-violation/	https://t.me/JewishBreakingNewsTelegram/5644	2024-08-18T04:59:47-07:00
🖼 The handover ceremony for the IDF's Military Intelligence Dire...	The handover ceremony for the IDF's Military Intelligence Directorate is scheduled for Wednesday. Maj. Gen. Shlomi Binder will replace Maj. Gen. Aharon Haliva, who is resigning due to his role in the failures leading to Hamas's October 7 attacks. The ceremony was delayed last month following an IDF strike in Beirut that killed Hezbollah military chief Fuad Shukr.TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5643	2024-08-18T04:59:30-07:00
🖼 💔 HEARTBREAKING: A second IDF soldier, Sgt. Maj. (res.) Morde...	💔 HEARTBREAKING: A second IDF soldier, Sgt. Maj. (res.) Mordechai Yosef Ben Shoam, 34, was killed in a roadside bomb attack in central Gaza today. He was part of a convoy supplying troops in southern Gaza City when the bomb exploded, also killing Maj. (res.) Yotam Itzhak Peled. Hamas terrorists then opened fire on the convoy before fleeing, according to an initial IDF investigation. Ben Shoam was a truck driver with the Jerusalem Brigade’s 8119th Battalion from Geva Binyamin.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5642	2024-08-17T12:45:53-07:00
🎬 Wild footage shows the moment an IDF drone struck a vehicle of...	Wild footage shows the moment an IDF drone struck a vehicle of terrorists in Jenin tonight. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5641	2024-08-17T12:15:57-07:00
🎬 JUST IN: The IDF confirmed a drone strike in Jenin, targeting ...	JUST IN: The IDF confirmed a drone strike in Jenin, targeting a group of terrorists. At least three were killed when a vehicle was hit. The IDF says more details will follow.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5640	2024-08-17T12:14:22-07:00
🎬 The IDF reports that Hussein Ibrahim Kassab, a commander in He...	The IDF reports that Hussein Ibrahim Kassab, a commander in Hezbollah's elite Radwan force, was killed in a drone strike while riding a motorcycle near Tyre, southern Lebanon. The IDF has released footage of the attack.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5639	2024-08-17T12:08:46-07:00
🖼 Trump Vows to Deport Hamas Sympathizers At a -Stop Antisemitis...	Trump Vows to Deport Hamas SympathizersAt a -Stop Antisemitism- event in New Jersey, former President Donald Trump promised to deport Hamas supporters and ban Gazan refugees, citing security concerns. He criticized Democrats for their wavering support of Israel after the October 7 Hamas attack and suggested a potential shift in Jewish voter support toward him.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/trump-vows-to-deport-hamas-sympathizers/	https://t.me/JewishBreakingNewsTelegram/5638	2024-08-17T12:07:15-07:00
🖼 💔 HEARTBREAKING: An Israeli reservist officer was killed duri...	💔 HEARTBREAKING: An Israeli reservist officer was killed during fighting with Hamas in the central Gaza Strip earlier today: 34-year-old Maj. (res.) Yotam Itzhak Peled a logistics officer with the Jerusalem Brigade's 8119th Battalion, from Rosh Haayin.Peled was killed after a roadside IED was detonated Hamas terrorists near the Netzarim Corridor.TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5637	2024-08-17T10:25:43-07:00
🖼 An IDF drone strike killed a Hezbollah terrorist—details to co...	An IDF drone strike killed a Hezbollah terrorist—details to come—while he was riding a motorcycle this afternoon near the coastal city of Tyre, Lebanon. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5636	2024-08-17T10:19:09-07:00
🇮🇱 Two soldiers were injured in a suspected drone attack near M...	🇮🇱 Two soldiers were injured in a suspected drone attack near Misgav Am, with one in serious condition and the other lightly wounded. Both are receiving treatment at a hospital. The IDF suspects an explosive-laden drone was used but is still investigating. Hezbollah has not claimed responsibility.*TELEGRAM* 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5635	2024-08-17T10:16:50-07:00
🎬 ⚠️ Hezbollah fired around 55 rockets at the northern Israeli k...	⚠️ Hezbollah fired around 55 rockets at the northern Israeli kibbutz Ayelet HaShahar on Saturday, claiming it was in retaliation for an Israeli airstrike that killed at least 10 people and injured five others. The IDF stated that the strike had targeted a Hezbollah weapons depot. The kibbutz, situated about 10 kilometers (6.2 miles) from the Lebanon border, is not among the evacuated areas.TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5634	2024-08-17T10:15:20-07:00
🎬 The IDF confirmed the overnight airstrike near Nabatieh, south...	The IDF confirmed the overnight airstrike near Nabatieh, southern Lebanon, targeting a Hezbollah weapons depot, resulting in nine deaths. The IDF also reported strikes on Hezbollah buildings in Hanine and Maroun al-Ras, releasing footage of these attacks.TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5633	2024-08-17T10:15:11-07:00
🖼 Some eight people were killed in an Israeli airstrike overnigh...	Some eight people were killed in an Israeli airstrike overnight after fighter jets struck a building in the Kfour area of southern Lebanon. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5632	2024-08-17T10:14:46-07:00
