Title	Description	Link	pubDate
🖼 🚨 HAPPENING NOW: Massive rocket barrage fired at Katzrin in t...	🚨 HAPPENING NOW: Massive rocket barrage fired at Katzrin in the southern Golan Heights. Tens of rockets. Initial reports of multiple impacts. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5740	2024-08-20T22:33:36-07:00
🎬 Chicago Riot Police: -Don’t come closer.- Pro-Hamas protester ...	Chicago Riot Police: -Don’t come closer.-Pro-Hamas protester wearing a Keffiye, mask and gloves in all black clothing moves closer.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5739	2024-08-20T21:04:04-07:00
🎬 CHICAGO: Pro-Hamas protesters attempt to break into an Orthodo...	CHICAGO: Pro-Hamas protesters attempt to break into an Orthodox Jewish Agudah event at the DNC. Security forced them into a stairwell. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5738	2024-08-20T13:45:54-07:00
🖼 Picture of the Day: A Hezbollah suicide drone flies over an Is...	Picture of the Day: A Hezbollah suicide drone flies over an Israeli flag in one of the northern towns, moments before it explodes. Thankfully, there were no injuries.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5737	2024-08-20T13:06:13-07:00
🖼 JUST IN: Iran-backed militias in Iraq have officially ended a ...	JUST IN: Iran-backed militias in Iraq have officially ended a truce that allowed the Iraqi government to negotiate the withdrawal of US forces, according to Haider Al Lami, a senior figure in the Al Nujaba Movement. -The truce is over, and all options are now on the table for targeting US bases in Iraq,- Al Lami declared.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5736	2024-08-20T13:05:53-07:00
🖼 There could be a long wait for Iranian retaliation against Isr...	There could be a long wait for Iranian retaliation against Israel, Iran's Revolutionary Guards spokesperson tells state media - ReutersWHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5735	2024-08-20T10:51:29-07:00
🖼 🚨 Hamas in a letter to Hezbollah stating, -We are winning, an...	🚨 Hamas in a letter to Hezbollah stating, -We are winning, and it’s time to finish off the Zionist regime,- this amid global criticism mounting against Israel for Hamas rejecting multiple ceasefire proposals.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5734	2024-08-20T10:45:37-07:00
🖼 PA Leader Set to Visit Gaza Palestinian Authority leader Mahmo...	PA Leader Set to Visit GazaPalestinian Authority leader Mahmoud Abbas plans to visit Gaza soon, seeking international support for the visit. Abbas, who hasn't been to Gaza since 2007, recently reconciled with Hamas, aiming to form a new unity government for Gaza and Judea and Samaria.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/pa-leader-set-to-visit-gaza/	https://t.me/JewishBreakingNewsTelegram/5733	2024-08-20T10:42:13-07:00
🖼 X and Tesla owner, Elon Musk posted this message: -I am willin...	X and Tesla owner, Elon Musk posted this message: -I am willing to serve,- after former President Trump proposed offering him a Cabinet position or an advisory role in his administration. Musk had previously posted -I fully endorse President Trump and hope for his rapid recovery,- after Trump’s assassination attempt.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5732	2024-08-20T10:39:29-07:00
🖼 Blinken Claims Israel Accepts Ceasefire Proposal U.S. Secretar...	Blinken Claims Israel Accepts Ceasefire ProposalU.S. Secretary of State Antony Blinken announced that Israel has agreed to a modified ceasefire proposal in Gaza, contingent on Hamas's acceptance. Negotiations, which resumed after a pause, focus on ceasefire duration, Israel's military presence, and a potential hostage exchange.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/blinken-claims-israel-accepts-ceasefire-proposal/	https://t.me/JewishBreakingNewsTelegram/5731	2024-08-20T10:38:08-07:00
