Title	Description	Link	pubDate
🎬 Israel's UN Ambassador Gilad Erdan criticized the UN for its s...	Israel's UN Ambassador Gilad Erdan criticized the UN for its skewed priorities, highlighting that an emergency session was convened for an IDF strike on a Hamas headquarters at a school, while the massacre of 12 Druze children in Majdal Shams by a Hezbollah rocket was ignored.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5603	2024-08-15T05:47:23-07:00
🖼 Hamas Seeks Revision in ‘Living’ Hostage Count Israel-Hamas ce...	Hamas Seeks Revision in ‘Living’ Hostage CountIsrael-Hamas ceasefire talks face challenges as Hamas seeks to include -living or dead- in a deal, potentially reducing the number of living hostages released. Israel insists on releasing 30 living hostages, raising concerns over the status of all 115 captives.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/hamas-seeks-revision-in-living-hostage-count/	https://t.me/JewishBreakingNewsTelegram/5602	2024-08-15T05:45:28-07:00
🖼 🔷 The Tzaddik Rabbi Shalom Arush on the special Segulah of th...	🔷 The Tzaddik Rabbi Shalom Arush on the special Segulah of the challah and wine of Rabbi Hanina ben Dosa:*-Anyone who participates in this rare Segulah will bring miracles into their home, beyond the natural order!-*🔥Donate now to receive a rare bracha &gt; https://shutaf.im/rabichanina/98224?lang=enPaid Advertisement	https://t.me/JewishBreakingNewsTelegram/5601	2024-08-15T05:43:25-07:00
🖼 🚨 HAPPENING NOW: Red alert rocket sirens sounding in Kerem Sh...	🚨 HAPPENING NOW: Red alert rocket sirens sounding in Kerem Shalom, southern Israel. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5600	2024-08-15T05:04:24-07:00
🎬 The IDF reports that a drone launched from Lebanon was shot do...	The IDF reports that a drone launched from Lebanon was shot down by air defenses over the Western Galilee overnight. The incident triggered sirens in several communities around 3:40 a.m.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5599	2024-08-15T04:25:27-07:00
🖼 Two Arab terrorists, Ahmad Sheikh Khalil and Wael Mashah, were...	Two Arab terrorists, Ahmad Sheikh Khalil and Wael Mashah, were killed in an IDF drone strike in the Balata camp near Nablus during a counter-terrorism operation. The IDF reported that the terrorists had opened fire and hurled explosives at troops. Mashah, previously imprisoned by Israel, had been released in November as part of a hostage deal with Hamas, where Israel exchanged terror convicts and detainees for Israeli civilians abducted on October 7.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5598	2024-08-15T04:22:03-07:00
🖼 PA Heaps Praise on Oct. 7 Terrorists The Palestinian Authority...	PA Heaps Praise on Oct. 7 TerroristsThe Palestinian Authority, led by Mahmoud Abbas, praised imprisoned terrorists from the October 7 attacks, demanding international intervention against Israel. Despite ongoing violence, the PA continues its -pay-to-slay- program, paying $16 million monthly to those involved in terror attacks against Israel.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/pa-heaps-praise-on-oct-7-terrorists/	https://t.me/JewishBreakingNewsTelegram/5597	2024-08-15T04:17:14-07:00
🖼 Sen. Chuck Schumer has a new book set for release in February ...	Sen. Chuck Schumer has a new book set for release in February 2025.Per his book publisher: -Senator Chuck Schumer tackles the historical, political, cultural, and international forces that have led to the alarming rise of antisemitism in America in the 21st Century.-WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5596	2024-08-15T03:14:18-07:00
🎬 Spotted in the city of Karbala', holy to the Shiites in southe...	Spotted in the city of Karbala', holy to the Shiites in southern Iraq. A garbage truck with the picture of Israeli Prime Minister Benjamin Netanyahu on it.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5595	2024-08-15T03:13:18-07:00
🖼 Columbia University President Minouche Shafik unexpectedly res...	Columbia University President Minouche Shafik unexpectedly resigned on Wednesday after less than a year in the role, citing the toll of ongoing anti-Israel protests. In a letter to students, Shafik announced that she will be returning to the United Kingdom. Her resignation follows months of criticism over her handling of anti-Israel protests, which escalated into a takeover of campus buildings and led to Jewish students not feeling safe in campus. Her departure also comes shortly after the resignation of three deans linked to a controversial text chain regarding anti-Semitism on campus.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5594	2024-08-15T03:12:46-07:00
