Title	Description	Link	pubDate
🖼 Op-Ed: Popular Comedian’s Antisemitic Joke is No Laughing Matt...	Op-Ed: Popular Comedian’s Antisemitic Joke is No Laughing MatterReginald D. Hunter's controversial joke comparing an abusive wife to Israel at the Edinburgh Fringe Festival led to audience hostility and viral outrage. Following backlash, Hunter apologized, but the incident highlights the sensitive nature of humor post-October 7 attacks.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/op-ed-popular-comedians-antisemitic-joke-is-no-laughing-matter/	https://t.me/JewishBreakingNewsTelegram/5700	2024-08-19T10:37:16-07:00
🎬 A soccer match at the Wolfson Medical Center between members o...	A soccer match at the Wolfson Medical Center between members of the Knesset and Israeli soldiers wounded in the war. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5699	2024-08-19T10:31:22-07:00
💔 HEARTBREAKING - Tragic Error Kills Soldier, Injures Six: An Is...	💔 HEARTBREAKING - Tragic Error Kills Soldier, Injures Six: An Israeli officer was killed and several others injured this morning in the southern Gaza Strip due to a failed Israeli airstrike, the military announced. The fallen soldier, identified as 21-year-old Lt. Shahar Ben Nun of the Paratroopers Brigade’s reconnaissance unit from Petah Tikva, was among a group of troops struck by an errant missile.According to an initial IDF investigation, around 6:30 a.m., Israeli Air Force F-15 jets were conducting strikes on targets in the Khan Younis area. Due to a technical malfunction, one of the missiles failed to hit its intended target and instead struck a multi-story building approximately 300 meters away, where the paratroopers were stationed.The missile hit an upper-floor apartment, leading to the collapse of part of the building, which injured the soldiers in an adjacent apartment. In addition to Ben Nun, three soldiers were seriously wounded, while three others sustained less severe injuries.The Israeli Air Force emphasized that this incident is highly unusual, noting that tens of thousands of munitions have been deployed during the Gaza conflict without encountering similar malfunctions.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5698	2024-08-19T09:59:58-07:00
🖼		https://t.me/JewishBreakingNewsTelegram/5697	2024-08-19T09:59:49-07:00
🎬		https://t.me/JewishBreakingNewsTelegram/5696	2024-08-19T09:29:40-07:00
🖼 Initial reports of an Israeli airstrike targeting a vehicle on...	Initial reports of an Israeli airstrike targeting a vehicle on a road between Deir Qanoun and Ras el-Ain in southern Lebanon's Tyre District.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5695	2024-08-19T09:29:24-07:00
🖼 IDF Chief of Staff Lt. Gen. Herzi Halevi conducted a -northern...	IDF Chief of Staff Lt. Gen. Herzi Halevi conducted a -northern front readiness day- with the General Staff Forum, according to a brief military statement.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5694	2024-08-19T09:29:06-07:00
🎬 Over the past day, the IDF struck more than 45 Hamas targets a...	Over the past day, the IDF struck more than 45 Hamas targets across Gaza. In the Tel Sultan area of Rafah, Division 162 forces killed dozens of terrorists, located weapons, and destroyed significant terrorist infrastructure. Additionally, after a terrorist fired an anti-tank missile, the IDF, in coordination with the Air Force, swiftly eliminated him. Meanwhile, Division 252 continues operations in central Gaza, where an Air Force strike destroyed a Hamas hideout, headquarters, and an active terrorist residence.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5693	2024-08-19T07:41:54-07:00
🖼 Iranian Hackers Weaponize ChatGPT in Plot to Sway US Election ...	Iranian Hackers Weaponize ChatGPT in Plot to Sway US ElectionOpenAI deactivated accounts linked to Iran's Storm-2035 group, which used AI-generated content to influence political narratives on social media. Despite minimal engagement, the operation targeted U.S. elections and global issues. Previous attempts by the group to sway U.S. voters were also disrupted.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/iranian-hackers-weaponize-chatgpt-in-plot-to-sway-us-election/	https://t.me/JewishBreakingNewsTelegram/5692	2024-08-19T07:40:29-07:00
🎬 US Secretary of State Antony Blinken met with Israeli PM Benja...	US Secretary of State Antony Blinken met with Israeli PM Benjamin Netanyahu for two and a half hours today in an effort to come to a ceasefire deal with the barbaric terrorist organization Hamas. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5691	2024-08-19T07:37:30-07:00
