Title	Description	Link	pubDate
🎬 This morning, wild footage captured the Iron Dome air defense ...	This morning, wild footage captured the Iron Dome air defense system shooting down a Hezbollah drone over the Galilee Panhandle. The IDF also reported that a second drone, en route to Israel, was intercepted and destroyed while still in Lebanese airspace.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5549	2024-08-13T04:34:35-07:00
🎬 JUDEA & SAMARIA: Israeli Defense Forces publish video showing ...	JUDEA &amp; SAMARIA: Israeli Defense Forces publish video showing troops demolishing the homes of terrorists who murdered two Israelis in January. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5548	2024-08-13T04:32:50-07:00
🎬 TISHA B’AV IN GAZA: IDF troops in Gaza recited Eicha (the Book...	TISHA B’AV IN GAZA: IDF troops in Gaza recited Eicha (the Book of Lamentations) near the former site of the Jewish community of Netzarim, which was uprooted during the 2005 disengagement.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5547	2024-08-13T04:28:47-07:00
🎬 Overnight, the IDF demolished the homes of Aysar Barghouti and...	Overnight, the IDF demolished the homes of Aysar Barghouti and Khaled al-Kharouf, Arab terrorists accused of a deadly January shooting attack in Judea &amp; Samaria that claimed two lives. The home of a third terrorist, Murad Dahadhah, was already demolished last month.The January 7 attack occurred on Route 465 near the town of Ateret, killing Amar Mansour, 33, from East Jerusalem’s Beit Hanina neighborhood, and Lara Tannous, 42, a pharmacist from Ramallah. Despite the victims being Palestinians, Israeli authorities classified the shooting as a nationalist-motivated terror attack.As part of its policy, Israel demolishes the homes of terrorists accused of such attacks.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5546	2024-08-13T04:28:32-07:00
🎬 The IDF reports that two drones launched from Lebanon were int...	The IDF reports that two drones launched from Lebanon were intercepted by air defenses earlier today. One drone was downed over Kiryat Shmona, while the second was intercepted over Lebanon before it could enter Israeli airspace. Sirens sounded in Kiryat Shmona and surrounding areas during the incident, but no injuries have been reported.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5545	2024-08-13T04:28:15-07:00
🖼 This terrorist who was released as part of the last hostage de...	This terrorist who was released as part of the last hostage deal with Hamas in November, opened fire on an Israeli in Qalqilya last night, critically injuring him. He was subsequently neutralized by the IDF. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5544	2024-08-13T04:16:53-07:00
🖼 This terrorist who was released as part of the last hostage de...	This terrorist who was released as part of the last hostage deal with Hamas in November, opened fire on an Israeli in Qalqilya last night, critically injuring him. He was subsequently neutralized by the IDF. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5543	2024-08-13T04:03:46-07:00
🎬 TISHA B’AV: Jews praying at a synagogue in Iran. WHATSAPP GROU...	TISHA B’AV: Jews praying at a synagogue in Iran.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5542	2024-08-13T03:34:47-07:00
🎬 🔷 UNBROKEN: Experience the Tisha B’Av Film of the Year. HOSTE...	🔷 UNBROKEN: Experience the Tisha B’Av Film of the Year.HOSTED by Rabbi Nachman Seltzer: 3 Incredible stories of rescue, survival and perseverance. Including - The boy who was rescued from Gaza by Yad L'Achim - United Hatzalah members recount their stories of October 7thA Tisha B'Av film like no other. Never before seen footage. Three Stories of Danger, Drama, Despair, and Perseverance.Click here to purchase a ticket: https://tishabavfilm.com/?aff=JBNPaid Advertisement	https://t.me/JewishBreakingNewsTelegram/5541	2024-08-13T03:32:16-07:00
🎬 Panic in Lebanon: The earthquake, which was strongly felt in B...	Panic in Lebanon: The earthquake, which was strongly felt in Beirut, caused many to flee their homes and rush to main roads, fearing an Israeli attack.TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5540	2024-08-12T15:34:46-07:00
