Title	Description	Link	pubDate
JUST IN: Former President Donald Trump?s campaign says that some ...	JUST IN: Former President Donald Trump?s campaign says that some of its internal communications has been hacked and leaked by Iran. TELEGRAM  https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5498	2024-08-10T13:14:46-07:00
???? Sailors on US Carrier Headed for Middle East Brace for C...	???? Sailors on US Carrier Headed for Middle East Brace for Conflict The aircraft carrier USS Abraham Lincoln and its strike group pulled away from Guam and Saipan after a four-day respite before heading to the Middle East. The Abraham Lincoln and destroyers USS O?Kane and USS Frank E. Petersen Jr. left Naval Base Guam on Thursday; the destroyer USS Spruance departed Saipan in the Commonwealth of the Northern Mariana Islands the same day. TELEGRAM  https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5497	2024-08-10T13:14:26-07:00
According to Axios, the U.S., Israel, the UK, France, and several...	According to Axios, the U.S., Israel, the UK, France, and several Arab nations are finalizing preparations to defend Israel against a potential attack from Hezbollah and Iran.TELEGRAM  https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5496	2024-08-10T13:13:59-07:00
Significant damage was caused this evening to the rehabilitation ...	Significant damage was caused this evening to the rehabilitation center in Mevoot Hermon by a Hezbollah drone. This is the only treatment center we have for residents of the Eastern Galilee, and its construction took years.TELEGRAM  https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5495	2024-08-10T13:13:47-07:00
The Lebanese channel Al-Jadeed reported that Arab sources have co...	The Lebanese channel Al-Jadeed reported that Arab sources have contacted Hezbollah, requesting that the response to the assassination of Fuad Shukr be delayed until after August 15 (the scheduled resumption of negotiations on Gaza in Cairo).? According to the report, the aim is to prevent the terror group from being blamed for disrupting the negotiations. Hezbollah has not provided a response, neither negative nor positive, the report noted. International efforts to de-escalate and reduce the intensity of Hezbollahs response have intensified, to avoid giving Israel an excuse to expand the conflict.TELEGRAM  https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5494	2024-08-10T13:13:22-07:00
UNBROKEN: Experience the Tisha B?Av Film of the Year. HOSTED by R...	UNBROKEN: Experience the Tisha B?Av Film of the Year.HOSTED by Rabbi Nachman Seltzer: 3 Incredible stories of rescue, survival and perseverance. Including - The boy who was rescued from Gaza by Yad LAchim - United Hatzalah members recount their stories of October 7thA Tisha BAv film like no other. Never before seen footage. Three Stories of Danger, Drama, Despair, and Perseverance. Click&nbsp;here to purchase a ticket: https://tishabavfilm.com/?aff=JBNPaid Advertisement	https://t.me/JewishBreakingNewsTelegram/5493	2024-08-10T13:11:23-07:00
The Lebanese channel Al-Jadeed reported that Arab sources have co...	The Lebanese channel Al-Jadeed reported that Arab sources have contacted Hezbollah, requesting that the response to the assassination of Fuad Shukr be delayed until after August 15 (the scheduled resumption of negotiations on Gaza in Cairo).? According to the report, the aim is to prevent the terror group from being blamed for disrupting the negotiations. Hezbollah has not provided a response, neither negative nor positive, the report noted. International efforts to de-escalate and reduce the intensity of Hezbollahs response have intensified, to avoid giving Israel an excuse to expand the conflict.TELEGRAM  https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5492	2024-08-10T10:58:30-07:00
Israeli fighter jets seen flying over Beirut, Lebanon, this after...	Israeli fighter jets seen flying over Beirut, Lebanon, this afternoon causing loud sonic booms.TELEGRAM  https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5491	2024-08-10T10:34:11-07:00
Wild footage posted to social media moments ago shows the Iron Do...	Wild footage posted to social media moments ago shows the Iron Dome intercepting a Hezbollah suicide drone deep in Israeli territory. TELEGRAM  https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5490	2024-08-10T10:25:33-07:00
JUST IN: Red alert sirens activated across the Galilee, deep in I...	JUST IN: Red alert sirens activated across the Galilee, deep in Israeli territory this evening.TELEGRAM  https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5489	2024-08-10T10:25:10-07:00
*HEARTBREAKING:* Mikhail Samara, 27, critically injured by shrapn...	*HEARTBREAKING:* Mikhail Samara, 27, critically injured by shrapnel from a malfunctioning Iron Dome missile during a Hezbollah drone attack on Western Galilee, has died, according to hospital officials. Samara, from Kafr Yasif and studying in Czechia, was visiting family when the missile struck Route 4 near Nahariya. The incident also injured 19 others, including six soldiers.*WHATSAPP GROUP*  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1Jj*TELEGRAM*  https://t.me/JewishBreakingNewsTelegram*WHATSAPP CHANNEL*  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362F*STATUS*  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5488	2024-08-09T08:13:25-07:00
The IDF reports that over 15 rockets were launched from Lebanon t...	The IDF reports that over 15 rockets were launched from Lebanon toward the Kiryat Shmona area this afternoon. While most were intercepted, at least two struck the city, causing damage. Local authorities confirm that no injuries have been reported.*WHATSAPP GROUP*  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1Jj*TELEGRAM*  https://t.me/JewishBreakingNewsTelegram*WHATSAPP CHANNEL*  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362F*STATUS*  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5487	2024-08-09T08:07:06-07:00
*Op-ed: The Changing Tides of Tim Walz?s Support for Israel* Kama...	*Op-ed: The Changing Tides of Tim Walz?s Support for Israel*Kamala Harriss VP pick, Tim Walz, has shifted his stance on Israel, moving from a strong supporter to calling for a ceasefire without preconditions and criticizing Israels Gaza campaign. His evolving position has gained praise from far-left progressives critical of Israel.*Read more &gt;&gt;&gt;* https://jewishbreakingnews.com/op-ed-the-changing-tides-of-tim-walzs-support-for-israel/	https://t.me/JewishBreakingNewsTelegram/5486	2024-08-09T08:06:44-07:00
The Tzaddik Rabbi Shalom Arush on the special Segulah of the chal...	The Tzaddik Rabbi Shalom Arush on the special Segulah of the challah and wine of Rabbi Hanina ben Dosa:*Anyone who participates in this rare Segulah will bring miracles into their home, beyond the natural order!*Donate now to receive a rare bracha &gt; https://shutaf.im/rabichanina/98224?lang=enPaid Advertisement	https://t.me/JewishBreakingNewsTelegram/5485	2024-08-09T08:06:25-07:00
???? Weapon shipments from the US arriving at Tel Aviv, Ben G...	???? Weapon shipments from the US arriving at Tel Aviv, Ben Gurion airport earlier today. WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5484	2024-08-08T15:10:19-07:00
Israel Revokes Norwegian Diplomats Credentials Israel revoked the...	Israel Revokes Norwegian Diplomats CredentialsIsrael revoked the credentials of eight Norwegian diplomats after Norway recognized a Palestinian state. Israel also terminated an escrow agreement with Norway and criticized its stance on the Gaza war, warning of consequences for unilateral actions against Israel.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/israel-revokes-norwegian-diplomats-credentials/	https://t.me/JewishBreakingNewsTelegram/5483	2024-08-08T14:50:51-07:00
