Title	Description	Link	pubDate
🖼 💔 HEARTBREAKING: An Israeli reservist officer was killed duri...	💔 HEARTBREAKING: An Israeli reservist officer was killed during fighting with Hamas in the central Gaza Strip earlier today: 34-year-old Maj. (res.) Yotam Itzhak Peled a logistics officer with the Jerusalem Brigade's 8119th Battalion, from Rosh Haayin.Peled was killed after a roadside IED was detonated Hamas terrorists near the Netzarim Corridor.TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5637	2024-08-17T10:25:43-07:00
🖼 An IDF drone strike killed a Hezbollah terrorist—details to co...	An IDF drone strike killed a Hezbollah terrorist—details to come—while he was riding a motorcycle this afternoon near the coastal city of Tyre, Lebanon. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5636	2024-08-17T10:19:09-07:00
🇮🇱 Two soldiers were injured in a suspected drone attack near M...	🇮🇱 Two soldiers were injured in a suspected drone attack near Misgav Am, with one in serious condition and the other lightly wounded. Both are receiving treatment at a hospital. The IDF suspects an explosive-laden drone was used but is still investigating. Hezbollah has not claimed responsibility.*TELEGRAM* 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5635	2024-08-17T10:16:50-07:00
🎬 ⚠️ Hezbollah fired around 55 rockets at the northern Israeli k...	⚠️ Hezbollah fired around 55 rockets at the northern Israeli kibbutz Ayelet HaShahar on Saturday, claiming it was in retaliation for an Israeli airstrike that killed at least 10 people and injured five others. The IDF stated that the strike had targeted a Hezbollah weapons depot. The kibbutz, situated about 10 kilometers (6.2 miles) from the Lebanon border, is not among the evacuated areas.TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5634	2024-08-17T10:15:20-07:00
🎬 The IDF confirmed the overnight airstrike near Nabatieh, south...	The IDF confirmed the overnight airstrike near Nabatieh, southern Lebanon, targeting a Hezbollah weapons depot, resulting in nine deaths. The IDF also reported strikes on Hezbollah buildings in Hanine and Maroun al-Ras, releasing footage of these attacks.TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5633	2024-08-17T10:15:11-07:00
🖼 Some eight people were killed in an Israeli airstrike overnigh...	Some eight people were killed in an Israeli airstrike overnight after fighter jets struck a building in the Kfour area of southern Lebanon. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5632	2024-08-17T10:14:46-07:00
🖼 JUST IN: US Secretary of State Blinken will arrive in Israel o...	JUST IN: US Secretary of State Blinken will arrive in Israel on Sunday where he will meet Netanyahu on Monday.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5631	2024-08-16T08:05:58-07:00
🖼		https://t.me/JewishBreakingNewsTelegram/5630	2024-08-16T08:03:05-07:00
🎬 The Israeli Air Force carried out a long-range refueling drill...	The Israeli Air Force carried out a long-range refueling drill, simulating a deep strike in enemy territory. The exercise involved multiple aerial refuelings over short periods and took place in Israeli airspace. A Boeing 707 refueling plane, alongside F-35i and F-15 fighter jets, participated in the drill. This preparation comes amid heightened tensions, with Israel on high alert for potential attacks from Iran and Hezbollah. Israel has signaled it will respond forcefully if an attack occurs. The exercise underscores Israel's readiness for possible regional conflict.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5629	2024-08-16T08:01:03-07:00
🎬 Hezbollah has dramatically revealed an expansive underground m...	Hezbollah has dramatically revealed an expansive underground missile city, a chilling display of its military prowess amid rising tensions with Israel. In a gripping video, the group showcased the -Imad-4- tunnel network, a concealed labyrinth housing precision-guided missiles, logistical convoys, and heavily armed fighters with AK-103s and ORSIS P-18 Sharifs. The tunnels, described as -treasures of our mountains,- emphasize Hezbollah’s readiness for war, with missile pods strategically hidden beneath the earth. Their ominous message also underscored their resolve to retaliate against the killing of a key figure, suggesting they are fully prepared for a potential Israeli conflict.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1 Video is too big	https://t.me/JewishBreakingNewsTelegram/5628	2024-08-16T07:27:12-07:00
