Title	Description	Link	pubDate
🎬 U.S. Secretary of State Rubio on Trump’s ultimatum to Hamas: H...	U.S. Secretary of State Rubio on Trump’s ultimatum to Hamas: He has lost patience. He means what he wrote.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JMJbkda2SRLCc1ascbYVAU Video is too big	https://t.me/JewishBreakingNewsTelegram/9642	2025-03-06T06:10:14-08:00
🎬🖼 🇮🇱 🤝🏼 🇺🇸 This week, the Israeli Air Force teamed up wi...	🇮🇱 🤝🏼 🇺🇸 This week, the Israeli Air Force teamed up with the U.S. Air Force for a high-stakes joint exercise designed to sharpen operational coordination and bolster their ability to tackle regional threats.As part of the drill, Israeli F-15I and F-35I fighter jets soared alongside a powerful U.S. B-52 bomber, demonstrating seamless cooperation in the skies.According to the IDF, the exercise not only reinforced the deep-rooted partnership between the two forces but also expanded connectivity and enhanced their ability to execute integrated missions across a variety of scenarios.	https://t.me/JewishBreakingNewsTelegram/9636	2025-03-06T02:03:44-08:00
🖼 A senior U.S. official revealed that the Trump administration ...	A senior U.S. official revealed that the Trump administration is weighing the possibility of recognizing Israeli sovereignty over Judea and Samaria. Additionally, officials are not dismissing the potential application of the -Gaza Plan- in the area.Discussions include proposals for a collaborative American-Israeli initiative in parts of the region, alongside efforts to encourage Palestinian relocation to Sinai and Jordan.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JMJbkda2SRLCc1ascbYVAU	https://t.me/JewishBreakingNewsTelegram/9635	2025-03-06T01:29:44-08:00
🖼 For the first time ever: Former IDF Chief of Staff Herzi Halev...	For the first time ever: Former IDF Chief of Staff Herzi Halevi visits Hostages Square in Tel Aviv.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JMJbkda2SRLCc1ascbYVAU	https://t.me/JewishBreakingNewsTelegram/9634	2025-03-05T14:40:38-08:00
🎬 Israeli Finance Minister Bezalel Smotrich at the US Treasury i...	Israeli Finance Minister Bezalel Smotrich at the US Treasury in Washington DC.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JMJbkda2SRLCc1ascbYVAU	https://t.me/JewishBreakingNewsTelegram/9633	2025-03-05T14:39:00-08:00
🖼 New IDF Chief of Staff Zamir writes on a note placed in the We...	New IDF Chief of Staff Zamir writes on a note placed in the Western Wall: -For the Torah shall go forth from Zion-.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JMJbkda2SRLCc1ascbYVAU	https://t.me/JewishBreakingNewsTelegram/9632	2025-03-05T14:38:30-08:00
🖼 BREAKING: US President Donald J Trump on Hamas. WHATSAPP CHANN...	BREAKING: US President Donald J Trump on Hamas.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JMJbkda2SRLCc1ascbYVAU	https://t.me/JewishBreakingNewsTelegram/9631	2025-03-05T14:08:19-08:00
🖼		https://t.me/JewishBreakingNewsTelegram/9630	2025-03-05T11:58:06-08:00
🖼 Outgoing IDF Chief Halevi and incoming IDF Chief Zamir at the ...	Outgoing IDF Chief Halevi and incoming IDF Chief Zamir at the Western Wall today. (Photo: Noam Nakash, Galei Tzahal)WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JMJbkda2SRLCc1ascbYVAU	https://t.me/JewishBreakingNewsTelegram/9629	2025-03-05T11:58:02-08:00
🖼 White House Spokesperson Caroline Levitt stated: -We have enga...	White House Spokesperson Caroline Levitt stated:-We have engaged with Israel on discussions involving Hamas. The President views this as a critical effort to prioritize the well-being of the American people. These negotiations remain active—American lives are on the line.-WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JMJbkda2SRLCc1ascbYVAU	https://t.me/JewishBreakingNewsTelegram/9628	2025-03-05T11:56:25-08:00
