Title	Description	Link	pubDate
🖼 The Defense Ministry's rehabilitation center has treated appro...	The Defense Ministry's rehabilitation center has treated approximately 10,056 soldiers since the war began on October 7. Of these, 35% are dealing with PTSD or other trauma-related mental disorders, while 37% have sustained physical injuries, particularly to their limbs. About 68% of the treated soldiers are reservists. Additionally, the center continues to support around 62,000 veterans from previous conflicts and anticipates that by 2030, it will be caring for about 100,000 individuals, with at least half suffering from PTSD.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5579	2024-08-14T06:03:26-07:00
🎬 Israeli fighter jets targeted a Hezbollah rocket launcher in s...	Israeli fighter jets targeted a Hezbollah rocket launcher in southern Lebanon's at-Tiri and a building associated with the terror group in Kafr Kila, according to a military statement last night.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5578	2024-08-14T06:02:11-07:00
🖼 🇮🇱🇺🇸 The U.S. Secretary of State has authorized an $18.82 ...	🇮🇱🇺🇸 The U.S. Secretary of State has authorized an $18.82 billion deal to supply Israel with F-15IA fighter jets, the Israeli version of the advanced F-15EX, along with upgrade kits for the Israeli Air Force's current F-15 fleet. Deliveries are anticipated to start in 2029. Israel formally requested the purchase of 25 F-15IA jets last year, with the possibility of acquiring an additional 25 in the future.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5577	2024-08-14T06:01:59-07:00
🎬 🇺🇸🇱🇧🇮🇱 U.S. Special Envoy Amos Hochstein arrived in Beir...	🇺🇸🇱🇧🇮🇱 U.S. Special Envoy Amos Hochstein arrived in Beirut and stated that -there are no longer any valid excuses from any party for further delays- in achieving a ceasefire in Gaza.Following his meeting with Parliament Speaker Nabih Berri, Hochstein emphasized that a Gaza agreement could pave the way for a diplomatic resolution to the Israel-Hezbollah conflict and prevent the escalation into a broader war.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5576	2024-08-14T05:12:37-07:00
🖼 Antisemitic Rep. Ilhan Omar Clings to Power Ilhan Omar won Min...	Antisemitic Rep. Ilhan Omar Clings to PowerIlhan Omar won Minnesota's Democratic primary with 56.2% of the vote, defeating a moderate opponent. Despite past controversial statements and removal from the House Foreign Affairs Committee, her anti-Israel rhetoric continues to find support, highlighting a challenge to Israel’s Democratic support in Congress.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/antisemitic-rep-ilhan-omar-clings-to-power/	https://t.me/JewishBreakingNewsTelegram/5575	2024-08-14T05:12:36-07:00
🖼 🔷 Never Pay Full Price for Business or First Class Travel Aga...	🔷 Never Pay Full Price for Business or First Class Travel Again!LOWEST BUSINESS CLASS FARES TO EUROPE!Message us 👇👇👇👇https://api.whatsapp.com/send?phone=12125165050&amp;text=Hi,%20I'd%20like%20to%20check%20rates%20Paid Advertisement	https://t.me/JewishBreakingNewsTelegram/5574	2024-08-14T05:07:11-07:00
Israeli Police Spokesperson's Unit: This afternoon (Wednesday, Au...	Israeli Police Spokesperson's Unit:This afternoon (Wednesday, August 14), the police will conduct an operational readiness exercise in Jerusalem and its surrounding areas.The exercise, scheduled from 4:30 PM to 6:00 PM, will involve increased activity of police and Border Police forces in the cities of Jerusalem, Beit Shemesh, and the communities in the Jerusalem Hills and Mateh Yehuda region. This pre-planned exercise aims to enhance the operational readiness and coordination of the police forces and the civilian response teams, known as kitot konenut, in the Jerusalem district to effectively manage emergency and extreme situations.No major traffic routes in the area are expected to be blocked during the exercise. We urge the public to adhere to the instructions provided by officers on the ground.MSGT. Dean Elsdunne, Israel Police International Spokesperson: -The safety and security of our communities are are among our top priorities. This exercise is crucial for ensuring that our forces are prepared to respond swiftly and effectively to any emergency situation. We appreciate the public's cooperation and understanding as we work to maintain peace and safety in the region.-WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5573	2024-08-14T03:46:09-07:00
🎬 ISRAEL POLICE: Footage of Tel Aviv Yasam (Special Patrol Unit)...	ISRAEL POLICE: Footage of Tel Aviv Yasam (Special Patrol Unit) officers arresting an illegal Arab hiding on the roof of a building on Hayarkon Street, guided by a drone. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5572	2024-08-13T12:09:54-07:00
The Pentagon reports that the USS Georgia (SSGN-729), an Ohio-Cla...	The Pentagon reports that the USS Georgia (SSGN-729), an Ohio-Class Guided-Missile Submarine equipped with over 150 Tomahawk Land-Attack Cruise Missiles, has not yet arrived in CENTCOM’s Area of Operations, despite being deployed there by U.S. Secretary of Defense Austin.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5571	2024-08-13T12:04:47-07:00
🎬 Anti-Israel protesters and activists have shut down the 405 fr...	Anti-Israel protesters and activists have shut down the 405 freeway in Los Angeles, causing major traffic disruption. Around 50 to 100 demonstrators are blocking vehicles, demanding that elected Democrats call for a ceasefire in Gaza, reject AIPAC money, and support an arms embargo on Israel.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5570	2024-08-13T12:01:42-07:00
