Title	Description	Link	pubDate
🖼 Iran's mission to the UN: -The timing, conditions, and manner ...	Iran's mission to the UN: -The timing, conditions, and manner of Iran’s response will be meticulously orchestrated to ensure that it occurs at a moment of maximum surprise-.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5761	2024-08-21T16:05:12-07:00
🎬 USS Abraham Lincoln (CVN 72), equipped with F-35C and F/A-18 B...	USS Abraham Lincoln (CVN 72), equipped with F-35C and F/A-18 Block III fighters, entered the U.S. Central Command (USCENTCOM) area of responsibility.The USS Abraham Lincoln (CVN 72), the flagship of Carrier Strike Group 3, is accompanied by Destroyer Squadron (DESRON) 21 and Carrier Air Wing (CVW) 9.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5760	2024-08-21T16:03:04-07:00
🎬 Prime Minister Benjamin Netanyahu at the Ramat David Airbase i...	Prime Minister Benjamin Netanyahu at the Ramat David Airbase in northern Israel today. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5759	2024-08-21T16:02:59-07:00
🎬 Sirens are sounding at the UNIFIL emergency forces center in B...	Sirens are sounding at the UNIFIL emergency forces center in Bourj Kalawayah, Tyre district, southern Lebanon. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5758	2024-08-21T15:58:12-07:00
🖼 Kouteriat al-Sayyad, southern Lebanon. WHATSAPP GROUP 🔗 https...	Kouteriat al-Sayyad, southern Lebanon.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5757	2024-08-21T15:56:49-07:00
🖼 HAPPENING NOW: Reports from Lebanon indicate 10 simultaneous I...	HAPPENING NOW: Reports from Lebanon indicate 10 simultaneous IDF airstrikes are currently underway, described by locals as -violent attacks causing severe shockwaves.-Targets in southern Lebanon include:- Joubur Lake (Iranian base tied directly to Radwan forces)- Qiyam- Kafr Shuba- Muheibib- Aita al-Shaab- Mais al-Jabal- Zebaqin- Ramiyeh- Koterieh- Chihine- NabatiehIn response, Arab media reports anti-aircraft fire aimed at Israeli jets.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5756	2024-08-21T15:55:10-07:00
🎬 The IDF reports that fighter jets struck a Hezbollah cell that...	The IDF reports that fighter jets struck a Hezbollah cell that launched rockets at Zar'it earlier today. The terrorists were targeted while inside a building in Chihine, southern Lebanon. Additionally, the IDF confirms another airstrike on a Hezbollah building in Kafr Kila earlier in the day.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5755	2024-08-21T15:51:54-07:00
🖼 Robert F. Kennedy Jr. plans to end his 2024 presidential bid a...	Robert F. Kennedy Jr. plans to end his 2024 presidential bid and endorse former President Trump this Friday per ABC News. Both Trump and Kennedy are scheduled to be in Phoenix, Arizona on Friday.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5754	2024-08-21T15:49:42-07:00
🎬 🚨 ALL EYES ON NORTHERN ISRAEL: A home was completely destroye...	🚨 ALL EYES ON NORTHERN ISRAEL: A home was completely destroyed by a Hezbollah rocket which evaded air defenses and directly struck the property. Thankfully, the family living here was evacuated by the Israeli government shortly after October 7th. Tens-of-thousands are still evacuated from their homes as Hezbollah wages a war of terror against Israeli civilians. The unprovoked war with Hezbollah continues to rage—thousands of rockets and drones have penetrated Israeli territory since the start of the war in the north. Read the facts—and most importantly—don’t forget the people of northern Israel.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5753	2024-08-21T13:53:43-07:00
🖼		https://t.me/JewishBreakingNewsTelegram/5752	2024-08-21T13:32:51-07:00
