Title	Description	Link	pubDate
🎬 🚨 ALL EYES ON NORTHERN ISRAEL: A home was completely destroye...	🚨 ALL EYES ON NORTHERN ISRAEL: A home was completely destroyed by a Hezbollah rocket which evaded air defenses and directly struck the property. Thankfully, the family living here was evacuated by the Israeli government shortly after October 7th. Tens-of-thousands are still evacuated from their homes as Hezbollah wages a war of terror against Israeli civilians. The unprovoked war with Hezbollah continues to rage—thousands of rockets and drones have penetrated Israeli territory since the start of the war in the north. Read the facts—and most importantly—don’t forget the people of northern Israel. (📍 Shmuli V on the ground in northern Israel)WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5753	2024-08-21T13:53:43-07:00
🖼		https://t.me/JewishBreakingNewsTelegram/5752	2024-08-21T13:32:51-07:00
🖼 Mazel Tov to Nefesh B’Nefesh on the largest day of Aliyah this...	Mazel Tov to Nefesh B’Nefesh on the largest day of Aliyah this year! 💙🇮🇱🤍 - 135 people on four flights made Aliyah from the US and Canada while 75 made it within Israel at רשות האוכלוסין וההגירה- Population &amp; Immigration Authority for a total of 210 New Olim! We love seeing Olim make the move - even more so during this challenging year in Israel. Join us in wishing them an Aliyah and Klitah Tovah 🎉עם ישראל חי 🇮🇱WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5751	2024-08-21T13:32:39-07:00
🖼 Defense Minister Yoav Gallant announced that over 150 tunnels ...	Defense Minister Yoav Gallant announced that over 150 tunnels have been destroyed along the Philadelphi Corridor on the Egypt-Gaza border, and Hamas's Rafah Brigade has been defeated. He emphasized the importance of achieving the war's goals, including dealing with Hamas and rescuing hostages.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5750	2024-08-21T11:43:54-07:00
🖼 Iran Raids German Language School Iranian security forces stor...	Iran Raids German Language SchoolIranian security forces stormed a German Embassy-affiliated language school in Tehran, reportedly in retaliation for Germany's closure of the Khamenei-controlled Islamic Center of Hamburg. Germany condemned the raid, calling it unjustified, and urged Iran to allow the school to resume operations.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/iran-raids-german-language-school/	https://t.me/JewishBreakingNewsTelegram/5749	2024-08-21T09:36:52-07:00
🎬 The IDF confirms an airstrike near Sidon, Lebanon, killing Fat...	The IDF confirms an airstrike near Sidon, Lebanon, killing Fatah official Khalil Makdah. Khalil was the brother of senior Fatah member Munir Makdah, who Israel has long accused of collaborating with Hezbollah and the IRGC. The IDF and Shin Bet report that the Makdah brothers have been aiding terror cells in Judea &amp; Samaria by transferring money and weapons from Lebanon.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5748	2024-08-21T08:01:41-07:00
🖼 The IDF has urged Gazans in a specific part of the humanitaria...	The IDF has urged Gazans in a specific part of the humanitarian zone in central Gaza's Deir al-Balah to evacuate, warning of imminent military action against terror groups. IDF spokesman Col. Avichay Adraee shared a map highlighting the evacuation zones, emphasizing that the area is now a dangerous combat zone. The size of the humanitarian zone, now covering 42 square kilometers, has been adjusted as IDF operations against Hamas evolve. The IDF estimates that approximately 1.9 million of Gaza's 2.3 million residents are currently in the zone.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5747	2024-08-21T07:54:24-07:00
IDF Spokesman Rear Adm. Daniel Hagari refuted Hezbollah's claims ...	IDF Spokesman Rear Adm. Daniel Hagari refuted Hezbollah's claims that its rocket barrage this morning targeted a military base, stating that the attack was aimed directly at the city of Katzrin. -Hezbollah fired around 50 rockets at the heart of Katzrin, deliberately targeting Israeli civilians,- Hagari posted on X. -As any nation would, we will take appropriate action to protect our citizens,- he emphasized.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5746	2024-08-21T07:52:53-07:00
🎬 An Israeli drone has struck a vehicle in the Mieh Mieh camp ne...	An Israeli drone has struck a vehicle in the Mieh Mieh camp near the coastal city of Sidon, Lebanon. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5745	2024-08-21T07:09:39-07:00
🖼 Delta Airlines Extends Canceled Service to Israel Until Octobe...	Delta Airlines Extends Canceled Service to Israel Until OctoberDelta Airlines has delayed the resumption of its Israel-bound flights to October, citing security concerns following threats from Iran. El Al remains the only airline flying between Israel and the U.S. for now. Several European and other airlines have also suspended their Israel routes.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/delta-airlines-extends-canceled-service-to-israel-until-october/	https://t.me/JewishBreakingNewsTelegram/5744	2024-08-21T05:58:50-07:00
