Title	Description	Link	pubDate
🎬 🚨 BREAKING - Terror Attack: A Border Police officer was sligh...	🚨 BREAKING - Terror Attack: A Border Police officer was slightly injured in a stabbing at the Damascus Gate of Jerusalem's Old City. The terrorist used a sharp object and tried to escape into the Old City but was shot by other officers present at the scene. The incident is under investigation by the police.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/CBmo94NAISJKhHatfMPlWwTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFP-EVQP3FK1	https://t.me/JewishBreakingNewsTelegram/6143	2024-09-15T10:29:50-07:00
🎬 💣 The Israel Defense Forces (IDF) recently conducted an airst...	💣 The Israel Defense Forces (IDF) recently conducted an airstrike targeting a Hamas command room located in a former school in the northern Gaza Strip. The IDF reported that Hamas had been using the Ghazi Al-Shawa School in Beit Hanoun as a base for preparing rocket attacks. This school was also serving as a shelter for displaced Gazans, as reported by Palestinian media. The IDF stated it took measures to minimize civilian casualties and accused Hamas of consistently using civilian sites for terrorist activities.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/CBmo94NAISJKhHatfMPlWwTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFP-EVQP3FK1	https://t.me/JewishBreakingNewsTelegram/6142	2024-09-15T08:25:00-07:00
🖼 IDF Confirms Deaths of 3 Israeli Hostages in Gaza Airstrike Th...	IDF Confirms Deaths of 3 Israeli Hostages in Gaza AirstrikeThe IDF has confirmed that three Israeli hostages—Sergeant Ron Sherman, Corporal Nik Beizer, and Elia Toledano—were killed in a November airstrike targeting a Hamas commander in Gaza. The military did not initially know hostages were present at the site. Read more &gt;&gt;&gt; https://jewishbreakingnews.com/idf-confirms-deaths-of-3-israeli-hostages-in-gaza-airstrike/	https://t.me/JewishBreakingNewsTelegram/6141	2024-09-15T08:23:58-07:00
🖼 🚨 Red alert sirens sounding along the Jordan river in norther...	🚨 Red alert sirens sounding along the Jordan river in northern Israel (Upper Galilee). WHATSAPP GROUP 🔗 https://chat.whatsapp.com/CBmo94NAISJKhHatfMPlWwTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFP-EVQP3FK1	https://t.me/JewishBreakingNewsTelegram/6140	2024-09-15T08:23:43-07:00
🖼 GOP Brass Urge Trump to Debate Harris Again Republican leaders...	GOP Brass Urge Trump to Debate Harris AgainRepublican leaders are encouraging Donald Trump to engage in a second debate with Kamala Harris, believing it could improve the party's messaging in key battleground states like Arizona and Georgia. Figures like John Thune, Rick Scott, and Chris Sununu see it as a chance to address critical issues and reconnect with voters from 2016.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/gop-brass-urge-trump-to-debate-harris-again/	https://t.me/JewishBreakingNewsTelegram/6139	2024-09-15T07:15:27-07:00
🖼 Pope Francis Prays for Slain Oct. 7 Hostages Pope Francis call...	Pope Francis Prays for Slain Oct. 7 HostagesPope Francis called for an end to the conflict in Israel and Palestine, urging for hostages to be freed and for peaceful negotiations. He expressed solidarity with families of hostages, recalling his meeting with Rachel Goldberg, whose son was taken hostage by Hamas and later found dead.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/pope-francis-prays-for-slain-oct-7-hostages/	https://t.me/JewishBreakingNewsTelegram/6138	2024-09-15T07:15:22-07:00
🖼 DNA Giant Pays $30M for Failing to Protect Jewish Users 23andM...	DNA Giant Pays $30M for Failing to Protect Jewish Users23andMe settles a $30M lawsuit after failing to inform Ashkenazi Jewish users they were targeted in a data breach exposing 6.9M customer profiles. Affected users will receive compensation and genetic monitoring. The company faces financial struggles, reporting a $69.4M loss.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/dna-giant-pays-30m-for-failing-to-protect-jewish-users/	https://t.me/JewishBreakingNewsTelegram/6137	2024-09-15T06:27:29-07:00
🖼 💔 Sharon Malchi Eshel, mother of IDF observer Roni Eshel z-l,...	💔 Sharon Malchi Eshel, mother of IDF observer Roni Eshel z-l, who fell in the observer command center in Nachal Oz, southern Israel: -Just one more hug, Roni. Just one more small kiss. Just one more second to caress your soft cheek. I’ll braid your beautiful long hair. I’ll wrap you within me and protect you from all harm. Just don't go, my child. Don't leave me alone and lonely. I’m sad and broken. They took my child from me. Just one more hug, Roni. Just one more small kiss-. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/CBmo94NAISJKhHatfMPlWwTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFP-EVQP3FK1	https://t.me/JewishBreakingNewsTelegram/6136	2024-09-15T06:24:17-07:00
🖼 Bennett Seeks Comeback as Netanyahu Falters in Gaza Naftali Be...	Bennett Seeks Comeback as Netanyahu Falters in GazaNaftali Bennett is reportedly eyeing a political comeback amid dissatisfaction with Netanyahu's handling of the Gaza war. A Channel 12 poll shows Bennett as a strong contender, with 40% support for his leadership in the war compared to Netanyahu's 29%.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/bennett-seeks-comeback-as-netanyahu-falters-in-gaza/	https://t.me/JewishBreakingNewsTelegram/6135	2024-09-15T06:21:30-07:00
🖼 🔷 Never Pay Full Price for Business or First Class Travel Aga...	🔷 Never Pay Full Price for Business or First Class Travel Again!LOWEST BUSINESS CLASS FARES TO EUROPE!Message us 👇👇👇👇https://api.whatsapp.com/send?phone=12125165050&amp;text=Hi,%20I'd%20like%20to%20check%20rates%20🔷 PAID ADVERTISEMENT 🔷	https://t.me/JewishBreakingNewsTelegram/6134	2024-09-15T06:21:01-07:00
